state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,29253.705853242413
7,2,29437.01243091412
7,3,30008.317414017416
7,4,32497.607842496378
7,5,32297.602310917762
7,6,29561.13164679583
7,7,29282.53696323575
7,8,32498.10255033135
7,9,29322.4637040261
7,10,29306.420452131475
7,11,29915.568023620875
7,12,32496.25176810156
8,1,20255.15825130706
8,2,29644.515951682093
8,3,29913.915268006145
8,4,32498.980089781697
8,5,29255.755111752205
8,6,32330.070179010563
8,7,29909.848168331297
8,8,32498.76499202934
8,9,29314.200844037536
8,10,29471.79383010569
8,11,29972.081767475618
8,12,32506.873206569384
9,1,29846.046597322653
9,2,32504.95820607701
9,3,32502.229375091738
9,4,32541.470609571457
9,5,32578.669149322108
9,6,33519.472976410274
9,7,33380.42653314148
9,8,32539.112932701686
9,9,32505.643708035816
9,10,36110.224262219
9,11,32495.7850006805
9,12,32547.13265149264
10,1,32836.48232805659
10,2,32892.155103989964
10,3,32543.836481689563
10,4,31971.610072601667
10,5,32538.0898136739
10,6,32540.18596694732
10,7,32537.257800700507
10,8,32483.40816606851
10,9,36157.408011597196
10,10,32159.926095745795
10,11,32537.463484943586
10,12,27017.71321856349
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,29727.815320612506
13,2,21054.68903112428
13,3,21116.149670119758
13,4,0.0
13,5,20708.705247153404
13,6,23221.198848522137
13,7,24139.21278281517
13,8,24774.76765465622
13,9,30960.23749127647
13,10,22740.749533544462
13,11,25964.04533585232
13,12,22502.101431264367
14,1,27602.596455463114
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,28655.832985188084
17,2,31677.993775251172
17,3,28613.377402855494
17,4,25950.552962142512
17,5,28728.236508566377
17,6,32367.498401979778
17,7,25774.087166283116
17,8,25951.018170714233
17,9,31666.010755507858
17,10,29157.853716020105
17,11,28770.710935589253
17,12,25968.846597991425
18,1,29194.436391871233
18,2,28712.93577137382
18,3,28193.10900994785
18,4,31841.546671813634
18,5,29762.89906801974
18,6,28924.65732652151
18,7,28652.020927901147
18,8,25949.70740908508
18,9,31716.431593134726
18,10,28235.70777140049
18,11,29552.054664328385
18,12,25949.880527139096
19,1,28653.74808156903
19,2,25414.345123940573
19,3,27761.360949224178
19,4,26187.773429464778
19,5,26195.816376030154
19,6,27538.820893095937
19,7,26325.885327769116
19,8,28168.70406792544
19,9,28834.409235517654
19,10,26160.80455210862
19,11,28193.0334726024
19,12,28819.21618922765
20,1,26513.588043273197
20,2,23499.29202166673
20,3,28480.80558383559
20,4,28394.097149321387
20,5,28192.84481938576
20,6,27855.50269103626
20,7,28077.151121574483
20,8,27671.717287350337
20,9,25896.73688724825
20,10,28232.292001528192
20,11,29076.98645836394
20,12,28109.46856713551
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,21472.231201884322
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,22324.795434955227
23,2,21473.895371749037
23,3,23887.553384613566
23,4,22528.130839243866
23,5,22339.64872736382
23,6,21464.56765002136
23,7,21453.958212509213
23,8,21744.124950383193
23,9,21133.644625826888
23,10,23285.49306348413
23,11,20778.08776663031
23,12,21835.655212020974
24,1,21520.009228043462
24,2,21652.443371471545
24,3,22547.644955878543
24,4,18449.08651101432
24,5,20748.046037897748
24,6,21452.61001510967
24,7,19865.58417003912
24,8,21441.08361700977
24,9,24219.125982784775
24,10,22056.221735088042
24,11,19360.102149171275
24,12,19850.10500719404
25,1,21239.35345940761
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,16128.508928907691
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,28695.040368904876
27,2,24789.50784684219
27,3,22399.60861867063
27,4,24423.91280563955
27,5,22118.125820739308
27,6,22540.37948914984
27,7,22539.184775090955
27,8,23542.91582183098
27,9,22118.893527270975
27,10,27543.887889325346
27,11,22142.20730915372
27,12,23539.10088080098
28,1,24562.282547979423
28,2,24552.00627216171
28,3,22092.812049901197
28,4,23538.301414683516
28,5,24519.373382611404
28,6,22097.004168141226
28,7,22094.675898255184
28,8,23539.607121442157
28,9,22021.51510513953
28,10,22095.312157480887
28,11,22095.530114561432
28,12,23537.86915154964
29,1,25099.117573671494
29,2,23440.741466273998
29,3,22362.094067723512
29,4,22348.094871845147
29,5,23422.03835334999
29,6,24142.194271927412
29,7,22337.64832605354
29,8,22348.135713198913
29,9,22361.603468072095
29,10,26155.507401876537
29,11,23638.06753245518
29,12,22354.87255883425
30,1,23539.59090488994
30,2,22583.466630799267
30,3,24801.517665721974
30,4,22608.842968442154
30,5,20398.74474780511
30,6,22390.087948018725
30,7,22576.947447203387
30,8,22378.941534444246
30,9,23403.474609501827
30,10,22664.34132698873
30,11,24834.16314499112
30,12,20230.10665081039
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,19672.77046886853
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,0.0
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,20841.27239308358
33,2,18655.264000861265
33,3,19147.353216819018
33,4,18126.545007955512
33,5,19512.489387755217
33,6,19753.538187392223
33,7,17809.645059260118
33,8,18125.235737139763
33,9,18312.661690444664
33,10,19603.15899032336
33,11,17936.48216697114
33,12,21875.107501394657
34,1,20316.09123830894
34,2,19295.436395914283
34,3,18091.768813957762
34,4,18148.29488940203
34,5,19271.7049105249
34,6,19965.27924238585
34,7,17587.345380668517
34,8,16765.701461001634
34,9,20144.851110129195
34,10,18291.24005165067
34,11,18266.881772689536
34,12,19426.585131323198
35,1,17975.913241402028
35,2,16600.818229701064
35,3,16460.910487754612
35,4,16458.315130610874
35,5,18286.747261708606
35,6,17759.196161614236
35,7,16550.58437494374
35,8,16462.277119735598
35,9,16805.716584821243
35,10,16516.198864600614
35,11,17002.35047475526
35,12,16457.571905348133
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,20073.02125476244
37,2,20340.512647878426
37,3,20507.426379814886
37,4,22292.09246116127
37,5,21160.999450021565
37,6,20393.345023817466
37,7,20045.84365558259
37,8,22169.235983833616
37,9,22399.231721315246
37,10,22100.38851125501
37,11,20417.342593466175
37,12,22284.757240681578
38,1,25290.86416469875
38,2,20149.378308466596
38,3,20091.085951990466
38,4,22293.695919370435
38,5,21702.689883090312
38,6,20062.915208192433
38,7,20062.673658593765
38,8,21873.88794395875
38,9,20063.721315261882
38,10,20240.906092213194
38,11,20063.18154612631
38,12,22292.863103844404
39,1,20224.143961377602
39,2,20257.73660557837
39,3,21924.915711954058
39,4,20257.081916052255
39,5,21824.969260650345
39,6,22049.36720401415
39,7,22220.79148341788
39,8,20452.670457029068
39,9,22268.521947845802
39,10,23662.57544949454
39,11,24252.48273817193
39,12,20256.92474987218
40,1,22109.182987394655
40,2,22083.829811999436
40,3,20277.713700314816
40,4,20291.271911476106
40,5,22511.472330518827
40,6,21893.805456139326
40,7,20102.77015729919
40,8,20275.722585406904
40,9,22331.02603136217
40,10,20441.337579141808
40,11,22065.86651197499
40,12,20437.835513785853
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,16654.10852396526
42,2,16508.58756161351
42,3,15014.274221350202
42,4,14813.697525924312
42,5,16315.149158253875
42,6,20976.11575033504
42,7,16906.067047880148
42,8,12587.704384804396
42,9,16262.19405391317
42,10,14810.13250312572
42,11,16394.651456493277
42,12,11955.0134932099
43,1,17436.81339538481
43,2,15300.005734743
43,3,15239.52940375919
43,4,16933.41689838247
43,5,16752.635884114352
43,6,15307.37821232089
43,7,15240.401165746858
43,8,16932.657500155925
43,9,15255.895879517426
43,10,15235.414693722021
43,11,15240.53052339609
43,12,16932.738601598256
44,1,15397.37676415138
44,2,18815.305619848757
44,3,15905.004654437389
44,4,16778.99606855731
44,5,16804.268484024957
44,6,15555.093896653496
44,7,16933.071988516233
44,8,16930.90813040019
44,9,16931.836547767965
44,10,16934.678170737592
44,11,16931.857009232182
44,12,16923.288603266894
45,1,16780.704446332693
45,2,13496.484306520002
45,3,14161.887153385449
45,4,14453.63212071579
45,5,15178.480124029431
45,6,16334.56540861772
45,7,15172.168826617444
45,8,15100.117971189797
45,9,16928.846589779896
45,10,16952.86815098926
45,11,15251.359684440255
45,12,15254.026663608322
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,17757.8909086108
47,2,16167.75259504834
47,3,17565.29055498829
47,4,17345.94895937947
47,5,16727.49781845779
47,6,16796.22153324831
47,7,17725.788480276016
47,8,17367.837611311625
47,9,16990.698903167024
47,10,16889.403292916086
47,11,17265.133675977962
47,12,17026.48917943507
48,1,21584.564526922193
48,2,15952.855821737407
48,3,16323.693594734325
48,4,16142.880324707847
48,5,17677.694260609456
48,6,16008.661634686743
48,7,15950.404722623522
48,8,16143.001326389258
48,9,15946.016856347733
48,10,16094.416047554805
48,11,16187.717228723006
48,12,16132.94368307269
49,1,15929.05551377759
49,2,16051.968557131573
49,3,17135.8562043909
49,4,17227.567190949987
49,5,17924.327801751242
49,6,15494.22322264079
49,7,15532.633419202186
49,8,15231.839932036472
49,9,17179.121617387438
49,10,17296.490964665943
49,11,17398.307640089348
49,12,15755.08974535292
50,1,16234.809625809385
50,2,14721.34254155861
50,3,13868.095532999278
50,4,13541.82661522266
50,5,13909.948727905403
50,6,14269.874930806105
50,7,14537.828548226995
50,8,14211.93414904655
50,9,14403.396688602283
50,10,13727.386286805431
50,11,13749.684298225478
50,12,14229.387065990311
