state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,24923.848907736483
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,19308.548427773825
7,2,28651.762032558254
7,3,28428.00296591706
7,4,27723.12627056173
7,5,28378.247626969096
7,6,27594.78424048725
7,7,27268.99641907817
7,8,30530.091207454636
7,9,31056.196473308824
7,10,28167.93871691054
7,11,31546.76477759033
7,12,27994.71081666911
8,1,28306.11113102471
8,2,28418.029887058452
8,3,28115.552823162416
8,4,27748.781267387498
8,5,28136.7895682121
8,6,28136.254401205828
8,7,28084.21529315731
8,8,27758.192072175163
8,9,28393.436692940897
8,10,27517.579688650723
8,11,28122.730745515542
8,12,30528.747470314447
9,1,27476.71852414424
9,2,28691.148720789315
9,3,30801.267421843848
9,4,26768.984284938095
9,5,27228.83308178652
9,6,30218.05623769194
9,7,27306.606515011714
9,8,27813.944337614656
9,9,29625.758989855083
9,10,27625.641174178854
9,11,30414.76277620843
9,12,27763.79882174277
10,1,27994.331835246467
10,2,25206.744434702694
10,3,23845.872557127215
10,4,25597.031216842144
10,5,27957.027134843167
10,6,25859.691898261808
10,7,26810.62819393019
10,8,26258.07359079789
10,9,26615.627768863797
10,10,25782.526114045966
10,11,23828.10072145044
10,12,23846.146668124977
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,25491.444075105646
13,2,22788.572744637077
13,3,22759.455480208348
13,4,22503.911337314403
13,5,20717.8864020678
13,6,22950.304115772364
13,7,22591.489478979336
13,8,25001.7379648255
13,9,22797.649314378155
13,10,23351.626578509356
13,11,22558.68384267741
13,12,22685.86578455555
14,1,22512.639004672954
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,22386.207420862167
15,1,22421.353883798423
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,27620.725765414853
17,2,27339.23361002156
17,3,28202.518908547063
17,4,27643.721141001424
17,5,27048.09145655488
17,6,27993.79287599169
17,7,30061.75160037818
17,8,27301.571359262685
17,9,28183.11282835812
17,10,24176.643594079538
17,11,29914.130880825556
17,12,27333.24559777592
18,1,28256.949153829977
18,2,30755.31286167055
18,3,27769.469330996693
18,4,27338.51908301826
18,5,30756.550961671714
18,6,27766.554471714895
18,7,27753.074739590815
18,8,27383.47735148651
18,9,28305.544413343952
18,10,30758.80939819331
18,11,30761.29958370203
18,12,27661.050422595334
19,1,27709.167387358433
19,2,29867.352987495226
19,3,26488.462874536894
19,4,25044.82244012496
19,5,30334.99475313164
19,6,21899.913869029137
19,7,24907.20395915809
19,8,25031.60830178203
19,9,21700.54157409908
19,10,21664.58062459352
19,11,25046.895790541173
19,12,25031.106745719564
20,1,27098.132572076276
20,2,25000.286517685898
20,3,25014.431690130445
20,4,24724.94375843901
20,5,27831.073507774203
20,6,24721.32740745874
20,7,24586.05452180347
20,8,24586.04256850842
20,9,24534.973966259495
20,10,20332.29470406033
20,11,20535.149958969236
20,12,25013.032449663126
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,24459.140064732168
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,19082.338333375614
22,11,0.0
22,12,17835.29981560398
23,1,20288.50766117461
23,2,21556.647170607233
23,3,20542.499338909485
23,4,20137.442723470565
23,5,20061.097107029917
23,6,19498.19522645139
23,7,20786.86136511099
23,8,20046.334681143024
23,9,18031.040566075255
23,10,19826.83968487397
23,11,20405.28204630957
23,12,20157.90276274494
24,1,19465.86417763856
24,2,20658.5514515747
24,3,20683.38970067141
24,4,22175.871894695818
24,5,21020.407184235526
24,6,22210.846547931447
24,7,20154.534953179947
24,8,22125.56963663403
24,9,22025.234923407905
24,10,22355.420906899235
24,11,20008.779343325554
24,12,22377.501544854447
25,1,20004.316867947822
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,24175.32751095472
27,2,23108.39138468598
27,3,24740.884121891853
27,4,22398.64060011143
27,5,24063.58003584218
27,6,23479.73789144107
27,7,25551.377995958013
27,8,20309.9983140644
27,9,24080.649668492846
27,10,23348.53718459606
27,11,24136.07021513231
27,12,18608.15012824618
28,1,27333.642382320373
28,2,24172.55650538314
28,3,24052.268982742775
28,4,23510.529491642945
28,5,22787.130228467235
28,6,24085.835375872037
28,7,24046.580392549942
28,8,21840.246904441236
28,9,24192.463839981723
28,10,24195.607984133057
28,11,24028.92762692208
28,12,26875.3171028924
29,1,23954.885142540883
29,2,19562.583225092425
29,3,18268.210864850713
29,4,18677.458111161286
29,5,20638.57656552837
29,6,19822.49201492511
29,7,17136.53202474452
29,8,19978.195318173566
29,9,18725.43759970765
29,10,18245.353898855705
29,11,18724.390031404182
29,12,16805.63026830646
30,1,23657.132881795853
30,2,17679.404018232493
30,3,17186.52957939168
30,4,17078.161419434804
30,5,17245.89301280668
30,6,17065.26068156342
30,7,16837.17181563597
30,8,18178.60682735166
30,9,17087.937247724945
30,10,16996.802896010922
30,11,16996.32940648829
30,12,17165.613025395505
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18885.95092031427
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,0.0
32,6,18254.486955045515
32,7,17234.35904135365
32,8,17817.62762048595
32,9,17742.95909741957
32,10,20165.89264716371
32,11,24587.670962106706
32,12,22105.989139747755
33,1,23124.550189671754
33,2,18434.481110027915
33,3,16668.354574176446
33,4,16466.356653772364
33,5,16618.764176417648
33,6,16599.8770767243
33,7,17647.565209744065
33,8,16441.839400838322
33,9,17634.332923907154
33,10,17624.925035187873
33,11,17632.908704130972
33,12,16527.278609387155
34,1,16693.80511733498
34,2,17217.35350977253
34,3,16919.02053566168
34,4,16226.727570174266
34,5,15887.843440069388
34,6,17278.36299734879
34,7,16759.16283872181
34,8,17497.744003877207
34,9,17554.843275189527
34,10,16232.415523284653
34,11,18264.27998049822
34,12,16543.75535468415
35,1,17538.972914657053
35,2,16990.844694014082
35,3,16904.32823885218
35,4,16903.68333236586
35,5,16799.843875988416
35,6,18225.827404313273
35,7,17478.787127293566
35,8,17799.92501066358
35,9,18782.278527935712
35,10,15819.531605610557
35,11,17808.889064265575
35,12,16971.343817373145
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,19502.85640266335
37,2,18820.760365473496
37,3,15906.997971352186
37,4,18234.061568242367
37,5,17389.68900218172
37,6,19754.607210550235
37,7,20653.290503288772
37,8,19026.132519487743
37,9,17100.637857486967
37,10,17097.45427527353
37,11,19863.536643165673
37,12,18170.729894801305
38,1,23717.90983109388
38,2,19751.906896866407
38,3,19674.089500894344
38,4,18422.996682727633
38,5,19761.443590475053
38,6,19656.99776827285
38,7,19529.41051537604
38,8,18270.522371276937
38,9,19505.814124537974
38,10,19456.633513014942
38,11,19546.03340816164
38,12,21672.113060645228
39,1,19505.940626111744
39,2,19982.227609214664
39,3,17796.65675635489
39,4,19816.97165082099
39,5,20270.147737285384
39,6,17697.933271706555
39,7,19724.761652066176
39,8,17656.327184779046
39,9,19489.400744399813
39,10,19893.837045827975
39,11,17663.55215652634
39,12,17661.696032164586
40,1,20021.803495394444
40,2,17501.74570651372
40,3,16421.079244064087
40,4,16797.727290492054
40,5,16161.852439745704
40,6,17234.068767195575
40,7,16327.639043955096
40,8,17566.13528674721
40,9,19620.569719124895
40,10,15856.15849047276
40,11,15844.020305135306
40,12,17487.02222228713
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14423.191393416313
42,2,13580.815753944653
42,3,12808.484237207038
42,4,13684.755562607346
42,5,14553.447593900863
42,6,18023.602503530503
42,7,17602.028499601387
42,8,15427.323147336148
42,9,15245.256619811555
42,10,14981.333241891483
42,11,16484.330723575087
42,12,12746.092266621026
43,1,16865.030007247955
43,2,18341.44198297935
43,3,18476.386708765258
43,4,16165.799915964868
43,5,15532.806019515192
43,6,15566.43662670832
43,7,16266.47338592415
43,8,16176.002772616115
43,9,16496.053238985172
43,10,15532.888037513456
43,11,16416.999388988308
43,12,17257.890269813546
44,1,18588.520516304125
44,2,14805.177491311777
44,3,17326.9187382183
44,4,13707.290202146241
44,5,17949.936606001847
44,6,15681.004803781881
44,7,16901.43980178493
44,8,16233.843724957247
44,9,17449.26266939457
44,10,16249.143906606816
44,11,16227.88918655006
44,12,15525.644824546933
45,1,15994.680882233366
45,2,15177.20307386287
45,3,14145.872909192516
45,4,12379.737922810025
45,5,15645.358217533385
45,6,14022.494216559917
45,7,15367.241290242111
45,8,13366.348174320938
45,9,14272.395641389388
45,10,12101.200193869747
45,11,14181.518716734188
45,12,14008.656480007936
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,18810.677729997442
47,2,15262.79899556765
47,3,14051.673418235554
47,4,17817.165615127822
47,5,18167.657809869557
47,6,13856.474007773651
47,7,16197.771595973592
47,8,15910.494821528444
47,9,15648.411988050195
47,10,14537.806859738352
47,11,15977.335829494763
47,12,17832.27555357984
48,1,21384.035953140596
48,2,18784.948388930337
48,3,16248.347209418844
48,4,18088.388794302075
48,5,16904.957512765686
48,6,16909.454685938443
48,7,16942.87140009856
48,8,18091.20027598518
48,9,16949.423470989517
48,10,16946.991154958836
48,11,18774.90580987442
48,12,18089.023252534585
49,1,17022.19947525473
49,2,16779.278577233752
49,3,14504.775628003912
49,4,14023.10030948632
49,5,14449.724338079306
49,6,20099.30074985018
49,7,15714.683694185725
49,8,13748.09724936225
49,9,13965.313339437025
49,10,17989.521195749247
49,11,15476.374623542162
49,12,17678.83049269703
50,1,18048.13987449387
50,2,13372.83935842682
50,3,12885.78382527957
50,4,11804.195852951767
50,5,13727.068809762663
50,6,13324.047832903658
50,7,13401.909126776638
50,8,13340.950985015319
50,9,11808.829908622714
50,10,12813.043922477676
50,11,12726.112284939123
50,12,13528.903188262677
