state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,30101.677659465044
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,34914.00621613131
7,2,32140.913390490416
7,3,29000.43889854784
7,4,31595.879886944364
7,5,28659.737188746123
7,6,34905.78784709958
7,7,28908.853418174265
7,8,31054.562463055714
7,9,32148.049121612232
7,10,31793.467585482333
7,11,29720.7029446672
7,12,31054.716379363123
8,1,22803.386053924325
8,2,19010.26202385706
8,3,28581.19212822978
8,4,39152.31663125216
8,5,32235.488849259884
8,6,34614.38081098776
8,7,34608.78998597838
8,8,31052.246233499347
8,9,29324.564667119386
8,10,34610.26885606351
8,11,34605.9152119407
8,12,31142.99565512463
9,1,35228.712291787786
9,2,30439.026872692295
9,3,23558.359861523433
9,4,24901.759140500675
9,5,34505.198758953185
9,6,24923.3098719081
9,7,27684.05610491232
9,8,31330.57932419424
9,9,28326.503505090688
9,10,25142.312036851446
9,11,25535.997055993073
9,12,29385.306205341854
10,1,31024.808699851616
10,2,23764.825427345255
10,3,25316.25955039328
10,4,25467.138091138182
10,5,28290.98661887918
10,6,25205.561484665464
10,7,25453.820847706505
10,8,24675.686366554597
10,9,25555.468622317218
10,10,25775.429748628463
10,11,24598.21507349562
10,12,25745.927950617828
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,32506.28338662655
13,2,22783.64008120671
13,3,22490.701825227472
13,4,22488.570991068907
13,5,20717.8864020678
13,6,22950.304115772364
13,7,22591.489478979336
13,8,22737.995877339614
13,9,22797.649314378155
13,10,23351.626578509356
13,11,25328.56163324222
13,12,22685.86578455555
14,1,22896.761011241382
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,20255.244124389963
15,1,23807.484859563665
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,23896.479476879496
17,2,23967.208199009106
17,3,25602.918086176
17,4,22350.152568393678
17,5,26453.9330765047
17,6,23137.99782563235
17,7,22580.800195455235
17,8,21561.28911853826
17,9,23998.934119637015
17,10,23533.95541487425
17,11,23854.494843672033
17,12,21859.874017073736
18,1,30688.907975349095
18,2,21475.995465080192
18,3,23226.992409734747
18,4,21852.907940905236
18,5,26564.494592948562
18,6,24574.109698865577
18,7,23896.82007662687
18,8,21518.587479398513
18,9,24250.758980289906
18,10,23900.974782199017
18,11,21550.521159906395
18,12,21822.083570853163
19,1,23907.359619952505
19,2,20699.832798081545
19,3,21561.604077227625
19,4,20100.592839617915
19,5,23873.681940858613
19,6,22549.52881824428
19,7,21542.53476320591
19,8,22402.000467104313
19,9,22614.87782340833
19,10,21498.571804764582
19,11,21557.538061223473
19,12,21383.300774824467
20,1,21414.831314881485
20,2,23206.05272845761
20,3,23162.120165679327
20,4,21732.549251081702
20,5,23419.392339061207
20,6,23146.32107848214
20,7,21735.24123310824
20,8,23142.935754665417
20,9,21247.785867688926
20,10,21736.903425938213
20,11,23976.295265354405
20,12,23162.37519465557
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19643.375719260912
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,17835.29981560398
23,1,22330.177262141355
23,2,22110.595017514886
23,3,20229.70991043874
23,4,22015.332472699498
23,5,20457.62131535787
23,6,19893.83385545846
23,7,19840.2903754539
23,8,22123.710090001827
23,9,21875.337169087466
23,10,21203.4374696404
23,11,20147.60514110089
23,12,22213.193197173543
24,1,22804.34338749873
24,2,19790.564214644714
24,3,19817.48737228502
24,4,20342.77324936947
24,5,24871.36882909719
24,6,21192.96029864128
24,7,20334.3077630111
24,8,19098.174984397163
24,9,22025.234923407905
24,10,19062.38754939642
24,11,19500.57290746053
24,12,22260.161129352466
25,1,19722.176748007212
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,23460.495386353126
27,2,21375.74103940307
27,3,20361.389509453762
27,4,19173.479528334483
27,5,20232.567838992443
27,6,20242.139319569444
27,7,17909.837226106116
27,8,19130.149362139877
27,9,21714.74741307363
27,10,19660.850455780273
27,11,20332.682967692264
27,12,21481.387164958047
28,1,19489.12572936573
28,2,21047.427051761337
28,3,19289.358877312003
28,4,19497.0049841265
28,5,19038.867237973813
28,6,21139.551587017428
28,7,19071.945717088023
28,8,19130.905835933103
28,9,19440.74978290277
28,10,19550.739187960968
28,11,19490.003874387472
28,12,19223.96304411056
29,1,19027.05552295039
29,2,19050.053425658043
29,3,18527.125588238083
29,4,19070.90182131353
29,5,19711.013071723202
29,6,19121.75520431524
29,7,18362.716560535453
29,8,21257.54553404067
29,9,18594.68581879207
29,10,19004.470402574774
29,11,18510.792983523963
29,12,18523.718172422174
30,1,19404.96685622476
30,2,18518.046910018547
30,3,18713.383761586032
30,4,18418.362205620917
30,5,18699.1415966945
30,6,18545.832614442654
30,7,18421.750153998615
30,8,18441.427153951787
30,9,20585.72648564791
30,10,18714.016015415127
30,11,18445.876671511312
30,12,20438.994178426317
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16700.314631750553
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,0.0
32,6,18254.486955045515
32,7,17234.35904135365
32,8,17817.62762048595
32,9,17742.95909741957
32,10,20165.89264716371
32,11,17718.357782479812
32,12,22105.989139747755
33,1,17691.038765242425
33,2,18409.478954346017
33,3,18501.42968744466
33,4,17996.55179014706
33,5,20705.800904821117
33,6,17057.00151575276
33,7,20871.102627261156
33,8,17951.074947428628
33,9,19669.78415146799
33,10,18411.18778649609
33,11,18564.48202690406
33,12,18011.97660375321
34,1,19987.322122343332
34,2,18023.91092440512
34,3,20017.997408168903
34,4,17002.9424682923
34,5,18092.400504221514
34,6,18031.630606551997
34,7,16503.597619973443
34,8,17075.648556534663
34,9,16966.636631128156
34,10,18028.29646860281
34,11,17918.900104336382
34,12,16918.763105896338
35,1,17912.351250579137
35,2,16911.181661109727
35,3,16921.745309118138
35,4,16910.247584749824
35,5,18706.84066194785
35,6,17571.692297334976
35,7,16918.701098096535
35,8,16903.451639345825
35,9,18782.278527935712
35,10,18119.927204988024
35,11,17500.80184818492
35,12,16903.462932057708
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18735.463860898148
37,2,15600.796351353312
37,3,19235.830274116568
37,4,17485.952628601925
37,5,18225.69295577494
37,6,17017.798783241502
37,7,17990.965452446337
37,8,17307.06066278973
37,9,15703.402234021469
37,10,17369.29558211221
37,11,17193.72379879485
37,12,17324.59083849451
38,1,18982.06340988249
38,2,16909.400381258885
38,3,18652.15781474576
38,4,17330.784926285494
38,5,18740.91605212795
38,6,17510.438571366623
38,7,18719.792435127587
38,8,17323.998780487425
38,9,18720.3937737466
38,10,20820.814374096313
38,11,17283.751774885954
38,12,17323.35218733125
39,1,22003.372237324358
39,2,17230.005705302032
39,3,15732.9288868856
39,4,17012.475262913988
39,5,16655.273927265072
39,6,16653.16833299706
39,7,15729.203901792822
39,8,16996.925426077152
39,9,16391.009321367077
39,10,19250.351547885348
39,11,17387.290126032116
39,12,15718.575970436608
40,1,17309.953903006008
40,2,17399.79082773839
40,3,17074.624639089714
40,4,17085.902436313863
40,5,17227.250948336376
40,6,17345.77187134013
40,7,17003.171061911016
40,8,15799.680330528146
40,9,17264.95141509032
40,10,17186.313765441224
40,11,17076.364638334577
40,12,17073.06232716298
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13283.004289076895
42,2,15729.163409938305
42,3,12808.484237207038
42,4,10459.235975628164
42,5,12758.323964250314
42,6,14050.43954666671
42,7,13708.00700808703
42,8,12231.420537210472
42,9,13256.263777868464
42,10,13514.070859485428
42,11,13681.072628508507
42,12,13312.280599737682
43,1,15918.129486304731
43,2,13011.662609672143
43,3,13158.400687066931
43,4,12731.71226944821
43,5,11967.109517334062
43,6,13149.774873593922
43,7,12733.37809109173
43,8,12755.610250069049
43,9,13012.431274033323
43,10,11972.386236813176
43,11,13041.684663682237
43,12,12744.62828621832
44,1,11945.305920260269
44,2,13021.95854382172
44,3,12954.704171007372
44,4,12951.149980781971
44,5,14147.08789964279
44,6,12759.550503902256
44,7,13010.901440265745
44,8,12949.454917600664
44,9,12956.122697909632
44,10,13019.742787453559
44,11,12784.283486203509
44,12,12714.581437632007
45,1,12694.208741531202
45,2,12475.603780696367
45,3,12526.509355467782
45,4,13105.202400507193
45,5,12694.032273164858
45,6,12485.539094004289
45,7,12702.310951766874
45,8,12378.214311859576
45,9,13727.081532471197
45,10,12359.65747589568
45,11,12358.268296263925
45,12,12407.608358154068
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13327.740516528176
47,2,15386.552720066062
47,3,15135.023180156693
47,4,14752.652462902968
47,5,13582.96723363367
47,6,13837.867043594377
47,7,13266.16159841123
47,8,14733.417703649891
47,9,13343.823828541637
47,10,13937.350680297666
47,11,13271.788922046555
47,12,14587.391534667191
48,1,18190.625445973303
48,2,13275.278418026703
48,3,14606.459689688132
48,4,14751.82072326343
48,5,13410.366473698243
48,6,13277.891971465417
48,7,13409.530487149192
48,8,14752.447430400562
48,9,13276.714227983159
48,10,13286.797049543184
48,11,14605.478715284948
48,12,14751.654736618819
49,1,13276.056399443007
49,2,14578.711177908785
49,3,14815.346027738962
49,4,14249.06842309405
49,5,15522.019227241059
49,6,14750.717885711709
49,7,14684.059203204397
49,8,14100.527431321647
49,9,16392.33737049412
49,10,15804.866808336843
49,11,13723.56155467347
49,12,14273.258625205988
50,1,14686.570440283978
50,2,13186.615972702944
50,3,14125.338459110486
50,4,14221.020627280319
50,5,14539.17602803469
50,6,13693.359099670182
50,7,14263.360606840362
50,8,15809.482290915703
50,9,12266.694456845584
50,10,14225.638948821226
50,11,14220.124264092412
50,12,13237.187824505538
