state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,25486.420444257215
7,2,25900.190685448728
7,3,27915.99146809752
7,4,28272.808722977054
7,5,28382.488669212802
7,6,28460.211059174762
7,7,28212.214458702074
7,8,28541.429778558148
7,9,28489.662508039888
7,10,25657.32887211884
7,11,25509.90100104396
7,12,28272.014419640956
8,1,16665.184387006047
8,2,25933.381028821434
8,3,25469.547886860382
8,4,28272.676488490288
8,5,27916.39484193412
8,6,19221.022857974072
8,7,25935.06081718487
8,8,28296.110347962007
8,9,25732.26902917898
8,10,27811.138711361647
8,11,25489.78386256828
8,12,28296.553367464316
9,1,25464.85262768345
9,2,27892.871507514916
9,3,30362.799621280134
9,4,31077.328490415443
9,5,30378.351862571417
9,6,31279.717616137954
9,7,29821.14753318782
9,8,31101.57429360817
9,9,28761.361984716477
9,10,28536.335442669937
9,11,31411.352564213794
9,12,30789.982972297894
10,1,31079.970342887253
10,2,29873.287684701158
10,3,30646.237669114715
10,4,30338.992955397815
10,5,28444.542954560275
10,6,31354.71549790396
10,7,29490.597201179622
10,8,29494.407632354483
10,9,31310.412556104784
10,10,30377.60367792399
10,11,29698.435328937056
10,12,33005.044436044016
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,26058.9410241091
13,2,25302.415322775814
13,3,21116.149670119758
13,4,22334.82084048958
13,5,26012.84218879813
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,28168.151660873806
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,25092.250191913838
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,29405.818457427904
17,2,25052.780513382222
17,3,25242.619308648602
17,4,26242.78971200166
17,5,24913.760962501183
17,6,24914.14490239056
17,7,25239.715323425393
17,8,26242.875637053552
17,9,24962.903982979966
17,10,25191.244257393526
17,11,25048.671065293318
17,12,26242.649148730372
18,1,23614.39099002815
18,2,24580.417976731154
18,3,23765.702809252005
18,4,26240.09748354501
18,5,23804.962216335032
18,6,23631.436987675563
18,7,23758.81406725381
18,8,26240.215845221173
18,9,25378.431179839685
18,10,23617.873704222027
18,11,23758.64071410904
18,12,26239.993342855763
19,1,23615.577327136634
19,2,26251.856819109606
19,3,26409.90234477348
19,4,25036.33368970269
19,5,25179.18163581128
19,6,29156.226880145285
19,7,25036.1544720467
19,8,25196.97538301771
19,9,27888.58176167868
19,10,24969.81224248344
19,11,26859.530608086035
19,12,25044.12971215777
20,1,26134.61905125234
20,2,24538.369067032145
20,3,25291.409152755918
20,4,27818.635631227615
20,5,25822.45715038063
20,6,24647.047420415573
20,7,25484.043423063362
20,8,25729.00764700082
20,9,24895.00118589454
20,10,24917.853090256223
20,11,21050.5460899274
20,12,25076.297791485733
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,26329.39517402295
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,23809.186924846235
23,2,21451.59893780249
23,3,21355.262276927886
23,4,20265.60986355363
23,5,21476.792980566162
23,6,21422.16192279718
23,7,16942.919691228268
23,8,20540.12511716444
23,9,21416.441385458395
23,10,19387.010886489392
23,11,22708.51489284755
23,12,23720.67054074494
24,1,18468.616501371685
24,2,26360.105935083495
24,3,20513.476519846532
24,4,20556.111854979394
24,5,20748.046037897748
24,6,19347.639522644844
24,7,21937.041900277305
24,8,19863.131024158654
24,9,23518.4539378761
24,10,23560.170170843547
24,11,18688.948302433248
24,12,21558.413615529014
25,1,23506.873364924453
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20991.10031830034
27,2,20720.710231408473
27,3,21495.626799467074
27,4,22928.04071555977
27,5,23834.51399187672
27,6,21485.47542819976
27,7,21024.618087674782
27,8,22929.010839176033
27,9,23863.592935913195
27,10,21977.932508034977
27,11,21018.288256798627
27,12,22928.215228438414
28,1,23400.30237838528
28,2,21281.50932453576
28,3,21283.578215898182
28,4,22928.788806737943
28,5,21519.810840296017
28,6,21298.154131900992
28,7,21283.52471533245
28,8,22928.572494471413
28,9,21499.9126932727
28,10,23325.064037914563
28,11,22781.997152134958
28,12,22912.369329508845
29,1,21011.927216152682
29,2,23113.154115876987
29,3,21160.6839568002
29,4,22965.25642527936
29,5,22361.77703996178
29,6,25476.675161750554
29,7,22683.607232973136
29,8,21153.037785422028
29,9,21300.426765522516
29,10,21466.68643669331
29,11,21118.447205192046
29,12,22759.769556282045
30,1,22927.551928316756
30,2,20354.338975207433
30,3,21049.25850467678
30,4,20108.859906701273
30,5,23370.060412091734
30,6,21236.235984598647
30,7,19992.99662563324
30,8,21032.966857606258
30,9,21842.614595816965
30,10,20866.65592450081
30,11,21749.122061026766
30,12,23464.73160381853
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18984.06315877631
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,17983.06476297814
33,2,20862.362488671144
33,3,19622.15066020504
33,4,20082.079195577047
33,5,19875.052211246115
33,6,21664.235012847126
33,7,20846.34226636537
33,8,19850.588664235962
33,9,21811.632701491
33,10,20417.57196115449
33,11,19607.15000377636
33,12,19896.820239921813
34,1,19592.399281320493
34,2,18875.126379160094
34,3,20189.5587881113
34,4,17837.938692715426
34,5,19001.835624531184
34,6,17115.475674880134
34,7,17869.090595311878
34,8,16308.027886886039
34,9,17681.43279480003
34,10,17987.143441447526
34,11,17760.17490449374
34,12,17094.932147616862
35,1,17027.568487712153
35,2,18037.879329490082
35,3,16327.800422429827
35,4,16458.315130610874
35,5,17466.508111441508
35,6,17206.5766963521
35,7,15867.68416399521
35,8,16462.277119735598
35,9,16508.6106506063
35,10,16989.31896014609
35,11,16530.25098779398
35,12,16457.571905348133
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18557.14716370408
37,2,19006.026008678124
37,3,18548.934284346233
37,4,19603.112907578947
37,5,18908.131706525994
37,6,18987.515694963113
37,7,17809.987644464367
37,8,19602.33530371592
37,9,18942.340758947204
37,10,17783.290654437933
37,11,19455.944509205012
37,12,19601.24827604235
38,1,18563.646133176328
38,2,18692.994325264248
38,3,18670.237055747773
38,4,19602.486935439123
38,5,19363.582964384572
38,6,20720.135582389343
38,7,18892.482356598728
38,8,20414.802419919884
38,9,18768.598861147355
38,10,18767.546162792114
38,11,18879.60969738663
38,12,19602.93766736274
39,1,20871.33454492088
39,2,17845.556384337797
39,3,20694.84113539941
39,4,20417.189408498652
39,5,19672.00097981774
39,6,17911.068611804112
39,7,21781.383436111395
39,8,20525.19068045621
39,9,19676.260766333195
39,10,18093.76909043926
39,11,20509.143309992003
39,12,19691.51574721737
40,1,19610.67806815448
40,2,16960.4841963586
40,3,20553.604881718646
40,4,16854.02762105525
40,5,22783.607712599318
40,6,18369.467569436416
40,7,18710.062811194617
40,8,22290.068756201264
40,9,19464.452556432705
40,10,14600.334663189618
40,11,17061.542885775947
40,12,21868.489545085285
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,15944.130327880883
42,2,14712.857402640791
42,3,15156.072867006427
42,4,13361.625929230695
42,5,13923.474939437501
42,6,18203.702778803978
42,7,16192.63528120256
42,8,11288.717695424533
42,9,16407.193467128396
42,10,16876.724399454797
42,11,15997.56541506826
42,12,20091.47843692638
43,1,14942.007712426139
43,2,14813.327954338665
43,3,14114.533833101454
43,4,15028.548575828843
43,5,13600.67177185293
43,6,13684.012281717616
43,7,13544.207528305637
43,8,15028.247743007123
43,9,13573.233697594347
43,10,14884.50957808818
43,11,13704.977437633113
43,12,15028.069619190446
44,1,13673.646841792119
44,2,14943.773475688467
44,3,15024.415759773728
44,4,14919.216166068029
44,5,15066.079764998867
44,6,16698.60374039057
44,7,15017.161607446136
44,8,15023.448769891718
44,9,15004.548763422194
44,10,14182.204818388753
44,11,13667.41499130801
44,12,15083.92318070191
45,1,15090.000632574958
45,2,15073.75857476364
45,3,14025.097512398634
45,4,14025.945327866119
45,5,14146.484594826035
45,6,15484.449140987346
45,7,17387.85132401849
45,8,15628.485388074365
45,9,15630.971302761423
45,10,15574.492849298635
45,11,15499.615459798506
45,12,14018.958135852372
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,16443.762054293667
47,2,18456.481181407813
47,3,14766.82559782048
47,4,15695.154200584184
47,5,16485.66817471232
47,6,16457.515594044577
47,7,14985.27412190091
47,8,15744.777712295776
47,9,16442.826151207635
47,10,18594.293078243772
47,11,14758.736128752238
47,12,15672.315348168431
48,1,18660.085920525846
48,2,14942.707927588572
48,3,15249.636004250868
48,4,15697.902784538323
48,5,16605.10477378102
48,6,14754.977202410888
48,7,14943.856153744158
48,8,15698.754456492228
48,9,14133.366923613126
48,10,14943.74740348692
48,11,14943.597284008907
48,12,15692.516047567673
49,1,14950.898032740326
49,2,16284.739401838897
49,3,17443.255152448983
49,4,17171.6593169423
49,5,14874.347734517814
49,6,17147.696208695423
49,7,16828.686793883404
49,8,17411.86091206334
49,9,15578.774429041861
49,10,15829.771253635456
49,11,17411.996367361222
49,12,15763.235315270198
50,1,15697.386453047418
50,2,17569.464899304876
50,3,17390.03028833403
50,4,14077.135552756114
50,5,14370.633511979719
50,6,17630.508805105597
50,7,18319.41489623202
50,8,17498.336483331484
50,9,16980.971436618333
50,10,19544.389950644778
50,11,16512.51789255559
50,12,15473.190950824835
