state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,24923.848907736483
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,27799.07711346402
7,2,27644.02950580102
7,3,18338.83902027616
7,4,30844.30994317802
7,5,27718.56726176791
7,6,27588.19949805952
7,7,26592.871581745298
7,8,25686.101276788566
7,9,27789.941575477285
7,10,27762.318881603565
7,11,25927.9080962693
7,12,30843.3040889974
8,1,18805.950781386702
8,2,27337.141984474933
8,3,27805.790633408917
8,4,30895.888545309266
8,5,27505.76911742542
8,6,27757.775419138547
8,7,27803.208799811786
8,8,30844.49067782818
8,9,27711.97828499624
8,10,27801.58417284615
8,11,18801.26263034321
8,12,30826.8346777646
9,1,27803.855141132317
9,2,26075.679133418816
9,3,26069.453804610526
9,4,26087.456446096247
9,5,26727.911843529164
9,6,24269.40071695614
9,7,26086.46768258089
9,8,26090.75852731345
9,9,27446.26591859354
9,10,24371.60364706264
9,11,25978.470395502278
9,12,34329.25898195094
10,1,30460.43133837332
10,2,28189.305198516053
10,3,25995.334461469643
10,4,27773.825994508254
10,5,26106.211131610864
10,6,28924.801431438183
10,7,26314.898453163947
10,8,26101.23942894361
10,9,27767.38470117929
10,10,26103.982904208115
10,11,28986.197263587557
10,12,28671.480129892596
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23868.985289526347
13,2,22788.572744637077
13,3,22759.455480208348
13,4,22503.911337314403
13,5,22714.01504967739
13,6,24906.395279942713
13,7,22412.138651356752
13,8,25001.7379648255
13,9,24012.47611076753
13,10,26767.148648019676
13,11,24067.996991588392
13,12,22524.168970798542
14,1,22644.795255087683
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,21674.542162966383
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,22386.207420862167
15,1,22883.222370673295
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21983.674739528058
17,2,23649.95470904611
17,3,21474.797209600867
17,4,23408.688831601565
17,5,22771.023341404383
17,6,23302.549965123228
17,7,25305.245956500483
17,8,23410.112333643476
17,9,22789.061190745193
17,10,22603.64180730254
17,11,23413.923754785526
17,12,23410.13684359535
18,1,27251.29757770065
18,2,22908.323205656183
18,3,23075.680007886218
18,4,23408.235258908513
18,5,22149.679648474747
18,6,22701.75054370857
18,7,24421.47899388998
18,8,23409.982408791635
18,9,22110.571444585996
18,10,23100.680473304437
18,11,22114.153965169797
18,12,23418.665033530644
19,1,22117.65871254195
19,2,21209.36270119062
19,3,24910.06505668914
19,4,24352.329411748495
19,5,22110.761763365437
19,6,26011.535611041985
19,7,24125.146334888574
19,8,24421.108738401992
19,9,25082.207894529274
19,10,23200.456495152946
19,11,21554.982162169978
19,12,24428.80233064611
20,1,23502.123122333935
20,2,24430.142564051148
20,3,24508.87172085911
20,4,24426.4658156649
20,5,27144.93944782643
20,6,24391.10363788301
20,7,24424.41901856748
20,8,24425.915361653886
20,9,23340.554046870213
20,10,24429.195540577843
20,11,24426.359020911514
20,12,24425.60738620184
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,22713.531537007264
22,2,0.0
22,3,19589.094699965306
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,19082.338333375614
22,11,19313.921755190746
22,12,17835.29981560398
23,1,21167.10885092715
23,2,19337.380252404364
23,3,20414.307510907154
23,4,19607.29317138331
23,5,19979.812859245525
23,6,19899.048975432182
23,7,19142.0549984564
23,8,19659.279210366123
23,9,19171.814578523947
23,10,21287.459143585012
23,11,19154.950489673996
23,12,19457.71289756435
24,1,23120.860626409794
24,2,19776.64758626884
24,3,19186.952363120574
24,4,19014.592910749445
24,5,21610.082829006948
24,6,19164.480147365644
24,7,21074.72919013141
24,8,19025.26363311547
24,9,19529.16280651018
24,10,21357.076915798876
24,11,19660.12265070536
24,12,18852.862886688
25,1,19394.711154342443
25,2,18893.800357820888
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,18741.946890814575
25,7,18823.35489522979
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18833.003160562243
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,24021.084310401893
27,2,19059.885939913962
27,3,22678.44264556174
27,4,21180.64864687027
27,5,23914.422273996326
27,6,20977.144990381916
27,7,19066.520748676336
27,8,21380.04477149753
27,9,19062.047608849894
27,10,20275.575944742406
27,11,19062.593133405393
27,12,21179.282480867434
28,1,21274.38310980503
28,2,19286.298207022617
28,3,19077.470298744065
28,4,21180.918132195686
28,5,19151.788205452907
28,6,19505.843613695142
28,7,19225.09710005503
28,8,21180.94518989653
28,9,19199.05089651738
28,10,19763.099739830326
28,11,20975.445150046045
28,12,21180.130442329133
29,1,21709.422616807402
29,2,19288.352409421248
29,3,21162.376836337626
29,4,21180.576722474612
29,5,19385.731782519517
29,6,21440.12325360404
29,7,20918.62214726612
29,8,22664.074820663
29,9,23535.229606634843
29,10,19277.02156113219
29,11,20938.092853245606
29,12,20943.101675775408
30,1,21201.59722920002
30,2,19769.094498519444
30,3,19589.97555143869
30,4,19478.98554610113
30,5,23263.371226305117
30,6,19540.568395595896
30,7,19552.0585037236
30,8,18102.711059314443
30,9,22916.27898430334
30,10,20652.738222348944
30,11,21728.543824675166
30,12,20526.79613688468
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,21037.761602750445
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,18187.82118710315
32,6,17682.843568051936
32,7,17234.35904135365
32,8,17817.62762048595
32,9,18671.98078013378
32,10,18323.534068304263
32,11,20819.805528238176
32,12,22105.989139747755
33,1,16625.978075408973
33,2,19112.68997637893
33,3,21094.741470433823
33,4,20138.90234061524
33,5,20788.816888049907
33,6,19036.661389776727
33,7,19192.66979494604
33,8,18665.940203803795
33,9,19021.298163930776
33,10,19035.16609515168
33,11,19000.12964948797
33,12,17333.88444219699
34,1,18818.157746751465
34,2,18098.02298958152
34,3,18100.260804983875
34,4,17262.676942852177
34,5,16578.240134333482
34,6,17924.33659068191
34,7,17924.709684728274
34,8,18082.198535157633
34,9,19081.33176841681
34,10,17932.299999968647
34,11,18094.557827408673
34,12,18018.08418503828
35,1,18510.177068195284
35,2,19190.19909372584
35,3,19073.747095651623
35,4,17147.431884831378
35,5,18073.314889208
35,6,19043.413148572065
35,7,17230.094000872374
35,8,18012.89244245467
35,9,18747.06892844163
35,10,17268.307980830174
35,11,17444.486065586014
35,12,17266.17354552875
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,19267.567711174222
37,2,20265.786460506937
37,3,16286.423542039029
37,4,16927.660775528875
37,5,18215.82489985948
37,6,15457.713326591062
37,7,15480.621889512993
37,8,17005.515082593793
37,9,16308.928444588248
37,10,15831.531812797224
37,11,17980.532523073398
37,12,16946.67120370802
38,1,16258.803993083597
38,2,16535.63797295738
38,3,16153.890697806088
38,4,16932.064143678024
38,5,18067.84588935835
38,6,17563.602616489752
38,7,16489.656136835052
38,8,17203.42145420851
38,9,16548.99394733785
38,10,16367.355666191472
38,11,16368.448943262349
38,12,16931.587213700615
39,1,21265.43474126905
39,2,18813.870469281195
39,3,17031.60648057884
39,4,18288.449887578794
39,5,15553.537780866402
39,6,17012.791119741425
39,7,18124.489176768948
39,8,16945.09041431646
39,9,15500.837560674769
39,10,17580.314844071054
39,11,18085.463835664657
39,12,18222.23886015483
40,1,17048.98397659799
40,2,18302.893182913605
40,3,18217.192402580815
40,4,18227.04481241177
40,5,20001.15123156586
40,6,17959.6750498162
40,7,18004.69600718366
40,8,18024.094973805044
40,9,20260.840200419527
40,10,18362.58714323331
40,11,18170.099375469057
40,12,16985.67776364302
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12977.28578628612
42,2,14441.255657724503
42,3,14188.60064044915
42,4,11437.173952511272
42,5,14784.63867150052
42,6,13858.643604957884
42,7,13405.003214242925
42,8,13491.082733532923
42,9,16262.307620466727
42,10,12973.199023013181
42,11,13761.809487559769
42,12,14858.76703695626
43,1,16021.153523251882
43,2,11867.658364600205
43,3,11955.889232524522
43,4,12999.152384165349
43,5,11855.208545171827
43,6,13172.197797394683
43,7,12003.763442619702
43,8,12995.082255591753
43,9,11868.667579993435
43,10,11854.19015603622
43,11,11957.189167660896
43,12,12999.318277823935
44,1,11976.592843752633
44,2,12428.193062848897
44,3,12245.303733118664
44,4,11999.349097724098
44,5,13450.329858765515
44,6,13981.149379653089
44,7,13448.000706129718
44,8,12303.627501087072
44,9,12595.276770302287
44,10,14445.898143190612
44,11,12578.647774204657
44,12,13451.771722623176
45,1,12989.75377746309
45,2,11926.003490931427
45,3,12020.68123178249
45,4,11927.075017692565
45,5,12002.673771070005
45,6,12604.439152178702
45,7,11960.34890594143
45,8,12689.703748741216
45,9,13252.847715062844
45,10,12088.688756050673
45,11,12427.163848618373
45,12,12000.329897473885
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,17557.113401242892
47,2,14266.782150130475
47,3,14522.562420999166
47,4,14211.886698229855
47,5,13865.399907925534
47,6,12821.56544274102
47,7,14152.422140816121
47,8,14213.292284036103
47,9,14207.573319773332
47,10,12801.465592680142
47,11,12819.237829948752
47,12,14213.300808926106
48,1,16711.1240224011
48,2,12871.162696837708
48,3,12936.321185110479
48,4,14300.209075186087
48,5,12870.865028441383
48,6,12873.326191466402
48,7,12876.228505836323
48,8,14303.841439792217
48,9,12872.178285875114
48,10,12870.10430228969
48,11,12874.720888660966
48,12,14300.132233917768
49,1,12882.346909003569
49,2,12851.704934696578
49,3,14202.91609288703
49,4,15793.477113984101
49,5,14162.156201813455
49,6,12868.877912035738
49,7,14518.169648034194
49,8,12758.680127793363
49,9,13042.239167995373
49,10,15377.402440982954
49,11,14630.482545296825
49,12,15891.34042517647
50,1,14471.972401409135
50,2,16037.162450151973
50,3,15946.798514282604
50,4,17100.920938553154
50,5,15802.577640059
50,6,16063.54799605287
50,7,16067.419571603881
50,8,16029.429339861923
50,9,14665.099002373374
50,10,17113.321787660247
50,11,17856.290966393353
50,12,15223.799438883678
