state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,30101.677659465044
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,31735.132862425202
7,2,31591.90345019188
7,3,32197.922662164474
7,4,31851.752042738957
7,5,27958.956758657423
7,6,25113.184017463896
7,7,31258.48561038016
7,8,32483.586005784862
7,9,31701.377646167108
7,10,35207.694593253946
7,11,34703.156159477854
7,12,35066.664719215194
8,1,22686.799481895654
8,2,31603.51189272373
8,3,32610.488926886537
8,4,31730.449707564807
8,5,31882.316859091516
8,6,31111.415078905684
8,7,31800.97204892268
8,8,31729.955847749996
8,9,35208.067731885116
8,10,31767.39085846846
8,11,28295.378968632966
8,12,31712.811669318464
9,1,23570.380807742717
9,2,31341.51449311494
9,3,28206.09988310077
9,4,26066.56050445982
9,5,28121.71320740703
9,6,27729.432305577244
9,7,26395.331877933946
9,8,28048.403935261413
9,9,35264.152996105346
9,10,28451.940501299436
9,11,28065.739034196555
9,12,26058.615300531677
10,1,27897.762395922076
10,2,27625.8649196975
10,3,28937.93680034594
10,4,23455.964797293862
10,5,24090.452439528028
10,6,25947.23977121817
10,7,24949.2796546463
10,8,31201.67715076535
10,9,25232.3309978801
10,10,25102.79007469351
10,11,24959.185701017886
10,12,24157.061811882413
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,25109.628009562948
13,2,23378.85828269628
13,3,22490.701825227472
13,4,22488.570991068907
13,5,20717.8864020678
13,6,24393.59509177443
13,7,22591.489478979336
13,8,22737.995877339614
13,9,22300.792021444322
13,10,23351.626578509356
13,11,22851.44112601332
13,12,24320.283681473782
14,1,21258.36023140025
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,20255.244124389963
15,1,23807.484859563665
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,23345.980254942555
17,2,24398.513240907403
17,3,23323.3581471492
17,4,25785.361880626493
17,5,24398.104619623668
17,6,24398.419415656805
17,7,23718.72544285129
17,8,25785.46348721502
17,9,24396.764328301942
17,10,23203.98557904468
17,11,27257.679806377273
17,12,25785.870595283726
18,1,31347.77864239632
18,2,27962.372506200307
18,3,23358.58521151691
18,4,25784.790424810508
18,5,23203.670106354835
18,6,31484.670311888876
18,7,23345.08999995752
18,8,25783.708868582224
18,9,23335.4729501974
18,10,23363.92808114591
18,11,24785.133580424437
18,12,25784.962834871327
19,1,23206.343285648414
19,2,26011.766986867813
19,3,26519.44232710372
19,4,23207.52727752657
19,5,24295.111503805532
19,6,25532.149518425165
19,7,28651.29024384852
19,8,23085.746284730914
19,9,23684.831750630874
19,10,23460.743364959824
19,11,23434.130143721613
19,12,23212.316849320243
20,1,25784.42898831934
20,2,21962.742796595612
20,3,21794.71695393369
20,4,21793.55102925309
20,5,24408.44031950281
20,6,24934.998355753734
20,7,23167.76379152212
20,8,22338.545531604836
20,9,22810.89042802953
20,10,21965.55931575362
20,11,22885.863954510627
20,12,21803.476181761485
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,21914.793864502863
23,2,20076.25690746593
23,3,22305.801745234734
23,4,21150.38837056023
23,5,21510.429933325984
23,6,20186.247647438136
23,7,19883.094931433436
23,8,21667.053193208427
23,9,20012.887333218696
23,10,19954.997922947827
23,11,20273.17706202345
23,12,21460.548588174723
24,1,21365.523310965156
24,2,21050.159560694934
24,3,20837.83858256683
24,4,20091.45262452768
24,5,20284.53019104777
24,6,20988.161113024402
24,7,20334.3077630111
24,8,21584.265451538588
24,9,23860.126671573373
24,10,18726.514704205398
24,11,22273.75059171266
24,12,19109.29812594029
25,1,21364.251596008824
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,18698.81517511558
25,12,16051.787383911013
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,24259.496361636928
27,2,20282.122050734295
27,3,20419.069515852727
27,4,22527.256241562107
27,5,20721.127504421012
27,6,20315.088134575497
27,7,20345.37332543285
27,8,22527.164846401287
27,9,24969.30212066964
27,10,20302.64371517623
27,11,20344.03582851533
27,12,22527.25862810867
28,1,27942.481626658737
28,2,24396.521291811463
28,3,24229.16990334521
28,4,22527.422594585456
28,5,24124.15297041874
28,6,22197.502252416085
28,7,24432.1719891396
28,8,22526.94997156954
28,9,24444.657920720616
28,10,27155.433864779843
28,11,24419.025478311614
28,12,22527.03474856767
29,1,24396.873725690584
29,2,20978.6021161722
29,3,25031.164881241188
29,4,20456.65915467325
29,5,21305.056419115008
29,6,22510.643353765015
29,7,22292.229554340225
29,8,22407.911943703497
29,9,21728.23479811926
29,10,22527.840898214086
29,11,17937.461557494604
29,12,22279.949585064445
30,1,22505.908915038974
30,2,19294.509851134593
30,3,17937.712701139437
30,4,17954.591444758666
30,5,19299.006386990142
30,6,17943.622895416975
30,7,17919.842064123353
30,8,19911.811313885806
30,9,19197.31662031316
30,10,17923.00965812646
30,11,17926.81839933178
30,12,17917.00787297465
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17682.17842416031
32,2,17706.46299815499
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17830.108236647677
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,18150.42691627455
32,11,16210.278375975311
32,12,22105.989139747755
33,1,21983.683831304712
33,2,19472.05017559233
33,3,19279.15879930446
33,4,16801.820997386632
33,5,19293.100783196056
33,6,19363.18885737242
33,7,19317.699743290897
33,8,16800.21212023946
33,9,21645.404053129387
33,10,19270.492802645604
33,11,19282.50884495398
33,12,16979.78351247582
34,1,21154.606399052733
34,2,17022.135199447297
34,3,16946.695853790367
34,4,18097.95507381131
34,5,18297.34187784017
34,6,17944.229480055074
34,7,16945.07752774664
34,8,18672.68934836689
34,9,17989.722495829297
34,10,15635.558979706339
34,11,18092.9275799743
34,12,18203.23155831217
35,1,16752.90041363257
35,2,16998.25092250803
35,3,17114.7234063326
35,4,16973.441697273367
35,5,17158.885144763826
35,6,16970.719886385195
35,7,16983.827900440498
35,8,17090.57515230827
35,9,17585.904308706355
35,10,17132.619325203803
35,11,17214.540515194767
35,12,17089.72505689119
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,24212.39112874767
37,2,21287.367164568583
37,3,20787.35193916569
37,4,24652.46258586831
37,5,22182.502527655324
37,6,22187.31051907455
37,7,22187.548988945804
37,8,24652.45002158246
37,9,22187.46044686648
37,10,22187.794975237655
37,11,22187.91194172205
37,12,24652.637002455704
38,1,24210.765436330657
38,2,22186.217248373967
38,3,22186.692712746135
38,4,24651.09044843048
38,5,22185.801613498625
38,6,22184.401969220908
38,7,22184.678002650424
38,8,24653.51977371477
38,9,22387.8459670906
38,10,22185.14397999244
38,11,22186.077373581567
38,12,24652.795339458542
39,1,22207.09650472178
39,2,24596.1568853403
39,3,22406.87719706972
39,4,24573.20346052944
39,5,22189.679313829318
39,6,22181.038606373633
39,7,22009.615259555292
39,8,21715.14812534201
39,9,27392.984543908016
39,10,22379.215890354477
39,11,22184.91576342982
39,12,24429.992174839692
40,1,24630.49340973273
40,2,17512.982676884476
40,3,14675.626323446231
40,4,14682.7008290341
40,5,19776.399759937893
40,6,17874.187894584735
40,7,16173.31965825419
40,8,15345.516843172589
40,9,19801.795400816205
40,10,17043.831121208284
40,11,17593.738357585382
40,12,17587.857963896546
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,15814.283357077138
42,2,15982.455593096962
42,3,13256.021903135344
42,4,12387.024460266864
42,5,16291.298535850145
42,6,12908.138143615528
42,7,16278.887706804013
42,8,20665.521689149406
42,9,14595.88734350449
42,10,16056.145586137727
42,11,16172.19040064728
42,12,15460.959522395557
43,1,19316.36254035975
43,2,17051.13076741644
43,3,15601.364296042713
43,4,15457.074494342423
43,5,15444.77795250492
43,6,18981.731079593643
43,7,16805.547374542068
43,8,15456.170893928713
43,9,17677.749658304514
43,10,17414.30649606485
43,11,14152.502404490859
43,12,15459.822037130934
44,1,15457.280497769996
44,2,14176.832216640913
44,3,15457.166257561412
44,4,15570.823937188445
44,5,17042.339121037592
44,6,15473.706418358419
44,7,17175.43157977463
44,8,14197.91456289353
44,9,16914.576554117186
44,10,17297.555893715413
44,11,17157.08935860889
44,12,15457.225369999751
45,1,15463.961833196914
45,2,15373.96482377621
45,3,15366.344559947705
45,4,15339.218119393663
45,5,14056.652640109296
45,6,15620.277836480169
45,7,14069.08939268169
45,8,14185.31141232042
45,9,15332.69808337139
45,10,15335.619279574374
45,11,14811.334623838782
45,12,14160.285819068707
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,17784.80597454602
47,2,17135.696297324914
47,3,16988.68953178284
47,4,19041.184589578173
47,5,19096.99571693549
47,6,17458.291441944177
47,7,17008.464115804225
47,8,19007.526578065612
47,9,17447.723992228148
47,10,17352.969763309746
47,11,17139.858452507633
47,12,17131.888227379925
48,1,21742.28706097606
48,2,17760.99949738423
48,3,19304.923331398615
48,4,19064.256369613682
48,5,17761.262164383043
48,6,19467.302323942786
48,7,17138.128490325096
48,8,19042.54465551701
48,9,17703.6739774328
48,10,17703.958120016992
48,11,19743.596535907964
48,12,19042.246289206312
49,1,17898.981104568058
49,2,16992.681592689514
49,3,18772.24860161228
49,4,18690.40750663282
49,5,21158.91463266594
49,6,18711.14770154926
49,7,17330.224696848043
49,8,17152.19187307142
49,9,17464.9051107348
49,10,21132.463177389327
49,11,18849.16155341914
49,12,15646.289405224037
50,1,14536.128108847079
50,2,13727.966131719233
50,3,12498.965617214797
50,4,12503.65236199547
50,5,15293.69625230999
50,6,15318.94990877299
50,7,15480.674341960146
50,8,15492.231338752297
50,9,15265.804667206254
50,10,15343.527619291723
50,11,15077.320174067838
50,12,17146.036825034487
