state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,19367.07459996305
7,2,28596.72169620345
7,3,28717.928528178447
7,4,32115.401883461127
7,5,31705.02014790573
7,6,22161.39840401034
7,7,31135.263692186934
7,8,31299.19544516308
7,9,30987.913593716585
7,10,31571.671879161397
7,11,33707.621971646535
7,12,31300.29572144266
8,1,30117.033294818422
8,2,29168.026027935295
8,3,28216.85980629087
8,4,31296.840319967523
8,5,19739.016186925368
8,6,28785.91428426803
8,7,19689.83123996719
8,8,31300.010434561314
8,9,28504.462151069107
8,10,28478.429263986563
8,11,28486.17121839851
8,12,31270.827456998926
9,1,28212.69679271501
9,2,30640.437093253837
9,3,28122.377028447343
9,4,31253.08774887209
9,5,30206.5226484629
9,6,25742.59408460852
9,7,26826.151640834
9,8,28187.10631606697
9,9,34778.24856449853
9,10,26554.123292389697
9,11,27008.338197754732
9,12,31841.140442302018
10,1,31039.97683059971
10,2,27152.975004243413
10,3,26824.296864222735
10,4,29429.49915224233
10,5,27489.925945234274
10,6,26664.941714185865
10,7,26666.371789154146
10,8,26884.091342025484
10,9,24608.878574888276
10,10,26821.450535722117
10,11,27154.337781529877
10,12,29802.77083338622
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21931.306363985426
13,2,22503.032413351288
13,3,22405.986044066387
13,4,0.0
13,5,19059.225339285513
13,6,21502.26564146512
13,7,21291.97546482188
13,8,22281.472352964607
13,9,20392.33543823297
13,10,21762.205481645866
13,11,21413.95270064004
13,12,20910.09564820272
14,1,24675.254469162635
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,17174.221446564996
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,22260.229588003993
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,27846.644913398934
17,2,24723.268301538355
17,3,27528.034072868075
17,4,26892.789417493434
17,5,30682.446367915185
17,6,27459.177838588163
17,7,25279.882885581657
17,8,26936.20864353782
17,9,25139.234466385195
17,10,24732.468578921416
17,11,25282.939272297397
17,12,26894.23679749129
18,1,27846.360148207677
18,2,24250.802614972265
18,3,24689.219878167438
18,4,27495.945715270936
18,5,27328.035859465155
18,6,24823.539156460985
18,7,24228.579090867937
18,8,26892.823960873524
18,9,24903.16391461805
18,10,24801.230371441427
18,11,25568.433423367824
18,12,26892.15807073205
19,1,24763.86672629009
19,2,21969.75234977082
19,3,24256.37819494496
19,4,23315.694948538418
19,5,29881.992185055256
19,6,27542.441399980748
19,7,27335.938696723268
19,8,23192.270249946934
19,9,20516.367754036954
19,10,26925.84175311434
19,11,25147.153656877636
19,12,24254.50884255808
20,1,26654.400096554793
20,2,25771.195267352523
20,3,23443.65683949688
20,4,23397.999830558645
20,5,22835.375765549405
20,6,23375.94885809628
20,7,25450.057923648026
20,8,25358.965914027784
20,9,23202.723765637063
20,10,24798.68021592835
20,11,25737.182437143958
20,12,24921.432738153017
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19599.002274226375
23,2,19762.147752732475
23,3,20313.682803125852
23,4,20586.290037682542
23,5,21734.270496391036
23,6,20278.44346116582
23,7,22124.418823732172
23,8,20603.02114381893
23,9,20142.376889418483
23,10,24241.601475545736
23,11,19722.707097646537
23,12,20586.744382980956
24,1,21699.971516845788
24,2,19088.903179389654
24,3,20368.246017876154
24,4,20102.497608202382
24,5,20407.778667084447
24,6,19113.167836013934
24,7,19490.83757333041
24,8,18207.12062797787
24,9,22878.81604293918
24,10,18415.816325533597
24,11,20242.38648686548
24,12,20380.573680382808
25,1,20360.144803160234
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,22368.564333151622
27,2,24828.27154585383
27,3,23233.704072186923
27,4,22273.906541231227
27,5,20943.787716008268
27,6,21022.85011550372
27,7,25596.433321402503
27,8,26270.090672095226
27,9,23330.244741427352
27,10,23075.285065695283
27,11,22434.262110996773
27,12,20834.43568844583
28,1,24326.207732894436
28,2,22589.916537166653
28,3,20774.530048926765
28,4,20778.674853370725
28,5,22697.375488062535
28,6,20775.468059130628
28,7,22551.839407672054
28,8,20846.26519470364
28,9,22817.742168329707
28,10,22812.71873243851
28,11,22859.29870708469
28,12,21856.033959195356
29,1,20595.76863799338
29,2,22085.681346256824
29,3,19859.609480006748
29,4,19834.70718983746
29,5,22937.89406884263
29,6,19848.41855983244
29,7,19810.072680596866
29,8,20571.433237571753
29,9,21635.114519921426
29,10,20757.55880086551
29,11,20018.543878935518
29,12,20567.014115988735
30,1,20576.49158763424
30,2,22066.79810885496
30,3,19842.081591152728
30,4,19858.87763871298
30,5,19894.450835481395
30,6,18858.32709119757
30,7,20056.512319100333
30,8,19856.720665332592
30,9,18586.88254132116
30,10,19768.481274701127
30,11,19836.909426820457
30,12,19668.867205549992
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18761.936003049563
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,21398.28040281527
33,2,17245.381253041276
33,3,19317.10514587812
33,4,17347.51231604312
33,5,17270.927488927347
33,6,17381.4567469512
33,7,17367.934281591297
33,8,17441.89295863561
33,9,17441.743305741555
33,10,17621.400261960156
33,11,17149.056381244278
33,12,17401.238767105573
34,1,19199.57065713062
34,2,17115.911378802513
34,3,17920.532603778058
34,4,16151.162820565472
34,5,17635.487869422614
34,6,18309.068056813554
34,7,17845.096779922154
34,8,17388.846687353493
34,9,18497.89200660003
34,10,16572.70252085705
34,11,17271.754107773693
34,12,19280.54531296289
35,1,17338.27196893217
35,2,16044.561700558015
35,3,16183.817742320614
35,4,16321.267366078138
35,5,17048.44818311284
35,6,16149.927392508547
35,7,16175.609656700419
35,8,17742.064498523127
35,9,17810.688291808492
35,10,16298.041798561475
35,11,17783.182091785373
35,12,16204.025378167458
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,22311.583750902064
37,2,21524.787740057473
37,3,21821.157967139065
37,4,21049.047113188808
37,5,20136.619847125457
37,6,21510.62580478626
37,7,20274.136071706376
37,8,21049.05059995644
37,9,21820.70116503628
37,10,18639.053616757512
37,11,18986.552083209026
37,12,20959.96968124919
38,1,20080.811952649376
38,2,18941.36509823632
38,3,18997.101652758534
38,4,21048.820611178842
38,5,19477.980632516996
38,6,20076.911269508302
38,7,18996.047284608867
38,8,21049.670727605473
38,9,18945.567252691675
38,10,19549.813605700685
38,11,22315.05462411703
38,12,21048.97509265078
39,1,22124.561516452242
39,2,20933.87885569162
39,3,17285.89344031763
39,4,21096.292530515522
39,5,20716.80600886875
39,6,18136.574673472984
39,7,17510.25648651823
39,8,18795.102149745286
39,9,23389.283440012412
39,10,20931.913284292525
39,11,17294.969962208488
39,12,18914.228194422165
40,1,20858.874531040034
40,2,17286.59580890018
40,3,18666.827765692495
40,4,17454.677816495
40,5,15809.746973353373
40,6,19209.806666998036
40,7,17169.78795845524
40,8,17454.449959622667
40,9,17012.834927562635
40,10,17347.791986206525
40,11,17462.71129461396
40,12,17147.577934478435
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,17082.722089023195
42,2,16793.448438072035
42,3,16280.681458022254
42,4,12457.80216398833
42,5,16170.926119092259
42,6,14591.026802242879
42,7,14561.964263877253
42,8,13322.255978971445
42,9,18201.937993784853
42,10,14408.166332219036
42,11,14526.151545984301
42,12,13881.404632171465
43,1,17160.571726514936
43,2,14167.233148076171
43,3,15863.432862468304
43,4,14045.08021890054
43,5,15803.071082407223
43,6,14593.548259781972
43,7,14187.593864389153
43,8,14157.7924521987
43,9,14348.205358668676
43,10,15121.345543540547
43,11,15832.628025359707
43,12,13927.086206888926
44,1,14240.004391791927
44,2,14570.184873653925
44,3,14392.996685177091
44,4,15476.181554170682
44,5,15446.66678460317
44,6,14164.861704794715
44,7,14283.453793746216
44,8,12987.308338605251
44,9,14522.278376320743
44,10,14488.307238422887
44,11,14418.887099357817
44,12,14427.307511696199
45,1,13830.498496517872
45,2,14001.949906490758
45,3,12852.35746297586
45,4,12544.3724621334
45,5,14293.519092597146
45,6,14119.207593957353
45,7,13195.064501618897
45,8,13267.778411798437
45,9,12882.778320701034
45,10,12941.5238703298
45,11,13622.86306623474
45,12,12863.820994277436
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15159.139957954856
47,2,15429.113546668685
47,3,14610.366450754584
47,4,15819.60953955917
47,5,17587.267791459602
47,6,15826.67101467154
47,7,14746.10400312438
47,8,15844.174975224953
47,9,15323.62136102962
47,10,15776.31027813598
47,11,17590.130049510786
47,12,14963.686242626613
48,1,19469.440865260305
48,2,13541.65908752131
48,3,13624.376013708028
48,4,14758.1197570527
48,5,15038.32131702815
48,6,14452.447304013078
48,7,14443.40928267393
48,8,14773.597192512427
48,9,13681.622108979798
48,10,14378.690709804321
48,11,13542.722364150955
48,12,14775.279955165215
49,1,13653.051003593806
49,2,16102.499982821924
49,3,14875.014458144657
49,4,14583.961058004437
49,5,15956.543617027177
49,6,16415.820214653293
49,7,13333.594054638486
49,8,14763.775027216492
49,9,14618.602271506987
49,10,14760.043182058525
49,11,12736.728955974104
49,12,16199.703269138132
50,1,14333.113852035498
50,2,12498.174938904793
50,3,13411.557030061993
50,4,12700.215200588915
50,5,12796.944375369161
50,6,13556.963452311327
50,7,13764.98728355332
50,8,13374.6014862847
50,9,13408.418194508089
50,10,13490.530128515478
50,11,11497.153686758464
50,12,13568.444326147328
