state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,30101.677659465044
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,16201.356955806756
7,2,27388.24135906347
7,3,25695.92459884677
7,4,27629.063185873052
7,5,25389.528589364243
7,6,27053.482997486528
7,7,28001.83902031024
7,8,27629.183889421216
7,9,27365.84223170808
7,10,27010.597538370497
7,11,25592.886212250865
7,12,27628.516118899566
8,1,18769.77968878796
8,2,25451.4394387431
8,3,27765.38306214933
8,4,27626.300893222604
8,5,30855.827921001837
8,6,27998.2501706171
8,7,27788.6198641411
8,8,27630.629141574078
8,9,27733.754180984393
8,10,27671.89209296911
8,11,27810.926246268064
8,12,27628.330341066314
9,1,27766.257272532283
9,2,30699.398160534634
9,3,26456.504420510122
9,4,29832.489821962197
9,5,26765.34820212684
9,6,27230.39168766771
9,7,28740.661066166853
9,8,26687.804240867492
9,9,28745.27233298969
9,10,27026.46404445232
9,11,26646.711123746663
9,12,25252.383693590607
10,1,27398.406779770703
10,2,25634.438230202257
10,3,26656.954422448507
10,4,27851.597969223178
10,5,27732.46631259892
10,6,25453.395306646675
10,7,25458.827254843338
10,8,25458.40837477748
10,9,20187.421466619
10,10,26712.614626844897
10,11,26826.36649703918
10,12,25106.708494856266
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23591.67077082004
13,2,22349.210252021803
13,3,22490.701825227472
13,4,22488.570991068907
13,5,20717.8864020678
13,6,24393.59509177443
13,7,22591.489478979336
13,8,22737.995877339614
13,9,22300.792021444322
13,10,23351.626578509356
13,11,25328.56163324222
13,12,22685.86578455555
14,1,22626.64928546661
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,20255.244124389963
15,1,23807.484859563665
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,24888.658566673494
17,2,23902.587102323185
17,3,24425.67059005811
17,4,22580.23483079394
17,5,25107.649115639164
17,6,24791.16186955735
17,7,25021.46345713658
17,8,27224.350231566616
17,9,24928.77821578672
17,10,26192.39041608304
17,11,25266.789221397423
17,12,26028.40409051154
18,1,27482.092457068622
18,2,23715.20410176994
18,3,27704.419019820267
18,4,24510.56286810295
18,5,24774.530945826096
18,6,25247.93229443972
18,7,25320.497749405018
18,8,22572.830110344075
18,9,26545.049322898834
18,10,25041.085555749643
18,11,24874.429804774038
18,12,24158.158282980196
19,1,25037.761333186554
19,2,22782.25959737538
19,3,23538.56167296155
19,4,23587.95202713255
19,5,25081.389548749823
19,6,22627.667336566665
19,7,23701.082301381866
19,8,23685.650588349603
19,9,24935.978261528202
19,10,23039.95549100988
19,11,23748.43092348538
19,12,23705.576421796362
20,1,24949.7901919476
20,2,24666.9270467104
20,3,23707.92639628017
20,4,22416.718718499375
20,5,24497.236030976528
20,6,23388.10926432584
20,7,23567.0258543318
20,8,23698.533707534792
20,9,22545.36909804523
20,10,26335.256601194305
20,11,23702.412275299605
20,12,23401.629039756874
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19777.154366397423
23,2,21904.13446976491
23,3,17256.20248785963
23,4,21468.610568833596
23,5,20333.42951585583
23,6,21691.26122450416
23,7,21435.92714155275
23,8,20177.847774610098
23,9,19566.762437176993
23,10,19979.06050720903
23,11,24387.28765876696
23,12,20056.44940355537
24,1,21454.306247525477
24,2,21050.159560694934
24,3,20837.83858256683
24,4,19294.035389472287
24,5,20284.53019104777
24,6,21192.96029864128
24,7,20334.3077630111
24,8,21482.309025509083
24,9,20556.709787037093
24,10,19062.38754939642
24,11,22273.75059171266
24,12,19949.064394726665
25,1,18419.723122902094
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,21438.60835974393
25,11,18698.81517511558
25,12,16051.787383911013
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19793.9019522509
27,2,19846.73235492316
27,3,20034.889808865304
27,4,21254.109750896037
27,5,21983.66228104937
27,6,19791.747891470106
27,7,19732.199346941816
27,8,21253.991360125012
27,9,21771.16713826442
27,10,24209.63061525372
27,11,24453.374541732665
27,12,21254.327498655985
28,1,24416.170353117323
28,2,21444.537167547143
28,3,20793.6355445738
28,4,21251.858391146412
28,5,21052.66794101204
28,6,20902.77472245774
28,7,21956.941275190602
28,8,21249.640615151537
28,9,21999.98143959328
28,10,19805.47720029872
28,11,20974.802251253357
28,12,21249.5545896992
29,1,20790.497147163493
29,2,21254.26419110212
29,3,17970.403825297668
29,4,18985.104045641354
29,5,21302.30879316576
29,6,20542.73882925881
29,7,19350.964213470317
29,8,21255.122330195783
29,9,23613.606961410842
29,10,21483.464264122456
29,11,19007.341604492856
29,12,19339.75248310649
30,1,21229.37732423548
30,2,17212.014698104325
30,3,18003.29832671777
30,4,19009.741067696083
30,5,17120.61338504172
30,6,18826.882527289592
30,7,17512.567352766593
30,8,17532.67260558844
30,9,18572.52812680159
30,10,17459.275676889796
30,11,17230.60817300666
30,12,17543.626947139543
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17752.76103760787
32,2,17706.46299815499
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17830.108236647677
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,18150.42691627455
32,11,16210.278375975311
32,12,22105.989139747755
33,1,17096.90365696153
33,2,18946.601764939547
33,3,18721.354817147327
33,4,19001.808731525176
33,5,18691.39234409183
33,6,18091.633031726196
33,7,17918.967412274917
33,8,18872.83311000575
33,9,18541.69688494043
33,10,18949.11956457694
33,11,18742.249162834596
33,12,18836.04045075726
34,1,21599.012348883953
34,2,20960.75170689879
34,3,16915.875351026156
34,4,16902.4106091924
34,5,16301.230401431532
34,6,18739.593511419258
34,7,17033.921784178718
34,8,17034.11916817909
34,9,16202.61264447563
34,10,18595.78529828373
34,11,18678.249836083476
34,12,18215.25964802258
35,1,18682.777164386593
35,2,16998.25092250803
35,3,18734.83272841258
35,4,16910.247584749824
35,5,17015.45050814199
35,6,16970.719886385195
35,7,17052.994399169187
35,8,16894.1813012928
35,9,18782.278527935712
35,10,16770.89283354026
35,11,16934.289575120012
35,12,16872.079812253414
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17327.531206441017
37,2,16226.06792733225
37,3,17713.662685997246
37,4,17575.275087685844
37,5,17649.953828783997
37,6,17702.79844554163
37,7,17730.958468609908
37,8,17351.406782820275
37,9,17529.735968506768
37,10,17472.00477037166
37,11,16283.733004374888
37,12,17595.367037781714
38,1,21187.81981700781
38,2,19205.044986224184
38,3,17930.192484005973
38,4,19026.08311873563
38,5,17871.453588601864
38,6,17890.424021997555
38,7,17945.278990984698
38,8,17596.633298672157
38,9,16694.517695303897
38,10,16937.912788035395
38,11,15942.602566514855
38,12,18821.768449559677
39,1,17468.31075962192
39,2,17217.860155865816
39,3,15769.450267110431
39,4,16154.081749057505
39,5,17358.377337499947
39,6,17377.457135202756
39,7,16011.3377922275
39,8,17217.72243743763
39,9,19554.23974874986
39,10,19117.16571875081
39,11,17557.772886993527
39,12,16260.976676868586
40,1,17597.1080329489
40,2,17029.707602375092
40,3,17029.999525312975
40,4,17027.171572102903
40,5,17048.579238767925
40,6,17027.77145626548
40,7,16253.09593742422
40,8,17025.94600791027
40,9,16577.117167414264
40,10,17028.780656753
40,11,17151.903758682423
40,12,17218.389036963476
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13251.463503774941
42,2,15499.441902488094
42,3,13573.798833261626
42,4,14885.25206933107
42,5,13203.372138123077
42,6,15481.78520219032
42,7,12954.153909609337
42,8,11542.81399239764
42,9,14974.180092039587
42,10,15514.555400047218
42,11,13250.699341367574
42,12,13020.499370661595
43,1,14125.390531327415
43,2,13755.628366695853
43,3,16690.88566471897
43,4,13646.4156102598
43,5,13552.710122316188
43,6,14966.599649576143
43,7,14870.243975547868
43,8,13874.604233677303
43,9,15078.452874682102
43,10,15018.332118886043
43,11,13658.807149709328
43,12,13770.921217244802
44,1,14880.089411320052
44,2,14981.089277117222
44,3,14982.54656174575
44,4,14981.78740931007
44,5,15149.100192765261
44,6,14976.686280070558
44,7,14982.617136369365
44,8,14982.839368822137
44,9,14980.961685905513
44,10,13638.827400949676
44,11,13645.7562783963
44,12,14846.841209904978
45,1,13629.680943087624
45,2,13763.471562950694
45,3,13754.514326230415
45,4,13631.074326534319
45,5,13631.503185250056
45,6,13129.759845996654
45,7,14965.753768489443
45,8,14963.608491086621
45,9,15134.230360709338
45,10,14961.065070001921
45,11,13751.751514412934
45,12,12987.590590435333
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13526.878478463652
47,2,14008.585965906508
47,3,13631.581115131761
47,4,15088.17402730037
47,5,14324.497306499357
47,6,14252.419080299353
47,7,14049.044425966184
47,8,15168.923616431113
47,9,14636.551306200116
47,10,13644.734357390606
47,11,14591.36938868287
47,12,15073.472281702223
48,1,13688.1693129358
48,2,13906.038410550176
48,3,15177.997850559825
48,4,15029.872324457096
48,5,13678.364350820442
48,6,18902.58747729587
48,7,13906.226508928288
48,8,14353.16351161987
48,9,13672.94607979971
48,10,13531.477406381367
48,11,13888.984664980866
48,12,14359.752359826627
49,1,13721.878309130172
49,2,15196.906568432341
49,3,14867.369936549314
49,4,15067.370821602879
49,5,14415.60357280026
49,6,14407.896092010173
49,7,15095.172137150212
49,8,13542.095626627995
49,9,14314.429559630276
49,10,14640.275364850315
49,11,15950.37937620529
49,12,12916.199428967726
50,1,14271.037381311755
50,2,13308.928178924996
50,3,13322.937023845228
50,4,12996.671126524
50,5,14094.169942463644
50,6,13847.202168078613
50,7,13035.854561014115
50,8,14185.673181443675
50,9,14078.30323534775
50,10,13198.778382601533
50,11,13021.315697599794
50,12,13363.419679229648
