state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,32565.968809175916
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,11466.705541462861
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,26923.377873446967
7,2,27513.666747736108
7,3,27511.745334992924
7,4,28212.156927963075
7,5,15734.31122128429
7,6,28286.377115954907
7,7,27930.67048623328
7,8,27202.24434034623
7,9,28342.150013216335
7,10,28575.064248643786
7,11,27860.471791936994
7,12,27233.26148158801
8,1,16928.287790194143
8,2,28032.187373817975
8,3,18902.07020398117
8,4,27202.02059782611
8,5,27711.15931388927
8,6,28694.840751272455
8,7,30942.865188858184
8,8,27362.745826710827
8,9,24479.509477628562
8,10,27892.44443029428
8,11,28689.265477514477
8,12,27312.819890885607
9,1,27847.027954059035
9,2,27276.130305441482
9,3,25317.739205205304
9,4,29465.84607354412
9,5,28251.830384787645
9,6,27204.646887283205
9,7,29691.064140154456
9,8,27450.097723975457
9,9,30225.60439513796
9,10,19619.686956212325
9,11,27202.9443275597
9,12,29717.19429352295
10,1,27417.078055934442
10,2,28994.76768765187
10,3,29692.33063908827
10,4,28376.519704584804
10,5,32990.22826604346
10,6,29692.83315273262
10,7,29968.454783431476
10,8,29723.312888288798
10,9,32801.938354387945
10,10,30313.404287952922
10,11,29855.244113909954
10,12,29707.598760332286
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,28352.93914725507
13,2,23543.014654713803
13,3,22364.987961103034
13,4,22488.570991068907
13,5,20717.8864020678
13,6,24393.59509177443
13,7,23226.87303657257
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22506.295804125846
14,1,20536.0913030888
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,24609.37452922519
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,23347.59351886255
17,2,24660.18695462263
17,3,24325.33614562155
17,4,25928.95841130391
17,5,24226.73688982568
17,6,23334.476057317494
17,7,23334.79156826799
17,8,27565.362099808975
17,9,24762.45868440388
17,10,24783.203795318477
17,11,23347.237801547057
17,12,26043.935654579043
18,1,27392.95742930785
18,2,23341.139461267987
18,3,24869.260458101206
18,4,25905.912016338203
18,5,23457.762550512827
18,6,25477.02803818463
18,7,23331.354312214877
18,8,25927.981364903382
18,9,23332.097457811884
18,10,24406.568977128696
18,11,23333.760435801585
18,12,24216.366407797013
19,1,23410.08934592865
19,2,25892.43807594724
19,3,23195.89425345944
19,4,25557.58085122092
19,5,26215.835482207076
19,6,23324.257417524703
19,7,22142.5243332178
19,8,26698.460268550116
19,9,25967.375368329347
19,10,24274.13826055169
19,11,23356.97620715996
19,12,23263.853947728152
20,1,25928.631922422745
20,2,23719.661625580193
20,3,22147.07324173926
20,4,24586.088968873704
20,5,23215.20103162686
20,6,22160.715168294122
20,7,22138.963003639903
20,8,20865.209243692287
20,9,24597.647925715253
20,10,24216.688507982082
20,11,23021.178855303617
20,12,22352.135402345568
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,22110.684137784738
23,2,22504.759290433572
23,3,22374.816366066887
23,4,21052.261701482792
23,5,23599.415709631205
23,6,20635.811288575194
23,7,21959.404302290546
23,8,20936.895542266397
23,9,25036.303803700703
23,10,22291.196172986874
23,11,22228.845140888487
23,12,21099.805944826196
24,1,22393.53049048923
24,2,21048.854709309235
24,3,18919.195139448057
24,4,20821.326599863725
24,5,20229.66350166742
24,6,20623.987292301663
24,7,20094.592222177645
24,8,18853.47804547741
24,9,23395.658771075992
24,10,18726.514704205398
24,11,20877.23309891558
24,12,19969.203389288465
25,1,20855.456844633514
25,2,0.0
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,16051.787383911013
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,24343.685489858148
27,2,20601.888291068164
27,3,20246.63943994343
27,4,22941.723221237924
27,5,20658.88714092631
27,6,20873.687751149027
27,7,22200.807271210033
27,8,22336.19640858274
27,9,20625.10415832683
27,10,20647.970821535106
27,11,22773.930966867774
27,12,22314.22928160253
28,1,23015.08782032056
28,2,22254.38660709292
28,3,22307.088991169505
28,4,22313.18684396786
28,5,22319.912768524602
28,6,21053.229243827307
28,7,22237.308152663267
28,8,22416.539600167453
28,9,22197.652328680633
28,10,20353.454628688174
28,11,22120.45274249931
28,12,22312.07365573203
29,1,20365.72828022023
29,2,24793.873156115173
29,3,20714.897200051128
29,4,20715.041483302844
29,5,24258.720577843877
29,6,24296.180920604187
29,7,20046.876200702023
29,8,22273.526449861925
29,9,22948.400070543023
29,10,22312.449347815575
29,11,22069.321011542896
29,12,22255.80379298141
30,1,22298.31650966917
30,2,20538.212472349533
30,3,20543.61580951774
30,4,20547.163365467743
30,5,22820.852253405836
30,6,20473.852134182176
30,7,20529.117330638477
30,8,20525.987868559176
30,9,22045.71691516837
30,10,21895.976902107283
30,11,20539.097146213695
30,12,20538.486714354953
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,19928.53743676784
32,2,16116.694394128006
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,15643.49458892968
32,11,16210.278375975311
32,12,18741.456160889065
33,1,19603.5921076314
33,2,19686.42926529736
33,3,20617.068703639583
33,4,20597.106835596256
33,5,19972.75541885534
33,6,20582.818281572592
33,7,23126.17985571053
33,8,20534.67184182776
33,9,19265.319059528352
33,10,20590.770324610246
33,11,20738.806494445074
33,12,20597.211128224186
34,1,20807.828278110705
34,2,20788.176527914045
34,3,20292.551148516854
34,4,20406.22652635005
34,5,22889.142653608633
34,6,20185.503628969447
34,7,19172.640693664896
34,8,18917.100104627167
34,9,19151.663759917676
34,10,17319.77932954988
34,11,20300.709445711866
34,12,18277.177215784795
35,1,20393.05499839012
35,2,17214.72790041328
35,3,18427.140078479533
35,4,17210.683890978562
35,5,18776.11357893747
35,6,17215.65593655229
35,7,17112.709528103747
35,8,17207.59489067961
35,9,19129.575132244387
35,10,17142.153326732194
35,11,17215.61893053585
35,12,18173.517687724772
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,20412.49614489282
37,2,18925.201968894347
37,3,17186.79518139223
37,4,18915.207686295056
37,5,18164.347997752895
37,6,17063.460268501207
37,7,19040.867727046363
37,8,18913.75737826125
37,9,21251.838182847758
37,10,17802.11772925088
37,11,18431.761049576082
37,12,18916.010745291627
38,1,19981.068954678318
38,2,18265.278295077904
38,3,18274.949210212628
38,4,18915.532778635978
38,5,18274.652677786282
38,6,20306.81953798817
38,7,18265.98774990448
38,8,18917.279956131068
38,9,18172.359341777606
38,10,18400.03277129872
38,11,19033.698531119524
38,12,18917.145299136726
39,1,18330.286778840684
39,2,21020.24480964025
39,3,18795.718995199317
39,4,16836.745108361825
39,5,19412.80454979411
39,6,19218.190004810334
39,7,17486.56735178052
39,8,16776.739795246587
39,9,17963.36122479063
39,10,18905.30551392911
39,11,16851.90146882284
39,12,17002.051075192572
40,1,18743.843627796476
40,2,17486.854189283076
40,3,16890.57088910819
40,4,16785.803485794735
40,5,18023.082944766593
40,6,16779.394211873052
40,7,16859.765435953585
40,8,18295.66360734081
40,9,18641.051455275887
40,10,16979.018203019874
40,11,16893.09199878782
40,12,16983.792722079077
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13937.473769141514
42,2,13992.74067998859
42,3,14768.344439111861
42,4,13535.15997776684
42,5,15263.49021342251
42,6,16198.953910319819
42,7,17423.99612105727
42,8,14414.403691036829
42,9,13886.083079452867
42,10,14364.839554286378
42,11,13977.69404239662
42,12,13027.257785035736
43,1,16892.442029574315
43,2,15949.954168845947
43,3,15950.79325895099
43,4,14340.235443376
43,5,15955.088823970029
43,6,15952.364719660114
43,7,15914.622902144292
43,8,14321.984101209857
43,9,17730.313255659876
43,10,15955.324879787462
43,11,15915.034733392684
43,12,14343.607456246786
44,1,15806.635476167752
44,2,14261.235344351704
44,3,12876.804199862838
44,4,12667.626778863836
44,5,15762.015897871455
44,6,12655.455308862362
44,7,14293.36173950401
44,8,12409.871684226906
44,9,15935.41688180851
44,10,12765.736433170548
44,11,12284.743363322172
44,12,13371.221482465133
45,1,14208.085363420108
45,2,12648.984941818058
45,3,13125.415927874667
45,4,12165.807443424588
45,5,12425.070035507724
45,6,12153.183849498779
45,7,12504.407663154783
45,8,13449.532578676663
45,9,13502.681890426138
45,10,12197.27261864242
45,11,12837.141994650297
45,12,12692.052037448922
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,19073.012446410292
47,2,14602.266039471913
47,3,15079.618991557712
47,4,13923.174596360492
47,5,12601.913207889867
47,6,13293.215592250403
47,7,13745.109652405023
47,8,13924.962098135275
47,9,13561.20099196368
47,10,13689.786929490574
47,11,15004.711620595923
47,12,13912.005402617582
48,1,17834.26787019036
48,2,13974.080602434591
48,3,14030.254442759866
48,4,13927.74656883163
48,5,13929.750248589411
48,6,13930.003966293285
48,7,15149.793475054092
48,8,13993.408227283033
48,9,15328.213615403252
48,10,15439.475674297913
48,11,13818.616253555576
48,12,13961.3059612531
49,1,13894.863386373747
49,2,14859.241154532505
49,3,13870.35526533003
49,4,14805.816861620584
49,5,13661.342241086626
49,6,12756.369935986419
49,7,14351.67097220756
49,8,14351.693111398197
49,9,15470.35066301451
49,10,13925.529305103879
49,11,14239.123660831045
49,12,14234.158704432964
50,1,13948.183544416248
50,2,15450.064954922103
50,3,14140.39780106697
50,4,15635.107269640832
50,5,15477.01793548752
50,6,15634.89163430171
50,7,15634.821259931146
50,8,14310.947106412123
50,9,14193.188138008287
50,10,15810.63207517695
50,11,15633.624735784291
50,12,15496.525020717687
