state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,24923.848907736483
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,26799.336423149543
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,15933.844682358582
7,2,27618.16000916198
7,3,24880.007697248573
7,4,26667.77460882811
7,5,26536.008001651826
7,6,27362.116679219118
7,7,24672.42338422166
7,8,26678.388479429388
7,9,24883.20606065503
7,10,27760.850434276843
7,11,26468.740536823534
7,12,26665.668233952547
8,1,24931.112483779707
8,2,24509.975022561055
8,3,24388.026884895673
8,4,26668.023196049275
8,5,24095.01484383421
8,6,27198.913885095633
8,7,26433.46843978552
8,8,26666.824314916495
8,9,24708.47882593552
8,10,25220.10193197333
8,11,26435.125926125464
8,12,26666.714569285974
9,1,24477.85486490992
9,2,22974.443961997356
9,3,24977.049952387446
9,4,22728.793711236332
9,5,29631.656145507568
9,6,21488.648101832947
9,7,24976.698761900465
9,8,24912.0855834831
9,9,12850.671975491356
9,10,21445.76928125765
9,11,24977.141475008902
9,12,26485.72660808276
10,1,26625.694445747424
10,2,26031.48082727635
10,3,27752.706456968484
10,4,27294.420333976148
10,5,25087.36094528553
10,6,25224.06517839639
10,7,25085.571086118674
10,8,25006.55693601535
10,9,24883.212540271208
10,10,24986.049278762563
10,11,25247.522496737
10,12,25066.087862958746
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23428.326117078945
13,2,22788.572744637077
13,3,22759.455480208348
13,4,22503.911337314403
13,5,22714.01504967739
13,6,24906.395279942713
13,7,22412.138651356752
13,8,25001.7379648255
13,9,24012.47611076753
13,10,26767.148648019676
13,11,24067.996991588392
13,12,22506.333182534545
14,1,23926.505227429636
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,21674.542162966383
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,22386.207420862167
15,1,22883.222370673295
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,24083.147101367897
17,2,20349.627045669688
17,3,19048.0935312119
17,4,21160.425186044427
17,5,19456.62056634795
17,6,21098.49520486728
17,7,20545.262365080263
17,8,21161.1610491362
17,9,20323.19660520579
17,10,21097.31930695089
17,11,19066.06758475654
17,12,21161.46326161851
18,1,19185.176531622
18,2,20923.885398920986
18,3,19090.171006663837
18,4,21159.949734492784
18,5,21102.074459995172
18,6,21121.250451780244
18,7,21105.826475947404
18,8,21159.69884371289
18,9,22766.64534609505
18,10,21357.76496377694
18,11,20934.360271754034
18,12,21161.391989407697
19,1,21126.07503280896
19,2,23512.776226181093
19,3,20686.41236032151
19,4,23213.0273964112
19,5,21200.301212326718
19,6,21193.055320083036
19,7,19502.683906781233
19,8,21114.38347846127
19,9,19521.79221223864
19,10,23441.306244887648
19,11,20823.156794303566
19,12,20585.915594047972
20,1,21421.260471199876
20,2,22873.592782964923
20,3,21053.640403795427
20,4,21543.089085114774
20,5,20930.148989009693
20,6,20826.814495453513
20,7,22315.677209910773
20,8,20957.455904844323
20,9,20285.84507156445
20,10,20618.84433637425
20,11,20645.934997338853
20,12,20586.560841746803
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,22713.531537007264
22,2,0.0
22,3,19589.094699965306
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,19082.338333375614
22,11,19313.921755190746
22,12,17835.29981560398
23,1,20080.19978762492
23,2,20181.241836016052
23,3,20414.307510907154
23,4,19607.29317138331
23,5,20479.801772414223
23,6,19227.560222674434
23,7,19413.120646684307
23,8,19444.494336602158
23,9,20021.135697681962
23,10,20619.1407036706
23,11,22357.118276851903
23,12,19457.71289756435
24,1,20038.724006252745
24,2,19776.64758626884
24,3,19186.952363120574
24,4,19014.592910749445
24,5,21610.082829006948
24,6,19164.480147365644
24,7,21074.72919013141
24,8,18853.160376684318
24,9,19529.16280651018
24,10,21357.076915798876
24,11,19660.12265070536
24,12,18852.862886688
25,1,19390.138510870216
25,2,18893.800357820888
25,3,18620.57577606076
25,4,16051.317360028557
25,5,20928.737648972416
25,6,18741.946890814575
25,7,18823.35489522979
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18833.003160562243
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18965.22570475503
27,2,20791.843976969933
27,3,20351.378556258926
27,4,16457.378749430394
27,5,19111.9507288616
27,6,16638.084000360384
27,7,20834.93431839533
27,8,18749.631386678713
27,9,18183.962027779155
27,10,18934.156903640105
27,11,19059.162812155828
27,12,16154.923247578741
28,1,21815.6721897794
28,2,20859.828832214618
28,3,20836.33051120967
28,4,18606.333497862466
28,5,19493.14302025036
28,6,21070.624346925542
28,7,18974.116512152134
28,8,18771.095079233524
28,9,19344.530656742838
28,10,20711.197495911372
28,11,18810.338457187107
28,12,18795.982343934025
29,1,19075.18780893622
29,2,16719.869172636263
29,3,20377.98623679404
29,4,16914.8173605364
29,5,20448.2762031438
29,6,16336.343435391058
29,7,16835.650574980165
29,8,16434.984933414184
29,9,17864.108562409412
29,10,16979.685291949067
29,11,17697.427523741604
29,12,16483.47454194756
30,1,18940.22394102299
30,2,16440.768734655336
30,3,17873.93233390066
30,4,17203.432698212444
30,5,18227.956070182652
30,6,16593.48963885443
30,7,16495.01228158302
30,8,17200.665901427667
30,9,18134.676413790155
30,10,18249.38709222263
30,11,18061.26230018583
30,12,16441.23389866862
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,21037.761602750445
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,18187.82118710315
32,6,17682.843568051936
32,7,17234.35904135365
32,8,17817.62762048595
32,9,18671.98078013378
32,10,18323.534068304263
32,11,20819.805528238176
32,12,22105.989139747755
33,1,17818.247642811617
33,2,16112.131895161194
33,3,16408.74805406548
33,4,17000.55547515081
33,5,17747.074207222944
33,6,16690.99395985368
33,7,15916.097491021006
33,8,17000.011800722554
33,9,16532.957753909708
33,10,17100.93254161189
33,11,16402.653487190015
33,12,17000.749911173363
34,1,17398.394787800473
34,2,18893.797056801624
34,3,18100.260804983875
34,4,17261.383169841327
34,5,17413.094111271497
34,6,17009.488160584573
34,7,17215.253067053865
34,8,17154.41025928155
34,9,17029.52139135817
34,10,17894.648317196054
34,11,17386.057929990726
34,12,18243.65418543895
35,1,17014.278915936833
35,2,17461.646930960986
35,3,17449.676243582304
35,4,17147.431884831378
35,5,18073.314889208
35,6,19043.413148572065
35,7,17230.094000872374
35,8,17344.71137456362
35,9,18747.06892844163
35,10,17268.307980830174
35,11,17444.486065586014
35,12,17266.17354552875
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16372.65748135345
37,2,15264.531057555389
37,3,16304.21462947545
37,4,18192.471479428128
37,5,15353.679887902024
37,6,16424.70145998503
37,7,16470.889653937335
37,8,15946.333170972068
37,9,15189.258803840974
37,10,16427.07829672718
37,11,16299.071854572401
37,12,16206.809895033559
38,1,18954.66108877777
38,2,15302.295809856196
38,3,16357.169363193481
38,4,16275.764705430336
38,5,16553.172354203198
38,6,18030.620030540038
38,7,18192.98964877572
38,8,16287.074314578807
38,9,16390.97760875937
38,10,16354.330593710487
38,11,16032.005277801944
38,12,16030.140426439875
39,1,16367.42165718746
39,2,16024.763124463763
39,3,16194.884261553147
39,4,15802.992383123754
39,5,17719.50514865101
39,6,15042.658327798328
39,7,15684.155749883728
39,8,15812.276016561616
39,9,15234.371070096262
39,10,15926.018843746137
39,11,16031.165577513995
39,12,15865.59664520046
40,1,15969.353043545121
40,2,15809.89718249604
40,3,15854.936661328327
40,4,15810.193381997657
40,5,17119.48349254503
40,6,15799.279288917242
40,7,15824.87292562505
40,8,15814.900114918224
40,9,16379.482243882463
40,10,17567.560742471098
40,11,16553.677619468825
40,12,15887.356863460835
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13028.239719947624
42,2,14441.255657724503
42,3,14188.60064044915
42,4,11437.173952511272
42,5,14784.63867150052
42,6,13073.324601341688
42,7,13405.003214242925
42,8,13491.082733532923
42,9,16262.307620466727
42,10,12973.199023013181
42,11,13761.809487559769
42,12,14858.76703695626
43,1,14507.682312320525
43,2,13969.580106872665
43,3,12602.817307906902
43,4,11539.10712185108
43,5,12210.809806441712
43,6,12587.833798258649
43,7,12572.978056823926
43,8,11444.274289790137
43,9,13970.090286444658
43,10,12600.360786711502
43,11,12587.776122960322
43,12,11454.394708968985
44,1,14438.438636121824
44,2,12582.479089979493
44,3,11550.195191225786
44,4,11436.28751731343
44,5,11515.564132195512
44,6,11521.675312506255
44,7,12704.801798742777
44,8,11514.965661880458
44,9,11508.220544494498
44,10,11794.171656896842
44,11,12198.782321017728
44,12,12622.549539784348
45,1,11435.758596685211
45,2,12724.095312379231
45,3,11477.17419386888
45,4,12597.408919175139
45,5,12296.83721032538
45,6,12741.331610385914
45,7,12602.682141946854
45,8,11687.389143037837
45,9,11586.71758107052
45,10,11478.091518040745
45,11,12733.248177549423
45,12,12600.350951655802
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12241.844192120221
47,2,12411.839838513926
47,3,13563.963753242984
47,4,13343.134215051687
47,5,15179.90321630911
47,6,13239.230869651305
47,7,13534.486138876435
47,8,13363.6310000323
47,9,12496.262780364399
47,10,15278.573664609841
47,11,13539.119662332056
47,12,13227.543691032464
48,1,16359.67260654553
48,2,12139.1411631085
48,3,12141.021547648528
48,4,12871.873259459484
48,5,12138.890745440232
48,6,12239.670521026723
48,7,12141.016583327877
48,8,12871.816080513823
48,9,12142.362102574807
48,10,13490.532809995775
48,11,12139.108861198465
48,12,12870.917493248515
49,1,12211.235590498256
49,2,12912.979720944195
49,3,12980.522845570988
49,4,12904.035391458476
49,5,13197.410888043787
49,6,12250.048364149146
49,7,13057.564990662679
49,8,13045.100520016811
49,9,12503.413778825452
49,10,14302.634445403866
49,11,13060.168335421758
49,12,13004.074309342594
50,1,13109.769939183476
50,2,12332.68656058103
50,3,12900.283432553922
50,4,13104.893156802736
50,5,14483.331429167092
50,6,14072.307673129104
50,7,11518.640578519622
50,8,13174.957426726914
50,9,14493.837272124936
50,10,12771.964179895427
50,11,13167.057052881779
50,12,12663.191538536788
