state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,25928.782361930043
7,2,26168.75321432457
7,3,26407.04407605996
7,4,27770.175239429063
7,5,28512.24545608776
7,6,26412.606889338884
7,7,29082.420847577952
7,8,27559.952918423
7,9,27815.124926471177
7,10,28025.830629969212
7,11,29054.54569444873
7,12,27572.098356405346
8,1,17173.180187067846
8,2,25920.917114878543
8,3,26158.816230151286
8,4,27609.721636562997
8,5,28295.725331186877
8,6,28470.45119381597
8,7,28782.642207529836
8,8,27561.92186736405
8,9,26366.003273963983
8,10,26160.52091192241
8,11,25919.455772110945
8,12,25808.184707137403
9,1,26052.724249317354
9,2,27593.65695016388
9,3,25617.485456343253
9,4,27366.47351382241
9,5,30625.42848612566
9,6,25567.104502751896
9,7,25628.980542168894
9,8,26919.591533037856
9,9,24221.313803830333
9,10,24396.349569942668
9,11,25583.47276056588
9,12,25491.526206145292
10,1,27561.710619095917
10,2,27063.23497477352
10,3,28462.57944819175
10,4,26954.979235221133
10,5,27686.666656553843
10,6,27125.853512485726
10,7,27060.82840499145
10,8,27062.60196715316
10,9,26899.505413650895
10,10,27060.445159872117
10,11,26954.716270671808
10,12,27242.27264503642
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23352.67479689761
13,2,21054.68903112428
13,3,25422.93593998591
13,4,0.0
13,5,20708.705247153404
13,6,23221.198848522137
13,7,20932.667134876003
13,8,22281.472352964607
13,9,20392.33543823297
13,10,22740.749533544462
13,11,21413.95270064004
13,12,22488.83470673617
14,1,24597.801510810365
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,17174.221446564996
14,9,0.0
14,10,21253.12843826825
14,11,0.0
14,12,0.0
15,1,22279.790545963944
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,23267.85846932008
17,2,25138.36129580262
17,3,27910.13177823876
17,4,24844.112827531066
17,5,25345.485573189257
17,6,27408.87335824711
17,7,25798.130133942126
17,8,24827.059287700093
17,9,25594.355088857257
17,10,25160.254950227325
17,11,25598.01611753124
17,12,25071.834640309677
18,1,25807.109176408954
18,2,25371.465799868252
18,3,25590.59857402031
18,4,23181.87114787551
18,5,25121.51573311555
18,6,25185.69612117552
18,7,25572.056482622902
18,8,23401.7001945521
18,9,25802.757363651963
18,10,25592.896533535604
18,11,25853.10432562334
18,12,22988.25155651638
19,1,23238.55041764144
19,2,25120.751828275832
19,3,20817.66438519857
19,4,19753.53951376496
19,5,22863.291121234604
19,6,23446.06545354925
19,7,20628.397219057424
19,8,22903.62541625433
19,9,25522.42462139086
19,10,25039.40563167152
19,11,20184.468496610607
19,12,21189.067852155833
20,1,22700.030920911857
20,2,21569.078350403266
20,3,21562.450099299473
20,4,22241.824748996736
20,5,21805.83524599232
20,6,21724.13644765085
20,7,21180.10871602504
20,8,21578.441570774132
20,9,22445.2447849992
20,10,20033.007059307485
20,11,21569.84504856372
20,12,20738.748291933385
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,23107.730580849005
23,2,18666.925152171196
23,3,20786.023934761477
23,4,20585.870964142494
23,5,22974.237171671102
23,6,24570.45842127085
23,7,21821.841982848615
23,8,20586.41745124828
23,9,24412.486727697833
23,10,19952.30531477077
23,11,19882.20474584756
23,12,20585.113337211944
24,1,23292.863648530638
24,2,20570.773152145666
24,3,20368.246017876154
24,4,20393.85049035293
24,5,22665.68265674044
24,6,20626.374772974843
24,7,21000.38516685128
24,8,18207.12062797787
24,9,22878.81604293918
24,10,18415.816325533597
24,11,20242.38648686548
24,12,20566.236924701225
25,1,20398.05594585938
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20842.852033468298
27,2,23071.957991418756
27,3,22224.761434853768
27,4,21959.209838505205
27,5,23251.053475572084
27,6,23217.550063786184
27,7,21052.593458841566
27,8,18162.718935021683
27,9,25797.39922222527
27,10,23090.82283552691
27,11,23038.970391215546
27,12,19996.4123478733
28,1,23021.281755653225
28,2,22806.969409406043
28,3,20951.826466144128
28,4,19994.919100981817
28,5,23130.65387142966
28,6,23001.116669425563
28,7,22397.38130647835
28,8,18971.73401937855
28,9,22631.130312202647
28,10,22512.664574717404
28,11,20833.88364348056
28,12,18735.019712063684
29,1,20799.469135639505
29,2,18219.336890053335
29,3,18908.592548391698
29,4,19213.576688948157
29,5,18150.964942082075
29,6,20160.692675431295
29,7,19359.694568773164
29,8,18133.128668093887
29,9,18817.307611904984
29,10,18159.960795752388
29,11,19214.847339666983
29,12,19271.26949867725
30,1,21502.36209631482
30,2,20916.7675238035
30,3,19311.452885182054
30,4,19637.300116571532
30,5,20395.237583572416
30,6,17844.00623206359
30,7,19272.419723516537
30,8,19325.840951281538
30,9,21414.93941422084
30,10,19273.181112355054
30,11,21011.92091328041
30,12,20160.79636680878
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16719.871927154283
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,18588.45474497734
33,2,19658.096977922367
33,3,17420.182312193665
33,4,18561.76994393314
33,5,19789.301687546977
33,6,20565.754228851416
33,7,19792.30198145254
33,8,19935.689291075225
33,9,21993.502102800972
33,10,19770.97749165777
33,11,19789.762868142567
33,12,18551.84996889708
34,1,19666.053774897642
34,2,17151.757271098108
34,3,16613.838876362115
34,4,16605.399637449773
34,5,17333.696976520303
34,6,20628.513210832825
34,7,20569.211471171628
34,8,16141.334463521902
34,9,17403.067238637977
34,10,16316.844248062085
34,11,18397.85692319011
34,12,17091.09104816543
35,1,15757.839911569656
35,2,17896.828226340807
35,3,17710.3083186384
35,4,17396.357429593376
35,5,18484.137386925817
35,6,16149.927392508547
35,7,17381.95450470858
35,8,17391.907013459055
35,9,17846.05975970153
35,10,16601.177547966832
35,11,16725.01885931305
35,12,16075.645555366043
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18234.581093035657
37,2,17726.72508749451
37,3,19781.827280111884
37,4,19695.730964699163
37,5,19938.515400703956
37,6,19066.741245535155
37,7,20245.54351703694
37,8,19657.3556315465
37,9,18170.59591028431
37,10,18245.18224258792
37,11,17788.579713039268
37,12,19685.619103221332
38,1,18221.10840818756
38,2,18285.75040497914
38,3,18430.76620937175
38,4,19687.17138117728
38,5,18385.04417832709
38,6,18411.325894300855
38,7,18413.51774164054
38,8,19684.56260190143
38,9,20753.396664079137
38,10,18200.121871522482
38,11,20262.169370710566
38,12,19686.930164795715
39,1,18365.638076801006
39,2,19690.46102980687
39,3,17722.168361349097
39,4,19664.52807403744
39,5,19670.695278357405
39,6,17901.90357641545
39,7,17696.77100355954
39,8,19447.818367152937
39,9,21874.78711088956
39,10,19674.40418863777
39,11,17359.7944989189
39,12,17860.17462106285
40,1,19668.11369962195
40,2,15581.37272771685
40,3,15495.757528014634
40,4,16525.08142117088
40,5,17199.69486342179
40,6,15845.228754844418
40,7,15603.264251607303
40,8,15531.10315141598
40,9,17454.60867858714
40,10,15563.112795531919
40,11,15508.872268160561
40,12,15491.461656800675
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,16928.912699268993
42,2,16996.208644047223
42,3,13619.796127797646
42,4,12786.085444226048
42,5,13830.531100837243
42,6,18159.587988056992
42,7,14923.107520850443
42,8,13322.255978971445
42,9,15617.079051268956
42,10,13848.73944888251
42,11,14526.151545984301
42,12,15267.105368767045
43,1,15554.4162781993
43,2,15536.181914363793
43,3,15314.63020322215
43,4,15633.284652111071
43,5,15367.311046042956
43,6,15360.531668863601
43,7,14929.254667181689
43,8,15631.080605423158
43,9,14218.726393584635
43,10,15367.271507285452
43,11,15284.971207673125
43,12,15633.266870732812
44,1,14338.012677925315
44,2,16067.670162020622
44,3,15629.433384966858
44,4,15364.9126693018
44,5,15765.193005452033
44,6,15636.21510193082
44,7,17371.293490341322
44,8,15575.805929929324
44,9,15512.79968331785
44,10,15630.739681608367
44,11,15574.268327307744
44,12,15601.809644398614
45,1,15461.90707836561
45,2,14999.160472336498
45,3,13484.901184810646
45,4,13836.880442109681
45,5,13684.928854410176
45,6,13806.713503519954
45,7,12580.57737483142
45,8,13993.59876330585
45,9,15441.301321931494
45,10,14056.292996088006
45,11,13933.022799491639
45,12,13981.177118366753
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,16332.162812726998
47,2,15378.999898664477
47,3,15521.177038935108
47,4,14871.28264553248
47,5,15506.172667893754
47,6,15632.742516130096
47,7,15603.352318823365
47,8,15013.515649025034
47,9,16079.90561829821
47,10,15272.174461542065
47,11,15581.251869334132
47,12,15967.456566210603
48,1,19851.857170259806
48,2,15522.77222516304
48,3,15521.533077479191
48,4,15459.465108710287
48,5,15507.419789462803
48,6,15507.607527851178
48,7,16139.331050903886
48,8,15460.542868310207
48,9,15536.106958345683
48,10,15660.84463791324
48,11,15489.24954856861
48,12,15459.504180683292
49,1,15486.378953157797
49,2,16068.228617769315
49,3,15469.460513112615
49,4,16002.948604956044
49,5,13966.78832107417
49,6,14424.595448417385
49,7,15298.534729285104
49,8,13870.04251416868
49,9,15457.897793474836
49,10,17178.608152087683
49,11,13275.736334909388
49,12,14184.508740348421
50,1,15332.636918858747
50,2,13831.182589851793
50,3,11300.96176619774
50,4,13735.189852001338
50,5,14744.161490348535
50,6,13179.811291261749
50,7,13261.300508565299
50,8,13189.619054624889
50,9,14032.389198893672
50,10,13667.540453866412
50,11,13298.302073551353
50,12,12497.792790015712
