state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,19050.051339291327
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,26769.586972013425
7,2,30349.359339259827
7,3,28300.03841991422
7,4,30353.830125928456
7,5,30403.293928488383
7,6,33749.24203176024
7,7,27991.989188658583
7,8,30353.958101280907
7,9,30383.426959037886
7,10,27742.97981047159
7,11,27775.45838219214
7,12,30353.568156214817
8,1,21343.93995670937
8,2,27980.500243612725
8,3,27725.84386466181
8,4,30353.08257862761
8,5,30108.537879787076
8,6,30414.5586295742
8,7,27715.696280324533
8,8,30354.1370845183
8,9,27645.136512830548
8,10,27406.685638894058
8,11,27747.286479572893
8,12,29073.626801449725
9,1,27405.56132534561
9,2,31863.990495311034
9,3,31836.32014861428
9,4,31891.31277725762
9,5,27968.95369054924
9,6,32147.42145550048
9,7,30346.97555045256
9,8,31578.034322639236
9,9,30689.96753739463
9,10,31043.698264826533
9,11,27681.484893283225
9,12,31577.712448932954
10,1,30461.418252791398
10,2,30320.448236339995
10,3,33823.24898887153
10,4,34198.238014773575
10,5,33945.47155139812
10,6,35087.87280627479
10,7,34158.139573221415
10,8,29645.26179278818
10,9,27472.86946342346
10,10,34260.440780338016
10,11,34298.86782539486
10,12,30461.277724397736
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,28102.710740125516
13,2,25302.415322775814
13,3,22364.987961103034
13,4,22334.82084048958
13,5,20717.8864020678
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,23407.393217219706
13,10,22268.272486871432
13,11,25964.04533585232
13,12,22709.903183950737
14,1,23321.151634946113
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,27029.05827721262
17,2,27075.267525858908
17,3,27091.456714151933
17,4,27858.552902674586
17,5,27049.251108855624
17,6,27527.949419652796
17,7,27034.91727255607
17,8,27858.675398206557
17,9,27001.399120209662
17,10,26992.891905476037
17,11,29881.273773358575
17,12,28072.070932097366
18,1,27335.4958648112
18,2,27030.311936920803
18,3,27035.788734752543
18,4,27858.298210777215
18,5,30034.910153066114
18,6,27064.420966496455
18,7,27042.891629114867
18,8,27856.641460547307
18,9,27012.210425230107
18,10,25443.34394661564
18,11,26952.155631322246
18,12,28081.808758560885
19,1,27103.932749969517
19,2,26128.52524044205
19,3,25825.49898968856
19,4,25822.75003195005
19,5,30954.345232176787
19,6,27848.900708875495
19,7,25839.1058312011
19,8,25839.049523971276
19,9,27329.66549013305
19,10,25697.091602389966
19,11,27639.084378339336
19,12,28508.885249237737
20,1,27838.24486299043
20,2,27256.47932796445
20,3,25633.58691198757
20,4,23907.486652333457
20,5,23402.54334103837
20,6,25801.720388246973
20,7,27123.739990162347
20,8,25924.324081413393
20,9,23934.413790937888
20,10,28694.735554465682
20,11,23359.376270515215
20,12,25830.340289550117
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20498.30137289578
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,31522.15792028433
23,2,22467.18935060276
23,3,22287.517670330566
23,4,19380.032939112403
23,5,20649.673007464782
23,6,25173.92460066029
23,7,21322.340759459683
23,8,19161.658953273865
23,9,20815.031651590332
23,10,22535.672148262187
23,11,23124.13290116275
23,12,19164.2300957207
24,1,22473.456089172596
24,2,19185.433444233327
24,3,17349.28744402302
24,4,17590.406265792262
24,5,19588.49363406492
24,6,21296.126315661946
24,7,19449.61049998302
24,8,18371.80420151907
24,9,19696.395578403277
24,10,19778.830303783103
24,11,21158.337266519367
24,12,21084.528263758617
25,1,20350.153493421945
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19332.18034526204
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,24478.32692427755
27,2,30562.85329921125
27,3,24502.864636440358
27,4,23203.981432076984
27,5,27672.77089836912
27,6,27205.792942919863
27,7,24564.720796738788
27,8,23199.581182140148
27,9,24913.19839516909
27,10,27456.8889334768
27,11,24732.35987304219
27,12,23223.499379929355
28,1,26771.27366261141
28,2,27180.60854983749
28,3,24464.747012017666
28,4,23621.98683603653
28,5,24472.68610969019
28,6,26781.185167113643
28,7,24463.932239726266
28,8,23203.389185941778
28,9,24516.0224030217
28,10,24764.941217254276
28,11,24431.361678160825
28,12,23202.266276138613
29,1,24345.17885244789
29,2,23324.31997455494
29,3,23129.447159869876
29,4,23194.14496384401
29,5,23270.947336358397
29,6,24207.876765611843
29,7,23128.402311064117
29,8,21214.748931851744
29,9,25782.36201065041
29,10,23108.095634785852
29,11,25017.162056142046
29,12,23110.44106304602
30,1,23203.071365083135
30,2,22734.951505052908
30,3,22871.35788855834
30,4,19264.81706579014
30,5,23755.103653659033
30,6,22721.263062716625
30,7,19697.88302799059
30,8,19528.910215331685
30,9,19797.736902857505
30,10,23224.22524481748
30,11,25690.092350177023
30,12,19999.683537255758
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18270.37938550125
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,19914.718025007234
33,2,21190.290373260614
33,3,19014.221819252896
33,4,17390.13398583629
33,5,22537.567580567964
33,6,19681.940914806444
33,7,17395.505198447685
33,8,17445.333881696886
33,9,19403.013544027213
33,10,20282.165268163604
33,11,20905.66795074043
33,12,17445.54776791176
34,1,20357.20570584026
34,2,19316.756829372545
34,3,18266.68719382509
34,4,17059.23429135108
34,5,16765.339722959707
34,6,16693.144860842855
34,7,18257.259384167457
34,8,16748.645048483333
34,9,18149.265140675943
34,10,17821.629172639998
34,11,17251.83451820768
34,12,17237.03718726756
35,1,18205.164535158936
35,2,17260.86487538319
35,3,17151.72068298517
35,4,17251.45628098918
35,5,19179.068803155747
35,6,16733.791903008852
35,7,17164.077624171223
35,8,16435.60297765538
35,9,18127.108794927684
35,10,17653.94317492278
35,11,16575.10590503139
35,12,17145.845296702857
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,23866.176914071784
37,2,20848.599762306232
37,3,20084.82574428538
37,4,22070.751700275083
37,5,22880.091031392207
37,6,20849.424816203093
37,7,24262.05301841865
37,8,23093.563968258626
37,9,20145.801269121635
37,10,24347.05482561523
37,11,21886.31090633254
37,12,22073.21135272633
38,1,23999.73741164342
38,2,20065.20368100006
38,3,19863.727490618636
38,4,22072.48587817731
38,5,19863.049213526745
38,6,19863.79770785845
38,7,19869.408721217667
38,8,22071.762311446426
38,9,19866.344743942926
38,10,20054.416797743368
38,11,19864.535256872437
38,12,22071.722793200224
39,1,19865.2893599481
39,2,21901.29475862447
39,3,22076.6911858055
39,4,22610.654609866215
39,5,20302.197664144973
39,6,22154.32787973204
39,7,22783.671952199977
39,8,24526.107696432162
39,9,20395.9238579957
39,10,22247.2330648136
39,11,22051.489505793255
39,12,22778.930053189288
40,1,22120.058033329227
40,2,20486.523042536417
40,3,19663.268210637132
40,4,18188.744155625944
40,5,25123.50086953798
40,6,21642.794161082435
40,7,20463.818721225965
40,8,18341.94476538683
40,9,18105.987620009484
40,10,16457.96304931927
40,11,18339.975494912513
40,12,22603.037464295907
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,16108.693238913129
42,2,13237.625372399532
42,3,12830.571734813173
42,4,12580.876754611314
42,5,12702.792914990565
42,6,12838.907167468704
42,7,13136.611278044667
42,8,13076.13185145217
42,9,12952.823081738703
42,10,13620.977452839023
42,11,12769.565797096122
42,12,14504.56326380185
43,1,17474.005416100008
43,2,14995.489586726677
43,3,15032.918481034447
43,4,16620.137921307753
43,5,15050.519202761536
43,6,15053.30470557122
43,7,16385.08211726525
43,8,15170.13731084952
43,9,14909.287945258588
43,10,14965.776136261164
43,11,14762.291241720777
43,12,16238.51160251502
44,1,17623.314773650778
44,2,16459.669669297116
44,3,15398.518959745266
44,4,15224.683437666312
44,5,18139.65370588009
44,6,16460.265034405158
44,7,16819.69986703281
44,8,16339.941529594302
44,9,15546.745125500422
44,10,16708.720783832723
44,11,16442.16688936744
44,12,16451.761454613734
45,1,16214.256310635346
45,2,15213.15869003246
45,3,15123.314116012263
45,4,16792.45946200428
45,5,16660.61928145744
45,6,15267.366148341946
45,7,15272.027362342655
45,8,16397.116485780018
45,9,15333.822136568442
45,10,15969.226149047945
45,11,15112.00324008088
45,12,15121.559142240356
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,19445.930171088574
47,2,17076.71950373455
47,3,17469.272675764565
47,4,18997.963770939696
47,5,17479.706487137035
47,6,17579.853844252582
47,7,19169.67552737305
47,8,18927.593405307853
47,9,17431.672036411193
47,10,17577.816984040517
47,11,15988.17999459447
47,12,17701.726564745924
48,1,21182.835514953465
48,2,17449.379945708453
48,3,17466.645618481285
48,4,16943.702336535724
48,5,17425.265709019623
48,6,15354.6935969087
48,7,17061.367291780938
48,8,16924.609679074827
48,9,15371.35973774583
48,10,19411.475157345514
48,11,17447.619595276166
48,12,16923.919861240644
49,1,17397.56911561899
49,2,18649.5953741163
49,3,18774.77063575052
49,4,16882.022624221216
49,5,18586.104665679042
49,6,17446.415472777786
49,7,16102.405961721543
49,8,18635.44291618518
49,9,18806.26826965222
49,10,17716.19029116083
49,11,16777.06366412144
49,12,16813.7594613573
50,1,16939.479630716003
50,2,16256.226936154635
50,3,16089.082851699643
50,4,14336.205429936415
50,5,16425.23599817783
50,6,17871.226659863583
50,7,16067.908650279509
50,8,15078.011300443048
50,9,17677.71528036124
50,10,16439.425749488088
50,11,16255.940089854217
50,12,16712.96532856445
