state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24040.509384420606
7,2,28650.641873313703
7,3,26707.392656411317
7,4,24666.1335666468
7,5,25268.19314686343
7,6,25995.96739873668
7,7,17545.798628953402
7,8,24666.6149196073
7,9,28805.380719515746
7,10,24232.48574762807
7,11,26568.745459860264
7,12,24647.38150084994
8,1,15044.218043430734
8,2,25763.21677476543
8,3,26716.257726187883
8,4,24663.68270871426
8,5,26715.78122288655
8,6,18016.83839567936
8,7,24124.854352478436
8,8,24664.860518018737
8,9,17719.544787733885
8,10,25866.257669565908
8,11,24285.37508410225
8,12,24664.118163033887
9,1,24096.53593643633
9,2,26589.87462201118
9,3,22536.524201352488
9,4,22601.51826390422
9,5,24457.2292606279
9,6,24665.277148871275
9,7,22638.55022345887
9,8,24816.122977048948
9,9,27407.63182039807
9,10,24950.873562114553
9,11,21859.67734920437
9,12,22625.041863181425
10,1,24662.03716210736
10,2,22760.68246473326
10,3,24924.3140797034
10,4,23594.70337131652
10,5,23411.83383728113
10,6,24924.720887514348
10,7,22953.811439307367
10,8,23270.77570252159
10,9,24163.67316851803
10,10,22548.389201735463
10,11,22732.197553611764
10,12,25007.999485829452
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,27043.25957120859
13,2,25302.415322775814
13,3,21116.149670119758
13,4,22334.82084048958
13,5,26012.84218879813
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,23407.393217219706
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,25318.00607865354
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21061.069050880025
17,2,21074.79466710152
17,3,21079.606715265705
17,4,20452.14068675907
17,5,19809.9357524146
17,6,22627.644527379885
17,7,19823.199151272966
17,8,21948.531634186955
17,9,20870.720111840474
17,10,19818.28570985431
17,11,21931.485438536736
17,12,20619.06961975724
18,1,23689.83830109804
18,2,20619.93370741511
18,3,20893.248037219033
18,4,20387.58571986217
18,5,22938.443749975464
18,6,21080.45197275571
18,7,21077.569835258353
18,8,20626.751611218624
18,9,19759.501602210286
18,10,22905.157326154775
18,11,23193.8489095761
18,12,20371.14895648644
19,1,20923.721582243994
19,2,20248.463769958402
19,3,20321.068930114885
19,4,22087.625245451272
19,5,21650.09977218324
19,6,20679.186881396112
19,7,21967.186753661532
19,8,22151.817001769046
19,9,22622.78846423218
19,10,20301.83499425823
19,11,22350.498972275433
19,12,20319.717697083513
20,1,20122.09397521396
20,2,24608.21037573645
20,3,23299.154642324094
20,4,23918.34482337593
20,5,21903.907900677907
20,6,24613.002830431447
20,7,24341.805106541036
20,8,24341.385806561026
20,9,22127.43542483992
20,10,24199.862390967864
20,11,24369.95399054651
20,12,23300.16448777742
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18909.421769785356
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20265.37494476446
23,2,23960.093199730254
23,3,21438.93106811157
23,4,21484.104101836634
23,5,23807.90188857574
23,6,20029.68093631448
23,7,21338.706892616592
23,8,21502.355070134257
23,9,23907.894029815256
23,10,23557.040815407374
23,11,21732.037295361508
23,12,21479.54750465371
24,1,17958.47170492125
24,2,23870.72685278473
24,3,19270.472025560877
24,4,23686.99142531519
24,5,20748.046037897748
24,6,19347.639522644844
24,7,22716.2938976251
24,8,23333.359821228583
24,9,21525.855595176596
24,10,23560.170170843547
24,11,20574.99614028346
24,12,21558.413615529014
25,1,19412.93801472785
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19332.18034526204
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,22384.749026170655
27,2,18072.18997615167
27,3,17245.02882807632
27,4,17645.43756783156
27,5,17739.619618706794
27,6,17598.140164284392
27,7,17212.178412099413
27,8,17898.254968202582
27,9,18760.297485773437
27,10,18569.06158359485
27,11,18034.50858800518
27,12,20859.79022393325
28,1,20582.036570236083
28,2,18065.13282418218
28,3,17916.542749082386
28,4,17615.987847526623
28,5,17267.691398223684
28,6,16373.047303207633
28,7,18069.23455171388
28,8,17895.57027097453
28,9,18055.240829896404
28,10,18675.37432776845
28,11,18099.312351480345
28,12,19987.95091972579
29,1,17959.87769855524
29,2,17720.993494746726
29,3,18225.747509470384
29,4,18352.528068537533
29,5,18066.281949010096
29,6,18044.02326494496
29,7,19481.33838115264
29,8,18226.993351406352
29,9,18601.660773201056
29,10,18999.401507798775
29,11,19574.44414048238
29,12,17786.881924950427
30,1,17881.896267010186
30,2,18242.833118626924
30,3,18979.637705331836
30,4,18546.116080586038
30,5,19705.748397124502
30,6,19189.3250151691
30,7,18922.730881707514
30,8,18600.15197360886
30,9,18600.020877348878
30,10,18692.795794161026
30,11,18427.198248808912
30,12,19176.513879729704
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18399.080448786135
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,21162.079047360752
33,2,17506.303448485385
33,3,19370.18784307278
33,4,19368.295559111066
33,5,17609.96546810432
33,6,19197.055838267624
33,7,17599.411067322915
33,8,19568.605408059677
33,9,17061.412240495465
33,10,17277.22734759668
33,11,17727.294228970608
33,12,19567.42520045909
34,1,17801.349275008553
34,2,18472.781333626754
34,3,17313.340029356397
34,4,17135.71258492513
34,5,17239.805367082005
34,6,17388.661331212134
34,7,17174.346470443164
34,8,19565.27334724185
34,9,19347.564413450207
34,10,21748.841575445193
34,11,16506.715453730292
34,12,16416.501267713105
35,1,16611.47112157794
35,2,18037.879329490082
35,3,16979.880429599136
35,4,16458.315130610874
35,5,16250.131092023523
35,6,16602.175996971542
35,7,15867.68416399521
35,8,16256.755418366876
35,9,16261.52607882912
35,10,17881.743330471596
35,11,16530.25098779398
35,12,16388.892843084664
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18576.53742301419
37,2,18548.844017352716
37,3,16616.01196750985
37,4,17274.54567477063
37,5,16683.067963180423
37,6,18311.236999187895
37,7,18356.09474444175
37,8,17269.47349998291
37,9,16691.11179636518
37,10,16579.51463117199
37,11,18301.41326046357
37,12,17278.154664593778
38,1,17877.094726229214
38,2,15557.330689256789
38,3,15550.852140563271
38,4,17268.952864509465
38,5,16767.27013225245
38,6,15652.796772272943
38,7,17038.053973978076
38,8,17277.554327644095
38,9,18276.976054203195
38,10,18782.097183327674
38,11,15711.270430973078
38,12,17276.7191678097
39,1,16939.27353204603
39,2,18082.863791777647
39,3,16241.688420389744
39,4,16465.395122541748
39,5,19199.127877814197
39,6,15809.371106123892
39,7,16323.645900733156
39,8,16292.57433662702
39,9,16158.886815091253
39,10,17362.588929160673
39,11,16234.613976686971
39,12,16325.202603027657
40,1,17262.304218821795
40,2,16800.93185429603
40,3,16312.914777308619
40,4,17047.64385298379
40,5,18037.804549150515
40,6,17051.084318948375
40,7,16968.262470804744
40,8,16800.909415199854
40,9,16206.802771217028
40,10,16786.86039088769
40,11,17045.848761886034
40,12,16803.17280746758
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14855.808704105362
42,2,15486.243043605762
42,3,14221.261972232905
42,4,13280.842706837488
42,5,14747.123992794883
42,6,17715.847938186038
42,7,15897.467774290733
42,8,13525.528843609341
42,9,16887.376206283076
42,10,15532.183796109572
42,11,15193.793114653889
42,12,14260.281359950084
43,1,15802.686991298648
43,2,11579.630606971612
43,3,12762.989729703611
43,4,12083.568100895536
43,5,11489.800735392842
43,6,12015.46520722676
43,7,12077.27688414693
43,8,12687.897770379632
43,9,11483.642918443797
43,10,12790.767080561758
43,11,11485.961262601271
43,12,12082.992201340221
44,1,14050.030298228521
44,2,11650.610554437717
44,3,11870.143895343848
44,4,12024.073726662693
44,5,12673.262562474849
44,6,13428.449647523046
44,7,12643.28054264604
44,8,12512.120327041155
44,9,11619.989972592934
44,10,12555.716095367996
44,11,12139.716688896871
44,12,12718.034799909805
45,1,12294.426754443686
45,2,11862.085570093825
45,3,11311.094395387208
45,4,11312.051919112988
45,5,11435.100427025856
45,6,11406.339959870707
45,7,12518.056320003583
45,8,11356.976320178079
45,9,12569.49019305464
45,10,11310.644203551969
45,11,11310.344071399435
45,12,11285.984122047865
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13735.148099188169
47,2,13362.523983022069
47,3,15050.027560007968
47,4,14187.963229360716
47,5,15243.778852867194
47,6,12885.589508558376
47,7,12943.123997211396
47,8,14116.424691313154
47,9,13539.679629635753
47,10,13738.284421736851
47,11,12737.498215775619
47,12,14116.955673252276
48,1,18091.297502641308
48,2,14806.389272018678
48,3,13890.736089118815
48,4,12399.583076495986
48,5,15264.800298635373
48,6,13751.630773751735
48,7,13736.811774131325
48,8,14119.062371235977
48,9,13749.371257410847
48,10,13734.874420430504
48,11,13890.83810914241
48,12,14117.659197703839
49,1,13761.111641107029
49,2,13906.79956286385
49,3,12770.26401554053
49,4,13092.779417701226
49,5,15689.086019668232
49,6,12719.277797032215
49,7,14011.09430834502
49,8,14723.281554838952
49,9,13760.322677627577
49,10,14052.35109437158
49,11,14129.451386106868
49,12,13177.765312831114
50,1,14025.339459488257
50,2,13097.237430471392
50,3,12797.851319791178
50,4,14102.8326595251
50,5,13623.374149440511
50,6,11306.826601962815
50,7,14132.339548461565
50,8,12993.195953142576
50,9,14008.18410105112
50,10,13179.592281501304
50,11,14541.964931538363
50,12,13087.564350083981
