state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,30101.677659465044
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,15693.989320836687
7,2,25718.56956028073
7,3,25832.79966925997
7,4,27438.966317299877
7,5,24704.77980422214
7,6,25729.39953754971
7,7,24806.21220067358
7,8,27437.428339839997
7,9,24704.086600124516
7,10,25897.607997499766
7,11,24807.82782184784
7,12,27438.925199282417
8,1,15693.673441874853
8,2,24701.30571208454
8,3,25830.36970080599
8,4,27437.369349138185
8,5,25093.7179420407
8,6,24701.08680972203
8,7,23905.94412077112
8,8,27438.102112420795
8,9,24799.62913061731
8,10,24804.779372086512
8,11,24700.18993815635
8,12,27346.72354397425
9,1,27188.353346528264
9,2,27801.61252601648
9,3,26239.95078735566
9,4,25899.122791318016
9,5,30488.088510401907
9,6,27308.218310162596
9,7,27670.250043384167
9,8,25846.87845578051
9,9,24872.67061155929
9,10,27488.496483632025
9,11,25849.82789166979
9,12,25867.05903584617
10,1,27293.827867060038
10,2,25071.307115268522
10,3,23949.78155513992
10,4,25697.112353856326
10,5,25664.48529725533
10,6,25694.603908555357
10,7,27139.93537438872
10,8,23357.17349515416
10,9,28720.875402722497
10,10,24268.009644281134
10,11,23427.66706382982
10,12,26309.169072143188
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,22408.781865523353
13,2,23378.85828269628
13,3,22490.701825227472
13,4,22488.570991068907
13,5,20717.8864020678
13,6,24393.59509177443
13,7,21862.46012835545
13,8,22737.995877339614
13,9,22300.792021444322
13,10,23351.626578509356
13,11,22851.44112601332
13,12,24320.283681473782
14,1,22829.067621112335
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,20255.244124389963
15,1,23807.484859563665
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,22471.508478902775
17,2,22462.162962696533
17,3,24490.441413616987
17,4,24953.734107299726
17,5,22840.68998946805
17,6,22659.601368445587
17,7,22677.58925760233
17,8,24951.32843484708
17,9,24673.955521574266
17,10,22494.696937379646
17,11,22677.678216530094
17,12,24951.134743869174
18,1,24466.525606644333
18,2,24451.04225384669
18,3,24485.62577551873
18,4,24948.08461708935
18,5,22474.196554694427
18,6,24472.660789898622
18,7,24485.000872834134
18,8,24974.021476520647
18,9,22661.1696219847
18,10,24304.231920863804
18,11,22839.61652916346
18,12,24949.625098344568
19,1,22697.01223477593
19,2,25038.30609836494
19,3,25197.40793210414
19,4,26865.437471396097
19,5,22983.569662837413
19,6,23297.565797858388
19,7,27384.69708864363
19,8,27188.288292618494
19,9,24839.67759888661
19,10,26208.753283255046
19,11,27490.45556606338
19,12,27724.036029797207
20,1,24948.310593662085
20,2,27583.593239467093
20,3,26426.566395752925
20,4,22861.131597932614
20,5,30457.361666683384
20,6,27007.287857088555
20,7,21989.595772814682
20,8,21888.63691534966
20,9,28321.48851063646
20,10,21911.15252245104
20,11,22291.562617097752
20,12,27747.527317478023
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,21664.30481608811
23,2,21422.51614316184
23,3,21587.732510840495
23,4,21399.0998493512
23,5,19720.005509982235
23,6,21325.325486271257
23,7,21495.807956622906
23,8,21483.184075660345
23,9,22665.230634452797
23,10,21436.729863678433
23,11,21044.660633921132
23,12,21482.34641005301
24,1,24521.292631383203
24,2,21050.159560694934
24,3,20837.83858256683
24,4,20091.45262452768
24,5,20284.53019104777
24,6,20988.161113024402
24,7,20094.592222177645
24,8,22637.073855672385
24,9,23860.126671573373
24,10,18726.514704205398
24,11,22273.75059171266
24,12,19109.29812594029
25,1,22439.863182641264
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,18698.81517511558
25,12,16051.787383911013
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19628.446076198892
27,2,21808.574914887344
27,3,19628.578138221743
27,4,22031.702265557313
27,5,21453.035677111002
27,6,19650.090204739732
27,7,21867.985012881934
27,8,22032.393551604044
27,9,19846.321789969334
27,10,21874.308160728437
27,11,19835.34344516637
27,12,21808.87179054481
28,1,22185.895775024313
28,2,19629.6228341044
28,3,19627.34870788175
28,4,21787.823817888693
28,5,19626.534248940403
28,6,19853.474734959993
28,7,19624.837680725286
28,8,21786.925532037265
28,9,21453.311263805146
28,10,21809.11794288778
28,11,19834.880016878626
28,12,20853.155461680628
29,1,19628.355818514534
29,2,24068.848372283428
29,3,22142.691268211933
29,4,24209.808386310735
29,5,22036.005347841496
29,6,22050.118091578664
29,7,21594.378047378166
29,8,22006.46808018822
29,9,23207.220012847712
29,10,20489.701913134955
29,11,22020.23733784466
29,12,21635.0274587688
30,1,21809.09448948645
30,2,17972.0545349859
30,3,23057.969473998437
30,4,21869.617806051985
30,5,21058.154366016042
30,6,21699.09671434923
30,7,19093.482417264724
30,8,21824.15138098025
30,9,22493.34058631764
30,10,20652.33758819529
30,11,21513.837943126182
30,12,22318.33422324209
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,19962.64704557641
32,2,21555.150610834917
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17830.108236647677
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,18150.42691627455
32,11,16210.278375975311
32,12,18741.456160889065
33,1,20384.1509591895
33,2,20297.21058493904
33,3,20248.137426544214
33,4,19697.095614820737
33,5,20265.580154157065
33,6,20304.746281934233
33,7,20302.13043441558
33,8,19705.266486640165
33,9,20462.3898754581
33,10,22555.851025265925
33,11,20403.033031165818
33,12,19687.87735269414
34,1,20242.01645322909
34,2,17223.353277275462
34,3,17254.236349883646
34,4,21890.089645131444
34,5,16627.295488756492
34,6,18120.80829785536
34,7,17755.47703234256
34,8,18073.118371744542
34,9,20094.33607077159
34,10,20138.37315060504
34,11,16600.867184606264
34,12,16969.582445664524
35,1,19434.189726432283
35,2,16998.25092250803
35,3,17114.7234063326
35,4,16973.441697273367
35,5,18856.9578110928
35,6,16970.719886385195
35,7,16983.827900440498
35,8,17090.57515230827
35,9,17585.904308706355
35,10,18282.657964056132
35,11,17214.540515194767
35,12,17089.72505689119
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,21320.62948486262
37,2,18556.437308834807
37,3,17242.351790542187
37,4,18914.084962571127
37,5,19148.499631899405
37,6,18502.975621153706
37,7,17038.32117605431
37,8,20627.49082868104
37,9,19115.61508512936
37,10,17103.657847786137
37,11,17235.01433327777
37,12,18920.548117771195
38,1,19756.009520142798
38,2,17865.18977324712
38,3,17904.815131790674
38,4,18914.209066226704
38,5,17864.957640464734
38,6,19851.83489806808
38,7,17067.59345031466
38,8,18909.048346959982
38,9,17957.640253790672
38,10,17948.665542096234
38,11,17209.055493553882
38,12,18914.95735644006
39,1,17872.987676976514
39,2,19091.739378483533
39,3,19866.583167196553
39,4,18291.304452781093
39,5,19060.867282912222
39,6,21018.107800358255
39,7,18170.91608393214
39,8,18223.747129963715
39,9,18012.22244302071
39,10,19194.575778854884
39,11,18233.078854117863
39,12,19052.764196457647
40,1,18843.12275231992
40,2,19770.38533636143
40,3,16295.511670567012
40,4,18215.16513581138
40,5,18790.19935177199
40,6,16465.119659661872
40,7,19095.886497829706
40,8,18226.48359487467
40,9,17730.542480134714
40,10,18027.72256791413
40,11,16713.82307953703
40,12,20129.248266969687
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,16552.98283707303
42,2,12659.256830260005
42,3,13256.021903135344
42,4,13788.325532745146
42,5,15942.711233323575
42,6,12908.138143615528
42,7,13086.103617773393
42,8,20665.521689149406
42,9,14595.88734350449
42,10,14018.700052924009
42,11,14697.838899295391
42,12,13662.779134094006
43,1,15470.961479435127
43,2,13390.609975392996
43,3,13364.317365386378
43,4,13558.418408185616
43,5,12333.355354182724
43,6,13592.12136088252
43,7,13824.926557064064
43,8,13056.032953966524
43,9,13533.140096989955
43,10,13388.765625636674
43,11,13489.704225367037
43,12,15133.709254033878
44,1,13615.384444467816
44,2,13047.908989549614
44,3,14469.210669133734
44,4,13693.84026614105
44,5,14222.051050663234
44,6,13058.718275781976
44,7,13173.15055892233
44,8,13239.312376516313
44,9,13507.323597524402
44,10,14000.214646442211
44,11,15132.42687315566
44,12,13048.476052983266
45,1,14021.701314592192
45,2,14323.37845592884
45,3,12890.749180135888
45,4,12676.731018601493
45,5,12887.074114303403
45,6,13054.56995309715
45,7,12865.81054088074
45,8,12896.960247873703
45,9,12899.84945524666
45,10,12945.54811395564
45,11,13778.55454349556
45,12,12870.149296605829
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13563.805394494137
47,2,14305.900173972279
47,3,14828.173694330842
47,4,14922.394206446044
47,5,15043.620270347506
47,6,14300.651986760779
47,7,15279.674212449178
47,8,16679.020993519684
47,9,14883.194523600909
47,10,14494.311893408425
47,11,14909.016511781805
47,12,15075.09580500878
48,1,17431.48403153457
48,2,14959.637929071885
48,3,14819.700173465575
48,4,13880.970569731142
48,5,13703.900579740794
48,6,13621.96219296548
48,7,13703.508208740306
48,8,13973.272902647968
48,9,13552.543837431573
48,10,13703.88372045194
48,11,13703.374871499336
48,12,13990.759308861769
49,1,13511.305353651816
49,2,13861.421310455864
49,3,14180.949534531339
49,4,15140.911724800475
49,5,15413.018936866187
49,6,15127.62182055372
49,7,15255.860980001677
49,8,14302.320586726459
49,9,15411.581225647089
49,10,15236.298325989428
49,11,15205.107757298167
49,12,14325.463002782286
50,1,14815.823948426223
50,2,14264.724129115904
50,3,15791.661395140229
50,4,15074.1307117598
50,5,15250.722641039234
50,6,15513.60314753103
50,7,15545.087596457226
50,8,14276.204246002415
50,9,15357.673248989664
50,10,15363.440622817514
50,11,15465.555897865468
50,12,12987.064530545245
