state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24353.918441034162
7,2,26155.186667303
7,3,15536.307010640945
7,4,25935.416505999747
7,5,23755.096251264647
7,6,23638.91800353881
7,7,24522.13699503686
7,8,25935.845609074517
7,9,23808.188591354283
7,10,25921.19908128371
7,11,25566.44385584123
7,12,25935.827319989185
8,1,24401.303620137165
8,2,24410.830209266605
8,3,24516.222628977965
8,4,26053.502431128174
8,5,25461.41436670026
8,6,23644.553604780755
8,7,24421.235563163755
8,8,25936.44299408223
8,9,24413.400558420857
8,10,25687.231118064177
8,11,24413.578709353467
8,12,25934.863550300786
9,1,14558.080790060441
9,2,25246.833511030825
9,3,25736.10182280224
9,4,25258.234182630367
9,5,27346.93480272284
9,6,28819.29615916699
9,7,25442.110073559634
9,8,26980.449007221574
9,9,25739.760014754767
9,10,27107.456106920858
9,11,25471.758639110678
9,12,27616.800128847815
10,1,24563.95786930322
10,2,25930.40180439188
10,3,26978.57904766609
10,4,26096.834369691842
10,5,27626.99300363817
10,6,27368.147349654817
10,7,26179.653307612105
10,8,27379.18127674755
10,9,27491.82150970168
10,10,28060.509457251665
10,11,26079.298371140892
10,12,27648.191846212263
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21013.761069651337
13,2,21054.68903112428
13,3,23130.30024451138
13,4,0.0
13,5,20708.705247153404
13,6,23221.198848522137
13,7,20932.667134876003
13,8,22585.710310453298
13,9,20392.33543823297
13,10,22740.749533544462
13,11,21413.95270064004
13,12,22488.83470673617
14,1,22504.493686298683
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,0.0
14,12,0.0
15,1,22603.522484344237
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20357.748626076194
17,2,22525.551691887176
17,3,24422.271389443005
17,4,22621.946180514828
17,5,22189.079208769155
17,6,21984.49813987962
17,7,22770.41243843502
17,8,22622.45416641142
17,9,22034.25812433083
17,10,22523.429471169944
17,11,21198.594516633697
17,12,22625.47956951234
18,1,24003.536768488582
18,2,22019.04687114608
18,3,21004.638857494647
18,4,22621.54146583605
18,5,20665.791636120284
18,6,20772.439534276025
18,7,20894.574088437552
18,8,22622.45527785178
18,9,22524.775232164837
18,10,21982.946664885952
18,11,22555.339807096065
18,12,22622.0127913747
19,1,20359.84428460591
19,2,22712.556987111006
19,3,22427.304490957802
19,4,22972.60757262496
19,5,23742.83777353967
19,6,23170.57710257313
19,7,22313.400850471928
19,8,22954.326180802236
19,9,22715.330415759134
19,10,24230.969076278474
19,11,25136.817253867877
19,12,22407.38499970548
20,1,22655.188188219618
20,2,24545.378229303256
20,3,23175.261114352066
20,4,22542.758354587757
20,5,23638.38394742561
20,6,24820.420268827995
20,7,23185.29332560313
20,8,23049.946418487223
20,9,22278.001903526932
20,10,23911.702701120375
20,11,22957.253576867857
20,12,23292.32613419635
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19045.35782350508
23,2,19106.300336670476
23,3,20573.737436589807
23,4,19955.585599746046
23,5,23101.649840056984
23,6,20665.988082854747
23,7,19881.750668185017
23,8,19964.45497879499
23,9,18819.538801754406
23,10,21472.063217470426
23,11,20890.941877497557
23,12,20079.08187836436
24,1,20922.42570302359
24,2,20570.773152145666
24,3,20368.246017876154
24,4,20393.85049035293
24,5,20621.577759592914
24,6,22187.56045458992
24,7,19865.58417003912
24,8,18207.12062797787
24,9,19620.36121488297
24,10,18415.816325533597
24,11,19360.102149171275
24,12,19850.10500719404
25,1,19457.679902115862
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20683.243791639412
27,2,18906.64741014483
27,3,18753.523418128952
27,4,20830.14293271446
27,5,18881.82036013633
27,6,19086.960593970674
27,7,19622.335442162606
27,8,20912.53491512702
27,9,18993.690043042065
27,10,20003.698495596997
27,11,20174.632191982637
27,12,20832.475688042286
28,1,18811.389546086473
28,2,18988.736786327703
28,3,18759.94473037191
28,4,20830.993002119845
28,5,18890.721067026887
28,6,18764.955689161066
28,7,20051.768289229898
28,8,20832.217875456474
28,9,18900.520852408834
28,10,18756.59774904321
28,11,18837.581934166636
28,12,20848.278738923404
29,1,18794.987941920885
29,2,20776.993780749635
29,3,20807.309010181383
29,4,20633.379513112726
29,5,23147.866520072956
29,6,20777.23477206353
29,7,20907.707143659085
29,8,20695.668949475883
29,9,20435.397645272955
29,10,20828.827040884775
29,11,20316.427009129227
29,12,20809.10444903112
30,1,20808.702260771028
30,2,20597.051946333762
30,3,20564.79621873832
30,4,21844.646275681975
30,5,22882.145101368522
30,6,20012.439826981623
30,7,20589.43783264111
30,8,17680.542108626356
30,9,21349.887412014938
30,10,20306.582270496754
30,11,21694.472505780162
30,12,20314.312036822113
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,21766.64382578513
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,0.0
32,10,0.0
32,11,16210.278375975311
32,12,0.0
33,1,17363.455613877988
33,2,18606.550655121708
33,3,16979.090442099583
33,4,16770.352975286478
33,5,19679.554455665537
33,6,19143.439353383223
33,7,16895.899552020997
33,8,16848.712925492986
33,9,20636.59152898598
33,10,18518.073666783217
33,11,19454.889406973623
33,12,19661.42796802312
34,1,18553.178305101766
34,2,16924.598383840657
34,3,16782.075243192106
34,4,16754.781078068
34,5,16996.2399549925
34,6,17977.847579005895
34,7,16330.438674451467
34,8,18371.637165432378
34,9,18075.606664462393
34,10,17225.155565245368
34,11,18635.800585106987
34,12,18048.77289201339
35,1,16821.927680103545
35,2,16600.818229701064
35,3,16487.396572249494
35,4,16658.874275892354
35,5,18286.747261708606
35,6,16602.747557725743
35,7,17387.63199944207
35,8,16659.235532231454
35,9,16805.716584821243
35,10,16646.881190194217
35,11,16654.49773903888
35,12,16647.915553365103
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16730.481183779117
37,2,18147.006361694344
37,3,16848.524228409337
37,4,18147.217196925452
37,5,18977.292686167457
37,6,16420.937406025252
37,7,18282.45749604132
37,8,18042.803819783414
37,9,16422.023557474276
37,10,18963.01456578974
37,11,18302.586007684222
37,12,18246.41083658458
38,1,18507.149019948647
38,2,16366.68955888871
38,3,16247.73417257099
38,4,18039.715477835678
38,5,16236.145467054295
38,6,17297.145543669056
38,7,16249.830137656701
38,8,18041.815048309298
38,9,16234.272730757675
38,10,16327.287499085858
38,11,17136.042573199473
38,12,18040.598214538426
39,1,16398.0941923676
39,2,18181.945002073306
39,3,17941.643279106847
39,4,16753.39690225709
39,5,19688.226845550234
39,6,20046.609224485204
39,7,16625.899626025694
39,8,18088.497645918174
39,9,19479.74409782639
39,10,19345.05906062014
39,11,18750.683345671398
39,12,18785.715288614945
40,1,18028.86745948672
40,2,17808.280376525196
40,3,17210.75677935772
40,4,16884.875600530577
40,5,18598.313008325404
40,6,18215.247027801437
40,7,16799.918760604844
40,8,17972.783436311736
40,9,17620.803903977823
40,10,17225.351015234693
40,11,17348.057442438763
40,12,16781.839350866045
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,15612.348112485004
42,2,16918.97812567877
42,3,14646.42064856483
42,4,12465.157546765608
42,5,12613.686048907139
42,6,15304.557218721191
42,7,14923.107520850443
42,8,13394.983203377495
42,9,15617.079051268956
42,10,13610.432173535524
42,11,12623.877317083277
42,12,11955.0134932099
43,1,14741.70913053989
43,2,13136.90172879647
43,3,12402.17006150667
43,4,13123.585035346621
43,5,13635.390827942218
43,6,12623.51177408187
43,7,12358.345290724435
43,8,12981.027705819057
43,9,13065.094031142839
43,10,12344.549878268668
43,11,13441.05005221368
43,12,13521.249430833499
44,1,12402.509796268303
44,2,13475.668270508213
44,3,12992.380435915264
44,4,13390.560767949892
44,5,14118.323817443701
44,6,14410.631182117912
44,7,13524.53445633484
44,8,13418.504393730389
44,9,13880.949559814451
44,10,13307.128026022732
44,11,14400.834750036149
44,12,14279.779341149982
45,1,12976.884970651216
45,2,14532.026859035806
45,3,13091.244784911678
45,4,12991.664673230942
45,5,14157.740771277966
45,6,14374.714896456791
45,7,14368.131600367858
45,8,13188.532432361939
45,9,14172.937272601781
45,10,13577.786983603659
45,11,13194.484181675527
45,12,13206.191940498316
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13191.988924036408
47,2,14067.553806763844
47,3,14507.926965590817
47,4,14665.037384035228
47,5,14181.325736934947
47,6,14075.955491567673
47,7,14963.51428315698
47,8,14833.30818328105
47,9,14086.839158057017
47,10,15622.386354160755
47,11,13355.056458387335
47,12,14722.028313402932
48,1,18485.980840720767
48,2,13189.040829583899
48,3,13178.577825159526
48,4,14646.056711302894
48,5,13180.937010742911
48,6,13178.00559343636
48,7,13181.29197883493
48,8,14644.496374502334
48,9,13179.333534514628
48,10,13181.700436978783
48,11,13181.266511438856
48,12,14646.122107516705
49,1,13323.325115673275
49,2,14835.16822004876
49,3,14360.224147467452
49,4,14668.980657984484
49,5,15023.009884453386
49,6,13305.391327792015
49,7,16274.305980981899
49,8,16107.053648403991
49,9,13562.348426947412
49,10,13202.429518591305
49,11,14646.579532794956
49,12,16261.431050027288
50,1,13384.823987451386
50,2,16270.11549543366
50,3,13333.790141179396
50,4,13995.169393447253
50,5,18087.681472752658
50,6,16262.452040712358
50,7,14719.641379001989
50,8,13248.798065769108
50,9,17049.319666471263
50,10,16229.7791008665
50,11,12773.643391340844
50,12,15938.190479230827
