state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,21512.135874277265
7,2,26894.821033867192
7,3,30482.053451123138
7,4,30011.32698807145
7,5,30544.563493512855
7,6,21172.591977496686
7,7,33906.90495248195
7,8,29884.434672342213
7,9,30923.019264750637
7,10,33345.324127382926
7,11,30664.243032406717
7,12,29924.98707668202
8,1,30513.307426486503
8,2,30603.47212143847
8,3,33902.68980549041
8,4,29896.68219551671
8,5,30536.359819169982
8,6,30879.413509464233
8,7,30538.58686466767
8,8,29883.073056008874
8,9,30541.786425841918
8,10,30514.572366688728
8,11,30511.651403926742
8,12,29884.60972734952
9,1,30510.77925599385
9,2,29794.997563310688
9,3,33205.36816957009
9,4,30216.814791832403
9,5,27257.67914242296
9,6,29901.691512776626
9,7,32848.29638630207
9,8,30215.984027497623
9,9,29964.440802310983
9,10,29910.128885354523
9,11,33202.85935948769
9,12,33205.94609118339
10,1,29884.394682617527
10,2,29150.20749719179
10,3,31693.304940755002
10,4,27995.73227143828
10,5,32545.06505638119
10,6,26707.807864383325
10,7,32737.97800487761
10,8,33152.81813367616
10,9,28593.82079233289
10,10,26747.018569896907
10,11,36895.70850598331
10,12,28976.482899912775
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19939.121424325254
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,20392.33543823297
13,10,0.0
13,11,16510.561785367354
13,12,0.0
14,1,25545.48170643568
14,2,27120.265667665273
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,26987.20839066091
17,2,29071.717318313964
17,3,27606.074525039076
17,4,23976.440677610586
17,5,26192.773380559116
17,6,28536.524657288915
17,7,26928.495124315734
17,8,26436.09015552367
17,9,26907.50175123648
17,10,23736.914301268775
17,11,26080.112083100586
17,12,24646.21535038929
18,1,33573.02977910821
18,2,27314.85542824548
18,3,27001.635451317343
18,4,24154.12377348815
18,5,26997.842174803434
18,6,26765.578924642847
18,7,29996.73846353951
18,8,24862.89944352477
18,9,27721.283653055198
18,10,29074.49251126805
18,11,27051.743545272708
18,12,24843.930163480818
19,1,27070.729121328215
19,2,26438.954373951812
19,3,26093.65880855107
19,4,23576.056336888803
19,5,26641.091037346243
19,6,23733.687689809023
19,7,23330.063545335495
19,8,23516.667874956885
19,9,25894.828917544823
19,10,25765.426950487607
19,11,22528.578304895582
19,12,22688.306322163975
20,1,26679.16235463074
20,2,23514.116972706317
20,3,23279.877288439857
20,4,22553.031977840074
20,5,22648.763670107466
20,6,22340.88998275205
20,7,24816.218238819587
20,8,23208.19112833705
20,9,24065.388652387745
20,10,22361.874356930522
20,11,23419.99079478209
20,12,24808.815491594778
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,22973.20961224988
23,2,18256.884580227463
23,3,19004.83186699292
23,4,16419.23582680158
23,5,20378.24368892717
23,6,19672.0707586832
23,7,21522.63954096165
23,8,17976.591930837803
23,9,20617.298426698828
23,10,19684.057204438202
23,11,21039.351679564174
23,12,13306.035570178892
24,1,23499.106300569696
24,2,14361.265051436749
24,3,0.0
24,4,0.0
24,5,13817.977688456476
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,14815.85340642999
24,11,16432.155117924238
24,12,15407.198237075481
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,21359.327856207416
27,2,21671.679159041232
27,3,23088.806009141106
27,4,21821.31278750365
27,5,21153.677896602272
27,6,19796.517746529928
27,7,23262.612372940017
27,8,21821.08669111917
27,9,20878.782257439176
27,10,23063.886561027823
27,11,22769.869072809324
27,12,21821.43549857628
28,1,26508.68518974939
28,2,23777.270336074365
28,3,21875.206863929867
28,4,21821.705653091933
28,5,23237.496333613162
28,6,23233.854763369207
28,7,21617.539240569855
28,8,22049.87878674062
28,9,21850.5461717682
28,10,23095.352030303606
28,11,21849.50995341786
28,12,21821.115004478193
29,1,21429.73743857809
29,2,21798.03728999224
29,3,19615.794764416176
29,4,21652.03799116861
29,5,22027.00268299397
29,6,21820.800740939987
29,7,19835.185980507194
29,8,21668.80374781257
29,9,18938.09035968676
29,10,24246.38857743205
29,11,22938.919468185133
29,12,21593.60506641081
30,1,21820.661892379296
30,2,19369.886108732873
30,3,19198.303800060592
30,4,20864.58091231169
30,5,21707.90104866864
30,6,20087.905291315776
30,7,19245.11186211572
30,8,20897.69171436617
30,9,21302.199325768168
30,10,19503.865732373088
30,11,19460.23288103639
30,12,19616.054240577152
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,21486.915892646193
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,22712.67059502765
33,2,18737.325762646182
33,3,20485.207096859907
33,4,18303.688920128476
33,5,18706.34748839798
33,6,17223.834096033614
33,7,23209.12583149139
33,8,18360.98753292857
33,9,18097.443915183292
33,10,18385.18655576047
33,11,18289.387083128433
33,12,18361.27824388078
34,1,20628.21052893435
34,2,19193.213229484118
34,3,17320.45692045244
34,4,20201.47715844356
34,5,19135.459848221002
34,6,20404.749871517477
34,7,18529.29182621816
34,8,19998.124812929036
34,9,18818.052975017265
34,10,18198.662308462495
34,11,20397.55652182815
34,12,16518.571804769144
35,1,17321.629106847085
35,2,0.0
35,3,0.0
35,4,0.0
35,5,17454.825251903105
35,6,12745.125481727964
35,7,0.0
35,8,14137.739538105528
35,9,16303.700821205088
35,10,15042.345850069325
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,20766.260881417707
37,2,17145.86453592947
37,3,16757.874090704587
37,4,17169.766861158794
37,5,17119.789744198315
37,6,18993.149893675858
37,7,19272.45689681751
37,8,20041.001394953302
37,9,17242.170476192186
37,10,18831.574141480985
37,11,20736.688534352095
37,12,17947.07548281184
38,1,20976.837486941782
38,2,22446.184952538835
38,3,20969.57163874836
38,4,20798.325396235712
38,5,20632.09701081737
38,6,23309.99981862765
38,7,20614.408556903043
38,8,19160.485388027522
38,9,21139.456922132205
38,10,20577.99742664084
38,11,23473.81248566285
38,12,16911.47162940777
39,1,20805.132187969673
39,2,17145.00698879771
39,3,17044.792460794135
39,4,17232.50577712562
39,5,17012.8935833495
39,6,18038.138525946422
39,7,17169.617597872977
39,8,17008.09385800609
39,9,18138.84292758233
39,10,17840.600864490756
39,11,17027.092998602173
39,12,18685.529946739473
40,1,14476.80812452676
40,2,18639.584242355693
40,3,18039.486056081525
40,4,16997.04591482919
40,5,17878.05454962197
40,6,17953.990056163442
40,7,18892.405819093274
40,8,18029.12667931855
40,9,18265.86570712978
40,10,18144.09579322306
40,11,18039.714130416538
40,12,17133.038438223135
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,17435.033562252742
42,2,0.0
42,3,14397.152077732366
42,4,10963.797053624225
42,5,0.0
42,6,0.0
42,7,0.0
42,8,14757.440993184586
42,9,13569.705342986927
42,10,0.0
42,11,0.0
42,12,9758.213398362946
43,1,18002.917291460904
43,2,14072.952226245614
43,3,12898.160986656207
43,4,15331.580320170991
43,5,12918.114510682979
43,6,13435.123654661673
43,7,14457.80128596882
43,8,15718.55241275061
43,9,12918.121663855127
43,10,14073.721743367989
43,11,14329.279154183092
43,12,14276.73769779065
44,1,14262.917133132827
44,2,15217.099801302933
44,3,14331.818324091497
44,4,14424.966472822734
44,5,13571.132129192782
44,6,15858.76224568357
44,7,15539.192970137887
44,8,14271.424420322672
44,9,14864.039257591752
44,10,14295.100509682414
44,11,12995.958671903534
44,12,13083.169307304703
45,1,15099.443759690555
45,2,14166.953824111333
45,3,13091.559503197033
45,4,13060.413312879864
45,5,14268.83917914194
45,6,14239.811959300807
45,7,13211.743562124591
45,8,13091.64692479684
45,9,13078.641821204368
45,10,14364.300682341898
45,11,13737.693618347945
45,12,14362.876096815495
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,20879.54425379149
47,2,15018.516753032121
47,3,16192.910829035263
47,4,15076.266590767265
47,5,17063.400808486418
47,6,19315.123499678884
47,7,14506.571502827526
47,8,15075.497993239562
47,9,17697.136017392644
47,10,16129.843941487688
47,11,22074.518705474242
47,12,15096.718724859911
48,1,20480.909380823723
48,2,17797.258081588145
48,3,15822.850016847693
48,4,15149.860528744233
48,5,16413.98822899902
48,6,16245.775313183034
48,7,16019.552690999722
48,8,15083.523507944868
48,9,16016.563302844412
48,10,16355.71450939971
48,11,17465.147490324263
48,12,15941.029687922432
49,1,16008.619311776762
49,2,15176.59609380929
49,3,16166.089729896823
49,4,14990.18205953894
49,5,15116.324930583589
49,6,15576.992181262847
49,7,15114.643473877903
49,8,15050.349517483573
49,9,16751.494859258077
49,10,14931.21326889101
49,11,15064.392863268546
49,12,14218.881645591231
50,1,15003.920096870706
50,2,13002.960056996515
50,3,15800.36687424318
50,4,13132.44042145948
50,5,12338.05710428282
50,6,12315.38221740177
50,7,14258.455702723633
50,8,13320.589324270852
50,9,12407.285639997106
50,10,13420.059815222878
50,11,13277.310367321963
50,12,13342.038771658928
