state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,25811.537604331585
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,17629.250456584414
7,2,29889.239203088393
7,3,29594.06235030419
7,4,26910.978696861694
7,5,29700.962666006086
7,6,27050.486216019475
7,7,27050.71990464137
7,8,26845.866567089448
7,9,27018.788646736688
7,10,28318.116196282426
7,11,29703.853468581194
7,12,26870.67723732155
8,1,26869.776999580652
8,2,27058.04463947436
8,3,27051.06672282232
8,4,26826.5933162375
8,5,26686.525004111896
8,6,26683.675869463455
8,7,26926.648361479078
8,8,26827.02321759031
8,9,26806.827386397083
8,10,27050.851671303903
8,11,29585.672187979024
8,12,26827.23883093768
9,1,26647.867564633514
9,2,28853.124756886966
9,3,27210.914253979023
9,4,27330.860191536824
9,5,29809.760584836622
9,6,28416.27866058876
9,7,27056.767416631705
9,8,27065.866445984204
9,9,26716.061437720426
9,10,27733.299234722937
9,11,27277.694968127995
9,12,27081.59259835089
10,1,26876.34909397063
10,2,30058.282454066917
10,3,27048.527885756124
10,4,24421.87502714079
10,5,24381.712310261
10,6,24436.05293827294
10,7,27351.895849958644
10,8,26956.045932289864
10,9,23980.91462917164
10,10,29835.383381896085
10,11,24260.322037325546
10,12,24425.706638499058
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,22294.496179827343
13,2,18686.866466910284
13,3,20983.62158490366
13,4,0.0
13,5,0.0
13,6,21306.63831435158
13,7,21291.97546482188
13,8,0.0
13,9,20392.33543823297
13,10,23921.23748294007
13,11,20939.953239836916
13,12,0.0
14,1,22406.90896396527
14,2,27120.265667665273
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,21208.29483005871
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,23526.889146046036
17,2,26713.50688973554
17,3,23821.16055447972
17,4,26572.115309858018
17,5,23445.517103741025
17,6,23060.48494568576
17,7,26118.231739141585
17,8,24006.595412252896
17,9,23141.158061214108
17,10,23697.803700383953
17,11,23051.195057619545
17,12,24414.515886904348
18,1,26365.759277505596
18,2,23039.477139656792
18,3,26144.03420181351
18,4,24003.41717431721
18,5,23479.32343947562
18,6,24026.611206975547
18,7,23053.14189544643
18,8,24003.727544980895
18,9,23505.130143048773
18,10,23939.904650440545
18,11,23053.506281981732
18,12,24003.75463829585
19,1,23568.244586393128
19,2,26672.15785623691
19,3,23480.414169172323
19,4,21896.840165563608
19,5,21702.44481349879
19,6,21821.0013391102
19,7,24498.534053802246
19,8,21522.51932358686
19,9,23876.288282533267
19,10,23765.36188330794
19,11,21503.03056490981
19,12,23996.7121457932
20,1,23978.703599495697
20,2,22750.61578679839
20,3,22893.82045911196
20,4,21394.675669524295
20,5,19166.947722552835
20,6,22641.383238613882
20,7,23881.518365414842
20,8,23270.916201164186
20,9,22938.687524598834
20,10,21201.48328965893
20,11,22436.821294692898
20,12,21495.38955736249
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20434.506216634905
23,2,20585.830712199928
23,3,20669.757000759837
23,4,21930.49821368775
23,5,23197.923230646502
23,6,20669.317552138877
23,7,21195.07136504433
23,8,22591.03235868853
23,9,21287.05173232055
23,10,21703.278304183536
23,11,20788.734867404215
23,12,22592.038205165136
24,1,22949.64949964253
24,2,22562.929907587684
24,3,0.0
24,4,22160.33502614858
24,5,22593.064392489967
24,6,25107.69011321655
24,7,23822.700168770272
24,8,23378.33697700419
24,9,0.0
24,10,21258.196433536883
24,11,18775.34386434515
24,12,1538.42138336891
25,1,22710.05535280603
25,2,0.0
25,3,13552.508693899383
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,21474.22515322366
27,2,21364.29697921953
27,3,21388.884380325882
27,4,22730.944086630836
27,5,21289.544680907406
27,6,20380.958867943402
27,7,20346.77862352348
27,8,22605.13347980125
27,9,22648.382881439473
27,10,21374.103717947473
27,11,21317.428910180413
27,12,22604.519915963127
28,1,20557.060247435897
28,2,21319.28800462641
28,3,21475.555242454288
28,4,23863.28459516337
28,5,21696.528904348535
28,6,21474.128544369847
28,7,23451.217992607853
28,8,22604.136557654165
28,9,21667.58369853875
28,10,20534.142706212508
28,11,23321.787629191662
28,12,22604.14425845173
29,1,21484.399984695232
29,2,21366.524506933743
29,3,20807.687646862832
29,4,24064.991043760732
29,5,25117.6884434698
29,6,22577.063287205863
29,7,19818.567592915977
29,8,24182.526196364277
29,9,22590.492341965753
29,10,22381.075922130804
29,11,24203.525430407462
29,12,24175.19931985968
30,1,22747.26639174035
30,2,24231.872600028724
30,3,22144.792935658115
30,4,24204.21090548636
30,5,21837.139535602506
30,6,24230.020633712924
30,7,24205.928917338562
30,8,24202.82669813667
30,9,20105.88090699317
30,10,26894.39643116699
30,11,24465.00204628963
30,12,24392.53757358853
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,19544.453367956496
32,2,0.0
32,3,0.0
32,4,15003.098699706765
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,24442.03039275397
33,2,19083.465326600894
33,3,18797.33444660857
33,4,17492.736579767898
33,5,18039.436024967814
33,6,16032.577789871735
33,7,21574.88157892849
33,8,19465.179051110405
33,9,18119.98131445364
33,10,19267.07133319219
33,11,17628.541110626724
33,12,17141.210413354365
34,1,18371.643548215357
34,2,18935.043259224603
34,3,17225.192226034633
34,4,16486.447123863873
34,5,16981.66988733243
34,6,17616.455581986484
34,7,16305.368527713494
34,8,17385.75433570568
34,9,18907.670612874408
34,10,19259.148262875227
34,11,17323.820639971767
34,12,17689.258214422694
35,1,17578.5076093275
35,2,17688.209727233756
35,3,0.0
35,4,17724.454161161826
35,5,17454.825251903105
35,6,18206.370115938003
35,7,17688.25194896753
35,8,19101.618134706285
35,9,19317.00810034793
35,10,21837.420756453394
35,11,0.0
35,12,17687.943780522382
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16964.17166085823
37,2,17828.09868298978
37,3,18135.88887172827
37,4,18629.98117555546
37,5,18629.048221283894
37,6,16580.23226187888
37,7,18000.796776531868
37,8,18626.29561882846
37,9,19299.252870631342
37,10,18660.212547513394
37,11,18322.563489752894
37,12,18260.171792603767
38,1,21018.24604887525
38,2,17932.316233715246
38,3,17015.43702492732
38,4,18716.432501780873
38,5,16946.94684065699
38,6,17256.452119083064
38,7,17023.875560269953
38,8,18791.699224084557
38,9,17256.638320752478
38,10,17034.52072617942
38,11,16913.002868613265
38,12,18794.906372479407
39,1,17084.207688937953
39,2,18252.916521768024
39,3,18063.769850841232
39,4,17291.945430058917
39,5,18820.64178458926
39,6,18395.248159405277
39,7,17269.601699884166
39,8,17267.508156368312
39,9,17301.489105402892
39,10,17989.448822214115
39,11,20796.844398517642
39,12,20881.43317232732
40,1,19006.055059761242
40,2,16938.33004795522
40,3,16947.404619872254
40,4,16932.45077493366
40,5,18434.05778376828
40,6,16908.45974057001
40,7,17296.402616579704
40,8,18074.59150341007
40,9,19129.382854793803
40,10,18758.645324633846
40,11,23538.554871417233
40,12,17213.499283768208
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,15204.398324699025
42,2,15452.7160821041
42,3,13873.671338793905
42,4,12170.567611860282
42,5,17368.10389603783
42,6,14277.09268542717
42,7,16061.071989681443
42,8,13614.179071832581
42,9,15161.257611780378
42,10,12603.438524900193
42,11,10753.178766283108
42,12,15323.355790379057
43,1,14840.248349635076
43,2,15014.594837221508
43,3,13520.71762052883
43,4,14693.896351048588
43,5,16684.576777952287
43,6,15033.107621073137
43,7,12425.11858942374
43,8,13567.685424071246
43,9,15025.153698428023
43,10,15025.271604162179
43,11,16175.503166465709
43,12,13573.85449148877
44,1,14849.40652852782
44,2,13487.395099383803
44,3,14452.896328811921
44,4,13342.35495840974
44,5,14825.682907583468
44,6,12506.571883493632
44,7,13415.721104209919
44,8,13308.00063786631
44,9,12561.507206552718
44,10,14670.486272932825
44,11,13608.429625386381
44,12,13040.841344640756
45,1,13352.628150182925
45,2,12280.78725898304
45,3,12931.565138502394
45,4,12954.880191011942
45,5,12967.235917738177
45,6,13057.0973664905
45,7,13002.339985286926
45,8,12923.980122319103
45,9,14399.173805944305
45,10,12827.337050322258
45,11,12071.253015823957
45,12,12835.331437818035
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14948.436864606409
47,2,14859.771622513637
47,3,14203.123424581987
47,4,15399.875839508048
47,5,15160.16841648104
47,6,14200.275066147587
47,7,13663.180245112238
47,8,14391.554157259474
47,9,14086.806833691557
47,10,14971.91989763974
47,11,13815.628717649191
47,12,14835.677040430322
48,1,18488.374434872778
48,2,14740.170836743828
48,3,14529.251122441525
48,4,16290.166825019845
48,5,14658.793810387126
48,6,14673.159950769383
48,7,14645.36074565372
48,8,14845.029869039536
48,9,14665.719326197928
48,10,14723.165463465617
48,11,15285.896428888402
48,12,14960.220487127543
49,1,14375.76796630066
49,2,14846.210259414162
49,3,15882.11909183482
49,4,15976.113860948375
49,5,14859.072697871019
49,6,14860.989344493199
49,7,15840.52574216393
49,8,15982.947407495038
49,9,14091.668563667103
49,10,16495.343908561936
49,11,15834.520912448781
49,12,14856.247505890044
50,1,14929.397181500892
50,2,17413.89841428307
50,3,16075.625402201282
50,4,14584.133173952347
50,5,14279.744339784267
50,6,15995.67299959311
50,7,17015.36584990903
50,8,16095.171291953944
50,9,17763.442673806137
50,10,15981.785673642693
50,11,15983.238373223292
50,12,17203.758528213264
