state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,16480.270370500588
7,2,25663.081461991143
7,3,28308.84785842751
7,4,27462.825809575916
7,5,27967.36761396919
7,6,25729.222656737373
7,7,25978.478023592885
7,8,27461.17926131834
7,9,25709.948162572284
7,10,25749.62989252246
7,11,25759.230693428362
7,12,27514.610436633902
8,1,25475.626227187033
8,2,16734.96101079035
8,3,28025.665961112696
8,4,27461.330597751137
8,5,25945.63204340573
8,6,25984.667720628
8,7,25956.923319983973
8,8,27465.376501112827
8,9,27963.424560650164
8,10,25500.96796973413
8,11,28592.145685023534
8,12,27462.205857599656
9,1,25752.879260966056
9,2,25525.184975168126
9,3,26468.79578940176
9,4,24316.63241902203
9,5,30513.530700916366
9,6,25448.066405971404
9,7,26468.767902383686
9,8,27338.93618030193
9,9,25603.535450622567
9,10,27392.42143640064
9,11,27816.96713074032
9,12,26647.158930380978
10,1,27376.13959878203
10,2,23395.187199124775
10,3,26466.993208420994
10,4,26174.291588991124
10,5,29410.498831843248
10,6,26452.19191195627
10,7,23390.10551029374
10,8,26480.606353298448
10,9,23831.157219228906
10,10,26122.600465231237
10,11,26467.582756468877
10,12,26360.77904646829
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23316.364679483464
13,2,22503.032413351288
13,3,22405.986044066387
13,4,0.0
13,5,19059.225339285513
13,6,21502.26564146512
13,7,21291.97546482188
13,8,22281.472352964607
13,9,20392.33543823297
13,10,21762.205481645866
13,11,21413.95270064004
13,12,20910.09564820272
14,1,21179.279425621702
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,17174.221446564996
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,22260.229588003993
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,25621.968354419972
17,2,23415.09007995378
17,3,27910.13500689472
17,4,23813.826206595157
17,5,26979.097150255813
17,6,24637.243623617214
17,7,24857.7005159822
17,8,23535.813447451437
17,9,24583.676392223315
17,10,27376.296437739322
17,11,24301.924111144603
17,12,23429.450426464307
18,1,25069.544793910594
18,2,24637.438517152037
18,3,27377.923053079703
18,4,23427.814397897633
18,5,24743.252771359766
18,6,24640.678592868244
18,7,24688.988250856197
18,8,23428.887954335893
18,9,24643.734609007315
18,10,24637.377700896446
18,11,24637.51503591781
18,12,23439.966586274782
19,1,24527.980239131044
19,2,23664.933941569627
19,3,21047.38001742614
19,4,20890.44137391485
19,5,26031.642638642523
19,6,24579.415971385402
19,7,23407.103549259435
19,8,20879.284777807206
19,9,20515.67062919108
19,10,21376.90011745493
19,11,21568.82239332062
19,12,21304.76348647817
20,1,23196.23603803359
20,2,22514.292977836612
20,3,21218.890009814797
20,4,20306.14923752242
20,5,21667.84584239119
20,6,20518.16629267417
20,7,21032.525223958037
20,8,20287.323656588924
20,9,22593.636809839347
20,10,22080.176107403408
20,11,22136.281188716963
20,12,22040.525128383295
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18814.167241934672
23,2,20905.3636825994
23,3,21968.71404355619
23,4,20586.012478461776
23,5,18932.75448142766
23,6,17995.99914338481
23,7,21788.896092882424
23,8,22316.430947418816
23,9,20804.675919149922
23,10,20308.30860514465
23,11,23203.338290846434
23,12,20585.458427995993
24,1,20249.48983342317
24,2,22562.929907587684
24,3,18395.251440826705
24,4,20102.497608202382
24,5,20407.778667084447
24,6,19113.167836013934
24,7,19490.83757333041
24,8,18207.12062797787
24,9,22878.81604293918
24,10,18415.816325533597
24,11,20242.38648686548
24,12,18546.747169957198
25,1,20135.46671419355
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,24637.111848890818
27,2,22541.17086473308
27,3,24035.177358268353
27,4,21800.063186351807
27,5,22461.133611586825
27,6,22305.205717602737
27,7,24067.89848484142
27,8,21785.035221927206
27,9,22603.12085336098
27,10,23382.538618151677
27,11,21547.50184934119
27,12,21770.208766588417
28,1,21523.62346095653
28,2,20574.24429344496
28,3,22556.535620107625
28,4,20929.458739900652
28,5,22360.747466459998
28,6,20504.581793054647
28,7,20521.330899448854
28,8,20942.473633260626
28,9,22213.03214122354
28,10,22000.85347656566
28,11,22317.72556147222
28,12,20930.943627773802
29,1,20359.208968930805
29,2,23256.37095583529
29,3,20217.980710058095
29,4,18332.01663323759
29,5,22196.78421765448
29,6,20662.50307538597
29,7,20737.048838636907
29,8,18672.81821529074
29,9,19567.356930407423
29,10,20416.53078607154
29,11,18852.670652014705
29,12,17963.318979578245
30,1,21769.28117341534
30,2,19449.51445756963
30,3,19532.98922296059
30,4,18833.952840833594
30,5,18148.049100551885
30,6,19957.61259865898
30,7,17974.20512367044
30,8,18759.09253530362
30,9,18518.79551031265
30,10,18913.19493387479
30,11,19541.391133679703
30,12,18106.941419625156
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18761.936003049563
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,18555.600790435084
33,2,17185.623172009524
33,3,17847.54610658321
33,4,16418.041372591484
33,5,16699.893357437508
33,6,20654.509857507506
33,7,18263.04012550748
33,8,16406.610626258647
33,9,19055.490628389638
33,10,16412.698606448066
33,11,18262.402908574884
33,12,16407.70975857711
34,1,17071.66935651642
34,2,17501.801898280894
34,3,16411.460319838654
34,4,16078.794533517415
34,5,16509.437067901898
34,6,17260.06276018494
34,7,17750.377853059566
34,8,16037.076057966895
34,9,16974.064425225104
34,10,16692.573766619815
34,11,15259.488618228952
34,12,18235.107803290855
35,1,16373.126542924605
35,2,17756.730158820534
35,3,17591.637614248168
35,4,16321.267366078138
35,5,17048.44818311284
35,6,17248.567196568627
35,7,16175.609656700419
35,8,17742.064498523127
35,9,17810.688291808492
35,10,16298.041798561475
35,11,17783.182091785373
35,12,16204.025378167458
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17657.166850088273
37,2,18426.598568061683
37,3,18692.38463145555
37,4,17043.65163182495
37,5,19280.747572812244
37,6,17427.143392911214
37,7,17119.828539194932
37,8,17488.125196642013
37,9,17087.460041115028
37,10,20263.78745214249
37,11,21782.468730692126
37,12,17105.631055842252
38,1,21544.29579264215
38,2,17579.412667006654
38,3,19321.193593094515
38,4,17020.950531286402
38,5,17605.996515654548
38,6,17615.202491342596
38,7,18075.90203516415
38,8,17004.41457101553
38,9,17581.47034829678
38,10,17590.879513271673
38,11,17390.424341503265
38,12,17257.76518745241
39,1,17642.873170040726
39,2,17234.24081007188
39,3,16703.801269833097
39,4,16670.364694834065
39,5,18894.716568990232
39,6,15656.684392498293
39,7,16698.6173772601
39,8,16693.601683927314
39,9,16555.727881050316
39,10,16721.918997271918
39,11,16697.58045688219
39,12,16726.262121679727
40,1,16991.686469902732
40,2,16693.38972950391
40,3,17263.942927478914
40,4,17298.65299278931
40,5,18551.55110142434
40,6,15926.740462694515
40,7,16680.88759831816
40,8,17204.61034895392
40,9,15939.484417725047
40,10,16542.36762539777
40,11,16689.772366523826
40,12,16693.239129724272
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14445.267756514957
42,2,15672.340499152306
42,3,16280.681458022254
42,4,16075.90869858793
42,5,16170.926119092259
42,6,14591.026802242879
42,7,15318.952640473733
42,8,13322.255978971445
42,9,18201.937993784853
42,10,14872.982985186341
42,11,15025.290455073296
42,12,13536.423854865536
43,1,16405.926744754222
43,2,13602.725015497312
43,3,12660.814801241886
43,4,14057.352235962951
43,5,12657.211956088633
43,6,13445.396206328642
43,7,12656.707704167267
43,8,14057.672134713595
43,9,12650.465938223564
43,10,13725.245421815891
43,11,12784.614481687211
43,12,14057.581266404592
44,1,13020.196840038785
44,2,13926.600029355617
44,3,13822.68632074067
44,4,13938.300206158603
44,5,12787.911979659286
44,6,15621.163960414453
44,7,13924.948284720434
44,8,12582.915439558492
44,9,13995.881264167365
44,10,13387.040239697919
44,11,14052.082561937297
44,12,14037.253128423345
45,1,13931.70177172706
45,2,13884.45401479614
45,3,12315.191240894133
45,4,12274.855762702315
45,5,12216.205476606616
45,6,13004.790787495009
45,7,12343.781356495127
45,8,12311.061640669808
45,9,12516.615685637995
45,10,13884.178382336368
45,11,12314.459785974714
45,12,12476.734057324365
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12982.326414936957
47,2,14779.649201885843
47,3,13237.704370431911
47,4,13357.901391083946
47,5,13404.361025545775
47,6,14747.505696237704
47,7,16207.840304496633
47,8,14517.515636976606
47,9,16074.036120697769
47,10,14421.658786988075
47,11,14866.3106328693
47,12,14527.399044881688
48,1,18820.66061957794
48,2,14236.260690164154
48,3,13993.200648022344
48,4,13868.809733918271
48,5,14247.613122476576
48,6,13994.3486185843
48,7,15537.192419089992
48,8,13876.838440846956
48,9,15399.821393391785
48,10,14195.123038227637
48,11,15197.452420728247
48,12,13875.257057703293
49,1,13973.787574060216
49,2,13982.103905942144
49,3,12609.973063774472
49,4,11530.576309232805
49,5,14138.146817276534
49,6,15417.251274861292
49,7,14813.732651847835
49,8,14820.929669587042
49,9,12596.213975648665
49,10,14109.185525128518
49,11,14723.174924798828
49,12,14812.644548236178
50,1,12720.047364882457
50,2,14817.811104329869
50,3,13909.62816132388
50,4,12575.499645730473
50,5,14595.28889524876
50,6,11784.849011551096
50,7,13272.34305127757
50,8,14672.62130918199
50,9,16470.298327937984
50,10,14546.3485489204
50,11,13433.040294550114
50,12,14819.669833562362
