state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,31772.47947983973
7,2,31265.99816263384
7,3,31342.168793281544
7,4,28313.930544756775
7,5,30808.02029336268
7,6,31914.916193539306
7,7,31980.472631737874
7,8,28413.058886787923
7,9,32195.336507333046
7,10,30981.223432005227
7,11,39094.42290733082
7,12,28271.202792282096
8,1,22737.581142278235
8,2,32194.499883321463
8,3,31429.398090008966
8,4,28100.566291723764
8,5,32319.232833880425
8,6,29367.984443210833
8,7,31980.2518496247
8,8,28358.45633420528
8,9,34885.53387734021
8,10,31325.931329113035
8,11,31979.09989288864
8,12,28752.202070716932
9,1,31396.0648120526
9,2,30519.140043667037
9,3,24589.06142386005
9,4,23676.03710043885
9,5,25877.410325743655
9,6,28332.62630052296
9,7,28440.15804436611
9,8,28458.52801228159
9,9,25014.62811608939
9,10,26841.40535582489
9,11,26445.657065572716
9,12,28204.56917960913
10,1,28149.608747791706
10,2,28461.466700264944
10,3,28460.477771438666
10,4,28449.365063348363
10,5,25898.095063073684
10,6,28459.220149947192
10,7,28474.763593838423
10,8,28460.54078545292
10,9,31624.120458080128
10,10,28357.084820426175
10,11,28461.1374968995
10,12,28343.20507277741
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,31292.127753092023
13,2,21054.68903112428
13,3,25422.93593998591
13,4,0.0
13,5,20708.705247153404
13,6,23221.198848522137
13,7,20932.667134876003
13,8,22281.472352964607
13,9,20392.33543823297
13,10,22740.749533544462
13,11,21413.95270064004
13,12,22488.83470673617
14,1,22839.89614550088
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,21972.86130457727
14,9,0.0
14,10,21253.12843826825
14,11,0.0
14,12,0.0
15,1,22279.790545963944
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,31309.23893875565
17,2,31797.61467199661
17,3,22366.195421658616
17,4,27648.86588115654
17,5,30351.47592847505
17,6,22391.20312908113
17,7,22390.8806750817
17,8,25919.607822253452
17,9,28197.303208919948
17,10,27176.341177559076
17,11,22395.642475871133
17,12,24838.20269333885
18,1,28615.237212479704
18,2,22546.936691902076
18,3,30702.07751372802
18,4,27408.030467047945
18,5,29936.345895404545
18,6,22421.068375567527
18,7,30757.126814314277
18,8,27489.66517056527
18,9,29935.733366360946
18,10,34178.200202744876
18,11,22394.209132261083
18,12,24838.701083719596
19,1,30758.407078156924
19,2,30197.168064869365
19,3,22651.89692299739
19,4,24662.802280088068
19,5,24558.14256086321
19,6,24664.27867865404
19,7,23145.21401275718
19,8,23143.31454736791
19,9,27599.385385083413
19,10,23712.806848749966
19,11,22676.634472122023
19,12,23789.029777582313
20,1,28097.880407677516
20,2,22957.1128031708
20,3,23594.918605194314
20,4,23283.864407822315
20,5,23097.817884477707
20,6,23148.595744207356
20,7,22852.016436835853
20,8,23357.828679088972
20,9,24293.545370695738
20,10,25717.28693598949
20,11,23428.559725973017
20,12,23288.01946316563
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18500.127139221706
23,2,21404.525376239497
23,3,20339.712233763996
23,4,20407.79828414886
23,5,20090.956198989352
23,6,22219.57641181596
23,7,24243.964753012515
23,8,22296.835528577685
23,9,20098.75421880227
23,10,20201.830099835388
23,11,19980.48271313946
23,12,20393.201554025432
24,1,17746.640480214348
24,2,20570.773152145666
24,3,20368.246017876154
24,4,20393.85049035293
24,5,22665.68265674044
24,6,20626.374772974843
24,7,20455.49050287901
24,8,18207.12062797787
24,9,21151.47500974597
24,10,18415.816325533597
24,11,19360.102149171275
24,12,20566.236924701225
25,1,20179.618491530106
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,22398.457917971824
27,2,24157.147533825806
27,3,24130.265962279358
27,4,21954.653235381516
27,5,21930.021035732814
27,6,20262.53493209463
27,7,24595.83143159985
27,8,21957.273945090627
27,9,21632.760004395685
27,10,18812.912498064325
27,11,19873.948291566732
27,12,20531.509396315487
28,1,27993.514470787013
28,2,24567.958950452787
28,3,24345.145735998976
28,4,20794.409481396997
28,5,24889.747363780065
28,6,24176.39699896305
28,7,22008.876420177807
28,8,20605.48885652407
28,9,22685.922527313105
28,10,22155.52848743145
28,11,24555.572508239435
28,12,22120.572803129435
29,1,22247.074006564555
29,2,19154.82674098045
29,3,19342.55474664815
29,4,19540.15785326499
29,5,18339.07892635861
29,6,20416.23072280449
29,7,20134.688004880994
29,8,22814.95675791037
29,9,18113.31620709922
29,10,18262.77323551159
29,11,19540.479724146313
29,12,17513.283893304073
30,1,24177.887341034922
30,2,19541.934697462086
30,3,21711.75305923813
30,4,19540.477334604326
30,5,19541.920939585965
30,6,19618.11977839013
30,7,19537.564008333255
30,8,19612.87224883813
30,9,18160.484912803295
30,10,19541.6587915066
30,11,19553.407331222843
30,12,19536.41463581333
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16719.871927154283
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,20963.118321439393
33,2,17861.98310841669
33,3,18642.874925060503
33,4,18509.79965900161
33,5,17801.566974300957
33,6,18097.455309092016
33,7,18731.751333062923
33,8,18509.07196396903
33,9,18165.554076751847
33,10,18295.196523926545
33,11,19098.766654785675
33,12,18346.80786682906
34,1,17303.78193120057
34,2,19454.97942626171
34,3,16836.126790488794
34,4,18525.239030343204
34,5,17069.49843832186
34,6,17321.376845571027
34,7,20569.211471171628
34,8,18489.799954730268
34,9,18577.20603878301
34,10,16743.864119487152
34,11,18509.507779408195
34,12,18508.509774482576
35,1,19229.5116801774
35,2,17896.828226340807
35,3,17710.3083186384
35,4,17396.357429593376
35,5,18504.680115218714
35,6,16149.927392508547
35,7,17381.95450470858
35,8,16710.35588315002
35,9,17846.05975970153
35,10,16601.177547966832
35,11,16725.01885931305
35,12,16075.645555366043
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,22031.733465918394
37,2,18356.466180761643
37,3,18835.38089800186
37,4,20327.288941690633
37,5,18796.03905963713
37,6,17021.118712724507
37,7,16954.750827758657
37,8,17022.530662292545
37,9,17254.566935280283
37,10,19219.47038072081
37,11,17093.03811535062
37,12,18965.6753084036
38,1,19207.928132348923
38,2,23438.360165897582
38,3,23446.984945513075
38,4,19136.659431981952
38,5,21526.076570367633
38,6,18365.837650636367
38,7,17636.871097483407
38,8,20563.18730961414
38,9,19098.65852784824
38,10,21098.394982077996
38,11,21630.713342833533
38,12,19348.978250969594
39,1,21098.06187725548
39,2,18126.557754788875
39,3,17283.002210480296
39,4,17296.27478136906
39,5,17481.796088893607
39,6,17159.17553326839
39,7,16718.106672949692
39,8,18937.188192965346
39,9,21244.159089756904
39,10,17503.38259611286
39,11,17003.829677336988
39,12,16976.80649667529
40,1,16402.593460937504
40,2,16343.61056260231
40,3,17279.062064076923
40,4,17118.064928550557
40,5,16614.778232006156
40,6,15825.545584148647
40,7,17117.66231621651
40,8,19219.45242423557
40,9,17503.968987309745
40,10,15619.202380643714
40,11,16352.178647669209
40,12,15718.620171781044
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14426.63076855135
42,2,14615.687362264292
42,3,13619.796127797646
42,4,12786.085444226048
42,5,14428.162119905335
42,6,18159.587988056992
42,7,14923.107520850443
42,8,13941.654375463315
42,9,15617.079051268956
42,10,14371.271691097507
42,11,14487.1174884656
42,12,12267.979152119913
43,1,15566.005115070708
43,2,13409.33006566058
43,3,14119.942076085117
43,4,13708.104640831056
43,5,13421.326901520399
43,6,13419.739325456829
43,7,13689.26933691116
43,8,15595.962663775696
43,9,13407.579996557044
43,10,13407.922889687963
43,11,13434.606894375522
43,12,13695.469811883726
44,1,17610.81084031506
44,2,13623.803149574287
44,3,14753.31938105851
44,4,13762.501094841418
44,5,13166.750321358348
44,6,14251.305090722339
44,7,15019.98075628461
44,8,13704.84024896364
44,9,15216.733380215566
44,10,14275.36473544065
44,11,14829.78810707702
44,12,13812.678527549484
45,1,13680.635811532382
45,2,13692.02619741262
45,3,13197.918314889877
45,4,12108.608432301497
45,5,13198.268284556663
45,6,13527.01382980571
45,7,13258.597185651544
45,8,12115.884036081381
45,9,12439.229590341676
45,10,13548.450776438614
45,11,12997.2146089587
45,12,12420.698067478455
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15138.16701352313
47,2,12265.450741000861
47,3,12255.882291281901
47,4,14203.962039253907
47,5,13239.908723785857
47,6,13359.473347866911
47,7,12843.932843569288
47,8,14623.245118815954
47,9,12915.794559753189
47,10,13454.022939611015
47,11,14670.11306181959
47,12,16633.756614436155
48,1,18757.511187199714
48,2,15148.99937917268
48,3,15136.590527170925
48,4,14376.046976710777
48,5,16574.245376487845
48,6,15164.161514843394
48,7,16818.21935044883
48,8,14286.351950008164
48,9,15134.82370599907
48,10,16499.25384930638
48,11,15136.080779173488
48,12,15100.386098012523
49,1,15057.345053687322
49,2,12278.040197696446
49,3,12944.761015557631
49,4,13777.533644616999
49,5,12455.449274583902
49,6,15186.628650111985
49,7,14229.95226707912
49,8,13716.685194508063
49,9,15874.35323765764
49,10,14832.207783202197
49,11,15229.390953860917
49,12,13727.905641322981
50,1,15164.99644053807
50,2,14190.482494679603
50,3,13777.115111264877
50,4,12959.213076251552
50,5,15258.020303241137
50,6,13825.438277798405
50,7,13728.305154267651
50,8,13730.723787630217
50,9,14910.803310875037
50,10,13179.43202553782
50,11,13739.085838009907
50,12,14326.611926644577
