state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,20018.634429692618
7,2,20339.480231222697
7,3,20447.423090752352
7,4,22183.24243200482
7,5,20635.834986182075
7,6,20463.29400248532
7,7,13525.501269039794
7,8,22181.533051999857
7,9,20016.581189869023
7,10,20732.061233916378
7,11,22552.59639170665
7,12,22236.971668805665
8,1,10994.678441606653
8,2,20335.84149524403
8,3,20283.17786174893
8,4,22183.24754168801
8,5,20037.398395804776
8,6,20320.662867313044
8,7,22035.942396361355
8,8,22179.454567816774
8,9,20044.064316749133
8,10,19161.5900607714
8,11,19655.130262235503
8,12,22216.82495601011
9,1,20016.30245986404
9,2,22184.13814325977
9,3,22058.76854258614
9,4,24438.91690716965
9,5,22142.649364434532
9,6,22231.753947965142
9,7,24648.112302879235
9,8,22684.027792568435
9,9,23851.785797036908
9,10,22319.221031353736
9,11,24648.38256845951
9,12,24646.953913068563
10,1,22212.891944060466
10,2,27032.704876868553
10,3,27014.682927074373
10,4,26850.638578406884
10,5,22512.6263314715
10,6,24885.107104962277
10,7,25152.667822986263
10,8,26719.362546784992
10,9,25293.057706177944
10,10,27082.903262232623
10,11,24885.44885943484
10,12,27387.87047215479
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20734.447867906212
13,2,25302.415322775814
13,3,21116.149670119758
13,4,22334.82084048958
13,5,26012.84218879813
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,23407.393217219706
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,25318.00607865354
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19389.242569852322
17,2,20045.892582612083
17,3,21748.606150273594
17,4,21996.82339759269
17,5,20025.875930746657
17,6,19993.373255225957
17,7,20048.569842587156
17,8,21996.850976507532
17,9,19816.04016823613
17,10,20222.563914005983
17,11,21104.016334625525
17,12,21995.520088579317
18,1,19930.065761266756
18,2,19815.934374837478
18,3,20066.112086027253
18,4,21543.14423812568
18,5,19448.047897561642
18,6,19819.524000865425
18,7,20020.72183464045
18,8,21490.58651027211
18,9,20268.754518726106
18,10,20157.52231021155
18,11,20048.999808137036
18,12,21491.12697428546
19,1,20046.24319279325
19,2,19983.157031432514
19,3,23768.68465031089
19,4,23761.841350960083
19,5,21978.279044954037
19,6,22013.050330896185
19,7,23882.03500923379
19,8,23559.503027074123
19,9,19955.80539414732
19,10,22244.96023105955
19,11,21815.893389017732
19,12,23763.19820598681
20,1,21694.86310313509
20,2,23735.14724610864
20,3,23913.625039324208
20,4,23737.24413724767
20,5,26405.26796806531
20,6,23778.696212880266
20,7,23755.9227791004
20,8,23761.262865357934
20,9,21768.742909593453
20,10,25362.112903398283
20,11,23745.235419709978
20,12,23567.31928031783
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18909.421769785356
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19764.22641776348
23,2,19643.548251758963
23,3,20248.437745845793
23,4,21314.99440850487
23,5,21866.722363698533
23,6,20355.37578749548
23,7,21515.377912355623
23,8,22484.113503059965
23,9,21423.97247927356
23,10,21308.300192288847
23,11,21373.018417915053
23,12,21307.031811390076
24,1,21162.47135656071
24,2,19157.497703801626
24,3,19270.472025560877
24,4,23686.99142531519
24,5,20748.046037897748
24,6,21296.126315661946
24,7,21340.48350754341
24,8,21515.738636217786
24,9,21525.855595176596
24,10,23560.170170843547
24,11,19769.654686796148
24,12,21558.413615529014
25,1,21034.12658991519
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19332.18034526204
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17664.401667922197
27,2,19117.104625357533
27,3,17390.4368460586
27,4,18995.291236608915
27,5,19700.292148727636
27,6,17364.979532817328
27,7,17120.80199876632
27,8,18991.77120236804
27,9,17119.71796284307
27,10,17282.882274091477
27,11,17408.266598167986
27,12,21242.393522649305
28,1,19154.991424835374
28,2,17089.604813280195
28,3,17123.532474553405
28,4,18991.89094068646
28,5,17154.69311859846
28,6,17120.279163151354
28,7,17093.918412731997
28,8,18992.65383172542
28,9,17140.02946009758
28,10,17153.62899648884
28,11,17120.979838895502
28,12,18992.498159713097
29,1,17444.660635298307
29,2,17600.477117090733
29,3,19682.19522964627
29,4,21104.297212006804
29,5,21077.22630717047
29,6,17945.709540038413
29,7,19671.151848572463
29,8,19669.22893747566
29,9,19196.6231299321
29,10,19521.799889399
29,11,19060.755586161056
29,12,19502.300441679854
30,1,18999.29126860552
30,2,21852.851682966964
30,3,21824.2852885674
30,4,21853.227070104796
30,5,19815.852412302214
30,6,20129.259503117693
30,7,19889.975865559838
30,8,21842.825213949855
30,9,21194.640180644128
30,10,21575.252537034583
30,11,21857.030420307856
30,12,21847.56348302123
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18452.20643521297
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,15257.105466022644
33,2,16695.526581219918
33,3,17322.043016553343
33,4,18314.903964247307
33,5,15982.0873802187
33,6,17541.372702890847
33,7,18480.430988412405
33,8,18301.79280772744
33,9,18016.898802929674
33,10,17226.150734711737
33,11,17058.365999469715
33,12,18304.40370899199
34,1,16792.309482040444
34,2,18838.0802083495
34,3,18298.877907807182
34,4,18359.27603220805
34,5,18361.909683244667
34,6,18357.52929917159
34,7,20341.146592613826
34,8,18087.219545672353
34,9,18429.52117941573
34,10,18430.999532690395
34,11,18361.041297316573
34,12,18474.18885966344
35,1,17290.500694688824
35,2,16413.355105928145
35,3,16979.880429599136
35,4,16458.315130610874
35,5,16250.131092023523
35,6,16602.175996971542
35,7,16295.742877492556
35,8,16234.949799035521
35,9,16261.52607882912
35,10,17881.743330471596
35,11,16575.10590503139
35,12,16388.892843084664
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17651.184280632428
37,2,15242.30056443654
37,3,17272.52649576045
37,4,15607.774501457912
37,5,15183.995272867462
37,6,16342.77623738621
37,7,15584.432766897942
37,8,15607.55693613615
37,9,15219.476418856088
37,10,16367.305424470736
37,11,16449.24915508552
37,12,18654.45896418548
38,1,16786.41309272498
38,2,14066.250975489178
38,3,15583.706851667337
38,4,15607.708683075107
38,5,14386.325206102882
38,6,15568.963916000763
38,7,14065.275526867108
38,8,15607.838181136925
38,9,15600.526494970418
38,10,15566.150929734129
38,11,14369.602036143902
38,12,15628.96500392809
39,1,14093.41003844296
39,2,17331.4535781908
39,3,15792.988846235236
39,4,17343.506203924593
39,5,15866.389900792774
39,6,15887.966691630276
39,7,15674.728596376915
39,8,15957.674565692778
39,9,15621.39619840484
39,10,15514.201093137712
39,11,14873.425490175056
39,12,15982.377075216336
40,1,15610.218503916676
40,2,17495.766204864456
40,3,17566.41761637781
40,4,17308.452278807617
40,5,16810.34182124134
40,6,17477.083718862013
40,7,17485.01007363636
40,8,17506.39003339792
40,9,16110.368025961487
40,10,17337.794526780894
40,11,17464.906778093293
40,12,17336.392345008477
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12983.663586913193
42,2,14580.489881618525
42,3,14221.261972232905
42,4,13280.842706837488
42,5,14747.123992794883
42,6,14547.902058673133
42,7,16285.823996913023
42,8,13001.308238148034
42,9,13086.727553255967
42,10,13589.930804965816
42,11,15264.293336775572
42,12,13495.791045151029
43,1,16200.25192446143
43,2,11793.942688206187
43,3,13726.391881634709
43,4,12351.453961789375
43,5,12089.498063445573
43,6,12291.462481539174
43,7,12064.591902186246
43,8,11680.845386005589
43,9,12301.224777578118
43,10,12346.649292383698
43,11,12455.355345202888
43,12,11684.649679362465
44,1,12288.907057720153
44,2,10885.184120366872
44,3,11684.716230591137
44,4,11734.618861064195
44,5,12982.484094484107
44,6,11727.57518540408
44,7,10570.888040881135
44,8,10600.499405804678
44,9,10579.78086041947
44,10,11578.87245633641
44,11,12485.238364773983
44,12,10711.99296030929
45,1,11583.33100543846
45,2,10551.555816750779
45,3,10730.917474183925
45,4,10665.646100405616
45,5,10611.225591378014
45,6,11786.07814909936
45,7,11078.439348462005
45,8,10609.663592921925
45,9,11119.575811863924
45,10,10685.584834086218
45,11,10610.476357474541
45,12,10562.244727896563
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15369.32689516164
47,2,12324.809450185152
47,3,13922.289062968612
47,4,12802.110615432986
47,5,12285.56304459521
47,6,13834.123257775198
47,7,13834.38023479543
47,8,12479.116010755968
47,9,12400.91726300621
47,10,12789.1873797573
47,11,12466.158902654523
47,12,12104.300296171114
48,1,15502.304771679146
48,2,13942.39775705586
48,3,13941.100753177714
48,4,11694.38515417078
48,5,11596.002557146934
48,6,13807.553413622294
48,7,13942.458956446517
48,8,11837.12604694445
48,9,13808.767961323889
48,10,13808.598043582377
48,11,15494.49104434391
48,12,12353.356063132043
49,1,13729.446440586875
49,2,12277.715463696597
49,3,12371.049408981542
49,4,13095.725342344616
49,5,11990.915549458834
49,6,12530.939865453163
49,7,11814.294386227224
49,8,12082.203799785522
49,9,12596.010442239145
49,10,11843.566528259227
49,11,12185.786151707862
49,12,11535.530389679887
50,1,11153.334673828589
50,2,12496.082262137015
50,3,12379.212090386372
50,4,12455.14818047655
50,5,13745.140663515667
50,6,11630.196983297565
50,7,12367.559515628876
50,8,12381.939171737711
50,9,11985.61498269554
50,10,12376.327464806307
50,11,12464.826865043697
50,12,12464.214875823087
