state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,22743.699604921185
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,17266.524331262874
7,2,22356.55523140161
7,3,25143.34602484732
7,4,23427.531496653275
7,5,24381.250533820777
7,6,23537.087077826458
7,7,24899.83224054446
7,8,24253.708567818558
7,9,24214.510327220298
7,10,25899.439300879872
7,11,25641.82590878973
7,12,23426.400350110936
8,1,23591.208448304846
8,2,26507.70436191577
8,3,24937.571719011055
8,4,23425.93604156215
8,5,24906.549391618166
8,6,25031.66224740269
8,7,24953.686951770156
8,8,23660.380094191234
8,9,27596.524660362586
8,10,29483.549666108524
8,11,26374.72989835538
8,12,24015.12029860592
9,1,26519.58421536403
9,2,25042.575955254862
9,3,26030.897822419134
9,4,23682.742075632887
9,5,23491.96656078657
9,6,23408.71904429524
9,7,26030.477842382963
9,8,25825.746925160383
9,9,21578.32786926667
9,10,24087.676625683613
9,11,14455.628418349055
9,12,23689.6140256321
10,1,23426.09406707366
10,2,26314.146602296896
10,3,28923.63320006058
10,4,26485.94888600407
10,5,23659.48162391456
10,6,26473.71839323492
10,7,26751.44605917744
10,8,26462.03637564521
10,9,22343.988146889802
10,10,26485.907475456763
10,11,26751.258830673254
10,12,26754.193997440852
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,26308.379003370657
13,2,23622.687283472333
13,3,22364.987961103034
13,4,22334.82084048958
13,5,20717.8864020678
13,6,23429.07586576532
13,7,23314.561833858836
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22524.804711235593
14,1,23282.313039892764
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22286.435349405663
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,26188.259944431404
17,2,22764.33883608589
17,3,20689.59634699619
17,4,20324.034530021898
17,5,24724.17816434719
17,6,21561.02106167509
17,7,20748.175928762135
17,8,25621.692897004337
17,9,19984.32310781431
17,10,20992.2914107645
17,11,22555.14990804581
17,12,20598.843426058196
18,1,23089.481593821652
18,2,22320.548294303575
18,3,21018.082876785207
18,4,23312.636969298346
18,5,22543.53929250078
18,6,25979.391557083374
18,7,22459.928096354837
18,8,22288.163831501723
18,9,22813.588655901993
18,10,22675.19568872688
18,11,23074.883093944707
18,12,20317.485351719795
19,1,23175.111360480983
19,2,21873.987628396837
19,3,20506.284679610337
19,4,22486.11764924496
19,5,19765.88537917643
19,6,20171.324300520686
19,7,20535.80861326278
19,8,22476.737869141434
19,9,22576.784681751305
19,10,20316.780229892836
19,11,22111.020485974383
19,12,22478.27450261159
20,1,20473.4845095789
20,2,21821.000860196513
20,3,22407.000959542074
20,4,22495.133032722348
20,5,24999.256118482626
20,6,22410.00085804492
20,7,22644.950491073065
20,8,21744.49201242078
20,9,22432.454606972817
20,10,21587.068225325187
20,11,22480.427067887922
20,12,21832.34877356078
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,25655.861715508723
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19114.402872080274
23,2,20779.1586563216
23,3,22897.10673784205
23,4,19817.881135132153
23,5,21199.865437751585
23,6,23463.133105442397
23,7,22810.971040868244
23,8,19242.983225448763
23,9,23083.02309533479
23,10,22385.023670098486
23,11,21257.88556271333
23,12,21908.014855596433
24,1,19435.449872332993
24,2,19009.680844670067
24,3,20255.706927942298
24,4,19874.23683327273
24,5,21095.891939975005
24,6,21010.859944604734
24,7,20619.17399402387
24,8,17981.99460515052
24,9,19499.35527704045
24,10,19778.830303783103
24,11,21405.668951471704
24,12,20937.131712439343
25,1,19239.36967254771
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19817.261736172422
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20485.805880809232
27,2,18040.88415085239
27,3,20208.486160121138
27,4,18584.75977998774
27,5,20335.552130282613
27,6,19156.308579138156
27,7,17960.776662560394
27,8,18585.258266936216
27,9,20567.83985500727
27,10,18375.265178599773
27,11,20354.15260697184
27,12,18584.63061977367
28,1,22910.472962171883
28,2,18705.530898238503
28,3,20489.09425319282
28,4,18585.023446184226
28,5,20487.410110553737
28,6,20366.685995860615
28,7,20127.527869553327
28,8,22766.15557294561
28,9,20283.966833921266
28,10,18527.653367337283
28,11,20488.108660685335
28,12,18584.53212617973
29,1,20468.082570696213
29,2,18434.01613095919
29,3,20447.12262861616
29,4,18790.670002085837
29,5,19047.319406353046
29,6,17607.31185017382
29,7,17308.152876880136
29,8,20650.593693611245
29,9,17236.120459501348
29,10,16912.63230767909
29,11,20327.23864026165
29,12,20647.767476813216
30,1,18603.327251486942
30,2,22380.290251662824
30,3,22834.673216538955
30,4,22939.16551564488
30,5,19349.766004738463
30,6,20674.195068671204
30,7,22896.16144125156
30,8,21319.17499310943
30,9,19182.08572079911
30,10,22837.830129407947
30,11,22946.74629449764
30,12,21260.610208560178
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18729.765771282222
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,16848.821486889177
33,2,17415.897818169662
33,3,16995.904704091852
33,4,17250.551948293825
33,5,16137.112644813611
33,6,16917.434918215866
33,7,17388.91148483106
33,8,17253.807783599383
33,9,17374.106863097757
33,10,17060.021403314066
33,11,18424.279477600117
33,12,17548.867032741506
34,1,16646.448629339327
34,2,17260.79580286064
34,3,17645.160177457037
34,4,16267.210809360558
34,5,18289.771613320212
34,6,18100.46667885791
34,7,17156.3961525727
34,8,17250.36777217869
34,9,17356.02914226061
34,10,19170.839745949474
34,11,18268.393994789847
34,12,16525.31905682558
35,1,17472.443750804683
35,2,17259.641628943195
35,3,16283.505276516222
35,4,17251.45628098918
35,5,17986.34900374853
35,6,17262.009246104404
35,7,16197.008279559284
35,8,16197.597043745447
35,9,17246.66397612575
35,10,16202.445214379837
35,11,16190.879354227396
35,12,16294.883569834863
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16806.927706713723
37,2,18534.55302457047
37,3,16892.777735490727
37,4,16852.819298048213
37,5,15210.319281007673
37,6,18688.27561931489
37,7,17795.648126282525
37,8,16850.79341352842
37,9,17317.194472647116
37,10,16887.049900871596
37,11,20964.379032286928
37,12,16837.32461473359
38,1,20302.66576002205
38,2,17925.276179122862
38,3,16571.321022385608
38,4,16852.25989601588
38,5,16427.888671507262
38,6,18068.715027946462
38,7,16719.623115146896
38,8,18411.92714267474
38,9,18285.71763147554
38,10,16704.04647662139
38,11,16959.241657836665
38,12,17826.65900880786
39,1,18074.4722289525
39,2,16700.54144363246
39,3,15553.219446113631
39,4,18710.548566487556
39,5,16839.03806487179
39,6,16767.58478078305
39,7,17023.446754009008
39,8,16870.838824902603
39,9,16684.20354156849
39,10,15748.747407048691
39,11,18538.106838085743
39,12,18725.48789219904
40,1,17024.720537735695
40,2,18725.327184247566
40,3,18728.277234664634
40,4,18540.061471114925
40,5,20810.972916153423
40,6,18706.54190147394
40,7,18526.710709383282
40,8,18729.5499782682
40,9,17467.732927877532
40,10,18728.841171722077
40,11,18729.832173115723
40,12,18707.409431936452
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13998.795853039344
42,2,16759.921736812415
42,3,17390.984760362902
42,4,12397.546558917295
42,5,17112.952551951326
42,6,17434.862906414397
42,7,17283.498668366698
42,8,14562.055041920503
42,9,17052.9050660651
42,10,17179.16621833691
42,11,17696.893404361654
42,12,13211.099980850835
43,1,13066.908254559436
43,2,13829.177586859369
43,3,13360.691754589949
43,4,13307.669821139787
43,5,13283.389499830271
43,6,13945.626354477294
43,7,13293.113810325485
43,8,13420.756255516595
43,9,13953.20658410019
43,10,14057.140129087617
43,11,13174.103521372806
43,12,13420.8534485855
44,1,13843.55198624331
44,2,14440.373451734698
44,3,11534.647348370512
44,4,12849.128455522312
44,5,13387.332390691286
44,6,13674.080080146798
44,7,14438.602961874114
44,8,12995.487594993068
44,9,12676.086676086945
44,10,14786.548079239612
44,11,14313.135052229933
44,12,12999.426917221279
45,1,13265.125234969095
45,2,11621.283584432273
45,3,12968.396698165076
45,4,12614.739385112054
45,5,13266.971845245385
45,6,11594.721256369134
45,7,11492.440047085072
45,8,11358.36090083712
45,9,12966.065432457577
45,10,14263.642828895114
45,11,12690.876632446061
45,12,12687.515614315727
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11966.716361755238
47,2,12789.91759285033
47,3,12872.240087555816
47,4,13026.814281286916
47,5,12936.903622998563
47,6,13473.738479242604
47,7,12764.73504697428
47,8,13022.215463719811
47,9,13585.111197892867
47,10,14958.74822800774
47,11,12064.89950197443
47,12,12988.367295167365
48,1,16287.577464629216
48,2,11739.123926816284
48,3,11942.538290858341
48,4,12994.824008413794
48,5,11934.32215059339
48,6,11932.090491280434
48,7,11933.89276162165
48,8,12994.480145874457
48,9,11911.202662316746
48,10,12019.039600949383
48,11,13260.126260004101
48,12,12994.421253410457
49,1,11942.452471417308
49,2,12330.34267772267
49,3,14293.03078648946
49,4,14438.649582023689
49,5,12876.444266564293
49,6,12062.493934732385
49,7,13138.197911879066
49,8,13121.624936802575
49,9,12931.447109737339
49,10,12878.361417301825
49,11,14297.451487280945
49,12,14360.805334709952
50,1,13124.634121962135
50,2,14730.191843656728
50,3,13533.948102027243
50,4,14323.077150573003
50,5,16045.122975771284
50,6,14468.534536911175
50,7,14482.0072400409
50,8,12147.544917786463
50,9,13780.913898848492
50,10,14733.11654335693
50,11,12685.201537977357
50,12,11807.60400798203
