state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,29896.10637942753
7,2,22068.758203834022
7,3,22064.266421840566
7,4,24521.90763954917
7,5,22081.33021822576
7,6,22109.539757524064
7,7,22480.21309638216
7,8,24519.26246943561
7,9,22073.673280881307
7,10,22064.540404705407
7,11,22066.15688337215
7,12,24518.688686419606
8,1,13065.968849245586
8,2,22064.40084379515
8,3,22062.08596041486
8,4,24518.287759223083
8,5,21974.921544462864
8,6,22058.84527578179
8,7,22062.15848280265
8,8,24517.97706870907
8,9,22083.41293619532
8,10,22066.73228997128
8,11,22064.543217933824
8,12,24517.909787061857
9,1,22065.366425253676
9,2,25728.95077814455
9,3,25470.28438328187
9,4,25394.283911700957
9,5,27244.300480293103
9,6,26820.84904530227
9,7,25315.651308970246
9,8,25402.82263687922
9,9,22305.75873851589
9,10,26879.181751174994
9,11,25402.529283885215
9,12,24557.3959491158
10,1,24626.59658700073
10,2,24751.836871795265
10,3,24752.208953191184
10,4,24765.433400622896
10,5,26202.099845482135
10,6,24754.491842040585
10,7,24752.438159386533
10,8,27503.30348812193
10,9,28306.754320417713
10,10,22745.523987178898
10,11,26253.312133932028
10,12,26078.4809404268
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,24741.38724823677
13,2,24920.130413283685
13,3,21116.149670119758
13,4,0.0
13,5,20708.705247153404
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,30960.23749127647
13,10,22740.749533544462
13,11,25964.04533585232
13,12,24548.863891712557
14,1,27578.55845701003
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19804.585528691194
17,2,19559.1476394916
17,3,19068.514080309174
17,4,24086.88999573605
17,5,19108.082380604777
17,6,19530.79243038284
17,7,19539.42563345563
17,8,21380.311905876602
17,9,19195.61821726279
17,10,21432.655338588273
17,11,18281.328225444984
17,12,20202.92040049366
18,1,21817.110227075347
18,2,19492.10016538243
18,3,18349.283252049263
18,4,20203.111508781123
18,5,21800.895680649846
18,6,19422.838121124103
18,7,19479.45645283051
18,8,20222.31943390486
18,9,19428.697830357345
18,10,21347.029204700484
18,11,19278.98963495869
18,12,20199.46112269262
19,1,19664.251984381197
19,2,20214.611679351947
19,3,22438.92533887324
19,4,22435.874815891966
19,5,20227.540154260503
19,6,21991.471968286707
19,7,22437.293036971816
19,8,22447.648288076754
19,9,21158.62454201126
19,10,22227.35662467119
19,11,19327.626190356845
19,12,22433.92568492064
20,1,20223.388793388902
20,2,23019.927124253703
20,3,22292.71661590282
20,4,20910.52206990968
20,5,20508.352635017127
20,6,22524.945661821235
20,7,22428.95445975801
20,8,22421.859222249295
20,9,21351.31571069869
20,10,24930.118078823147
20,11,22277.28829266647
20,12,22431.086214467974
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,21472.231201884322
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18199.98176686919
23,2,21347.178546716645
23,3,23887.553384613566
23,4,20303.325620966483
23,5,21493.566817579394
23,6,21491.304493501884
23,7,16100.481626382447
23,8,20097.814447146022
23,9,22469.24519963992
23,10,21968.404527810693
23,11,21074.61755352951
23,12,19705.7923699448
24,1,27071.11571363276
24,2,21778.572549526973
24,3,20513.476519846532
24,4,18123.63722002598
24,5,20748.046037897748
24,6,21488.04053720149
24,7,19865.58417003912
24,8,20005.437060883454
24,9,21766.935806386333
24,10,22056.221735088042
24,11,21548.6948017509
24,12,19850.10500719404
25,1,20416.892757517617
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,16128.508928907691
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17174.476182501257
27,2,16916.93319320739
27,3,16906.969039943007
27,4,18781.379565074516
27,5,17980.802977844927
27,6,16902.20331957153
27,7,18064.78264505271
27,8,18781.27469234504
27,9,17118.30336031285
27,10,17939.706454263283
27,11,16909.886014724118
27,12,18781.019076277174
28,1,19405.026060799166
28,2,19084.358234938296
28,3,18103.718502750835
28,4,18793.05908398872
28,5,17934.295182810325
28,6,17003.782620795973
28,7,17118.76088515208
28,8,18778.446398199336
28,9,17936.720061440417
28,10,17936.450599376636
28,11,18593.294252759875
28,12,18781.49892780588
29,1,17147.87142577737
29,2,18782.863838817244
29,3,18712.999817539214
29,4,18685.237100677576
29,5,18601.03217899752
29,6,18927.282383235004
29,7,20393.827811348852
29,8,18733.004144371644
29,9,20868.531078958393
29,10,18685.900471115394
29,11,18160.550719902778
29,12,18116.419492273748
30,1,18721.40585878195
30,2,18541.686745034094
30,3,18537.71955486134
30,4,18025.030123101882
30,5,18469.740765079878
30,6,19832.638533697704
30,7,20130.994012540395
30,8,18249.917947168113
30,9,17852.360933616856
30,10,18716.74702850701
30,11,18679.751926941426
30,12,18273.151527286413
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17696.112330887816
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,15001.696923822523
33,2,16354.73452825075
33,3,17710.938235190686
33,4,16516.06803433559
33,5,16110.738265028822
33,6,17665.912256755346
33,7,16344.081533334258
33,8,17685.580075760157
33,9,16244.330587214396
33,10,17280.12404441653
33,11,18405.226968814633
33,12,17773.694320016373
34,1,16671.194530573543
34,2,19655.03288651603
34,3,17667.248217315846
34,4,17473.170453852297
34,5,17563.34637347547
34,6,17090.923385383016
34,7,17454.83469783159
34,8,17485.890432017684
34,9,17630.26348582215
34,10,16374.002094102641
34,11,16533.71488435928
34,12,17647.961000866213
35,1,17650.768850855227
35,2,17208.63968569214
35,3,17194.30595683448
35,4,16458.315130610874
35,5,19196.248179034883
35,6,16586.055495174885
35,7,17202.735619013103
35,8,16462.277119735598
35,9,16805.716584821243
35,10,16989.31896014609
35,11,17247.327592944865
35,12,16457.571905348133
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14205.585288520982
37,2,16659.895681765713
37,3,16488.310713698662
37,4,15636.480254126265
37,5,15116.87977771974
37,6,14465.022502563923
37,7,15774.152953609508
37,8,16168.437881707665
37,9,14295.713460042305
37,10,15280.091461114189
37,11,14206.735751325648
37,12,16730.072958376102
38,1,17179.15952750037
38,2,14985.368345717974
38,3,14694.490268403311
38,4,15628.106648970337
38,5,15015.654051604963
38,6,15083.77831888487
38,7,15332.618793793716
38,8,15630.151116843279
38,9,14703.544836062089
38,10,14216.817185523056
38,11,14323.044073389683
38,12,15784.308646847578
39,1,14334.536198893013
39,2,15778.773499602687
39,3,17358.62091809254
39,4,17270.18960363317
39,5,16793.083235355232
39,6,15496.912735957938
39,7,17366.558352529755
39,8,15801.904758376158
39,9,15997.25607045568
39,10,14308.791636071212
39,11,17214.145647319445
39,12,16485.79441635105
40,1,15722.848256261874
40,2,17279.987411935355
40,3,17331.27622936753
40,4,17357.030692208522
40,5,19297.950358749025
40,6,17284.383840436363
40,7,17357.95942405398
40,8,17365.915133734998
40,9,17244.337403830745
40,10,17107.399637634822
40,11,17323.727668599124
40,12,17463.780465379397
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,16260.63478530363
42,2,16384.066037840545
42,3,15014.274221350202
42,4,12610.87449632285
42,5,16315.149158253875
42,6,20976.11575033504
42,7,12872.112866506488
42,8,12587.704384804396
42,9,16407.193467128396
42,10,14810.13250312572
42,11,18117.873814027156
42,12,11955.0134932099
43,1,15994.718909914387
43,2,10982.382548603362
43,3,12122.826005753926
43,4,11970.436619400536
43,5,10916.592650623066
43,6,10916.954191311188
43,7,11745.970248536403
43,8,11974.409396593815
43,9,10980.457910768004
43,10,11017.629315946451
43,11,11941.269425586426
43,12,11970.480775368518
44,1,11002.99170355036
44,2,11966.008316490454
44,3,11979.918598423757
44,4,11931.695428061137
44,5,12114.979269134457
44,6,11973.03809281639
44,7,12079.237984613212
44,8,12095.064502174433
44,9,13304.260062034655
44,10,11988.674806803068
44,11,12082.734341327194
44,12,10910.19159195364
45,1,11864.374308390614
45,2,10829.507104813898
45,3,12002.49150341967
45,4,10993.967682669092
45,5,11097.23336611897
45,6,11382.195541076131
45,7,11835.85067390591
45,8,11378.503336382306
45,9,11975.644837500944
45,10,11692.19461743158
45,11,11733.23305761581
45,12,11903.52074303167
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15652.619059074563
47,2,13307.490631855564
47,3,12245.60751571062
47,4,13019.360910091415
47,5,15030.270518812438
47,6,12942.603110990149
47,7,12116.811425797065
47,8,13015.832285919902
47,9,12645.302240254428
47,10,13049.66209029854
47,11,13510.496004822608
47,12,13011.060484078282
48,1,14872.193555221691
48,2,13170.348617150294
48,3,12035.854238187589
48,4,13012.589684086644
48,5,14650.224351885114
48,6,12586.708180177324
48,7,13039.82931055259
48,8,13013.232482697169
48,9,11797.005077092257
48,10,12594.863650546804
48,11,12595.39290768844
48,12,13013.521845166526
49,1,13168.820478157693
49,2,13066.432308507781
49,3,13192.568311695353
49,4,13010.469273758275
49,5,13028.478267465922
49,6,12966.743498215415
49,7,12401.301729428593
49,8,12397.314517112663
49,9,11844.417762565343
49,10,14460.031459045646
49,11,12948.133737594515
49,12,13006.386978170845
50,1,13013.378959076766
50,2,12863.866103456696
50,3,12406.146336009986
50,4,12457.98585543772
50,5,12607.244691189295
50,6,12400.32871328629
50,7,12725.457876492976
50,8,12674.154698046947
50,9,13775.167857974782
50,10,13730.148994904788
50,11,12107.474655051914
50,12,12590.047966145754
