state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,24923.848907736483
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,19031.67979822315
7,2,30287.164758887102
7,3,30831.03744408754
7,4,26685.579150170684
7,5,30353.52180325064
7,6,30626.538552431186
7,7,23571.053703604255
7,8,26194.49222181476
7,9,21173.570790989652
7,10,23570.702010877692
7,11,30831.379771731376
7,12,26194.736486018875
8,1,27773.36478840551
8,2,29905.654237026512
8,3,30171.13578405777
8,4,28466.88605236018
8,5,28022.879775246656
8,6,26804.12329510998
8,7,23570.118572538257
8,8,26455.47649800069
8,9,30796.54449146677
8,10,30610.04901632412
8,11,30170.704275056414
8,12,34013.514837502145
9,1,29713.227565553545
9,2,23835.72702478095
9,3,28846.93023798908
9,4,29105.885794228343
9,5,23937.802327018297
9,6,27646.97818749948
9,7,28845.065039746336
9,8,28848.662412517013
9,9,15002.052932791104
9,10,34708.45960379147
9,11,28610.16830503462
9,12,28848.56017099027
10,1,26195.130046161146
10,2,29377.568691484063
10,3,31972.496000118746
10,4,30167.16044695524
10,5,32345.52053051659
10,6,29398.256052292825
10,7,30323.15302496354
10,8,29139.13532473063
10,9,31818.01881341414
10,10,31805.85613892202
10,11,29397.7600684432
10,12,29062.901487699946
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23622.092035416677
13,2,22788.572744637077
13,3,22759.455480208348
13,4,22503.911337314403
13,5,22714.01504967739
13,6,24906.395279942713
13,7,22591.489478979336
13,8,25001.7379648255
13,9,22797.649314378155
13,10,26767.148648019676
13,11,22558.68384267741
13,12,22524.168970798542
14,1,25489.145100468257
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,22386.207420862167
15,1,22505.748065406235
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,26876.190659628024
17,2,24128.39837141542
17,3,21498.250227949
17,4,26850.55918875621
17,5,24354.37929307485
17,6,23364.17236345394
17,7,21497.79480774731
17,8,23887.46168465571
17,9,27121.242887955264
17,10,21498.54953740432
17,11,23545.34316995332
17,12,23887.025769575244
18,1,30016.138099049647
18,2,21496.41840806592
18,3,26583.05429006675
18,4,23970.157792072667
18,5,21617.61690435507
18,6,24036.891461598534
18,7,22478.524495162437
18,8,23888.153314130395
18,9,30167.46762056202
18,10,21616.46490360295
18,11,26583.464985444392
18,12,23970.545785596812
19,1,26856.68715972315
19,2,21532.422698434384
19,3,26289.709732363743
19,4,26529.160540309655
19,5,23989.550626591503
19,6,21520.308453205987
19,7,26542.488268152247
19,8,26504.16101282395
19,9,23649.71760985317
19,10,26635.540996880543
19,11,26061.929995497503
19,12,26528.535894708228
20,1,23887.77204154503
20,2,26286.13143436768
20,3,26528.988234539902
20,4,26584.337404451293
20,5,24639.646459458625
20,6,26174.799983996356
20,7,26525.85292553296
20,8,26504.826846695978
20,9,29477.412757216982
20,10,26039.716581132485
20,11,26785.31885613185
20,12,26712.532768016914
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,22713.531537007264
22,2,0.0
22,3,19589.094699965306
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,19082.338333375614
22,11,0.0
22,12,17835.29981560398
23,1,26295.217979092595
23,2,19960.0891975615
23,3,21012.694149944622
23,4,20157.98302068839
23,5,21144.03875205978
23,6,21203.156125507467
23,7,19410.21220702928
23,8,20160.220869261193
23,9,19573.049671802826
23,10,22038.65814131815
23,11,21262.04422970527
23,12,21073.698467017817
24,1,19987.701233857995
24,2,22404.067064615556
24,3,18957.632952849046
24,4,21295.235178481165
24,5,21904.586522544098
24,6,17753.07855988553
24,7,20621.366502347002
24,8,19859.187759381974
24,9,20157.650992336614
24,10,20363.833520580407
24,11,20039.3799563468
24,12,20275.504676403965
25,1,20190.80093305739
25,2,18893.800357820888
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18953.478979158397
27,2,18964.6426137673
27,3,17434.30784356834
27,4,19041.79199977174
27,5,18810.373505738047
27,6,17638.593912779896
27,7,18814.38056703796
27,8,19547.736278515997
27,9,17712.36466477162
27,10,17439.624626384997
27,11,18973.324218149814
27,12,19041.672364294223
28,1,18841.89616654747
28,2,18952.955242693166
28,3,18964.537798967154
28,4,19047.7012900027
28,5,21076.31773519211
28,6,18965.69316788347
28,7,18967.12670523046
28,8,19041.45169449733
28,9,26407.68041913316
28,10,19045.48042763781
28,11,18967.290966501707
28,12,19221.62410110944
29,1,18974.548616409345
29,2,19347.430090304417
29,3,20180.698678427925
29,4,19174.383642066667
29,5,18998.91092721592
29,6,19071.240047513696
29,7,19100.181093446437
29,8,19054.846655284146
29,9,19145.047169154295
29,10,18892.878808292513
29,11,21158.069617423695
29,12,20300.851246409566
30,1,20852.93985161848
30,2,20308.075297312997
30,3,21917.195720010866
30,4,22558.648595011175
30,5,19487.31596183893
30,6,19168.2828983675
30,7,20300.105442136854
30,8,20397.508334644044
30,9,22098.160242596154
30,10,20302.089229667865
30,11,20301.331081643748
30,12,20432.213667926502
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17169.474149285703
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,18187.82118710315
32,6,17682.843568051936
32,7,17234.35904135365
32,8,17817.62762048595
32,9,17742.95909741957
32,10,20165.89264716371
32,11,20819.805528238176
32,12,22105.989139747755
33,1,18729.08002608331
33,2,17210.299189718033
33,3,16433.80463912203
33,4,18190.025191844226
33,5,17350.057083428626
33,6,16822.06775941036
33,7,16497.424592902647
33,8,17762.754981006885
33,9,17517.749788317706
33,10,17787.68779568292
33,11,18246.59755204479
33,12,18176.061098166338
34,1,16546.41383082483
34,2,18329.88116335961
34,3,18064.63179330522
34,4,19341.5155301072
34,5,19310.036053333406
34,6,16354.795578292682
34,7,18891.28089776213
34,8,18059.05485137229
34,9,16796.511341419806
34,10,17238.988443812672
34,11,19684.104567894337
34,12,18057.788366455614
35,1,18176.07168875213
35,2,18931.200697100583
35,3,17992.149634473913
35,4,18011.44357606104
35,5,18189.573066847028
35,6,18060.037593943776
35,7,17896.53374016603
35,8,18012.89244245467
35,9,17383.07618327896
35,10,20068.617640369717
35,11,17925.98447190434
35,12,17991.208586602777
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18889.69562043685
37,2,18899.916030616037
37,3,15328.745813944653
37,4,16468.82881817277
37,5,15428.599347485944
37,6,15173.29881183219
37,7,15309.588454551
37,8,16467.12886103042
37,9,16822.796824016128
37,10,16934.826135346902
37,11,15245.36162924898
37,12,16470.094994866544
38,1,23024.233857674906
38,2,17811.18104932848
38,3,15459.753779038048
38,4,16469.055706843777
38,5,18879.669958133887
38,6,16432.44588641439
38,7,16628.70147613749
38,8,16473.955244083136
38,9,15645.21895766653
38,10,16346.125001884378
38,11,16522.880040577504
38,12,16469.838902014588
39,1,16897.91395807485
39,2,15012.798334308287
39,3,17160.776405942794
39,4,17225.67209133834
39,5,16384.735051596497
39,6,16521.519014715053
39,7,16546.42917580196
39,8,16546.662270285753
39,9,18300.310044128917
39,10,16656.863772440716
39,11,17228.629737708085
39,12,16795.01860930346
40,1,16537.736749430343
40,2,18606.28449953917
40,3,18399.228690510063
40,4,18438.213481872215
40,5,18675.52892079589
40,6,18403.086577326525
40,7,18460.945341701645
40,8,17344.555029705396
40,9,18740.473459370864
40,10,18421.369685548856
40,11,19145.559732873382
40,12,18577.072001723933
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14326.36658906231
42,2,16785.42340236219
42,3,14457.81071523096
42,4,13325.691799552085
42,5,14385.31674101488
42,6,18037.17667318118
42,7,14391.506542730966
42,8,13945.738220814972
42,9,17502.427479185782
42,10,15637.102178050409
42,11,16907.573149069594
42,12,11967.073727264391
43,1,13927.085886719438
43,2,11195.45412140985
43,3,11319.807957265704
43,4,11381.344121586739
43,5,11257.787230633641
43,6,11220.626918492208
43,7,11254.51492367494
43,8,11392.486979496189
43,9,11446.065110990065
43,10,12468.665603384588
43,11,11194.84319667974
43,12,12265.843664498829
44,1,11335.087917938134
44,2,11510.532388577434
44,3,11382.566190525398
44,4,11412.891768994192
44,5,11495.999432304456
44,6,11391.013201750065
44,7,11549.870325062768
44,8,12647.075748465935
44,9,11602.119204476636
44,10,11655.9063486017
44,11,11381.637904662311
44,12,11289.695651259433
45,1,11380.835044166532
45,2,11477.311207456154
45,3,10724.945640133354
45,4,10453.050968758596
45,5,11555.427738522338
45,6,10476.892780992566
45,7,10483.648274554145
45,8,10469.309585779094
45,9,11615.12156040778
45,10,10721.853857354201
45,11,11601.324527276949
45,12,10479.277508281111
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13838.147474631129
47,2,11961.373314762539
47,3,11877.90072264999
47,4,13062.82883198974
47,5,12907.757856982942
47,6,13026.15364680119
47,7,11738.344903614292
47,8,13019.501478943257
47,9,11961.349889604979
47,10,11877.473232410313
47,11,11878.256931274378
47,12,14474.179542978456
48,1,12590.80863058936
48,2,13839.096589852947
48,3,12154.165036321305
48,4,13021.27371704048
48,5,13839.500735876632
48,6,12713.52070108544
48,7,13830.143343838778
48,8,13020.63315155458
48,9,13992.492548384665
48,10,16561.87457338575
48,11,13818.672362282101
48,12,13021.9587863482
49,1,12635.40790460118
49,2,13210.541812063273
49,3,13028.275527999072
49,4,14469.164064886414
49,5,13203.004386958659
49,6,13420.464253277372
49,7,13623.232768652324
49,8,13028.20452392579
49,9,12912.900782526436
49,10,13167.86712836697
49,11,13608.719536939476
49,12,13054.054595830694
50,1,12768.232980166815
50,2,13833.187332470525
50,3,15206.549323349791
50,4,12084.940002477217
50,5,13651.456378967237
50,6,14850.036605091029
50,7,15135.390507065733
50,8,13829.464821429141
50,9,13959.003549685607
50,10,13815.119069731381
50,11,14999.241733577875
50,12,14753.839419087633
