state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,33700.36518211056
7,2,26690.7888380583
7,3,26757.751875632643
7,4,29669.951070049574
7,5,26787.45802762473
7,6,26699.199228036305
7,7,27370.580413999898
7,8,29634.99811185439
7,9,26697.69233225878
7,10,27542.48088909743
7,11,26790.565313067862
7,12,29648.099550548144
8,1,24396.887270555893
8,2,27310.57836975298
8,3,26696.353327802786
8,4,37452.34174147598
8,5,27397.12609251922
8,6,29401.8332848672
8,7,26760.446411971774
8,8,29651.96008873401
8,9,26689.6296839627
8,10,26689.74539377098
8,11,27616.26313439334
8,12,29651.54298442499
9,1,26690.625021705797
9,2,29277.33339239757
9,3,27705.116448697874
9,4,27680.23315995511
9,5,24982.12928134459
9,6,29194.202841816925
9,7,32947.87650237722
9,8,27705.607894009896
9,9,29343.80596759887
9,10,26708.06958237522
9,11,25210.849470240344
9,12,27705.593430796805
10,1,27581.046900953635
10,2,27705.376722972702
10,3,27705.635000039856
10,4,27729.820150533156
10,5,24958.797928957567
10,6,27707.14596527953
10,7,27709.38420231475
10,8,27709.28421619748
10,9,30784.11149967582
10,10,27705.728341271766
10,11,27708.015567455033
10,12,27925.1537458341
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,27012.05142407845
13,2,25302.415322775814
13,3,21116.149670119758
13,4,22334.82084048958
13,5,23666.362616235863
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,23407.393217219706
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,25318.00607865354
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,23625.437516340633
17,2,23675.891316268982
17,3,23932.343525991222
17,4,21829.35797745733
17,5,23364.731885852278
17,6,23529.18981675201
17,7,25661.98860037674
17,8,21415.259747951237
17,9,23046.038914531404
17,10,25671.44704185813
17,11,22266.0358309761
17,12,21390.855777315657
18,1,26346.17052361656
18,2,23641.801945409316
18,3,26310.98635465418
18,4,21546.470106063472
18,5,23780.898315988394
18,6,23705.811408141933
18,7,23779.113668903137
18,8,21386.57556133889
18,9,23437.803975856965
18,10,23170.85742117954
18,11,23547.932112327595
18,12,21385.32011190052
19,1,26612.761146007615
19,2,23734.340790213722
19,3,23608.920978830054
19,4,21515.62975494608
19,5,23762.092291883426
19,6,22839.082845533863
19,7,22918.368593967694
19,8,23049.750711819666
19,9,23525.9903453648
19,10,23612.96521848108
19,11,23220.694526880296
19,12,21549.82050844014
20,1,21565.706984173696
20,2,24894.57204400002
20,3,25009.173132668315
20,4,23319.531230144647
20,5,22702.764035757653
20,6,24899.29828596432
20,7,25613.369982797212
20,8,23171.326675003722
20,9,23943.77626871457
20,10,23563.527104451234
20,11,23095.772888181706
20,12,23054.74242714558
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18909.421769785356
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,21418.721360576048
23,2,20172.3230644657
23,3,17861.62820589401
23,4,21313.279184208666
23,5,20246.33086279529
23,6,20243.304701983965
23,7,21515.377912355623
23,8,22484.113503059965
23,9,21423.97247927356
23,10,21308.300192288847
23,11,21373.018417915053
23,12,21313.628737956038
24,1,20474.56986195276
24,2,19157.497703801626
24,3,19270.472025560877
24,4,23686.99142531519
24,5,20748.046037897748
24,6,21296.126315661946
24,7,19908.549674152182
24,8,21334.869159490532
24,9,21525.855595176596
24,10,23560.170170843547
24,11,19769.654686796148
24,12,21558.413615529014
25,1,21096.880295838837
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19332.18034526204
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20778.250794803174
27,2,21470.248483557774
27,3,18516.240729824134
27,4,22631.364727129556
27,5,21532.12631243845
27,6,24036.977192208215
27,7,20450.856608695904
27,8,22289.238240343384
27,9,21819.472263532025
27,10,21560.282859465282
27,11,21714.10650404633
27,12,22628.36971564151
28,1,22860.76097719749
28,2,20903.543860585396
28,3,20921.109171667464
28,4,22631.76809136298
28,5,22872.667745510345
28,6,20798.54629670164
28,7,20898.42225966363
28,8,22631.71530187289
28,9,20895.138460081253
28,10,22992.95078832551
28,11,22692.63540961688
28,12,22619.422634648436
29,1,20870.838788791036
29,2,25146.582314819134
29,3,19819.08632127659
29,4,22610.890554568705
29,5,22725.746750056536
29,6,22484.55610749444
29,7,20066.546282615054
29,8,22341.58220927162
29,9,20421.790370439965
29,10,18660.708139835748
29,11,20280.80064907732
29,12,19664.19534447331
30,1,22627.73024024092
30,2,20208.02875635597
30,3,20864.621604298987
30,4,21926.237481023934
30,5,17646.37892264047
30,6,20991.879980392874
30,7,19776.08091455817
30,8,21326.992381366417
30,9,20273.83614428834
30,10,20591.540999406905
30,11,21739.350223649828
30,12,19520.325260281712
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17749.947374821655
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,16204.391793941624
33,2,15718.725418545208
33,3,15854.940732843354
33,4,17510.378620376476
33,5,16888.903665767415
33,6,16861.230931882936
33,7,17467.94818788147
33,8,17511.512901524875
33,9,16761.70644693611
33,10,16765.362414706124
33,11,17452.22428039651
33,12,17509.81597651313
34,1,15930.222803517641
34,2,19208.023893349135
34,3,16625.494429915856
34,4,16581.871914005496
34,5,18997.103614086172
34,6,19061.007676357505
34,7,16243.134933661564
34,8,17389.534242522084
34,9,18310.73558546058
34,10,16856.15071834366
34,11,19461.055222630544
34,12,16137.628422279253
35,1,17384.691536119517
35,2,17401.79834418249
35,3,16180.777983608667
35,4,16458.315130610874
35,5,16250.131092023523
35,6,16602.175996971542
35,7,16295.742877492556
35,8,16435.60297765538
35,9,16261.52607882912
35,10,17881.743330471596
35,11,16575.10590503139
35,12,16388.892843084664
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16978.708839948653
37,2,18082.879908292667
37,3,17056.366373299537
37,4,17695.832448692334
37,5,17149.716039546118
37,6,17080.81813553192
37,7,16450.101222318794
37,8,17802.4935875607
37,9,17603.263369370557
37,10,17100.28223649777
37,11,17253.322191497955
37,12,17686.290551537946
38,1,20721.105508740206
38,2,16989.644443890524
38,3,17082.72911937798
38,4,17687.35803660694
38,5,18864.698918829057
38,6,18362.550361954443
38,7,17135.872517298372
38,8,17684.52408507233
38,9,16337.2935853254
38,10,17112.191800324093
38,11,17131.09713736713
38,12,17686.6895169387
39,1,18219.194122863948
39,2,17690.782360084057
39,3,17697.587074097177
39,4,17497.982896163725
39,5,17700.100501726534
39,6,18019.752302179288
39,7,17583.82386305964
39,8,17576.463898443628
39,9,19653.623066829627
39,10,16112.531600154762
39,11,17603.624612018975
39,12,17437.241248032307
40,1,17535.547905109608
40,2,19561.105012936234
40,3,17473.557731549558
40,4,17558.949360990344
40,5,18004.56981007203
40,6,17398.201246722383
40,7,17161.09412614189
40,8,17349.335726363104
40,9,18030.070101298497
40,10,17644.603435015
40,11,17403.70418450536
40,12,17159.178511144277
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13707.469560780075
42,2,14580.489881618525
42,3,13078.66217165001
42,4,13280.842706837488
42,5,14747.123992794883
42,6,14547.902058673133
42,7,16285.823996913023
42,8,13001.308238148034
42,9,12924.539090499162
42,10,13589.930804965816
42,11,16154.868704802968
42,12,13495.791045151029
43,1,14056.765089123495
43,2,14229.62754353739
43,3,14224.579151649665
43,4,13573.703411797822
43,5,14227.615065251859
43,6,14230.920999304124
43,7,14222.193795820285
43,8,13572.675155249144
43,9,14230.70640738977
43,10,15812.82570479218
43,11,14229.253146145113
43,12,13642.983871905897
44,1,14169.928767334774
44,2,13630.920350062517
44,3,13573.519338609796
44,4,13565.744424643111
44,5,15082.065006446313
44,6,13595.575285000652
44,7,12354.070820169183
44,8,13572.880488232531
44,9,13647.861045746184
44,10,13658.178142281695
44,11,13572.839699939937
44,12,13421.662569858265
45,1,13683.663525542017
45,2,12568.864516012718
45,3,12699.778121936259
45,4,12645.010108522838
45,5,12840.41687489155
45,6,13162.326880278028
45,7,12782.815163777383
45,8,12699.253524828546
45,9,13544.25169272533
45,10,12651.694364053672
45,11,12650.314154481932
45,12,12648.10407690049
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15353.350798711885
47,2,14427.006300545381
47,3,14950.879351304276
47,4,16187.468721783138
47,5,12969.017143677
47,6,13067.110372608633
47,7,13092.816031612996
47,8,14349.267858123061
47,9,13570.191938857191
47,10,13459.582602325396
47,11,13202.170928172944
47,12,14428.386269149967
48,1,13813.923632184758
48,2,13967.374147054841
48,3,15351.192718854465
48,4,14391.55262053586
48,5,13813.828707885712
48,6,13805.190020352542
48,7,13815.617305062726
48,8,17354.585558518396
48,9,13724.852527322691
48,10,13804.679438260599
48,11,13967.470387389203
48,12,14360.968075367684
49,1,13863.020801001607
49,2,15606.63193952576
49,3,13339.225388943561
49,4,14218.176524677647
49,5,15958.054287032424
49,6,14351.716746545091
49,7,14246.76582241076
49,8,13222.41066696033
49,9,15693.59876183663
49,10,14183.337294518713
49,11,13100.034845323018
49,12,13453.705711505254
50,1,14348.241674358678
50,2,13232.64879072329
50,3,13098.21193595743
50,4,13214.852351418967
50,5,13465.095195417893
50,6,13101.030062955035
50,7,14556.74837278134
50,8,13071.568020973074
50,9,13066.22252654647
50,10,13086.816211407615
50,11,13239.341178936489
50,12,13098.481420012597
