state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,22743.699604921185
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,27265.503597254923
7,2,28134.25776300574
7,3,27350.389254927377
7,4,30298.394173342887
7,5,27658.14134885409
7,6,28052.536826875883
7,7,26420.907332376402
7,8,30299.465237547218
7,9,28096.23021649266
7,10,30882.825075982095
7,11,27321.55585199569
7,12,30299.627000294073
8,1,18315.874322681953
8,2,27344.516905638447
8,3,26374.37678376563
8,4,30297.834357572257
8,5,27345.053554091202
8,6,27373.88034340758
8,7,27293.77411071674
8,8,30297.129165661972
8,9,28067.941621865986
8,10,27318.535806115193
8,11,27230.25389187909
8,12,30298.78846170775
9,1,27538.59724491981
9,2,27389.86764631367
9,3,30072.393627445832
9,4,27742.246956265277
9,5,30271.571501515253
9,6,33666.25794446214
9,7,29993.421240150437
9,8,27524.864082548003
9,9,29973.565121819007
9,10,26531.771907728966
9,11,27293.874124505175
9,12,30253.171038480472
10,1,30303.768502306764
10,2,28357.904947002156
10,3,27163.73094682409
10,4,28016.71358160372
10,5,25239.322464330697
10,6,25513.398645316927
10,7,22971.78631346867
10,8,27995.55590308066
10,9,22476.455539077033
10,10,24695.630819245107
10,11,23167.524284845793
10,12,28019.07463281148
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,26308.379003370657
13,2,23622.687283472333
13,3,22364.987961103034
13,4,22334.82084048958
13,5,20717.8864020678
13,6,23429.07586576532
13,7,23314.561833858836
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22524.804711235593
14,1,23282.313039892764
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22286.435349405663
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,22430.1824545822
17,2,21377.127318282728
17,3,21354.585851053016
17,4,21611.652770172135
17,5,21523.37332021545
17,6,21308.506516151298
17,7,23607.212864248926
17,8,21612.365584431922
17,9,21253.439057517513
17,10,21253.130889827265
17,11,21864.900926947787
17,12,21793.323107271903
18,1,26670.63685093248
18,2,20259.83063142166
18,3,20339.43058799324
18,4,23685.48215203098
18,5,20350.111708942535
18,6,21311.233209069862
18,7,21972.8017590547
18,8,21616.207075363414
18,9,21220.443704510384
18,10,22503.57337651066
18,11,21309.49917771187
18,12,21610.402480619483
19,1,21315.15884627863
19,2,22144.050848345792
19,3,20861.995186893935
19,4,20858.346622907357
19,5,21918.4589865814
19,6,20615.75919932409
19,7,24014.357747915972
19,8,21745.199447205574
19,9,23706.871605040826
19,10,21869.247481645514
19,11,20969.42826765654
19,12,20863.715314825025
20,1,21611.759481445268
20,2,21203.969626026854
20,3,20488.530096900326
20,4,20904.708308687645
20,5,22370.62932686252
20,6,20502.805008113115
20,7,21378.59504856878
20,8,23176.929115153707
20,9,20067.421970410865
20,10,21369.05042260794
20,11,20854.532298442733
20,12,20501.090669185764
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,25655.861715508723
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18856.923282829903
23,2,20664.484264344006
23,3,22897.10673784205
23,4,18880.223880597925
23,5,21199.865437751585
23,6,20653.734832804832
23,7,21281.742583587875
23,8,19254.993713864627
23,9,21130.44741306089
23,10,22385.023670098486
23,11,20653.70051690466
23,12,21961.39242482264
24,1,20605.990051061603
24,2,19009.680844670067
24,3,20185.20296926289
24,4,19874.23683327273
24,5,21095.891939975005
24,6,21010.859944604734
24,7,20619.17399402387
24,8,19190.00055432404
24,9,19499.35527704045
24,10,19778.830303783103
24,11,21405.668951471704
24,12,19428.88574093089
25,1,19132.40586461468
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19817.261736172422
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,21356.973541879597
27,2,23500.028569234215
27,3,21613.995857555226
27,4,19742.180876052298
27,5,21638.006663794527
27,6,22120.81387371578
27,7,23947.279757209486
27,8,18784.746022867588
27,9,24131.556938636466
27,10,21879.74287717384
27,11,19685.213407209594
27,12,19544.243634889714
28,1,27097.737040235563
28,2,19736.39821520742
28,3,19740.4765604508
28,4,19526.119811182645
28,5,19735.25992600659
28,6,19863.57785249871
28,7,19534.30939463562
28,8,19543.310633396428
28,9,21705.640308839007
28,10,19545.63370769608
28,11,19534.61685721235
28,12,19541.216250804322
29,1,19533.237139120225
29,2,19437.145393932547
29,3,20432.401566100732
29,4,18773.535658166675
29,5,19639.362004037823
29,6,17647.31349933484
29,7,18914.62600373347
29,8,19315.48633048621
29,9,21715.39856639964
29,10,19548.342759483294
29,11,21331.112486211878
29,12,20545.752283367197
30,1,19556.509241628562
30,2,17433.441936030198
30,3,17700.633970197658
30,4,19037.205344542843
30,5,18184.774896723116
30,6,19068.1244002985
30,7,17440.733654202624
30,8,17430.500725771886
30,9,17250.49365663272
30,10,17419.687369640287
30,11,18704.528575912293
30,12,18962.942685091308
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18189.969498181243
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,16924.517822433205
33,2,17993.040585386087
33,3,17147.78021878058
33,4,17524.98498262032
33,5,18225.841041005875
33,6,18672.881883552975
33,7,20131.042265160013
33,8,17418.497596182144
33,9,18652.716130640398
33,10,17183.862104085783
33,11,17184.266418777293
33,12,17511.251347885103
34,1,18064.35343168055
34,2,16645.61218854932
34,3,18739.270265293373
34,4,15861.761400434822
34,5,17500.24650543252
34,6,19450.049013273958
34,7,17598.268614428405
34,8,17349.08290819727
34,9,17595.062466363637
34,10,17512.73960432084
34,11,17503.375929954018
34,12,19460.87971408636
35,1,17327.058693264724
35,2,17259.641628943195
35,3,16196.932357310066
35,4,17251.45628098918
35,5,17402.904270795298
35,6,16294.353245337026
35,7,16197.008279559284
35,8,16197.597043745447
35,9,17246.66397612575
35,10,16202.445214379837
35,11,16190.879354227396
35,12,15714.810976584808
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17356.497979950847
37,2,19166.13816230442
37,3,19164.412454278878
37,4,21101.270508179055
37,5,19598.56719921191
37,6,17547.350392686458
37,7,20110.08735490422
37,8,18088.04425449195
37,9,20956.798502957696
37,10,18987.013751005605
37,11,17875.68735696763
37,12,19470.960776068416
38,1,21282.479892672596
38,2,19085.014569613504
38,3,19270.742068530377
38,4,18859.060988416055
38,5,19060.24787995563
38,6,18017.266546431052
38,7,17964.542505903515
38,8,18676.278462063685
38,9,18886.633700104834
38,10,19000.7918063778
38,11,19283.279667270348
38,12,18857.80633673771
39,1,17408.536635294768
39,2,16932.829143550138
39,3,16933.125675150062
39,4,16717.530134792654
39,5,18329.6118535809
39,6,17010.994829745483
39,7,17462.00671314363
39,8,18433.40942154942
39,9,18687.861548670397
39,10,20956.162554445233
39,11,16733.750646353885
39,12,17319.07352961003
40,1,18842.103843468583
40,2,18328.499774289576
40,3,16376.08242504164
40,4,16494.463794288306
40,5,16654.976491924735
40,6,16520.60473333692
40,7,16710.655193387403
40,8,15751.197372633851
40,9,16580.244154435026
40,10,16563.16901503194
40,11,16729.003453212743
40,12,18593.187323995575
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14222.001926189601
42,2,16759.921736812415
42,3,17390.984760362902
42,4,12397.546558917295
42,5,17112.952551951326
42,6,17434.862906414397
42,7,14356.891281680933
42,8,14562.055041920503
42,9,17052.9050660651
42,10,14242.887368419344
42,11,17696.893404361654
42,12,13211.099980850835
43,1,14502.31474175751
43,2,14690.20213260813
43,3,16309.823044860903
43,4,14319.99426109984
43,5,14797.25609831978
43,6,14691.323677946337
43,7,14763.970159141756
43,8,14318.57129817938
43,9,14690.437778957286
43,10,16158.063690679224
43,11,14647.102362852997
43,12,15032.291873758162
44,1,14673.21579638377
44,2,14285.060866948736
44,3,14317.857432772505
44,4,13984.562589603236
44,5,15098.550707230423
44,6,15911.020329270621
44,7,14301.33555213471
44,8,14747.420811656923
44,9,14516.586634289182
44,10,14315.490671866537
44,11,14328.958790877567
44,12,13831.86461111751
45,1,14192.522334526002
45,2,12336.272709216077
45,3,11607.14789477554
45,4,12784.896153090993
45,5,12341.254154705299
45,6,11441.17450752612
45,7,13042.132131683915
45,8,13092.895984005609
45,9,14509.104505268126
45,10,12683.392114054433
45,11,11524.720298419727
45,12,11949.62133217275
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,18546.227649206216
47,2,16218.358655830712
47,3,15030.799017262038
47,4,15456.617201565363
47,5,15009.258959624576
47,6,15169.682240300768
47,7,18148.611062720385
47,8,14631.3264582082
47,9,16144.400818976415
47,10,18152.83033847747
47,11,12566.138350136796
47,12,15111.173701161679
48,1,17089.944134059482
48,2,13848.873251409317
48,3,14413.362629529081
48,4,15112.016776735492
48,5,14412.793956150395
48,6,14638.119772865453
48,7,14427.828157689484
48,8,15111.470221655727
48,9,13845.587651505233
48,10,16087.382828562508
48,11,14984.168319467924
48,12,15113.157325376626
49,1,14474.323673241839
49,2,16457.710337791843
49,3,13408.772397806379
49,4,13567.965712725338
49,5,16792.074435616414
49,6,12850.2954592765
49,7,14431.170659899608
49,8,15095.913187627299
49,9,14163.983869055492
49,10,16614.30646718219
49,11,13519.01639186219
49,12,14955.334827818739
50,1,16290.486853958788
50,2,11843.509981399651
50,3,12425.85781277435
50,4,12297.786152508435
50,5,14906.209339881538
50,6,13294.02397302497
50,7,12301.479786092117
50,8,11924.193764451422
50,9,12584.269436014652
50,10,13667.221680191862
50,11,12272.838396992429
50,12,12267.256969250502
