state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,20537.60529526717
7,2,29567.20674820764
7,3,32819.59554088869
7,4,29125.362921443775
7,5,32442.706778569096
7,6,29764.84145213343
7,7,32337.036783091502
7,8,29045.483076207398
7,9,29511.98883278219
7,10,29531.460163941385
7,11,26371.031541834047
7,12,29163.561159862562
8,1,32387.825412161306
8,2,35308.76631965906
8,3,32118.456416553578
8,4,20125.299131070456
8,5,32104.230008750652
8,6,35361.91018681073
8,7,29235.816628923032
8,8,35991.74210083882
8,9,29763.284625971617
8,10,30115.155550470496
8,11,26953.14120119001
8,12,29135.544499594977
9,1,32359.163788824193
9,2,26589.755961997897
9,3,26731.333075596674
9,4,26847.902455202595
9,5,31705.07391157217
9,6,29059.8189314899
9,7,26707.068670448538
9,8,26741.15529415061
9,9,29157.42640468279
9,10,31114.753398743167
9,11,26782.887412280776
9,12,26843.675407161245
10,1,32347.573202162126
10,2,27421.457551958483
10,3,26537.30802582463
10,4,26736.347740387217
10,5,27031.601614096835
10,6,26536.847252680505
10,7,29485.774104289176
10,8,26719.947775480494
10,9,29698.225492965073
10,10,26537.727607201556
10,11,26471.11925041487
10,12,26553.817346884614
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,28189.803347226858
13,2,22503.032413351288
13,3,22405.986044066387
13,4,0.0
13,5,19059.225339285513
13,6,23221.198848522137
13,7,21291.97546482188
13,8,22281.472352964607
13,9,20392.33543823297
13,10,21568.511194349263
13,11,21413.95270064004
13,12,20910.09564820272
14,1,24675.254469162635
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,17174.221446564996
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,22260.229588003993
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,28391.139735787845
17,2,28442.206668659146
17,3,23373.256507137157
17,4,23650.417572668433
17,5,25848.76246046179
17,6,30696.179889846222
17,7,30521.713896994614
17,8,23219.093797894733
17,9,25584.15766563759
17,10,32274.016003473356
17,11,23141.254962734263
17,12,28236.86092726331
18,1,32275.022804756998
18,2,30441.915044071837
18,3,34734.32862971568
18,4,23218.828379627204
18,5,31176.054234539253
18,6,31197.839468549697
18,7,23005.888542607867
18,8,26973.840967545748
18,9,25578.288148957083
18,10,25369.04306713611
18,11,23068.10658898802
18,12,25306.80365799304
19,1,31176.9611054227
19,2,23370.7759462601
19,3,22031.05913695118
19,4,22616.998218096593
19,5,25755.37859503538
19,6,23476.913097337085
19,7,22064.492127029356
19,8,22367.09470967692
19,9,23092.352812520014
19,10,25799.83901213701
19,11,22246.387499037144
19,12,21366.68946042227
20,1,23227.169980929742
20,2,23039.670837855512
20,3,20798.85207417333
20,4,20739.875583665566
20,5,20766.01686587507
20,6,20790.291962631985
20,7,21620.47986924195
20,8,20801.248263840047
20,9,20978.625512641876
20,10,20741.79686849649
20,11,20848.528549877996
20,12,20901.54334516537
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,23152.231549133445
23,2,17779.39683822946
23,3,22793.530382061046
23,4,20801.93387410912
23,5,22974.237171671102
23,6,19525.264884086115
23,7,22610.457972706885
23,8,20587.64100530625
23,9,25571.260826997463
23,10,18589.573249264984
23,11,23451.54140480709
23,12,20586.280527901446
24,1,22788.158141875185
24,2,20570.773152145666
24,3,20368.246017876154
24,4,20102.497608202382
24,5,22665.68265674044
24,6,20437.572985398147
24,7,20478.641433452856
24,8,18207.12062797787
24,9,22878.81604293918
24,10,18415.816325533597
24,11,20242.38648686548
24,12,20380.573680382808
25,1,20565.463319976567
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19907.114178059055
27,2,19043.462454889577
27,3,19376.328101015395
27,4,20464.06335934224
27,5,21492.324397227017
27,6,21529.905681434426
27,7,20424.5954134186
27,8,20463.96317229355
27,9,22957.361519543345
27,10,21527.67094562859
27,11,19122.139129475
27,12,20452.431405689
28,1,30586.784238545784
28,2,18895.01003732888
28,3,18432.18162533266
28,4,20449.563544150944
28,5,27291.68937020898
28,6,18687.744004550575
28,7,19022.494906734362
28,8,20450.111204807366
28,9,22121.435992362596
28,10,19902.69572035814
28,11,18851.020245306914
28,12,20449.36676184035
29,1,18588.50788968906
29,2,20420.287820743208
29,3,21188.84219905979
29,4,21260.268397941563
29,5,19823.97144451702
29,6,22723.01495992816
29,7,21253.360494145396
29,8,20246.70898039784
29,9,19931.902596135784
29,10,18739.08242508922
29,11,18713.360339719366
29,12,21374.116589549063
30,1,20448.823588676474
30,2,19319.636539536703
30,3,19331.555424729482
30,4,19361.924608904745
30,5,20373.86956310152
30,6,21187.42813972955
30,7,19340.284261452394
30,8,19327.229450928153
30,9,23773.912278164844
30,10,19533.747022444757
30,11,19318.881531360985
30,12,19403.893581023738
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,21492.452701340004
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,19702.46334138833
33,2,19513.721872174425
33,3,17892.65735715081
33,4,18772.414669163423
33,5,19218.343986046566
33,6,18009.340890476018
33,7,18886.34009505562
33,8,18792.909431433898
33,9,18069.50894963792
33,10,17977.934811567888
33,11,18051.714656987508
33,12,18786.379937720303
34,1,19543.719150888603
34,2,20877.186019552013
34,3,18693.418016677235
34,4,17759.231316444093
34,5,18193.669159854813
34,6,18692.218258423134
34,7,19186.855588849787
34,8,17372.449226487588
34,9,18377.48938945445
34,10,18533.751740082862
34,11,16295.126399065628
34,12,16058.34729541923
35,1,18671.802231896574
35,2,17896.828226340807
35,3,19462.41381771612
35,4,16321.267366078138
35,5,18484.137386925817
35,6,16149.927392508547
35,7,16175.609656700419
35,8,16276.301307281012
35,9,17846.05975970153
35,10,16298.041798561475
35,11,17783.182091785373
35,12,16075.645555366043
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17975.550205343367
37,2,19052.261956243623
37,3,19645.38166890056
37,4,19714.44547149033
37,5,19613.860950483497
37,6,17835.639914886153
37,7,18193.08668077208
37,8,19714.935252372266
37,9,17791.81925788822
37,10,19763.187250800598
37,11,19356.392130135693
37,12,19714.77979948145
38,1,24242.10161084431
38,2,17742.58711132548
38,3,17797.423124751585
38,4,19715.295739839847
38,5,21031.296313584047
38,6,17939.900704203752
38,7,17751.452398187757
38,8,19715.409814851577
38,9,23775.456250024923
38,10,18331.898078136495
38,11,17753.139291420375
38,12,19715.23804852941
39,1,21048.87022836916
39,2,21906.467178682647
39,3,18543.685503962486
39,4,17845.02674633159
39,5,20370.588586283404
39,6,19475.31138310437
39,7,16960.253430828245
39,8,17859.864399292594
39,9,18026.890661531455
39,10,19536.270666500353
39,11,19712.870850173647
39,12,17861.09950794409
40,1,19697.878472056
40,2,19568.60627301863
40,3,18044.73194711538
40,4,16952.219800735453
40,5,17848.26373406287
40,6,17866.713259572225
40,7,19827.31120499388
40,8,17845.500427161183
40,9,17752.31757493024
40,10,17844.94361632965
40,11,18045.439129766764
40,12,17845.194391261364
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14954.769610843588
42,2,16996.208644047223
42,3,18724.551166341378
42,4,15417.839515232721
42,5,14873.369811883937
42,6,14779.336033259176
42,7,14923.107520850443
42,8,13322.255978971445
42,9,15617.079051268956
42,10,16718.754758513795
42,11,14526.151545984301
42,12,15267.105368767045
43,1,18156.69387168807
43,2,13919.265160985573
43,3,13869.232082029459
43,4,14666.750004013204
43,5,15403.147605400089
43,6,14074.696497190493
43,7,14068.891525265708
43,8,14669.920696906827
43,9,13935.036238419689
43,10,14058.978118662837
43,11,13978.6707919246
43,12,14668.500761764748
44,1,13938.607745550185
44,2,14760.138607793262
44,3,14671.51611315082
44,4,14670.373748637145
44,5,14665.705061233744
44,6,16299.719810530272
44,7,14671.4233847283
44,8,14466.749030582858
44,9,15317.347725306832
44,10,14726.183487469361
44,11,14649.556076939596
44,12,14669.65894277063
45,1,14533.713959774623
45,2,12528.546612343293
45,3,13210.443258013638
45,4,13182.842667828194
45,5,14498.184854841189
45,6,12967.404639780269
45,7,14672.307400987016
45,8,13147.045893190341
45,9,12531.005792596145
45,10,13202.880993793055
45,11,14522.152870571392
45,12,13279.999817968548
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14870.874976696708
47,2,15787.424147766254
47,3,14245.365029087243
47,4,17805.101446368302
47,5,14579.259900944608
47,6,14729.76670813248
47,7,15901.20151031185
47,8,15629.200903552457
47,9,14486.298121827936
47,10,14575.707226566032
47,11,14728.310269099744
47,12,15561.871248363543
48,1,22845.71095182372
48,2,14546.008665327721
48,3,15852.205298232751
48,4,16148.174433060693
48,5,14545.867715927334
48,6,14674.25184424735
48,7,15911.842050262252
48,8,16148.163191037665
48,9,14531.571291872538
48,10,14543.081970754622
48,11,14647.930642425095
48,12,16148.001200076927
49,1,14707.34545164731
49,2,17871.5103383982
49,3,15526.193555564074
49,4,15008.641969787814
49,5,14114.0349893121
49,6,15449.330142175968
49,7,15515.747368652394
49,8,16057.002846104091
49,9,15654.01479313635
49,10,17740.10724189644
49,11,17943.236194682962
49,12,16081.571870071275
50,1,16015.879523748394
50,2,14480.798029852718
50,3,14873.976598313991
50,4,14487.762775743273
50,5,14417.552510628579
50,6,14495.173351779868
50,7,15296.949274492625
50,8,13324.22395797722
50,9,16331.950309147529
50,10,13221.439037604448
50,11,14491.260285576775
50,12,12860.472421388029
