state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,25811.537604331585
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24882.348884923595
7,2,24854.393469054266
7,3,24846.125475263754
7,4,27608.70891581806
7,5,24848.472119195885
7,6,24867.239605127066
7,7,24848.466385703163
7,8,27607.279919508772
7,9,25120.026405719454
7,10,25650.045607725544
7,11,24845.42550424317
7,12,27608.199759694256
8,1,15846.27279250676
8,2,24960.980801082183
8,3,24845.019732383324
8,4,27607.33783064677
8,5,24970.773321072156
8,6,24844.264565567053
8,7,24835.78557019734
8,8,27607.29306565745
8,9,24837.686557400884
8,10,24857.940337379165
8,11,24844.741318926415
8,12,27607.190375509523
9,1,25118.22721509923
9,2,27971.80062201649
9,3,28795.0348180711
9,4,29300.685975792978
9,5,27392.30025140157
9,6,30675.672832975364
9,7,27873.18380768141
9,8,27784.33504004721
9,9,27355.738676454635
9,10,30371.839922314597
9,11,29185.83833133681
9,12,29168.957030421145
10,1,27621.2363327844
10,2,29039.571278048817
10,3,29310.62713597661
10,4,28948.351245907226
10,5,26557.78223096827
10,6,26811.569200642072
10,7,28822.097889836088
10,8,26704.085703607165
10,9,26568.523722924194
10,10,32428.517389791574
10,11,28947.810319585107
10,12,26551.38134235123
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23260.07295065886
13,2,18686.866466910284
13,3,21469.730939524743
13,4,0.0
13,5,0.0
13,6,21306.63831435158
13,7,21291.97546482188
13,8,0.0
13,9,20392.33543823297
13,10,23921.23748294007
13,11,20939.953239836916
13,12,0.0
14,1,22406.90896396527
14,2,27120.265667665273
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,21208.29483005871
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,26296.115375998055
17,2,26295.79860775883
17,3,26293.957564321085
17,4,27768.70389624908
17,5,26295.65956156362
17,6,26297.638522318244
17,7,26295.419538979095
17,8,27768.70516139401
17,9,26295.618385024587
17,10,26296.555887112376
17,11,26296.342219089896
17,12,29219.760763554877
18,1,24988.625626496
18,2,26294.250894799574
18,3,26296.34390710105
18,4,29219.564049455264
18,5,26293.78518554446
18,6,26295.46070695423
18,7,26294.81604132238
18,8,29205.199380578248
18,9,26296.981759146332
18,10,26295.939224852656
18,11,26294.11659513335
18,12,29217.44035810581
19,1,26559.39541869972
19,2,32466.446246717678
19,3,25646.058442551104
19,4,28917.554101581816
19,5,29192.556664954835
19,6,29164.912764295128
19,7,26055.025904548194
19,8,28920.216608579158
19,9,28950.248477631318
19,10,28933.489005004703
19,11,25899.65609318839
19,12,26335.519365835964
20,1,29190.516164880315
20,2,25707.1275588547
20,3,22206.328354742185
20,4,23974.830249709452
20,5,23004.99874354701
20,6,25644.93694476894
20,7,21982.07249696021
20,8,24040.43406893126
20,9,28724.78380138498
20,10,22188.985304015612
20,11,24391.715879816857
20,12,24252.39773212284
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,23889.243399432864
23,2,23387.75332116766
23,3,20852.535482395055
23,4,21435.82072216204
23,5,23650.781953417896
23,6,21074.064655022376
23,7,21195.07136504433
23,8,21436.96973863931
23,9,26339.596504011355
23,10,20873.276275787957
23,11,23737.32948726464
23,12,22592.142121291323
24,1,23680.25145913667
24,2,22562.929907587684
24,3,0.0
24,4,22160.33502614858
24,5,21747.14726253811
24,6,21295.935350357155
24,7,23822.700168770272
24,8,23378.33697700419
24,9,0.0
24,10,21418.27547050454
24,11,20748.854891720966
24,12,1538.42138336891
25,1,22710.05535280603
25,2,0.0
25,3,13552.508693899383
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,23398.220666869063
27,2,23198.38611272433
27,3,25778.263509180957
27,4,22596.204261221596
27,5,22356.412356179277
27,6,23033.631037381096
27,7,23195.88295605484
27,8,22628.605964523376
27,9,23188.885968415278
27,10,23172.483791771032
27,11,21266.183278982462
27,12,22557.69398018847
28,1,26002.900361704906
28,2,23381.719485954192
28,3,23384.30988809218
28,4,22570.778763007427
28,5,23388.441994284403
28,6,23346.780162138402
28,7,22978.62033318207
28,8,22572.634396622063
28,9,23385.372520095298
28,10,23388.073744183268
28,11,25988.03122152894
28,12,22572.90864064977
29,1,23378.841190586958
29,2,20429.40076749518
29,3,19274.44407571096
29,4,22382.48041170952
29,5,21322.289728301133
29,6,25081.029587280456
29,7,19200.468795416375
29,8,19201.178325301767
29,9,19316.605429741394
29,10,22355.730250464756
29,11,19120.03151692106
29,12,22244.58984639485
30,1,19202.004281287074
30,2,20815.71633970394
30,3,19249.600844806006
30,4,19876.271981567847
30,5,19753.741644413793
30,6,21415.812844543176
30,7,19148.28236952501
30,8,19665.036623152882
30,9,21162.57593857533
30,10,19738.46998490115
30,11,19115.08783460484
30,12,19116.5455035412
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17442.84369357545
32,2,0.0
32,3,0.0
32,4,15003.098699706765
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,18980.325986918528
33,2,18066.17874885866
33,3,18847.630322124525
33,4,20478.57394039206
33,5,19876.097351648626
33,6,18567.66172679906
33,7,19724.32788086288
33,8,20762.399498404713
33,9,18045.481882474633
33,10,18618.638536421855
33,11,18789.025143714647
33,12,17653.83727320461
34,1,18874.873607359834
34,2,17603.07825752198
34,3,17611.38007511494
34,4,19619.7527717589
34,5,23107.786823642848
34,6,18294.299794001105
34,7,20478.947142528334
34,8,19431.548159153896
34,9,19380.528194268314
34,10,18254.975118036986
34,11,17323.820639971767
34,12,19402.70366424102
35,1,19633.815552010525
35,2,17688.209727233756
35,3,0.0
35,4,19459.85269511098
35,5,17454.825251903105
35,6,18206.370115938003
35,7,19457.064177932658
35,8,19597.40352279516
35,9,18860.182868716427
35,10,21837.420756453394
35,11,0.0
35,12,17687.943780522382
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18314.57985711292
37,2,18405.59963800624
37,3,18472.050342399554
37,4,18693.940268991802
37,5,18358.42132612595
37,6,18105.066317086144
37,7,18129.679482247775
37,8,18656.83733293863
37,9,19072.276888086664
37,10,18615.776353014793
37,11,19861.028954872076
37,12,18662.740853927942
38,1,22708.130045301583
38,2,18411.110710550438
38,3,19777.59887641081
38,4,18659.10048511378
38,5,18417.152816056354
38,6,18313.998419772866
38,7,20350.549642760452
38,8,18662.481479136848
38,9,18420.158135740618
38,10,18306.685487411065
38,11,18314.35633684548
38,12,18664.197979468772
39,1,18343.422893841285
39,2,20233.714018698356
39,3,18401.478737092144
39,4,19055.1165065393
39,5,20734.55554616604
39,6,18503.03547536687
39,7,20134.601154350126
39,8,18473.96464648212
39,9,18817.5608578478
39,10,19275.770608047926
39,11,18675.723088045655
39,12,18391.17294838682
40,1,18635.641084863797
40,2,18298.74084853439
40,3,17441.974408527385
40,4,18296.19751601679
40,5,18492.487434953742
40,6,18298.873328969774
40,7,18384.961473898264
40,8,17426.00326218985
40,9,20440.0101745002
40,10,18390.326352999542
40,11,18299.21286745598
40,12,17546.683812635514
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14171.070534376053
42,2,15359.388078816803
42,3,13873.671338793905
42,4,12170.567611860282
42,5,17368.10389603783
42,6,14277.09268542717
42,7,16061.071989681443
42,8,13614.179071832581
42,9,14763.77469005667
42,10,12603.438524900193
42,11,10753.178766283108
42,12,15323.355790379057
43,1,15667.460416377837
43,2,14369.197003942156
43,3,14381.406279351675
43,4,15979.904022550254
43,5,14352.910808518674
43,6,14382.202745064522
43,7,14461.368737160306
43,8,14237.640361115305
43,9,14381.70104758109
43,10,14378.205028030628
43,11,14380.680127656293
43,12,14420.856471020594
44,1,14237.654737789711
44,2,15806.753672147617
44,3,14212.906786956912
44,4,12895.62762873436
44,5,14358.612938818547
44,6,14228.918278560666
44,7,13748.85052164913
44,8,14378.234301686383
44,9,15795.053985994171
44,10,14253.461561650953
44,11,14153.995224853521
44,12,14207.930593714224
45,1,14095.535207010893
45,2,13003.577885762832
45,3,13009.032777891036
45,4,12752.737462687166
45,5,14165.815577633733
45,6,14226.745358782475
45,7,12745.312196634064
45,8,13994.296164079964
45,9,14063.86916659047
45,10,14092.761302909455
45,11,12694.018535184543
45,12,12740.768971696962
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15036.7324625329
47,2,15935.176404338323
47,3,16283.651652349943
47,4,16217.41009930053
47,5,16217.71321720282
47,6,16304.133307140946
47,7,14410.930668575997
47,8,16396.5973861869
47,9,16326.182642900934
47,10,16133.246757042803
47,11,16124.382239234576
47,12,16204.342365268407
48,1,20022.127084597952
48,2,16134.577124659296
48,3,14847.166485261117
48,4,14724.546362772684
48,5,14856.92039127247
48,6,14975.188585662694
48,7,14914.453626484443
48,8,14917.064208830458
48,9,16499.010249250252
48,10,15079.78571688685
48,11,15853.663104957279
48,12,14774.536612293756
49,1,14837.805935603878
49,2,14885.03967857903
49,3,14227.312557276531
49,4,14250.18656285634
49,5,16244.848126692521
49,6,14286.465655547727
49,7,14784.493732177842
49,8,15857.355857815972
49,9,13188.038685175079
49,10,14919.809031546118
49,11,14312.486472041763
49,12,16402.472096088575
50,1,15857.05176512631
50,2,14214.977403121247
50,3,14218.96339216817
50,4,14184.21103028682
50,5,15775.700863566994
50,6,14229.178998593256
50,7,14222.418609022223
50,8,15789.43017129687
50,9,14614.599541182388
50,10,14027.918075309113
50,11,14512.875926014833
50,12,14482.816183692243
