state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,24923.848907736483
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,22790.232642991647
7,2,23264.352946599774
7,3,24073.33513686109
7,4,23031.44058626846
7,5,23785.15422252258
7,6,23759.63960766454
7,7,23285.63209251936
7,8,23031.563908514876
7,9,23265.236175663016
7,10,24139.783114442715
7,11,23267.235964981046
7,12,23032.01208037544
8,1,13801.573468764645
8,2,22906.384833488188
8,3,24094.762530562137
8,4,25336.58444501357
8,5,22692.48006428456
8,6,24185.866653609835
8,7,24340.423323546645
8,8,25288.325745204675
8,9,24874.560004186293
8,10,16141.350855156086
8,11,24083.30613962505
8,12,23033.362808679805
9,1,22803.738364720695
9,2,22980.202839302117
9,3,23286.64530414616
9,4,25591.807174681046
9,5,23482.738057365157
9,6,23031.313312859806
9,7,21230.541373289594
9,8,25592.238300714474
9,9,24842.455464458264
9,10,23432.71274806687
9,11,25361.33091869378
9,12,25591.491363651017
10,1,23054.092743864025
10,2,24939.781025511933
10,3,24932.12441211713
10,4,24927.418278945923
10,5,24808.01522806812
10,6,24930.951652663076
10,7,24944.93717086147
10,8,24930.336072219983
10,9,28435.97848162381
10,10,25802.532872366373
10,11,24931.271062897107
10,12,24931.41056904761
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,26182.838792319475
13,2,22788.572744637077
13,3,22759.455480208348
13,4,22503.911337314403
13,5,22714.01504967739
13,6,22540.05677663381
13,7,22591.489478979336
13,8,25001.7379648255
13,9,22797.649314378155
13,10,23351.626578509356
13,11,22558.68384267741
13,12,22524.168970798542
14,1,22520.39519546027
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,22386.207420862167
15,1,22496.60564491323
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19980.58641676658
17,2,19519.863626501756
17,3,20350.886033354396
17,4,21687.241929808522
17,5,20698.979472931896
17,6,19534.77782337001
17,7,19452.382299381075
17,8,21685.411281126802
17,9,21994.49282675654
17,10,19614.110780661358
17,11,21449.55775476661
17,12,21687.12685836372
18,1,22515.509816650923
18,2,21811.716530547605
18,3,22008.293012123922
18,4,21711.947402731403
18,5,21811.488891383557
18,6,22007.210548136696
18,7,21983.974464419454
18,8,21685.996493954484
18,9,20309.146532996125
18,10,22181.00567552707
18,11,22008.117388320075
18,12,21684.440346469593
19,1,22005.755788318762
19,2,20377.01997841868
19,3,23765.057690715355
19,4,23880.778082111916
19,5,22182.734352752042
19,6,21684.506860216305
19,7,24077.314771370573
19,8,21687.154431621064
19,9,19748.877635770306
19,10,19740.16055160043
19,11,23879.57764234232
19,12,24097.432750559543
20,1,21689.23602880944
20,2,23962.210023031963
20,3,24104.707357336014
20,4,24142.733735975664
20,5,21752.76977758585
20,6,22431.097337116415
20,7,23951.49021808086
20,8,24866.342446797113
20,9,26775.649575214753
20,10,23924.301881254487
20,11,23927.35510159617
20,12,24077.664924153803
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,24459.140064732168
22,2,0.0
22,3,19589.094699965306
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,19082.338333375614
22,11,0.0
22,12,17835.29981560398
23,1,19165.946743054803
23,2,21495.7892798576
23,3,21406.331112927113
23,4,21531.012420572573
23,5,18073.331858485126
23,6,21486.561399916976
23,7,21505.64026680098
23,8,21727.207295968285
23,9,21767.58689539593
23,10,23868.86450349405
23,11,21630.64325573128
23,12,20044.377355669247
24,1,21481.500901105865
24,2,22028.318510737736
24,3,21446.692184849664
24,4,21295.235178481165
24,5,20224.174894686304
24,6,22210.846547931447
24,7,20832.440141553325
24,8,19859.187759381974
24,9,23928.682555430296
24,10,21613.672474604853
24,11,21379.31928451067
24,12,19424.7050941648
25,1,21322.044999867358
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19699.80433803839
27,2,19071.91556118973
27,3,22329.852548221043
27,4,18886.35232024877
27,5,19306.317072589238
27,6,17376.421207417603
27,7,18198.034742107047
27,8,18887.030437159683
27,9,19119.285374293457
27,10,18208.187473803457
27,11,19097.73656706659
27,12,18887.3250004826
28,1,17690.045738753135
28,2,17863.102354278977
28,3,18104.131277430355
28,4,18886.066376943454
28,5,20187.180974805546
28,6,17740.864601939014
28,7,18104.013541147215
28,8,18884.318838227508
28,9,17719.61322390284
28,10,17693.90276276934
28,11,18926.354897052435
28,12,18886.724973302218
29,1,18872.41242692423
29,2,18920.72802848139
29,3,18927.42390297101
29,4,18943.185531334508
29,5,18738.819778943016
29,6,19090.77675197034
29,7,18756.140822098307
29,8,20986.01294287289
29,9,17812.166779167077
29,10,18870.08607135999
29,11,18948.392426387978
29,12,18928.14567418131
30,1,18887.80149577122
30,2,18830.74885348076
30,3,17911.275599944285
30,4,18916.095114473716
30,5,21031.859940598602
30,6,17931.675964360995
30,7,18871.438681132036
30,8,15887.501856358138
30,9,20275.000975897336
30,10,17910.61158011394
30,11,17917.746508866177
30,12,20965.51244632275
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17660.674860561634
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,0.0
32,6,23771.409788271743
32,7,17234.35904135365
32,8,17817.62762048595
32,9,17742.95909741957
32,10,20165.89264716371
32,11,24587.670962106706
32,12,22105.989139747755
33,1,17253.766987461237
33,2,16157.685340079763
33,3,17330.34091665058
33,4,17675.233295982624
33,5,17003.17567688313
33,6,17089.037259677683
33,7,16225.68966558608
33,8,17284.186984087486
33,9,16156.80450905166
33,10,16026.84232914499
33,11,16104.085672341344
33,12,17788.91649296823
34,1,16266.725168524898
34,2,18817.433110491434
34,3,18805.699865612554
34,4,16277.004407799619
34,5,17208.72422324875
34,6,17441.026708531834
34,7,18134.369777635708
34,8,18815.852878046673
34,9,19628.741462704933
34,10,15710.797645260884
34,11,18579.756776660557
34,12,17458.698309181018
35,1,18902.205310399637
35,2,16990.844694014082
35,3,16901.037096772285
35,4,17001.746481430317
35,5,18991.607351976178
35,6,17120.687238058068
35,7,17730.965938282967
35,8,17799.92501066358
35,9,18782.278527935712
35,10,18657.855311114785
35,11,18034.986721108668
35,12,16904.079536018904
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17249.615314515704
37,2,15562.36121500734
37,3,16830.363089055074
37,4,17101.577749840722
37,5,15523.519178837829
37,6,15411.713682954462
37,7,15680.728665906589
37,8,17100.702722861006
37,9,15550.274391865545
37,10,15552.286244100767
37,11,15705.647613813991
37,12,17102.519669352932
38,1,17267.801654636627
38,2,15395.613545569044
38,3,16982.447619800478
38,4,17102.378697899738
38,5,17965.324430877645
38,6,17081.591293906655
38,7,19189.798281514984
38,8,17102.25160496672
38,9,15391.721041634117
38,10,17311.398653117827
38,11,17093.921810577238
38,12,17105.163105683572
39,1,15545.383221755123
39,2,17100.116759859535
39,3,19005.099051212223
39,4,17291.397594507773
39,5,16963.43617692504
39,6,17101.407502300895
39,7,18832.864847868485
39,8,18833.23070191694
39,9,15400.339445113032
39,10,16841.548819801323
39,11,18667.072481858286
39,12,19003.718849372173
40,1,17120.342427655967
40,2,15664.678543173988
40,3,18686.15984366645
40,4,18669.70414814551
40,5,17632.597838122714
40,6,18786.25292821681
40,7,15676.357499224847
40,8,21117.454582639657
40,9,18777.89428973666
40,10,18970.362649434748
40,11,19001.427384111616
40,12,19001.092056984606
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14326.913052854841
42,2,14422.507609579792
42,3,15687.318519704962
42,4,14404.018898979335
42,5,14137.197085689606
42,6,18023.602503530503
42,7,14403.660941003724
42,8,15427.323147336148
42,9,14581.318525052066
42,10,14498.595774422192
42,11,11800.91126758424
42,12,13848.858019962354
43,1,12590.944120928567
43,2,10908.08786177033
43,3,10925.199479153183
43,4,12126.259287675997
43,5,10914.222201320896
43,6,10914.19720953073
43,7,11972.093173160845
43,8,12128.59796737144
43,9,10922.09251638334
43,10,12520.151185122293
43,11,14743.817019702432
43,12,12121.81551440853
44,1,13191.940344976116
44,2,12145.592811463634
44,3,12128.196243730588
44,4,12129.2233297443
44,5,12123.46719698048
44,6,12775.534256331386
44,7,12092.124730108786
44,8,12116.295115371679
44,9,12136.451650294941
44,10,13477.505631047658
44,11,12207.47003282934
44,12,12125.69649924259
45,1,12237.43527734238
45,2,10891.06543383479
45,3,11679.471631865943
45,4,10627.646544044746
45,5,10920.266413325266
45,6,11857.512277592476
45,7,10792.66637427161
45,8,11679.18865753232
45,9,11941.86577384068
45,10,10732.992260992645
45,11,11993.444631586903
45,12,10804.026638424619
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10893.611755043226
47,2,13481.745644272425
47,3,10902.628076085024
47,4,12388.976239163178
47,5,11143.546966320482
47,6,13287.08715301102
47,7,13146.080597335553
47,8,12026.430716977347
47,9,12171.745802178873
47,10,12037.509892405506
47,11,12117.33905927166
47,12,11985.189946026767
48,1,16712.17547226618
48,2,10881.782447569956
48,3,11676.152430264703
48,4,12074.399458155109
48,5,11701.382150312313
48,6,13017.243641662766
48,7,11709.31016503109
48,8,11975.454143270803
48,9,11664.134979232691
48,10,11665.89857913148
48,11,11589.065621771499
48,12,12284.205803469486
49,1,11737.722971348367
49,2,11137.30856448921
49,3,12122.544126256465
49,4,13307.420865932365
49,5,12117.630574348123
49,6,12162.254134325016
49,7,13190.086743004013
49,8,13113.18589533485
49,9,11872.324354165246
49,10,11097.142020055406
49,11,12111.7598511252
49,12,12110.469153556614
50,1,10933.632935479262
50,2,13736.363829158792
50,3,13301.092576241635
50,4,13047.927309766972
50,5,12189.127307629868
50,6,11970.128511693194
50,7,13453.74134505033
50,8,11910.101283212942
50,9,14073.20592882964
50,10,14803.906840809892
50,11,12309.664613302702
50,12,13277.245962186873
