state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,24923.848907736483
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24905.72363825332
7,2,25743.646260736554
7,3,26732.790466475668
7,4,27594.5499275586
7,5,17644.86016607258
7,6,28378.328423092862
7,7,25032.068263975674
7,8,27596.12197946092
7,9,16479.59504247511
7,10,25928.802540260116
7,11,25071.602959828928
7,12,27709.08990742191
8,1,33311.752842323345
8,2,25818.919635750713
8,3,25545.88088756297
8,4,27595.44224521016
8,5,24845.593976367563
8,6,26932.684827266068
8,7,27327.866612496375
8,8,27595.066992175456
8,9,25859.552878609185
8,10,24016.91761390499
8,11,25847.590917045778
8,12,27595.09640346537
9,1,24861.050279123727
9,2,27451.534418628402
9,3,26324.720502362445
9,4,26282.192043138577
9,5,28284.881570761863
9,6,27357.658476748154
9,7,26322.951810212242
9,8,27443.926269406147
9,9,30662.86480339221
9,10,29266.088737330065
9,11,29103.951928565937
9,12,26356.23297616736
10,1,28783.0951355396
10,2,26268.475268805792
10,3,29184.73041841347
10,4,28903.79985157506
10,5,28589.54878089012
10,6,28603.943398792057
10,7,26516.73537372816
10,8,26524.086977890543
10,9,26229.606931955735
10,10,26267.86565597934
10,11,26266.15064498464
10,12,28971.21965076745
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,24037.7595565835
13,2,22788.572744637077
13,3,22759.455480208348
13,4,22503.911337314403
13,5,22714.01504967739
13,6,24906.395279942713
13,7,22591.489478979336
13,8,25001.7379648255
13,9,23375.4652264884
13,10,26767.148648019676
13,11,22558.68384267741
13,12,22524.168970798542
14,1,25489.145100468257
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,22386.207420862167
15,1,22505.748065406235
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21527.840030926385
17,2,21688.987187686787
17,3,25450.830200385233
17,4,23901.233393463546
17,5,22814.54739828068
17,6,25399.518137607596
17,7,21678.12093930635
17,8,23945.26267380055
17,9,25430.108623029173
17,10,25302.101802908703
17,11,22957.140346427903
17,12,23900.796286366967
18,1,24503.523177104944
18,2,21548.950208503575
18,3,21722.04233655175
18,4,23902.959761823797
18,5,21735.987389637812
18,6,22776.525502707584
18,7,21538.958756524826
18,8,23901.582821538268
18,9,21649.67799868007
18,10,21705.094888209267
18,11,21735.933418261815
18,12,23901.232257415202
19,1,21513.883051669647
19,2,24105.146639338393
19,3,24792.133027281234
19,4,26558.44596544153
19,5,21779.036341506577
19,6,26455.953167456268
19,7,25906.541802376025
19,8,25892.72882569143
19,9,23946.43727541631
19,10,23752.884422177813
19,11,25882.975202613216
19,12,25907.838373970208
20,1,23903.830892476166
20,2,26178.016467448888
20,3,25890.566874456443
20,4,26174.89418240409
20,5,25915.64952221132
20,6,26180.462259631702
20,7,28764.74486985307
20,8,26178.357927852154
20,9,26207.517562136818
20,10,26179.976076235096
20,11,28769.814850088274
20,12,28761.3936953451
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,22713.531537007264
22,2,0.0
22,3,19589.094699965306
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,19082.338333375614
22,11,19313.921755190746
22,12,17835.29981560398
23,1,22812.469996953856
23,2,21509.72765023611
23,3,18948.591341685657
23,4,23851.277350989996
23,5,21450.475515397062
23,6,21643.356457941496
23,7,19562.039691130067
23,8,19873.4580514528
23,9,23265.530620475725
23,10,21462.02538303956
23,11,22301.977238007537
23,12,21072.788221369465
24,1,20803.38243881736
24,2,19776.64758626884
24,3,18957.632952849046
24,4,21295.235178481165
24,5,21904.586522544098
24,6,17753.07855988553
24,7,20621.366502347002
24,8,19859.187759381974
24,9,20157.650992336614
24,10,20363.833520580407
24,11,20039.3799563468
24,12,20275.504676403965
25,1,19758.193645799685
25,2,18893.800357820888
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,21311.831185588
27,2,20507.527564956003
27,3,20637.991490694054
27,4,22683.54734320653
27,5,20852.1295624803
27,6,20614.740873005896
27,7,20468.962981691308
27,8,22682.5980352131
27,9,20613.06392881045
27,10,20613.27963326211
27,11,20656.32995947348
27,12,22683.031274796256
28,1,21977.258719381425
28,2,20432.611770668256
28,3,20487.38731759602
28,4,22681.614479326905
28,5,21038.58775055553
28,6,20984.238880935678
28,7,21050.402935410842
28,8,23779.65460898952
28,9,20488.210584027107
28,10,21280.222307230022
28,11,20987.104877242382
28,12,22681.225278584538
29,1,21412.87362502409
29,2,22716.370977669525
29,3,24849.03076286944
29,4,25176.89816803268
29,5,21003.264204954095
29,6,22679.613078022965
29,7,25203.41836209775
29,8,25191.592981666523
29,9,22653.92062769497
29,10,22529.214948172346
29,11,25179.38560354558
29,12,25195.984023899953
30,1,22908.480917875328
30,2,24907.5374835014
30,3,20723.423293316337
30,4,20673.39014481179
30,5,22725.947684769006
30,6,24744.19579571904
30,7,24729.34299246342
30,8,25151.70857562676
30,9,22678.12001004976
30,10,25193.16259658942
30,11,27998.14374225302
30,12,24726.17848518452
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18488.762158139398
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,18187.82118710315
32,6,17682.843568051936
32,7,17234.35904135365
32,8,17817.62762048595
32,9,17742.95909741957
32,10,20165.89264716371
32,11,20819.805528238176
32,12,22105.989139747755
33,1,19581.892593199424
33,2,18068.405784453593
33,3,19924.445847599978
33,4,19893.97021967331
33,5,18091.226110452837
33,6,18247.16153633529
33,7,17961.677351207203
33,8,19695.368255165893
33,9,17951.844354564786
33,10,17920.06683759379
33,11,19104.837754320277
33,12,19895.097865933905
34,1,18227.04409159314
34,2,20261.978176347788
34,3,19954.385902541788
34,4,19771.13601587771
34,5,19211.72163883126
34,6,22109.305562664442
34,7,20038.98982884701
34,8,19102.88247097359
34,9,21184.163727095533
34,10,16850.194171376043
34,11,16915.13765513552
34,12,16736.085499684676
35,1,19712.25412665876
35,2,18931.200697100583
35,3,19276.104325716413
35,4,18011.44357606104
35,5,18189.573066847028
35,6,18060.037593943776
35,7,18044.79447158198
35,8,18012.89244245467
35,9,17383.07618327896
35,10,20068.617640369717
35,11,17925.98447190434
35,12,18054.450869714157
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,21258.446050051272
37,2,20111.28096149964
37,3,19401.19646827097
37,4,22214.943501795657
37,5,18142.7688749421
37,6,19766.9567222274
37,7,17822.43540481839
37,8,17217.13871611674
37,9,17733.794013474144
37,10,19836.67130300629
37,11,19564.99341463379
37,12,18106.528098906918
38,1,19970.47416232824
38,2,19763.26013233544
38,3,19764.1098371519
38,4,21960.042850268856
38,5,19763.225370689728
38,6,19765.035152530858
38,7,19690.715440435757
38,8,21961.658985091162
38,9,19970.43967582353
38,10,19763.02333211735
38,11,19783.47169190425
38,12,21958.80837519647
39,1,19963.208983663717
39,2,19315.869523394314
39,3,19358.805734759117
39,4,17839.97091878263
39,5,20119.3548677843
39,6,19592.85622873836
39,7,17139.396457534196
39,8,21477.435527351645
39,9,16147.363301162677
39,10,17917.692227356758
39,11,24403.162333346943
39,12,17193.64948107258
40,1,21915.19250378649
40,2,17444.047379475687
40,3,19043.438482604346
40,4,17227.659508762776
40,5,17098.11566650151
40,6,17846.471522739776
40,7,17534.860377559417
40,8,18523.523574981333
40,9,16729.604582390806
40,10,17447.78436735407
40,11,17445.731792798026
40,12,17174.42909374208
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14026.695505701018
42,2,16785.42340236219
42,3,14457.81071523096
42,4,13173.556732844134
42,5,14162.491270483048
42,6,14692.245287615307
42,7,14256.634288695297
42,8,13945.738220814972
42,9,17502.427479185782
42,10,13941.907014357244
42,11,16907.573149069594
42,12,13331.615687139716
43,1,17096.754887040854
43,2,15627.304652199997
43,3,15777.741172740934
43,4,14709.917536588879
43,5,14342.942472538207
43,6,14381.205789911011
43,7,14337.732233481967
43,8,14710.133094060866
43,9,15441.13058215149
43,10,15647.458290956343
43,11,14342.16837057252
43,12,14710.499707259456
44,1,15552.452503843564
44,2,13021.769761848105
44,3,14776.99660967708
44,4,14717.017462177184
44,5,14574.536612893527
44,6,14920.381131297381
44,7,15518.635838934913
44,8,13108.38709600317
44,9,16345.740430600532
44,10,13169.13077969713
44,11,14752.9611898068
44,12,13306.730562789508
45,1,14577.337884185043
45,2,13258.340792432811
45,3,13208.15097992756
45,4,12907.833458677485
45,5,12912.914840679048
45,6,13117.655205933213
45,7,13060.835196089654
45,8,13088.52431377885
45,9,14342.424034613789
45,10,14713.678769449689
45,11,12916.357818181574
45,12,13553.93657248165
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,17402.03421735468
47,2,15234.600728328527
47,3,15995.912505607415
47,4,15390.571814620183
47,5,15174.372794709667
47,6,15368.908557187688
47,7,15160.6020353871
47,8,21456.38374025198
47,9,15221.932893116915
47,10,16748.91711940083
47,11,13811.907511561682
47,12,16912.011263705626
48,1,19700.90169321647
48,2,17382.115190296958
48,3,17385.02788151078
48,4,15606.683884670176
48,5,17400.329415008473
48,6,19335.877146732
48,7,17211.362826439043
48,8,15448.330506334758
48,9,15631.866160515256
48,10,17400.614884143597
48,11,17400.455597119188
48,12,15233.66222407859
49,1,17400.1364931433
49,2,15269.25511651576
49,3,16926.946751327334
49,4,16668.162616400507
49,5,15598.489659442457
49,6,15392.685808989118
49,7,16759.97264541266
49,8,14325.706837913987
49,9,15177.750141305325
49,10,15146.017998984478
49,11,16904.65140888367
49,12,14342.689441722025
50,1,15436.961060850717
50,2,12873.054493802678
50,3,13689.685383772487
50,4,15253.276457170186
50,5,15910.453158722896
50,6,14343.71560854817
50,7,15038.780991063579
50,8,15029.96480880848
50,9,14492.845288045282
50,10,14126.929296570517
50,11,14430.60190217544
50,12,14325.35457458528
