state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,32826.09562044871
7,2,29472.933638090988
7,3,32341.36532373492
7,4,26134.535199471225
7,5,29023.758293710613
7,6,31635.240296710625
7,7,22010.554989484855
7,8,29047.481992086283
7,9,32623.8141193512
7,10,29160.75438376047
7,11,27984.46153326023
7,12,29445.879278595734
8,1,32527.44100717843
8,2,30800.05830144404
8,3,32443.9206821876
8,4,29386.15083233035
8,5,32784.46810903283
8,6,32822.63226437154
8,7,36477.23707708409
8,8,29542.43713866643
8,9,32637.18152267774
8,10,29671.5797826703
8,11,32347.421118636805
8,12,25127.766698260224
9,1,23829.2700101289
9,2,24303.039594888392
9,3,23617.174329670517
9,4,25694.788879574422
9,5,23464.35534742798
9,6,24164.45794151959
9,7,23955.3284368496
9,8,28269.776692261763
9,9,27264.993581376068
9,10,26639.22941823587
9,11,23604.858402158097
9,12,26480.57082414567
10,1,26459.066919245714
10,2,23697.149519485924
10,3,22481.87605933178
10,4,23044.747702982717
10,5,21988.515740515024
10,6,23075.608495800217
10,7,21520.507237085887
10,8,23127.862846432457
10,9,21711.58579695825
10,10,26477.503450587228
10,11,23364.29352335033
10,12,28032.752500541683
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21493.701647813465
13,2,22503.032413351288
13,3,22405.986044066387
13,4,0.0
13,5,20708.705247153404
13,6,23221.198848522137
13,7,21291.97546482188
13,8,22281.472352964607
13,9,20392.33543823297
13,10,21568.511194349263
13,11,21413.95270064004
13,12,22345.596403873362
14,1,21075.243090545508
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,17174.221446564996
14,9,0.0
14,10,21253.12843826825
14,11,0.0
14,12,0.0
15,1,22279.790545963944
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,31654.02850676797
17,2,23653.12050715845
17,3,23915.33821117183
17,4,28060.499903606866
17,5,30869.02296194698
17,6,22631.513708350347
17,7,30898.44135945228
17,8,23226.281490291527
17,9,18018.29151566687
17,10,31037.416034375015
17,11,30873.000827060452
17,12,23229.685601594487
18,1,35895.52695882732
18,2,27648.31550542546
18,3,30892.68136687104
18,4,27327.053955729734
18,5,30887.193303555105
18,6,23821.789727507523
18,7,24067.309658536527
18,8,23237.4067217128
18,9,35174.1726153241
18,10,31566.549464946318
18,11,30361.608324422465
18,12,27898.397895990092
19,1,31368.893281929213
19,2,22916.443337957084
19,3,25266.96250388112
19,4,19609.74553336908
19,5,21136.017126328836
19,6,20445.81863524013
19,7,21430.224739558438
19,8,21543.4220021422
19,9,25811.83342115079
19,10,23337.245583795426
19,11,21429.111011316247
19,12,21551.03476060444
20,1,27311.43333374373
20,2,21793.99612581892
20,3,21550.402748412776
20,4,21572.218162468682
20,5,21445.20505028179
20,6,21554.50387959279
20,7,23945.89648970314
20,8,21688.788494845987
20,9,20284.443162524254
20,10,21790.428339110298
20,11,22252.32130073623
20,12,21550.80146794026
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18770.49901885544
23,2,22087.597949476734
23,3,21744.99429019683
23,4,20801.93387410912
23,5,22974.237171671102
23,6,18311.000160036703
23,7,20726.686983118678
23,8,20367.376459111936
23,9,24412.486727697833
23,10,21853.479178080397
23,11,21972.53439668091
23,12,20595.55109713672
24,1,19918.755853667517
24,2,20570.773152145666
24,3,20368.246017876154
24,4,20102.497608202382
24,5,22665.68265674044
24,6,20437.572985398147
24,7,20478.641433452856
24,8,18207.12062797787
24,9,22878.81604293918
24,10,18415.816325533597
24,11,20242.38648686548
24,12,20380.573680382808
25,1,20565.463319976567
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,23504.951338157698
27,2,24744.653247888557
27,3,17071.897366357753
27,4,20722.81708548775
27,5,22354.349756312382
27,6,22696.333805977847
27,7,19710.98916145399
27,8,20671.4928100905
27,9,16777.96576089565
27,10,22213.75875499449
27,11,16755.169187202802
27,12,20361.172904376213
28,1,30726.01684566641
28,2,22367.58105866483
28,3,22372.16097706872
28,4,20024.28309797229
28,5,22375.034856393406
28,6,22595.090617884547
28,7,24856.6972063091
28,8,20184.170460297348
28,9,22981.19692376836
28,10,24359.0288821717
28,11,24423.085287507893
28,12,22469.70815123481
29,1,22349.52863813158
29,2,18617.239404067805
29,3,16905.65977038355
29,4,20686.645196034682
29,5,18441.855529123066
29,6,18611.442154334196
29,7,17974.02741810247
29,8,20684.502603326415
29,9,18531.16974100917
29,10,21498.23528025281
29,11,18040.873224264007
29,12,20695.819421322252
30,1,18642.92521426909
30,2,21016.846558211648
30,3,22996.938405352674
30,4,21164.881602743124
30,5,20953.127418941498
30,6,21195.09798835374
30,7,20933.119340125362
30,8,21192.238833340783
30,9,19632.30749974741
30,10,20956.73273418235
30,11,20733.111233650412
30,12,20961.991226654867
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16719.871927154283
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,22407.933194326914
33,2,17002.97456247256
33,3,15442.034101425732
33,4,16617.79503192364
33,5,15355.079794663377
33,6,15366.388835876729
33,7,16623.71488474895
33,8,16621.304604837947
33,9,15358.562961089592
33,10,15480.15609342713
33,11,16180.920850708233
33,12,16533.61372119272
34,1,17119.566008082784
34,2,15565.158425641019
34,3,17629.385675998525
34,4,17516.057626283164
34,5,17870.682307411236
34,6,15983.043094736393
34,7,17709.632100418956
34,8,17433.57774188931
34,9,18458.25659095267
34,10,17684.678258478845
34,11,17546.633363904326
34,12,17510.90909603292
35,1,16619.3550539709
35,2,17896.828226340807
35,3,19462.41381771612
35,4,17396.357429593376
35,5,18484.137386925817
35,6,16149.927392508547
35,7,17381.95450470858
35,8,16276.301307281012
35,9,17846.05975970153
35,10,16298.041798561475
35,11,17783.182091785373
35,12,16075.645555366043
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,26483.80372036108
37,2,17736.11118292878
37,3,17216.382743672162
37,4,17354.948224345808
37,5,15753.372034852418
37,6,16044.141382177857
37,7,17275.54367187351
37,8,17355.234188078593
37,9,15632.58699113557
37,10,15692.281428111473
37,11,17572.20723513585
37,12,17355.329680290302
38,1,21888.30384155187
38,2,17754.19857360933
38,3,18128.343571008463
38,4,17355.633473774997
38,5,16179.861608974781
38,6,17546.86273340903
38,7,17968.18407832026
38,8,17355.594400576676
38,9,19516.306837514578
38,10,17615.809224695557
38,11,18418.967794296288
38,12,17584.050442953052
39,1,17545.231569648233
39,2,17338.124482430147
39,3,17353.315286093948
39,4,16053.372695947952
39,5,17184.781624969353
39,6,18152.931125956653
39,7,16326.188631398181
39,8,15948.119315077167
39,9,19284.372120492335
39,10,17511.821169018483
39,11,15962.154059185816
39,12,17227.148572304137
40,1,17354.54634749924
40,2,16560.611576264524
40,3,16609.463329311562
40,4,17537.35821948888
40,5,15804.094767375482
40,6,17733.88682586809
40,7,16033.145367717012
40,8,15703.156636529146
40,9,14826.738680364577
40,10,16705.823940491682
40,11,16584.85798872615
40,12,17556.77504104941
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13545.604297339636
42,2,16996.208644047223
42,3,13767.509595069889
42,4,12786.085444226048
42,5,13830.531100837243
42,6,13641.540948284925
42,7,14923.107520850443
42,8,13322.255978971445
42,9,15617.079051268956
42,10,13848.73944888251
42,11,14526.151545984301
42,12,15267.105368767045
43,1,15215.126337495221
43,2,12941.879692060233
43,3,12941.046671430428
43,4,12786.2799609248
43,5,13879.082653550324
43,6,12941.854672908437
43,7,14365.209418686158
43,8,12434.754703074661
43,9,13024.778525992282
43,10,13860.487097533787
43,11,13002.211009047554
43,12,13944.982966574275
44,1,12882.862952385363
44,2,12434.440344409732
44,3,13816.92813000663
44,4,12221.820084158137
44,5,13414.752979896159
44,6,12845.7438851944
44,7,12899.147998923196
44,8,12445.412600517571
44,9,13619.072393205013
44,10,11464.510866038414
44,11,13192.926221757036
44,12,12302.596475786357
45,1,12409.269238386489
45,2,10667.557578923863
45,3,12589.32372997804
45,4,10666.976690981397
45,5,11277.104232570939
45,6,12158.331625555466
45,7,11266.453559734926
45,8,12156.416310608261
45,9,13510.493522679435
45,10,11666.11287214161
45,11,12014.007408225063
45,12,11192.650523371058
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,23863.803824296396
47,2,12513.000730677504
47,3,13748.250154670031
47,4,11835.745643555081
47,5,12509.268554029699
47,6,12296.905887754734
47,7,13769.119765078416
47,8,13129.57671713804
47,9,12362.53246323243
47,10,12376.276445913887
47,11,13575.853570631381
47,12,12365.671682348699
48,1,19111.750008513958
48,2,13205.101280389365
48,3,13830.962540285773
48,4,12461.312554025233
48,5,13863.978369582923
48,6,15369.238940205209
48,7,13754.69949110116
48,8,13128.739561450362
48,9,14357.265270800584
48,10,13823.628550157779
48,11,13823.818493419381
48,12,12393.34189407182
49,1,13699.496986388313
49,2,11805.879266629761
49,3,13272.923835519763
49,4,12830.35302921406
49,5,13765.831461617912
49,6,12331.217367700006
49,7,12262.41172811823
49,8,12832.319120841114
49,9,12336.863799637867
49,10,12258.838915224816
49,11,12870.03426067211
49,12,13099.95646488254
50,1,13106.541863012366
50,2,12898.84401465939
50,3,12820.886866281166
50,4,13494.400364229026
50,5,14259.417484522226
50,6,13402.802860524502
50,7,13418.084168256717
50,8,13496.674817866013
50,9,12052.40943207454
50,10,13647.016104349197
50,11,13497.754211504063
50,12,13497.294483703898
