state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,25811.537604331585
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,23444.80780994664
7,2,15428.417680422896
7,3,23580.12867323896
7,4,26054.136832221604
7,5,27536.800417890223
7,6,25045.532281685893
7,7,23580.21590060323
7,8,26054.83037435842
7,9,24841.167279030244
7,10,23570.493686683385
7,11,23449.21293282419
7,12,26055.84872466301
8,1,15769.405957539459
8,2,24779.211963167294
8,3,23447.552165507594
8,4,26053.784885704736
8,5,23448.06161103844
8,6,23606.1249080013
8,7,22680.468163647813
8,8,26053.872579824143
8,9,24831.530624630916
8,10,23579.577749021308
8,11,23448.014320846643
8,12,26053.159776798013
9,1,23468.890719529576
9,2,28950.93542167262
9,3,27845.950183015637
9,4,26339.101950046082
9,5,27440.48507639717
9,6,28830.23431545394
9,7,28920.763480723293
9,8,27811.896105994172
9,9,24221.68189164682
9,10,26118.383515063746
9,11,18783.616130999504
9,12,27795.085988647494
10,1,26214.46469624289
10,2,30902.134530458523
10,3,24883.114409504447
10,4,30271.05001976152
10,5,28860.363682895455
10,6,25127.032894557135
10,7,27517.592108690937
10,8,27518.253520882226
10,9,25217.85513841652
10,10,27782.55667855413
10,11,24907.279488196473
10,12,27343.217796930716
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19559.719416438107
13,2,18686.866466910284
13,3,21469.730939524743
13,4,0.0
13,5,0.0
13,6,21306.63831435158
13,7,21291.97546482188
13,8,0.0
13,9,20392.33543823297
13,10,23921.23748294007
13,11,20939.953239836916
13,12,0.0
14,1,22406.90896396527
14,2,27120.265667665273
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,21208.29483005871
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,22173.261380944576
17,2,22429.05015009435
17,3,22433.364105596957
17,4,24902.037192198346
17,5,22402.666409823763
17,6,22691.475340348497
17,7,22196.122117907034
17,8,25903.846267022625
17,9,22402.85372836781
17,10,22434.106079555255
17,11,22401.845724014187
17,12,24922.395012769477
18,1,24518.796455295625
18,2,22171.271082769752
18,3,22194.80125235212
18,4,24515.709645496092
18,5,22195.321384449893
18,6,22174.53010935975
18,7,23322.13762157887
18,8,24638.03492672811
18,9,22198.398190880343
18,10,22172.07088900152
18,11,22197.891448778344
18,12,24637.92225665495
19,1,22172.354428753824
19,2,25470.648927532784
19,3,22155.054616686954
19,4,23417.491848835416
19,5,22918.80284644552
19,6,27225.144994985632
19,7,22923.384913166286
19,8,24713.682872116642
19,9,22652.311543632215
19,10,22678.517800994392
19,11,22922.844359427538
19,12,24888.989976799992
20,1,24543.214923936182
20,2,22074.83325092943
20,3,22027.159838681036
20,4,21944.269572772933
20,5,24622.472401010764
20,6,22000.685324229482
20,7,21941.105802620492
20,8,22054.01352616956
20,9,23502.0886160032
20,10,22390.24831364623
20,11,24600.72244754847
20,12,22139.83314635623
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,21772.35647866114
23,2,23387.75332116766
23,3,20852.535482395055
23,4,21435.82072216204
23,5,23695.44538928369
23,6,21074.064655022376
23,7,21195.07136504433
23,8,21436.23080583613
23,9,26339.596504011355
23,10,20873.276275787957
23,11,23737.32948726464
23,12,22592.142121291323
24,1,23680.298280873816
24,2,22562.929907587684
24,3,0.0
24,4,22160.33502614858
24,5,21747.14726253811
24,6,21295.935350357155
24,7,23822.700168770272
24,8,23378.33697700419
24,9,0.0
24,10,21418.27547050454
24,11,20748.854891720966
24,12,18546.747169957198
25,1,21359.224705890385
25,2,0.0
25,3,13552.508693899383
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19736.889588947524
27,2,20169.174194236435
27,3,19901.98212960236
27,4,20337.12683790321
27,5,19970.26162892031
27,6,19926.054936666264
27,7,19449.66495278048
27,8,21766.91323585672
27,9,22129.72564463032
27,10,21972.74283200445
27,11,22195.388078910855
27,12,21808.608890753203
28,1,19620.15845596505
28,2,20172.855932992094
28,3,19964.609682044083
28,4,20296.643453265355
28,5,19623.494547391925
28,6,21930.50458719778
28,7,19769.0897317452
28,8,20301.8865755956
28,9,19769.07929651989
28,10,21803.777914346258
28,11,19654.921422938503
28,12,20296.706785723785
29,1,19681.797192680857
29,2,19685.71406506912
29,3,21625.40389344283
29,4,19306.822745692254
29,5,20440.424530176428
29,6,22553.786298550498
29,7,19549.318334350406
29,8,21531.922645039136
29,9,19679.394268361484
29,10,22342.309008754066
29,11,21480.59119914478
29,12,21328.368668438317
30,1,20217.42519799238
30,2,19306.122283502904
30,3,19319.449585840113
30,4,19299.599452261835
30,5,19398.76844416202
30,6,19303.280254505626
30,7,19345.22837679558
30,8,21445.977196166434
30,9,21178.500356866967
30,10,19336.318287320963
30,11,19498.108998076645
30,12,19299.7514152865
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17442.84369357545
32,2,0.0
32,3,0.0
32,4,15003.098699706765
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,19322.57434780464
33,2,18063.223252715616
33,3,16201.23109275382
33,4,18427.396766943693
33,5,19021.60025869726
33,6,18836.17027185038
33,7,18393.20953060007
33,8,18427.105289412717
33,9,15766.712587279537
33,10,17591.5095594439
33,11,19277.95225394151
33,12,18428.144866298273
34,1,17444.772845374788
34,2,17603.07825752198
34,3,19734.860764948982
34,4,19619.7527717589
34,5,19149.69109967584
34,6,18810.647597864976
34,7,20478.947142528334
34,8,18438.439749064568
34,9,18462.92359144512
34,10,18664.932533791474
34,11,19014.17439365124
34,12,19402.70366424102
35,1,20783.777780889144
35,2,17688.209727233756
35,3,0.0
35,4,19459.85269511098
35,5,17454.825251903105
35,6,18206.370115938003
35,7,19457.064177932658
35,8,19597.40352279516
35,9,18860.182868716427
35,10,21837.420756453394
35,11,0.0
35,12,17687.943780522382
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17448.668083054563
37,2,19040.190120654963
37,3,19117.33659424264
37,4,20382.485985030617
37,5,16828.92930553003
37,6,17814.376915318375
37,7,17526.46088773578
37,8,18880.172279125734
37,9,17442.522294836737
37,10,19094.34174452313
37,11,17601.397506817455
37,12,18873.494703043914
38,1,19491.966555148156
38,2,19353.11977374998
38,3,17459.855019375573
38,4,17445.88085700206
38,5,17446.488063451354
38,6,17636.69522992774
38,7,17819.698375433494
38,8,17264.00002585427
38,9,17461.64886858253
38,10,17437.171611822312
38,11,17637.789740692464
38,12,17100.461971447145
39,1,17441.978953065856
39,2,17925.121951760433
39,3,17473.923073929287
39,4,18998.498819579185
39,5,18849.370408104463
39,6,17459.403190162462
39,7,17618.530051063502
39,8,17492.518848871317
39,9,18803.983672919436
39,10,18990.19724052088
39,11,17570.912962318136
39,12,17924.255784467627
40,1,18754.729329149046
40,2,17470.10432125271
40,3,17473.6381746349
40,4,17281.85353300805
40,5,19416.078184246413
40,6,17451.031488597866
40,7,17290.567668120704
40,8,17447.4194471353
40,9,15891.22971257727
40,10,17470.617179321882
40,11,17448.74818369996
40,12,17455.60124038478
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14247.829077311244
42,2,15359.388078816803
42,3,13873.671338793905
42,4,12170.567611860282
42,5,14235.530362283269
42,6,14277.09268542717
42,7,16061.071989681443
42,8,13614.179071832581
42,9,14763.77469005667
42,10,12603.438524900193
42,11,10753.178766283108
42,12,15323.355790379057
43,1,15348.223001750777
43,2,15286.687036131376
43,3,13727.095833525309
43,4,13616.621907907074
43,5,13571.897184269541
43,6,13724.3664118415
43,7,14959.096188655265
43,8,13749.881930894368
43,9,13701.34689847919
43,10,13879.123629180474
43,11,15237.642666376316
43,12,15317.874767728841
44,1,13792.967345294606
44,2,15116.095005940811
44,3,13569.39627678239
44,4,13546.059846496286
44,5,13620.353717753205
44,6,13752.67425205222
44,7,13663.88876531424
44,8,12293.35966405881
44,9,13559.441711160272
44,10,15305.880534673219
44,11,13164.224706166191
44,12,13548.806989272907
45,1,13601.792775937865
45,2,11839.562425966238
45,3,12169.751543684763
45,4,11841.935273397698
45,5,11947.875985607183
45,6,11936.309066529227
45,7,13096.914385289385
45,8,11927.953771570908
45,9,11963.660783063464
45,10,12289.169249328048
45,11,12199.218431646645
45,12,12235.783836233924
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15353.515782391529
47,2,16481.58523014758
47,3,14707.891361873691
47,4,14992.17234098951
47,5,16380.05946690888
47,6,14284.846305317495
47,7,14965.542819592609
47,8,15402.736868424901
47,9,13463.118068519221
47,10,14951.089767495656
47,11,17305.386515617167
47,12,18482.441750504346
48,1,17538.01470470538
48,2,17406.80676138968
48,3,17216.701701067694
48,4,15441.198058542523
48,5,16956.447386707507
48,6,17214.335168857408
48,7,15818.222161885862
48,8,15240.026334160915
48,9,17212.497528431177
48,10,16956.852255051563
48,11,17145.659568665924
48,12,15477.406738424184
49,1,16905.53031878636
49,2,14786.64145832249
49,3,13480.296033393277
49,4,12994.647469885174
49,5,15507.803888371622
49,6,13551.275372272683
49,7,16584.83018866931
49,8,13611.932841237627
49,9,16350.545340593348
49,10,15412.134801737493
49,11,16774.095614985265
49,12,14806.638311654098
50,1,13760.590355594462
50,2,13420.096059122921
50,3,14780.438737958379
50,4,12510.143764115466
50,5,12599.340928590507
50,6,13550.160846715446
50,7,11671.947456911703
50,8,13435.437591410462
50,9,12252.316908365425
50,10,13212.816877338386
50,11,13322.63826896862
50,12,12271.822319896686
