state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,30101.677659465044
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,28943.072037410227
7,2,24879.011180631274
7,3,22573.4684969368
7,4,25706.98487444694
7,5,28366.507885051607
7,6,28379.59788857297
7,7,22428.16074175119
7,8,25972.997584859033
7,9,27955.49546778866
7,10,22852.28792778769
7,11,22633.627363145024
7,12,24084.715249822908
8,1,26339.03745672192
8,2,28567.91219985716
8,3,28977.380004700604
8,4,24084.616419215545
8,5,28565.935780134285
8,6,22335.441928014152
8,7,28319.770523116247
8,8,24082.822637694055
8,9,28323.588388695545
8,10,24882.831716001627
8,11,28319.891701639186
8,12,32199.810310054716
9,1,36848.32584644729
9,2,24082.982249586297
9,3,13666.636558440474
9,4,24915.273478719602
9,5,28593.35020835419
9,6,25893.096406802866
9,7,24102.27707711742
9,8,26683.32611126091
9,9,21835.303073361112
9,10,24724.1009060852
9,11,26683.709158452686
9,12,26761.799345280135
10,1,24163.64317515563
10,2,24325.307370200557
10,3,26653.432143019705
10,4,26648.816048814468
10,5,29648.996516738047
10,6,26682.73780581053
10,7,26664.944373247097
10,8,26482.442792920254
10,9,27717.593309092645
10,10,26662.376494588156
10,11,26503.860533661158
10,12,26454.102731123156
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,27608.334773807528
13,2,22349.210252021803
13,3,22490.701825227472
13,4,22488.570991068907
13,5,20717.8864020678
13,6,24393.59509177443
13,7,22591.489478979336
13,8,22737.995877339614
13,9,22300.792021444322
13,10,23351.626578509356
13,11,25328.56163324222
13,12,22685.86578455555
14,1,22626.64928546661
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,20255.244124389963
15,1,23807.484859563665
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,28309.40793645325
17,2,24944.43304540195
17,3,23053.54074898345
17,4,23019.568072417413
17,5,23223.752572461955
17,6,22515.29922591896
17,7,21195.175015850684
17,8,23021.366865818345
17,9,23235.807978090877
17,10,23235.273089482664
17,11,21140.448127885575
17,12,23047.30959421397
18,1,22293.884044251812
18,2,20966.858136644354
18,3,20999.328242874002
18,4,23019.831152502324
18,5,23232.391555358256
18,6,20910.027140448146
18,7,20935.743743819676
18,8,23046.841146626037
18,9,20990.01671166316
18,10,21178.039852292753
18,11,23154.447111296497
18,12,23021.201323291803
19,1,20926.984448379586
19,2,21707.2908167189
19,3,22822.823614467023
19,4,21207.916015036837
19,5,21400.26568155851
19,6,24909.48497133854
19,7,25275.342804181484
19,8,25358.734827785418
19,9,23781.196072721814
19,10,23024.657616111304
19,11,20220.87882151843
19,12,25579.10033139754
20,1,23020.793395707977
20,2,20417.451706732827
20,3,20969.810149410176
20,4,21602.621679523327
20,5,23382.0948212077
20,6,20377.190947510586
20,7,20781.42818159036
20,8,20345.971463681046
20,9,21822.64960446164
20,10,21127.341156476406
20,11,22466.82803322928
20,12,21607.684394422085
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,21893.053015935515
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19846.084910116228
23,2,17015.32461235019
23,3,20938.783472188134
23,4,20450.958236241197
23,5,23494.246228818636
23,6,18985.580021082813
23,7,20186.92558203616
23,8,20457.697814372266
23,9,18775.989612899342
23,10,19112.5680842551
23,11,19575.437589782014
23,12,20449.308604597572
24,1,21133.647482674525
24,2,19153.75577718421
24,3,20461.63060690391
24,4,20342.77324936947
24,5,20284.53019104777
24,6,21192.96029864128
24,7,20334.3077630111
24,8,19098.174984397163
24,9,20556.709787037093
24,10,19062.38754939642
24,11,22273.75059171266
24,12,22736.682131333015
25,1,20443.90566680329
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,16051.787383911013
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,24979.708223857386
27,2,19287.759277188197
27,3,18763.208333070077
27,4,18161.583692190805
27,5,19280.45427739515
27,6,18283.735004705544
27,7,19390.69109163432
27,8,18152.645235582597
27,9,19268.18297063449
27,10,17609.905461489867
27,11,18285.25468069688
27,12,18158.079730269455
28,1,17534.749239264853
28,2,19530.647535054373
28,3,17426.63681067423
28,4,19446.87341407204
28,5,18297.498155985377
28,6,18259.48781636262
28,7,20424.076944300636
28,8,18160.531326604174
28,9,19385.744288097885
28,10,18281.21879607698
28,11,19320.948322327164
28,12,18160.35027599276
29,1,18296.303952606293
29,2,15787.66115240399
29,3,18340.08056203394
29,4,18157.195055412743
29,5,18182.564178542532
29,6,18339.03590175751
29,7,19586.973196572326
29,8,19588.702744644022
29,9,20179.78158527086
29,10,18266.711037214223
29,11,17943.26891775694
29,12,19589.076009445696
30,1,18173.979048382585
30,2,19748.635640265842
30,3,21336.88687966905
30,4,19761.295382936463
30,5,21346.640309021
30,6,19931.58674920647
30,7,19762.620764909294
30,8,19587.62530984881
30,9,18804.114555705477
30,10,21766.70511012096
30,11,19736.753880338372
30,12,19588.30908575713
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16330.020804651762
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,0.0
32,6,17830.108236647677
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,20165.89264716371
32,11,16210.278375975311
32,12,22105.989139747755
33,1,17809.62279212702
33,2,16939.595403827054
33,3,16813.90689967793
33,4,17696.776587374414
33,5,16272.1252739991
33,6,16664.438629813758
33,7,16152.274133443398
33,8,17705.29266718647
33,9,16464.27267301735
33,10,15934.914642392467
33,11,16891.35151284568
33,12,14736.401273265195
34,1,20060.050768612487
34,2,17481.54759350909
34,3,17623.91881298609
34,4,16975.306799236063
34,5,17670.15971843818
34,6,15358.584975942438
34,7,16977.361661190782
34,8,17705.87067330945
34,9,16396.4537890685
34,10,19676.800105877635
34,11,18010.70560474311
34,12,17633.004341023217
35,1,16655.77605685725
35,2,16911.181661109727
35,3,18734.83272841258
35,4,16910.247584749824
35,5,18706.84066194785
35,6,18752.54302983673
35,7,17052.994399169187
35,8,16902.84192923635
35,9,18782.278527935712
35,10,16770.89283354026
35,11,16934.289575120012
35,12,16872.079812253414
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17423.33751849712
37,2,17240.139946209994
37,3,16017.78895034928
37,4,14419.230274316835
37,5,15988.094404572854
37,6,17263.409829289816
37,7,15786.977536747894
37,8,15889.056350400962
37,9,15856.390262091467
37,10,19320.377368647252
37,11,16028.465699584855
37,12,14663.587443139115
38,1,17171.391539048705
38,2,14664.000425982602
38,3,15767.816371374454
38,4,14408.427591018688
38,5,14813.600870239412
38,6,14662.994581168532
38,7,14663.247226694844
38,8,14427.189505433373
38,9,15766.188447677017
38,10,16293.911523723284
38,11,14674.16218267909
38,12,14527.024926191974
39,1,14661.169042413429
39,2,15523.320059133132
39,3,14407.564113588405
39,4,15518.132219379502
39,5,14677.28517144336
39,6,15399.197185589683
39,7,14505.930663025974
39,8,15483.50476861777
39,9,14732.12594302342
39,10,15455.702245036371
39,11,16009.47746421365
39,12,15382.79784766324
40,1,14504.630341420469
40,2,15588.726964783957
40,3,16472.83886491324
40,4,16589.31577528883
40,5,17199.895609529438
40,6,15584.301425896108
40,7,16708.702579490146
40,8,16545.107979087526
40,9,16127.773405008076
40,10,16594.834836848346
40,11,15601.270052930899
40,12,15590.983831128488
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13277.673231411834
42,2,16639.37329806828
42,3,15619.460316823692
42,4,13497.61557625005
42,5,14599.085813160866
42,6,15742.048483373997
42,7,15940.221767199795
42,8,12228.001482687165
42,9,15836.468800013488
42,10,16226.282751653416
42,11,15338.50884089683
42,12,13761.174691343687
43,1,15145.233576072134
43,2,12941.775437320715
43,3,12784.385014074787
43,4,12298.891686030758
43,5,11658.903305971582
43,6,12686.120154280647
43,7,12516.547503115637
43,8,12549.462491559645
43,9,11764.481583410188
43,10,11778.732346760406
43,11,11660.923816064278
43,12,12307.896216243047
44,1,11705.310443567549
44,2,12435.733497514579
44,3,12271.986658614882
44,4,12208.278074857559
44,5,11405.403633895945
44,6,12277.22379494818
44,7,12232.752850309866
44,8,12902.686772360126
44,9,11106.88979622485
44,10,13644.380454461863
44,11,12118.744172124008
44,12,12205.5050267582
45,1,13047.561702726362
45,2,12159.226859663497
45,3,10921.613728116761
45,4,10942.454629905398
45,5,11010.725801307992
45,6,10935.601111490332
45,7,10923.126065284123
45,8,10937.889603808819
45,9,11041.342826856602
45,10,11487.322316186737
45,11,11710.303797775798
45,12,10921.192509304701
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12941.94960376493
47,2,13851.143008238923
47,3,14329.82724804893
47,4,15379.944004183255
47,5,14354.78338243625
47,6,13855.872907783714
47,7,14136.280212932716
47,8,15360.661810245332
47,9,13830.037938564266
47,10,14339.672634733603
47,11,13849.044010462278
47,12,15364.038384805839
48,1,18948.955251186515
48,2,16819.98024949867
48,3,15504.33835101203
48,4,15369.444862057486
48,5,15062.236846490185
48,6,15302.68135522703
48,7,14393.26019648359
48,8,15369.878660686694
48,9,15434.352622014132
48,10,15477.30363018903
48,11,15215.773662746651
48,12,15091.67255430739
49,1,15312.354191475128
49,2,16661.824229496633
49,3,13790.043237795126
49,4,13584.591309039059
49,5,15341.131425572912
49,6,14632.085725873778
49,7,15162.817501359164
49,8,13837.532023386128
49,9,15793.329668188651
49,10,17078.27619470474
49,11,14588.486483893936
49,12,13274.336753637524
50,1,11366.163202396438
50,2,12847.620640483485
50,3,12825.965585341717
50,4,14700.845373182074
50,5,13131.912461514834
50,6,13255.885401352723
50,7,12888.162491541694
50,8,12806.253024390477
50,9,14318.599098216608
50,10,13502.899192314744
50,11,13120.063907732465
50,12,13367.09132025657
