state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,30101.677659465044
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,26465.781882450738
7,2,26095.044517790193
7,3,25817.801425005255
7,4,27715.118378241048
7,5,27299.64275794899
7,6,27299.67958356783
7,7,26179.305515373042
7,8,27715.11743995702
7,9,32189.545997051027
7,10,28703.771094412557
7,11,26323.163177669554
7,12,27715.827523571286
8,1,17191.867549951916
8,2,26184.851043964274
8,3,26145.124890249845
8,4,28978.452182396868
8,5,27411.715969227887
8,6,29102.508853791995
8,7,24954.494635373776
8,8,27713.763693441353
8,9,27059.93461286884
8,10,27296.90102975506
8,11,26297.91121416325
8,12,27713.662952355153
9,1,26202.84727475712
9,2,28827.078489676038
9,3,28732.026376000103
9,4,29110.222693623706
9,5,24953.695374470964
9,6,27828.208760240766
9,7,27855.212114062237
9,8,30795.518381996153
9,9,25946.024960013634
9,10,28769.19224460912
9,11,30576.238305921797
9,12,29119.05979800386
10,1,27713.018022628734
10,2,31407.001463271215
10,3,26098.89482809792
10,4,31194.23467990908
10,5,32356.514517186886
10,6,29677.70541896195
10,7,29354.2998667373
10,8,29071.591312039378
10,9,28974.610759263614
10,10,28316.479857399183
10,11,28431.281583930788
10,12,28361.831705088505
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,30039.54455385459
13,2,22783.64008120671
13,3,22490.701825227472
13,4,22488.570991068907
13,5,20717.8864020678
13,6,22950.304115772364
13,7,22591.489478979336
13,8,22737.995877339614
13,9,22886.857460055347
13,10,23351.626578509356
13,11,25328.56163324222
13,12,22685.86578455555
14,1,22896.761011241382
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,20255.244124389963
15,1,23807.484859563665
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,23158.78036021358
17,2,22319.701854612063
17,3,22744.420014394338
17,4,23088.539092262592
17,5,23616.05243663214
17,6,24586.80023943039
17,7,22564.225760603178
17,8,23076.007858989473
17,9,23615.986157091636
17,10,23349.211606485303
17,11,22056.176490714126
17,12,23494.49768843131
18,1,25885.505195093887
18,2,23057.42392548129
18,3,23147.318502263664
18,4,23076.019000302353
18,5,23070.424383149366
18,6,20781.516369084668
18,7,23134.440241291137
18,8,23076.19484127623
18,9,25733.36186668489
18,10,23156.90563236548
18,11,22932.142290135984
18,12,23075.99988960899
19,1,23157.315438398364
19,2,22769.867091963708
19,3,23617.226930282803
19,4,22783.139501739148
19,5,25641.054296112445
19,6,22888.771633764325
19,7,23430.50671521637
19,8,23428.586429634917
19,9,22147.160092009373
19,10,22776.477538631032
19,11,23430.543580753692
19,12,23441.91575506027
20,1,23071.48756771272
20,2,21379.998105959712
20,3,21946.633477708187
20,4,23406.929758974355
20,5,26032.840248619363
20,6,21177.12433215347
20,7,21370.26811548295
20,8,22943.135036807
20,9,22842.960538447744
20,10,23204.37760987852
20,11,23210.349462964634
20,12,23121.6131683975
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19643.375719260912
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,22050.001473987115
23,2,24329.43268326327
23,3,22238.81208581741
23,4,19755.003739521704
23,5,20043.258382407606
23,6,19893.83385545846
23,7,20039.96432814369
23,8,19817.686436484833
23,9,21734.593865878676
23,10,20144.034583005552
23,11,21686.073978770768
23,12,19817.351839042945
24,1,21502.63623551595
24,2,19790.564214644714
24,3,19817.48737228502
24,4,20342.77324936947
24,5,20155.49748783771
24,6,21192.96029864128
24,7,20334.3077630111
24,8,19098.174984397163
24,9,22025.234923407905
24,10,19062.38754939642
24,11,19500.57290746053
24,12,19724.512240641405
25,1,19722.176748007212
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17876.172800076794
27,2,20342.888020615777
27,3,18600.614656450864
27,4,18984.58869549828
27,5,22011.393188216804
27,6,20429.764569640287
27,7,18589.884111796113
27,8,18900.24316794905
27,9,18281.7893486505
27,10,18493.420970689378
27,11,21982.74656381571
27,12,18910.783779136793
28,1,24739.257174913535
28,2,18554.863124212923
28,3,18251.997938169116
28,4,20283.587368064065
28,5,18246.340781768235
28,6,19861.44451405263
28,7,18599.841911710355
28,8,18898.486699600264
28,9,17891.09626318269
28,10,18220.60209616028
28,11,18464.89807852175
28,12,18899.660798761844
29,1,18698.07785925252
29,2,18931.830767390195
29,3,18631.868140153278
29,4,19109.642839526117
29,5,19046.075731911635
29,6,18329.244655979302
29,7,18629.587074215193
29,8,19033.310264253465
29,9,20630.54926238134
29,10,19725.370299167895
29,11,21000.510911085617
29,12,18573.391158011567
30,1,18870.38916982648
30,2,18654.453129473335
30,3,18831.8076444176
30,4,20326.999159056722
30,5,20636.340264276445
30,6,18603.13128409973
30,7,18637.648108926354
30,8,18593.966681156577
30,9,20499.868443555137
30,10,18570.258750765668
30,11,18577.91606000532
30,12,18649.882515706875
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,21426.1525411806
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,0.0
32,6,18254.486955045515
32,7,17234.35904135365
32,8,0.0
32,9,17742.95909741957
32,10,20165.89264716371
32,11,17718.357782479812
32,12,22105.989139747755
33,1,16930.61400402768
33,2,19362.52486198004
33,3,17822.191631063226
33,4,17399.810780298205
33,5,18323.962465927998
33,6,19370.849898438006
33,7,19226.953385001754
33,8,17386.63678313053
33,9,19259.196659870075
33,10,19371.87809217113
33,11,19374.575730289278
33,12,17319.101504528335
34,1,17637.506221677668
34,2,17815.21478149052
34,3,17330.037681660575
34,4,17040.719678246885
34,5,19060.15075878021
34,6,16896.40925876552
34,7,17056.09676047454
34,8,18681.125961664056
34,9,17752.343875164555
34,10,18401.606371647114
34,11,17195.48356682867
34,12,16948.26196741969
35,1,17129.847137780256
35,2,16911.181661109727
35,3,17086.7675237529
35,4,16910.247584749824
35,5,18706.84066194785
35,6,17571.692297334976
35,7,17052.994399169187
35,8,16903.451639345825
35,9,18782.278527935712
35,10,18119.927204988024
35,11,16934.289575120012
35,12,16872.079812253414
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16223.07677777926
37,2,17523.92152996347
37,3,16286.798009962158
37,4,17675.881696292563
37,5,20048.8624039304
37,6,19560.857484944165
37,7,17759.806025750077
37,8,17664.278964562036
37,9,16429.49580511215
37,10,16224.960016682298
37,11,18177.60010394645
37,12,17670.905925366482
38,1,19946.95020682656
38,2,15922.024095376364
38,3,16082.99678688024
38,4,17676.11844726075
38,5,16062.29666446089
38,6,15923.656399083162
38,7,15922.422510179864
38,8,17675.5909131423
38,9,15940.830302667751
38,10,16085.342246267199
38,11,15934.890991894821
38,12,17674.975799992913
39,1,16066.366380843221
39,2,18858.357432529534
39,3,17505.542456026134
39,4,17659.82092611711
39,5,15887.065302352383
39,6,19641.795720742426
39,7,17996.811545116547
39,8,17513.103520584995
39,9,19508.566706798345
39,10,16146.25980574912
39,11,16046.107662657949
39,12,16208.285410478016
40,1,17678.18368359115
40,2,16321.137102409539
40,3,15881.17593617584
40,4,16768.768699943972
40,5,15613.485840381067
40,6,16963.003555305648
40,7,17216.829960540545
40,8,17828.545826159963
40,9,16043.73818185852
40,10,16073.837409179292
40,11,17229.350038615656
40,12,16375.118865753837
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,15828.449322981158
42,2,15729.163409938305
42,3,12808.484237207038
42,4,10459.235975628164
42,5,12758.323964250314
42,6,14050.43954666671
42,7,13708.00700808703
42,8,13163.07160449355
42,9,15501.376643745234
42,10,13514.070859485428
42,11,14708.58841444527
42,12,13312.280599737682
43,1,14250.96460588754
43,2,13862.475794390573
43,3,13201.710778894101
43,4,13778.475896198759
43,5,13152.467751877675
43,6,14527.838881671274
43,7,13975.991327535128
43,8,13778.422397551243
43,9,13877.374540310244
43,10,14351.202518935712
43,11,13821.569072589065
43,12,13779.34485106267
44,1,13142.760403420725
44,2,15311.81046632309
44,3,13780.168896636847
44,4,14918.521778672695
44,5,12893.632058938801
44,6,12922.836078144626
44,7,13785.169240777443
44,8,15142.705680917044
44,9,13857.481129261827
44,10,13814.975970538446
44,11,13780.43846687466
44,12,13700.818972349594
45,1,14363.06569767982
45,2,12750.50272034068
45,3,13676.831270309898
45,4,14131.774700697664
45,5,13800.21936610098
45,6,14290.720366484411
45,7,12244.131483611507
45,8,13985.865036832758
45,9,12742.120405758174
45,10,12318.879202849734
45,11,12985.679799488782
45,12,14112.057491855685
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15643.058537709947
47,2,15027.967717346291
47,3,15540.091052731175
47,4,14389.524925507985
47,5,15322.694440574434
47,6,15200.721783193767
47,7,17765.256055258476
47,8,15077.966205163386
47,9,15903.694393089281
47,10,16732.879469516363
47,11,13588.218590382356
47,12,14054.59943068571
48,1,15720.16285768757
48,2,14975.155185239051
48,3,15618.252330132831
48,4,13438.010058745042
48,5,14911.445274644515
48,6,14972.876660987906
48,7,14965.220155736324
48,8,13695.541755130287
48,9,15038.379294944907
48,10,14972.833336127045
48,11,13369.330168332332
48,12,14498.282489746454
49,1,13989.985363043384
49,2,12643.889156040777
49,3,14273.544984651098
49,4,12973.575514193506
49,5,14757.70048344282
49,6,14855.729979235239
49,7,13236.115604670584
49,8,14118.818420440764
49,9,14393.172375661548
49,10,13547.3374490704
49,11,12844.751824468784
49,12,14136.226776821679
50,1,13414.07476955975
50,2,14246.00481500782
50,3,14261.669778328069
50,4,14400.944766746656
50,5,13552.22193133932
50,6,12660.240574544994
50,7,14262.038889623633
50,8,14082.805981552265
50,9,15850.123156164604
50,10,14267.018059750764
50,11,14297.82516594825
50,12,14365.030837890072
