state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,24923.848907736483
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,28498.88108337059
7,2,28580.509337418127
7,3,34679.45963635713
7,4,27890.10079350054
7,5,28296.170926197043
7,6,22248.5630455403
7,7,28616.018097493958
7,8,28001.366089016126
7,9,32129.71286544913
7,10,31262.55892220923
7,11,31679.963406868454
7,12,27442.509266513865
8,1,19503.854011845608
8,2,28263.95064293324
8,3,28237.208170105005
8,4,27429.01386192494
8,5,31216.87650488805
8,6,31370.39819533271
8,7,31312.761744992564
8,8,27815.110918912484
8,9,30942.106380999692
8,10,28170.70402510243
8,11,28231.100010317183
8,12,28588.561381550222
9,1,28158.754403244307
9,2,26281.28218340429
9,3,30476.89396477456
9,4,27325.04554470165
9,5,26606.001368545054
9,6,29111.427348425477
9,7,24579.79833009192
9,8,24828.098198222247
9,9,26685.945185145327
9,10,29617.565780067554
9,11,24195.028370194323
9,12,24390.817757941706
10,1,27198.838335806144
10,2,24481.240922695393
10,3,26820.36929438557
10,4,24329.251670790316
10,5,25358.590462341523
10,6,26861.390107969048
10,7,26819.018220613223
10,8,26819.349502062756
10,9,25191.877693166065
10,10,25961.12092470615
10,11,24402.18709372275
10,12,26739.82186748124
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,22196.20120102149
13,2,22788.572744637077
13,3,22759.455480208348
13,4,22503.911337314403
13,5,22714.01504967739
13,6,22540.05677663381
13,7,22591.489478979336
13,8,25001.7379648255
13,9,22797.649314378155
13,10,23351.626578509356
13,11,22558.68384267741
13,12,22524.168970798542
14,1,24587.762398978186
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,22386.207420862167
15,1,22496.60564491323
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,27323.544989056816
17,2,26108.315638543612
17,3,25482.584815540828
17,4,25356.9894808831
17,5,25841.00325094721
17,6,28685.996752622243
17,7,28092.191532661527
17,8,25576.203493640944
17,9,27354.410336635723
17,10,28358.503393286912
17,11,25336.159064899137
17,12,27064.562677189784
18,1,33959.56495502928
18,2,27901.028990385585
18,3,27379.91420657632
18,4,27156.39346791181
18,5,25149.422258754188
18,6,27670.64149691748
18,7,28170.281614296786
18,8,27164.672131519477
18,9,30361.946205748824
18,10,28133.269359918093
18,11,27626.619709036288
18,12,27180.569383495545
19,1,27323.988802103144
19,2,25076.74162964593
19,3,30203.37253127291
19,4,23245.385232160264
19,5,23906.430230790123
19,6,26687.335828698764
19,7,23121.05176809384
19,8,24384.428546298648
19,9,27716.47007373884
19,10,28225.774782086362
19,11,24627.283154003177
19,12,25323.612218850372
20,1,27235.715184217144
20,2,23120.38772164095
20,3,23124.490317777818
20,4,23120.61173706886
20,5,24874.353639902332
20,6,23118.42631938312
20,7,23119.867565481705
20,8,22984.84585564424
20,9,25690.47455775633
20,10,23120.533203230312
20,11,23090.199929297618
20,12,23103.134432909486
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,24459.140064732168
22,2,0.0
22,3,19589.094699965306
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,19082.338333375614
22,11,0.0
22,12,17835.29981560398
23,1,20846.288958183904
23,2,19980.04846707154
23,3,20134.21471070274
23,4,20167.852555881123
23,5,20476.314792091245
23,6,20065.05200546264
23,7,22080.54400640114
23,8,20302.782859328512
23,9,20718.224046228323
23,10,21065.95357852451
23,11,21382.286478658705
23,12,22146.301669585533
24,1,19941.17565728337
24,2,22404.067064615556
24,3,19442.904745282704
24,4,21295.235178481165
24,5,21399.670542841366
24,6,22210.846547931447
24,7,20832.440141553325
24,8,19859.187759381974
24,9,21770.19907482515
24,10,22207.120888003683
24,11,18961.022547682056
24,12,20275.504676403965
25,1,18872.210453402367
25,2,18893.800357820888
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,21108.172710762596
27,2,24458.187104340686
27,3,24434.62719643638
27,4,24349.159398100477
27,5,21978.35858225682
27,6,23422.97530285269
27,7,24453.522766258386
27,8,24247.019124809336
27,9,22786.042863503466
27,10,22085.64713657317
27,11,24228.826193459034
27,12,24244.62206473394
28,1,27290.342338839164
28,2,24437.289188579176
28,3,24455.392602764838
28,4,24540.13102914681
28,5,24256.317735492947
28,6,21931.561499177995
28,7,24472.356231135276
28,8,24244.98041087058
28,9,24475.700497570982
28,10,22034.499668944893
28,11,24242.136930330795
28,12,27197.43578484515
29,1,24477.95843397828
29,2,20551.214189438724
29,3,21560.908801154328
29,4,21583.25938281493
29,5,21691.412930061233
29,6,26941.154093046025
29,7,23776.547824173344
29,8,18696.61000935732
29,9,24219.86694438509
29,10,24208.037930701725
29,11,18677.95042870845
29,12,23980.255007328447
30,1,24244.505622997698
30,2,18272.938461321177
30,3,18458.89355855561
30,4,18653.983140577962
30,5,21521.850405340843
30,6,18352.754701523874
30,7,18273.798271264586
30,8,18659.387268500523
30,9,20441.200354626126
30,10,18269.451518803075
30,11,18274.858551439487
30,12,18269.787673719326
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17660.674860561634
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,0.0
32,6,17682.843568051936
32,7,17234.35904135365
32,8,17817.62762048595
32,9,17742.95909741957
32,10,20165.89264716371
32,11,24587.670962106706
32,12,22105.989139747755
33,1,23276.841857287596
33,2,21704.76771773639
33,3,18595.56352996308
33,4,17499.597270024326
33,5,19583.318584052093
33,6,18511.231655559728
33,7,19528.80457495928
33,8,17391.850094359324
33,9,19505.763689176187
33,10,20108.69706684084
33,11,16599.357383104787
33,12,17075.19626582874
34,1,21475.58933344556
34,2,17448.451147914315
34,3,17711.115724053656
34,4,17590.086279131352
34,5,18609.740637875406
34,6,18704.456265847333
34,7,17131.50387009191
34,8,18929.18445556705
34,9,17755.186307139746
34,10,17529.110303554764
34,11,18008.712355715918
34,12,18165.216268312302
35,1,17368.705100968888
35,2,18931.200697100583
35,3,17369.44255876535
35,4,18933.532277623824
35,5,19357.83900179864
35,6,18943.376790291746
35,7,17579.16974913232
35,8,17577.847282741473
35,9,17383.07618327896
35,10,19097.08958415771
35,11,18034.986721108668
35,12,17368.933513061595
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,21325.213155921723
37,2,21341.661267560557
37,3,21350.14205608515
37,4,20538.820078724497
37,5,21582.247468788697
37,6,23960.967734686896
37,7,19031.303507256707
37,8,20094.988760884524
37,9,20851.299956104238
37,10,21782.06409221721
37,11,23455.98033387287
37,12,20533.86625869447
38,1,24158.77182518811
38,2,19670.852009129892
38,3,21783.082150218874
38,4,21276.72493541297
38,5,21735.818533193033
38,6,23495.11656570353
38,7,21586.120828912208
38,8,21488.00496071464
38,9,21538.84729317458
38,10,21486.34052744193
38,11,23672.94247671472
38,12,21045.61011647121
39,1,21303.69892201441
39,2,18930.492401343643
39,3,18450.006362969354
39,4,17947.32830154699
39,5,18625.847303685296
39,6,21250.3191956263
39,7,18584.413842043534
39,8,19887.749034442284
39,9,18809.54889865604
39,10,19412.312797910385
39,11,23032.96307365052
39,12,17031.6579016104
40,1,20725.239861592043
40,2,16812.613449954824
40,3,17187.85627644814
40,4,16258.141543511565
40,5,16620.45880521838
40,6,16630.637539522464
40,7,15859.237451149178
40,8,17105.908637089444
40,9,16556.423988537386
40,10,16144.276152530645
40,11,17170.2941952217
40,12,16627.80566524299
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14604.21574054144
42,2,14661.558059050198
42,3,14403.846098434115
42,4,14404.018898979335
42,5,16072.044107130147
42,6,18023.602503530503
42,7,14391.506542730966
42,8,14342.917426991815
42,9,14411.47432693771
42,10,15519.006669836126
42,11,11800.91126758424
42,12,13848.858019962354
43,1,18593.411707302323
43,2,17870.31326134838
43,3,17118.32738836105
43,4,15480.328578071458
43,5,17373.68403349874
43,6,17291.949162639008
43,7,17384.818732390275
43,8,15470.459157392326
43,9,18183.443667362222
43,10,17371.361313105215
43,11,17475.153292024297
43,12,15430.74431294235
44,1,15440.618250161328
44,2,14657.169157394203
44,3,15084.01815681197
44,4,15070.341227156992
44,5,15149.281778616285
44,6,15022.104996155598
44,7,15011.70230143215
44,8,14942.860338897663
44,9,16762.833439998845
44,10,14969.575454031461
44,11,15099.416768121006
44,12,14463.817202564642
45,1,15313.667188586684
45,2,14047.042435560768
45,3,13893.609341214044
45,4,13460.843114965777
45,5,13707.011121626412
45,6,14731.957941193674
45,7,13427.905745234608
45,8,13314.967346164462
45,9,14113.971140745049
45,10,13373.55161280312
45,11,13460.898391489114
45,12,14227.857427667628
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15194.192125946223
47,2,16657.205405874916
47,3,15204.726859273644
47,4,16563.599721469065
47,5,15177.7729696929
47,6,17542.14632466057
47,7,16743.051498207114
47,8,16509.86486430121
47,9,18504.14538449246
47,10,17584.542712667015
47,11,15113.302319209664
47,12,16607.50936187937
48,1,21078.777525085083
48,2,15235.910342545121
48,3,15085.005085715102
48,4,16026.243272438798
48,5,14939.473717365756
48,6,16502.55167925526
48,7,16576.66292060923
48,8,16026.651707425848
48,9,15081.611701480959
48,10,16589.530809249824
48,11,16095.009786530436
48,12,16028.059162636728
49,1,14976.20610748343
49,2,15306.68569930271
49,3,17809.502111632857
49,4,14880.972145735035
49,5,16174.061302562606
49,6,16385.13065125521
49,7,15941.576566240923
49,8,15895.633045327379
49,9,15893.855188213423
49,10,16682.37889652805
49,11,16097.68848614414
49,12,14701.909892280466
50,1,16183.742436102468
50,2,14653.595495270694
50,3,16151.539596314939
50,4,14692.789864572273
50,5,15516.383712632476
50,6,16340.564812240782
50,7,12907.489335747472
50,8,14822.349534161138
50,9,14916.097471473506
50,10,15002.549342915896
50,11,13899.940461815324
50,12,14718.489472934922
