state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24894.36566542045
7,2,27637.49051732219
7,3,27427.036537240227
7,4,26202.73248158424
7,5,24782.24484980513
7,6,24696.036916094403
7,7,27524.70240036209
7,8,26121.752328584633
7,9,27390.497559376072
7,10,25908.510061633155
7,11,27359.933086072
7,12,26120.671235209655
8,1,18535.243593141284
8,2,25645.524852584047
8,3,30624.678388464425
8,4,26125.76015781701
8,5,28187.695886216694
8,6,25391.711334532843
8,7,25832.39505296878
8,8,26121.00584886668
8,9,27257.718914004225
8,10,26462.272079465118
8,11,26161.278882160128
8,12,25909.104015156554
9,1,27557.862869651
9,2,25879.999120468896
9,3,23968.970907915376
9,4,23979.821110367775
9,5,26768.673194214076
9,6,26915.35085982822
9,7,24412.335525037986
9,8,23979.347451093527
9,9,29025.030773564726
9,10,23103.22912358723
9,11,25448.07635437988
9,12,23994.03483716804
10,1,26118.979577667564
10,2,23980.424334404473
10,3,23984.295085619742
10,4,23995.741867589182
10,5,26646.249761980034
10,6,23970.3645272088
10,7,23968.753128818265
10,8,23892.433937998532
10,9,24002.859362034287
10,10,23984.678597381924
10,11,23080.730169738243
10,12,23014.23194090175
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19939.121424325254
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,20392.33543823297
13,10,0.0
13,11,16510.561785367354
13,12,0.0
14,1,25545.48170643568
14,2,27120.265667665273
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,27095.91217224981
17,2,23033.902497278348
17,3,22854.65245090409
17,4,20886.789346535188
17,5,23021.42665633125
17,6,21389.16315691229
17,7,23033.693316231445
17,8,20780.90370462757
17,9,23019.715933009305
17,10,21375.910220617025
17,11,23018.01649398437
17,12,24293.605111089768
18,1,21978.192927733176
18,2,21349.4899522939
18,3,22847.306291374534
18,4,20859.912268056007
18,5,20890.718345085123
18,6,22828.99781121806
18,7,23021.302250111286
18,8,25597.288919997223
18,9,24089.658450986608
18,10,23035.273310554105
18,11,22872.68153605116
18,12,20862.544267761852
19,1,27085.112894389033
19,2,20993.708661002227
19,3,20995.968929636096
19,4,21087.857994780727
19,5,23037.10237554878
19,6,22812.527904790797
19,7,21377.227922806196
19,8,20748.248963665566
19,9,22926.66781442304
19,10,20883.033876670757
19,11,19751.647630201922
19,12,19767.336012511623
20,1,20755.053192567448
20,2,19805.67042549076
20,3,19779.176735328074
20,4,19768.54076880435
20,5,21942.85703537404
20,6,19793.33376276016
20,7,19765.21860752735
20,8,19831.073681342776
20,9,20949.04264044467
20,10,19790.20657532337
20,11,19942.1477107875
20,12,19989.78556766446
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16998.649873708604
23,2,18256.884580227463
23,3,19685.93585113207
23,4,16419.23582680158
23,5,20378.24368892717
23,6,19672.0707586832
23,7,17868.996150581064
23,8,18172.30678290063
23,9,17788.349034342056
23,10,17117.30420906166
23,11,19888.764627269677
23,12,0.0
24,1,18157.68101960289
24,2,14361.265051436749
24,3,0.0
24,4,0.0
24,5,13817.977688456476
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,14815.85340642999
24,11,15320.438487802387
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,22776.869290679853
27,2,17896.498240497054
27,3,20430.24192847119
27,4,17575.04261993236
27,5,18406.204938341514
27,6,18214.3487242787
27,7,20046.725501034063
27,8,17570.69220382057
27,9,20047.69051704468
27,10,18318.586105611066
27,11,20385.38532170479
27,12,17389.96517420756
28,1,23997.805386744963
28,2,20239.737963126605
28,3,20407.219652582124
28,4,17570.1495335056
28,5,22720.767335047207
28,6,20189.91175083719
28,7,20071.093952694417
28,8,18245.094538991478
28,9,20426.360292739962
28,10,16820.884962458284
28,11,17640.566819669002
28,12,17570.814243760055
29,1,20217.636220883112
29,2,18063.511000793726
29,3,17444.859004691032
29,4,19422.612474242487
29,5,17491.02663883265
29,6,17392.05614402347
29,7,16639.723595357846
29,8,16458.453277870227
29,9,20354.5253458648
29,10,17695.47491645296
29,11,16088.144430843071
29,12,17171.500199906564
30,1,17479.56994186976
30,2,17749.98415810518
30,3,16327.450893949319
30,4,16326.91706993229
30,5,17444.33485905737
30,6,16319.145390464362
30,7,17615.161574926922
30,8,16166.28416357472
30,9,17598.359466895097
30,10,16329.58547320597
30,11,17663.887329910587
30,12,16310.968420381107
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,20231.866753993218
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,15085.039905158292
33,2,16376.259064297017
33,3,18355.913312175144
33,4,16598.42945889924
33,5,16140.810814445564
33,6,14660.287207378477
33,7,16723.02225204214
33,8,16709.485874616043
33,9,16690.35090469392
33,10,15566.985550403848
33,11,17381.050160350926
33,12,16606.961726486075
34,1,15093.179055338818
34,2,16713.169308513923
34,3,16581.380072012566
34,4,15706.70003193015
34,5,16710.41407151517
34,6,17626.79533121609
34,7,16463.085982829303
34,8,18034.2487291347
34,9,18443.170564625783
34,10,16504.61292554967
34,11,16611.72321411609
34,12,15797.612856773161
35,1,16619.54687888391
35,2,0.0
35,3,0.0
35,4,0.0
35,5,17454.825251903105
35,6,12745.125481727964
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18758.16463717311
37,2,16515.539372347997
37,3,15395.99107292359
37,4,16584.66178945575
37,5,18351.798087695577
37,6,15085.434837404395
37,7,15152.72261407433
37,8,17213.992018767833
37,9,16516.323496721983
37,10,15505.251847812842
37,11,16755.31024417082
37,12,16582.923080788754
38,1,20210.996112430636
38,2,15555.361885169
38,3,17833.008748893273
38,4,16583.135084093847
38,5,17933.537632795895
38,6,17822.34079985241
38,7,15562.067037643395
38,8,16581.901402829306
38,9,20110.671495216466
38,10,15439.885255543293
38,11,19999.69021542729
38,12,16584.25153090005
39,1,17935.43749321727
39,2,16506.860323435267
39,3,16701.67555848682
39,4,14805.924274005149
39,5,17902.945663963063
39,6,16584.233808505476
39,7,14559.520522733981
39,8,14775.172388028346
39,9,16916.58527999233
39,10,18427.73861430143
39,11,16718.00126366071
39,12,15168.394572695475
40,1,17546.342605850696
40,2,14745.517462001359
40,3,14978.496351169419
40,4,14760.285186858437
40,5,16161.563576413706
40,6,14226.824093374998
40,7,14725.736985911748
40,8,15008.141218710696
40,9,14843.42742881919
40,10,14151.703372871785
40,11,14847.532738699692
40,12,15713.591589636344
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11678.690602995159
42,2,0.0
42,3,14397.152077732366
42,4,12048.064954380394
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,13569.705342986927
42,10,0.0
42,11,0.0
42,12,0.0
43,1,13732.080177535645
43,2,12436.593582515463
43,3,12323.751155258607
43,4,12686.568204957046
43,5,15452.49098636288
43,6,12295.993715877767
43,7,13738.532675579701
43,8,13590.60056778443
43,9,11709.667140153719
43,10,15450.432905570748
43,11,12553.251599346042
43,12,12651.49816473395
44,1,13791.210768696941
44,2,12651.084276837106
44,3,12683.319076588417
44,4,11665.86255109866
44,5,14054.386604417816
44,6,11697.79654604999
44,7,12656.574507818295
44,8,12646.371319958913
44,9,12827.179338635888
44,10,13941.074289277909
44,11,12741.046613250564
44,12,12707.518739748228
45,1,12636.899409530646
45,2,12462.12456426151
45,3,12080.125617539745
45,4,12117.20362946991
45,5,11757.862780640835
45,6,12855.612555541315
45,7,11631.19945965473
45,8,12078.992909438566
45,9,12755.310007093805
45,10,11638.066164655587
45,11,11611.519758069548
45,12,11661.114617916304
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13206.343962494571
47,2,14133.781406321763
47,3,12790.942762665334
47,4,14271.53500096414
47,5,14315.631185516664
47,6,14106.656912639239
47,7,12778.549125901867
47,8,14280.868275009512
47,9,13780.452320488494
47,10,13984.74326161621
47,11,15673.730084579478
47,12,15355.340495530756
48,1,13987.153100141057
48,2,13969.214047436024
48,3,12781.251849973947
48,4,14202.076333841702
48,5,13973.640556410679
48,6,13764.556466219721
48,7,12778.862480589927
48,8,14199.255607470224
48,9,12856.274530065666
48,10,12780.490111402678
48,11,12779.234458846186
48,12,14200.142520554633
49,1,12778.094453393227
49,2,13023.801263454068
49,3,15359.397953685806
49,4,14934.62396853797
49,5,12990.688849221264
49,6,14205.501210827348
49,7,14917.421177506709
49,8,14932.844142966285
49,9,13692.279200178915
49,10,15780.573423025095
49,11,14908.098961687057
49,12,14720.688341330375
50,1,12865.243391952972
50,2,12668.02142907854
50,3,15094.117966492438
50,4,11620.447066549397
50,5,10777.3742681962
50,6,12716.153599134464
50,7,11750.671423766931
50,8,11721.473863304416
50,9,16574.29409521161
50,10,12117.220572386697
50,11,13020.155899715957
50,12,11722.015129399148
