state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,25603.04042006396
7,2,28268.923069915534
7,3,24188.69903909489
7,4,26829.60792330511
7,5,24138.74103962165
7,6,25308.880357891645
7,7,24145.04307052886
7,8,26827.944402008703
7,9,24167.225266131154
7,10,31922.67437685591
7,11,25686.67111457911
7,12,26830.921123922693
8,1,16870.304123820264
8,2,24141.493007583278
8,3,26561.417322673027
8,4,26790.091294846192
8,5,24143.680065226537
8,6,24161.968190805113
8,7,15146.32018319898
8,8,26829.18417634887
8,9,24144.890381441743
8,10,24143.530174690044
8,11,24168.27197079298
8,12,26829.44926150115
9,1,25436.13801344871
9,2,29812.469399748454
9,3,24379.006875101786
9,4,23964.550843226563
9,5,24233.02711547781
9,6,24409.29054344068
9,7,24033.0372288988
9,8,24355.30452989894
9,9,25477.512346382264
9,10,24143.851991499676
9,11,24040.609423288108
9,12,26544.055229380432
10,1,26565.17066252817
10,2,23767.194719721705
10,3,22745.702077497874
10,4,22704.647887597646
10,5,25205.648423188533
10,6,24630.81983016743
10,7,22839.672163738538
10,8,23214.303304860056
10,9,23736.0691571954
10,10,22681.500837138672
10,11,23620.02060607157
10,12,22785.80423279764
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20668.727677810617
13,2,21054.68903112428
13,3,21116.149670119758
13,4,0.0
13,5,20708.705247153404
13,6,23221.198848522137
13,7,20932.667134876003
13,8,22585.710310453298
13,9,20392.33543823297
13,10,22740.749533544462
13,11,21413.95270064004
13,12,22488.83470673617
14,1,22504.493686298683
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,0.0
14,12,0.0
15,1,22603.522484344237
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20089.635185546995
17,2,20189.131009355926
17,3,21468.86676872116
17,4,22319.91570670904
17,5,20098.31327747429
17,6,21226.032734003787
17,7,20210.807355791298
17,8,22319.094959137394
17,9,20295.94296274022
17,10,20208.028395578123
17,11,21457.01318281485
17,12,22318.890020679446
18,1,27863.848779584714
18,2,20211.46873946103
18,3,20225.449485447454
18,4,22317.59402540276
18,5,21467.143300127642
18,6,20097.71376327949
18,7,21693.94089654416
18,8,22316.82255013355
18,9,20248.25624816678
18,10,21355.470350948555
18,11,21722.486939325703
18,12,22319.240449751884
19,1,20084.493556451172
19,2,21510.12072328489
19,3,22345.868775812294
19,4,22160.90963878205
19,5,22391.751155621292
19,6,20371.826567671073
19,7,20670.35449789437
19,8,21258.462299392868
19,9,24799.935840774524
19,10,22310.834262734636
19,11,20611.047568111742
19,12,20654.002340094405
20,1,22167.44526946932
20,2,21344.15847663863
20,3,22667.367341906836
20,4,21094.517017068785
20,5,22716.112624559002
20,6,21383.57469905607
20,7,20703.1872347313
20,8,21525.535831796326
20,9,22950.078939205127
20,10,21155.584368732787
20,11,21338.2692268473
20,12,22488.001479302373
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20923.93178942151
23,2,16864.988523499178
23,3,19005.586221243248
23,4,19965.276539059018
23,5,19119.61390820071
23,6,21334.571019114093
23,7,20023.061283433875
23,8,19963.99650887109
23,9,20587.983300937485
23,10,19859.798095257003
23,11,19445.046042449612
23,12,20162.87943671536
24,1,18673.902567637866
24,2,20570.773152145666
24,3,20368.246017876154
24,4,20393.85049035293
24,5,20621.577759592914
24,6,22187.56045458992
24,7,19865.58417003912
24,8,17948.784977384206
24,9,19620.36121488297
24,10,18415.816325533597
24,11,19360.102149171275
24,12,19850.10500719404
25,1,19946.340096531636
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,16128.508928907691
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19297.943040005903
27,2,19248.94433909488
27,3,17307.968870472923
27,4,19154.286144835834
27,5,17375.11852618805
27,6,19175.304515173306
27,7,19129.928510576956
27,8,18283.122574558045
27,9,18996.35615193076
27,10,17858.026536849084
27,11,17257.48436453192
27,12,18356.12969379155
28,1,21155.954061675926
28,2,21467.10848923716
28,3,17401.858467578008
28,4,19003.956452961884
28,5,19146.032290922056
28,6,17237.44005326698
28,7,19313.305236262895
28,8,19233.147756508923
28,9,19118.38620861525
28,10,17402.070028237307
28,11,19147.81168390717
28,12,18283.73644778894
29,1,19535.227652578888
29,2,18980.075412098922
29,3,19200.10836547291
29,4,18961.27233026266
29,5,17953.379578163534
29,6,19176.918159686848
29,7,18215.785257686697
29,8,20306.945018114424
29,9,16616.596133766743
29,10,18321.913387151035
29,11,20145.063493031164
29,12,20121.801856724596
30,1,19284.871796759162
30,2,22437.93712314056
30,3,20684.95235706621
30,4,20666.958728390193
30,5,18143.848091244414
30,6,16850.35836684335
30,7,20305.577487043218
30,8,22565.031484416213
30,9,20168.583559933097
30,10,20668.000823668615
30,11,20670.298477308123
30,12,20342.468017828465
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,20719.5402001078
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,0.0
32,10,0.0
32,11,16210.278375975311
32,12,0.0
33,1,18466.99930081106
33,2,17518.98936673508
33,3,17800.190528659296
33,4,17428.505240464125
33,5,19326.346768673968
33,6,17513.423615373064
33,7,17141.53938111444
33,8,17428.153729262158
33,9,17498.473905477913
33,10,17408.42021774003
33,11,20000.59126395395
33,12,16041.05308101541
34,1,17940.57954195035
34,2,15432.803105987103
34,3,17428.3990659751
34,4,17335.291610520322
34,5,17395.86447309996
34,6,17294.937582881736
34,7,19367.476303082698
34,8,16647.581931194814
34,9,18703.162029006882
34,10,18317.965592465003
34,11,17350.250592414468
34,12,16806.539701673802
35,1,16824.993508670213
35,2,16600.818229701064
35,3,16487.396572249494
35,4,16658.874275892354
35,5,18286.747261708606
35,6,16602.747557725743
35,7,17387.63199944207
35,8,16659.235532231454
35,9,16805.716584821243
35,10,16476.34085715402
35,11,16654.49773903888
35,12,16507.836091534107
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17031.45845578354
37,2,17613.56945080568
37,3,15248.395085413093
37,4,14804.919322775193
37,5,18194.44568015825
37,6,17035.872265186797
37,7,16911.22652923609
37,8,15000.503384659989
37,9,16813.103475316115
37,10,16802.240394688688
37,11,15560.73929000815
37,12,15266.153428939788
38,1,18911.712395434843
38,2,16944.554365878197
38,3,15248.862487919809
38,4,14139.187034591943
38,5,15247.730532621568
38,6,15249.435049762802
38,7,15250.029728470641
38,8,14831.261053789935
38,9,15246.790365971914
38,10,15380.405994724371
38,11,15271.564325897833
38,12,13922.83088670961
39,1,15203.374002460654
39,2,14830.337896886771
39,3,15073.28309491883
39,4,14916.566966943315
39,5,15287.488138015247
39,6,15363.270933627775
39,7,15071.65962260478
39,8,15063.360483177012
39,9,15146.02765535781
39,10,14779.363645785788
39,11,15188.238589942997
39,12,15073.391267364514
40,1,15033.92907487863
40,2,16734.156007782418
40,3,15210.946102609822
40,4,15008.46823054657
40,5,14898.49596678864
40,6,16332.37792453095
40,7,16462.006545580287
40,8,16543.283771443337
40,9,15627.502004132673
40,10,16444.552344134943
40,11,14946.104066917576
40,12,16437.92680096383
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13925.346204339012
42,2,16918.97812567877
42,3,13579.798934046896
42,4,12465.157546765608
42,5,12613.686048907139
42,6,14282.633170030278
42,7,14864.020586940154
42,8,13394.983203377495
42,9,15617.079051268956
42,10,13610.432173535524
42,11,12623.877317083277
42,12,11955.0134932099
43,1,14930.396910301994
43,2,11697.649019265804
43,3,14545.460334394007
43,4,12595.255399154094
43,5,12154.812697880381
43,6,11674.647533945375
43,7,12841.450593178894
43,8,12595.408320005776
43,9,13207.128426253088
43,10,14218.862225729346
43,11,12018.776091171108
43,12,11779.696993152993
44,1,12937.586491068058
44,2,12479.097525275758
44,3,12234.323313501513
44,4,12081.054217885874
44,5,11696.64659586934
44,6,11827.779132069943
44,7,12818.24486709687
44,8,12005.294376914655
44,9,12152.670803333924
44,10,12490.825306566909
44,11,12722.833609302403
44,12,12711.53504528505
45,1,11811.705439667589
45,2,12011.480001375163
45,3,13344.8321057114
45,4,11944.764152990729
45,5,12658.449467400838
45,6,12017.91532018618
45,7,12793.43985122296
45,8,12023.378160971177
45,9,12028.341836481473
45,10,12317.160815389052
45,11,12008.81278664774
45,12,11394.913449151896
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12290.862936877604
47,2,13406.304175370635
47,3,13423.489803481763
47,4,13660.887982799899
47,5,12896.386323107545
47,6,14288.778414411281
47,7,13119.246466372655
47,8,13659.522704097482
47,9,13249.862957932863
47,10,12300.723921768194
47,11,12297.242558401358
47,12,13646.205256240148
48,1,16819.836004717083
48,2,14478.46323507896
48,3,14777.990240785175
48,4,13656.961627408471
48,5,14995.113875659465
48,6,12287.834242490217
48,7,13504.448806894356
48,8,13656.931826713988
48,9,14994.09431316222
48,10,16729.186260672766
48,11,13518.317103141919
48,12,13486.852436252359
49,1,14901.106962989796
49,2,13864.791594262206
49,3,14552.302011972813
49,4,15125.832628176495
49,5,13745.506688449523
49,6,13652.31379278
49,7,13606.830484829732
49,8,15174.922364082451
49,9,13036.85240556483
49,10,14739.839155085496
49,11,14934.883930373682
49,12,13795.598215148948
50,1,13794.613301399848
50,2,15315.739714790681
50,3,16727.34572446129
50,4,16737.84035097932
50,5,14773.30205482019
50,6,15331.357537929045
50,7,16862.879932953278
50,8,14902.67666516265
50,9,14896.733804846855
50,10,16832.42236142657
50,11,15332.449513881078
50,12,12720.593173467229
