state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,22743.699604921185
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,25753.8992509169
7,2,28435.061351938995
7,3,30086.1442466935
7,4,26840.543522639382
7,5,28165.234128699172
7,6,28397.5923502601
7,7,27313.14804701091
7,8,26838.78553143645
7,9,27023.871726353485
7,10,27546.73537496293
7,11,27957.223583070223
7,12,26917.88870382885
8,1,18065.163915560897
8,2,19286.32836749203
8,3,27643.972837242614
8,4,26838.687634944767
8,5,28310.488899944718
8,6,28603.34066939103
8,7,28032.94542729965
8,8,26838.162606874917
8,9,25980.631441634865
8,10,25759.799666118142
8,11,27723.130591884492
8,12,26844.133511970736
9,1,25749.326422512557
9,2,26964.60752148168
9,3,27129.33518578249
9,4,29313.559375808232
9,5,18139.29701413184
9,6,28503.141790781556
9,7,27275.919992544117
9,8,28910.842685879896
9,9,28869.20569915081
9,10,28893.703841627386
9,11,28869.77682775555
9,12,28920.419446728007
10,1,17800.35684650945
10,2,29146.121159591945
10,3,29501.681926618494
10,4,28877.034216216765
10,5,32123.629630030195
10,6,29726.71794898555
10,7,28634.196713880912
10,8,28909.601059021647
10,9,23516.66881489939
10,10,29816.18061375799
10,11,28918.49371513435
10,12,29054.084484571395
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21807.379546833996
13,2,23622.687283472333
13,3,22364.987961103034
13,4,22334.82084048958
13,5,20717.8864020678
13,6,24040.05974869138
13,7,23314.561833858836
13,8,24830.20084655974
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22524.804711235593
14,1,23167.62738600547
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22286.435349405663
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,22530.52989174594
17,2,24393.655702494754
17,3,26630.57629614888
17,4,22313.10800977644
17,5,22626.710922039205
17,6,23832.142843754173
17,7,21069.975866178018
17,8,21659.0381713189
17,9,23979.991179062537
17,10,25838.03164713385
17,11,23949.65316310498
17,12,22258.6673482929
18,1,27705.2611441805
18,2,23968.05063698033
18,3,22381.101261459822
18,4,22153.8790266732
18,5,24878.36522494821
18,6,22748.603854516397
18,7,22855.38606909345
18,8,21656.92258481517
18,9,22945.24554855226
18,10,22552.87396698884
18,11,22392.142976225143
18,12,21743.68804003414
19,1,22322.053824972503
19,2,21890.97173713977
19,3,24064.06548674139
19,4,22321.61432139962
19,5,21511.783322906966
19,6,22054.044554311135
19,7,21893.635782755275
19,8,24040.48376855566
19,9,23156.135922216537
19,10,21664.64388682579
19,11,23926.469128589757
19,12,24045.679472291667
20,1,23425.581355565606
20,2,25110.363725804214
20,3,26074.52442546888
20,4,24133.206596913275
20,5,25888.003587736417
20,6,26046.126573772162
20,7,23949.28451696427
20,8,23364.675636031672
20,9,26715.913341023996
20,10,25658.687241674146
20,11,24062.57107617347
20,12,24344.633088182298
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,25655.861715508723
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20383.726513854723
23,2,20463.56587493003
23,3,22508.97843274109
23,4,19859.505729905108
23,5,20160.803270501758
23,6,18739.794450281628
23,7,23133.251359859354
23,8,19858.756828996236
23,9,20071.15212860736
23,10,18923.162159644944
23,11,18756.947608539398
23,12,18914.27724814017
24,1,20707.38337717533
24,2,19963.673158076166
24,3,18960.966287740925
24,4,20515.20844513779
24,5,18912.719573675062
24,6,21010.859944604734
24,7,17877.088278428135
24,8,17981.99460515052
24,9,19499.35527704045
24,10,19778.830303783103
24,11,22083.5479614002
24,12,18949.12175859496
25,1,19637.016193620755
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19817.261736172422
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,21060.65867348543
27,2,21365.45219455453
27,3,21013.358944805575
27,4,23348.002895814312
27,5,21335.999518322908
27,6,21243.555859321947
27,7,21013.320969257395
27,8,23348.56871126496
27,9,21055.39770007293
27,10,23744.85960616196
27,11,21467.727246618233
27,12,23348.798096838247
28,1,22259.12070887496
28,2,21501.278878597986
28,3,21498.441436315272
28,4,23402.472400763585
28,5,21099.29298642722
28,6,21553.35856913355
28,7,21013.867192513826
28,8,23338.19188191649
28,9,21103.645173945275
28,10,21060.8476480558
28,11,21667.987265480766
28,12,23348.713969791956
29,1,21271.54430851182
29,2,20517.86854411771
29,3,23158.328069083112
29,4,23762.743290418955
29,5,23319.709703361008
29,6,21561.614126972734
29,7,23916.812889383986
29,8,23382.941000079023
29,9,25943.54186977349
29,10,21205.726863011205
29,11,23329.796371026074
29,12,23333.01476111156
30,1,23347.227936961055
30,2,19996.998281389202
30,3,25843.499016605063
30,4,24142.0590145482
30,5,24217.531665648814
30,6,23927.358702278005
30,7,21138.160983365815
30,8,26442.544145435757
30,9,26620.53997772356
30,10,24159.92902403383
30,11,24156.89793690549
30,12,25949.75866755255
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18456.805377903966
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,20938.76865362411
33,2,18311.13927397631
33,3,18948.820618168138
33,4,20024.669448514454
33,5,18117.174893020874
33,6,19919.54682151158
33,7,19296.530531595854
33,8,18613.971995632783
33,9,20019.373696621173
33,10,20089.401238361195
33,11,18200.066955783546
33,12,18594.41697083725
34,1,18151.311244100412
34,2,18498.352660927365
34,3,17359.98951557499
34,4,17751.96176368546
34,5,17675.456684797176
34,6,18624.69648540332
34,7,17982.535425028327
34,8,17725.19469207209
34,9,20853.722374738165
34,10,18773.27243936164
34,11,18493.540613532194
34,12,16658.60581903324
35,1,19410.746104587975
35,2,17259.641628943195
35,3,17151.72068298517
35,4,17251.45628098918
35,5,17986.34900374853
35,6,17262.009246104404
35,7,16197.008279559284
35,8,16197.597043745447
35,9,17246.66397612575
35,10,16202.445214379837
35,11,16225.785298878933
35,12,16294.883569834863
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,21307.946880374653
37,2,19571.67546818705
37,3,19775.492594238945
37,4,18592.673825442867
37,5,18581.484365804223
37,6,20428.924678876247
37,7,17578.193056620505
37,8,18593.297002181105
37,9,18514.212417393068
37,10,19483.689870447208
37,11,17637.64279626018
37,12,18350.021487468744
38,1,21680.11131438593
38,2,19100.64380665028
38,3,18919.715181374348
38,4,18602.82432881462
38,5,19455.78749985143
38,6,21145.911781993742
38,7,17941.91501868621
38,8,18603.088330360446
38,9,18931.816510578712
38,10,19019.93775755237
38,11,19894.801094808015
38,12,18605.85721545821
39,1,18989.415927865604
39,2,16966.024995337448
39,3,18412.71107822906
39,4,16827.159617208312
39,5,20184.613639027957
39,6,19136.02955933746
39,7,17191.124700881297
39,8,16825.61598560096
39,9,20672.04798686024
39,10,16960.444232806483
39,11,16790.47757523652
39,12,17603.72267319193
40,1,18603.370184536863
40,2,16688.666836227672
40,3,16909.63988642954
40,4,18696.71334775199
40,5,16167.671009469743
40,6,16942.52013477935
40,7,17406.816600144517
40,8,16729.704301801412
40,9,18437.01590055773
40,10,16910.0474348745
40,11,16825.724990242987
40,12,17684.38304383326
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,17601.966183552995
42,2,13237.625372399532
42,3,16936.33069365525
42,4,15075.870347613318
42,5,17282.660580554228
42,6,14134.3938757259
42,7,17193.034210571193
42,8,14103.259509786496
42,9,17243.181297305407
42,10,17272.36856193477
42,11,21993.535764203512
42,12,15400.046637931573
43,1,14397.375490143164
43,2,12965.748969785789
43,3,12522.23720732128
43,4,13776.159721957552
43,5,13458.719005446279
43,6,12484.874104843759
43,7,13483.005862793718
43,8,13773.907565651623
43,9,14464.90164823579
43,10,12966.743637910904
43,11,12407.801731218773
43,12,13777.421495409613
44,1,14601.66337019392
44,2,14540.152687597318
44,3,15079.88467118159
44,4,13994.759468881284
44,5,13353.701473234069
44,6,13774.715315134137
44,7,13790.677906530535
44,8,13790.455114535072
44,9,13815.742077937073
44,10,12542.908560640542
44,11,15306.965486388905
44,12,13856.551007006196
45,1,13773.960200371954
45,2,13742.659879660023
45,3,13744.314497192254
45,4,13732.816790928995
45,5,14605.918886193684
45,6,13741.504591461638
45,7,12019.921276010338
45,8,13754.438353646525
45,9,13732.79989619498
45,10,15283.881918418574
45,11,13810.121555284362
45,12,12611.055692120552
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,19117.653362259905
47,2,15745.402750586869
47,3,16326.213844774553
47,4,14880.189882535014
47,5,14188.289997761538
47,6,14346.122365980478
47,7,14201.84324720341
47,8,13720.086798503686
47,9,15739.113673807886
47,10,15247.826723744676
47,11,17684.207950252057
47,12,15067.698819924482
48,1,18545.300220829584
48,2,14197.55976646717
48,3,14307.069284709918
48,4,14746.537485447974
48,5,13272.42461642958
48,6,14183.231618371912
48,7,15761.159170837505
48,8,14748.174239267528
48,9,14321.81197005054
48,10,13272.6756616845
48,11,14321.397031087172
48,12,14747.920225422815
49,1,14189.262906181086
49,2,16387.234189357834
49,3,14644.34421683622
49,4,13839.552749178707
49,5,13770.40797316097
49,6,15072.882774055553
49,7,15097.024915762566
49,8,13769.735984369898
49,9,13618.805758733262
49,10,15234.79410212361
49,11,14704.290121348111
49,12,13725.189342431362
50,1,13760.147127962702
50,2,14343.348572610013
50,3,14670.4032114256
50,4,15069.286910916739
50,5,15894.48640442667
50,6,14312.351571781863
50,7,14614.256365170522
50,8,14122.428142528051
50,9,13747.446982745741
50,10,14574.468957802597
50,11,14344.152665182488
50,12,14798.45710161019
