state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,19624.906554342997
7,2,27539.818700400163
7,3,27635.71028951289
7,4,30599.29385830742
7,5,35299.47078952331
7,6,27378.70522573988
7,7,28469.683073901124
7,8,30599.903335344592
7,9,28137.690544600995
7,10,27534.419569786744
7,11,27545.387375308346
7,12,27566.868674583468
8,1,31418.020008797448
8,2,31387.669128905192
8,3,28120.505963293934
8,4,27618.91959244638
8,5,27537.59945989879
8,6,28220.605828002528
8,7,28237.794109668877
8,8,30598.00294431291
8,9,27450.09858481012
8,10,28244.949148610718
8,11,28233.989729447825
8,12,30600.713554823662
9,1,27626.88827276273
9,2,26309.216489254926
9,3,25808.97523625118
9,4,34000.88123818946
9,5,26347.99818873305
9,6,32033.418380602918
9,7,26981.39211094632
9,8,25258.546296809836
9,9,30394.09201096948
9,10,29975.089473653174
9,11,25277.45934138239
9,12,27058.92542903624
10,1,30321.0329971465
10,2,23652.601842036554
10,3,25832.614782141554
10,4,25964.686700919723
10,5,26120.51499020769
10,6,22496.97913085736
10,7,26136.590965278978
10,8,25381.439319974626
10,9,29863.381311124856
10,10,23527.65539343031
10,11,28008.74415455648
10,12,24055.63241932908
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,22584.966320492655
13,2,25302.415322775814
13,3,21116.149670119758
13,4,22334.82084048958
13,5,26012.84218879813
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,28168.151660873806
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,25063.59689123754
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,27827.76555886111
17,2,26495.625955951065
17,3,26753.1686945848
17,4,22099.700066521826
17,5,24077.298585614044
17,6,25295.648379229133
17,7,24104.573073920714
17,8,23613.360500589948
17,9,24346.918458816624
17,10,24077.265180653994
17,11,27987.265313709428
17,12,21907.00552966064
18,1,24058.06918370917
18,2,26733.735363146232
18,3,24343.855862105927
18,4,22170.749355184354
18,5,25185.30744498754
18,6,25073.816969137963
18,7,24060.82167099498
18,8,22144.745460735165
18,9,24057.612249337802
18,10,24107.35444866217
18,11,22150.24036229401
18,12,21927.301703853744
19,1,24049.659613558855
19,2,23614.015147893417
19,3,24341.847262437488
19,4,24031.62577324393
19,5,23630.277259651677
19,6,21466.68660773476
19,7,23832.45275112751
19,8,23831.75094677045
19,9,24015.305389214765
19,10,23875.61182300414
19,11,23643.767157509435
19,12,23830.222437153054
20,1,24019.716803878997
20,2,23828.423275146895
20,3,23858.054058090187
20,4,23411.01960688535
20,5,26480.4883212387
20,6,23417.575780514795
20,7,19282.231050267383
20,8,23379.7344706347
20,9,23319.743529246683
20,10,23831.64728004663
20,11,23798.067597913312
20,12,23453.71998446951
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,26329.39517402295
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20744.65582886002
23,2,21100.367787061397
23,3,19307.857590595813
23,4,23718.951414540603
23,5,21413.88659068105
23,6,21347.880314729868
23,7,21189.887126899994
23,8,18765.850155132608
23,9,18826.61785790578
23,10,21316.432943772797
23,11,21239.093557255357
23,12,23718.79685237999
24,1,21579.42899477814
24,2,26360.105935083495
24,3,20513.476519846532
24,4,23401.94595384323
24,5,20748.046037897748
24,6,19347.639522644844
24,7,21937.041900277305
24,8,19863.131024158654
24,9,19845.443975437134
24,10,23560.170170843547
24,11,21140.619833291614
24,12,21558.413615529014
25,1,18551.56575978029
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,22322.594388334695
27,2,21351.74279269935
27,3,20937.89511518504
27,4,20029.029229689917
27,5,20922.95876391878
27,6,20389.979288984334
27,7,22432.74012464761
27,8,19990.704582801034
27,9,20879.581976610993
27,10,21288.43813923766
27,11,22022.299579797862
27,12,19981.569077940403
28,1,23884.84405545566
28,2,20390.877119635657
28,3,22324.179836836127
28,4,19190.05807806912
28,5,24804.882062140092
28,6,22220.556649268838
28,7,22410.89754073124
28,8,20899.122066412914
28,9,21157.056194034485
28,10,19042.551067746557
28,11,22433.744426083922
28,12,20089.39814758852
29,1,22324.371036583027
29,2,19378.903458817054
29,3,19228.378506044035
29,4,20963.471558178026
29,5,19291.56046766793
29,6,19263.416184462934
29,7,18451.65907177091
29,8,21120.18503647088
29,9,20931.52279114526
29,10,19172.388587810474
29,11,18549.00159020942
29,12,18480.419174247723
30,1,19981.29763267486
30,2,18180.872822132304
30,3,20188.259130617793
30,4,18030.43056321359
30,5,20498.35843434965
30,6,18590.835682349352
30,7,19011.867496573108
30,8,18502.882885432933
30,9,18468.868755981228
30,10,17990.82160179216
30,11,20003.68335472306
30,12,17985.68479727203
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18984.06315877631
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,18768.03606846566
33,2,20677.01144346424
33,3,18704.513564363224
33,4,20377.981274352947
33,5,20184.683572322898
33,6,18904.02391447665
33,7,15865.377003662838
33,8,20660.234329101448
33,9,18618.66512756362
33,10,16706.931675817552
33,11,20235.153185181025
33,12,18236.691020820188
34,1,18604.00638818864
34,2,16746.2748558156
34,3,16401.739461189787
34,4,16233.269521823862
34,5,17270.581709898295
34,6,17474.742121645217
34,7,17802.654701376683
34,8,22964.720229768744
34,9,19784.28932511801
34,10,16418.87251246303
34,11,17705.78488048581
34,12,15729.718572100626
35,1,15780.61657675654
35,2,18037.879329490082
35,3,16327.800422429827
35,4,16458.315130610874
35,5,16408.29687574685
35,6,17206.5766963521
35,7,15867.68416399521
35,8,16256.755418366876
35,9,16261.52607882912
35,10,16308.736183123769
35,11,16530.25098779398
35,12,16457.571905348133
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18965.575174138172
37,2,17245.263075202798
37,3,18747.016935208445
37,4,16868.83065537103
37,5,16732.94944213173
37,6,17354.640189978545
37,7,19270.9545594226
37,8,16918.322371761667
37,9,16873.81428182911
37,10,16717.078880065204
37,11,17779.914364066266
37,12,16883.966125281957
38,1,21983.920134994656
38,2,19363.94167034824
38,3,18935.428067564866
38,4,17115.644742740846
38,5,19398.24288762851
38,6,18974.309552090013
38,7,18981.88173724887
38,8,17405.75778957417
38,9,21040.79140302779
38,10,19343.61987091751
38,11,19398.64495788769
38,12,17224.107953318846
39,1,18918.265694470807
39,2,16868.5524059553
39,3,17112.46767089589
39,4,16918.39946646323
39,5,16829.364586601354
39,6,16869.535462330892
39,7,15766.179253669561
39,8,16753.626578296837
39,9,17023.145434527825
39,10,16862.03952517513
39,11,18431.428913537973
39,12,16859.976982762193
40,1,17089.128281492995
40,2,15520.55002368391
40,3,15145.827837878729
40,4,16677.693160056082
40,5,14400.772900877506
40,6,15545.57003914348
40,7,17152.04585709079
40,8,15437.243576311756
40,9,17072.901356832208
40,10,16886.66200437409
40,11,15500.00626740408
40,12,16739.77334285985
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14545.298083670355
42,2,15887.744710930303
42,3,15693.401803244697
42,4,13361.625929230695
42,5,13923.474939437501
42,6,18203.702778803978
42,7,15831.072374324709
42,8,13405.797073864278
42,9,15894.269877506804
42,10,16876.724399454797
42,11,15997.56541506826
42,12,13441.949854342914
43,1,15737.05811064707
43,2,14841.494585657305
43,3,13804.58692722693
43,4,13749.520456899885
43,5,14850.22777935115
43,6,14849.487129830166
43,7,14823.002275356368
43,8,13520.461216529713
43,9,14836.140070122909
43,10,16486.6392176046
43,11,16311.830199853222
43,12,13817.357629714346
44,1,14743.250072240879
44,2,13773.389722386291
44,3,13775.379044573465
44,4,13119.21939465671
44,5,14203.57611603875
44,6,15344.403813284045
44,7,12704.880425507663
44,8,13349.19691607042
44,9,14530.588779687729
44,10,13582.758418272573
44,11,13651.015112547862
44,12,14868.797981959555
45,1,13739.820319223292
45,2,13071.721844793621
45,3,13210.913368582165
45,4,14491.607618783637
45,5,13121.167893104077
45,6,13220.42026408491
45,7,13176.91682187065
45,8,13265.743554299937
45,9,13480.065511104576
45,10,13131.003699607678
45,11,13121.67862019026
45,12,13256.1845250328
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15579.349678675037
47,2,15189.088533358417
47,3,14408.279112747105
47,4,16038.059261928003
47,5,14320.069022621694
47,6,13544.17717578334
47,7,15574.22479401084
47,8,15086.990769510703
47,9,14924.482618501379
47,10,14616.793294155761
47,11,15707.229553275101
47,12,16319.643301618464
48,1,18599.619982261138
48,2,17313.02513450052
48,3,15581.87447862714
48,4,16138.211905983539
48,5,15582.21355523264
48,6,15734.699993464914
48,7,15597.318832783052
48,8,16137.021097034867
48,9,15580.381182066933
48,10,15581.846498679619
48,11,15594.795871472335
48,12,16138.161331557556
49,1,15631.0798964654
49,2,14293.9213525067
49,3,16222.454975942012
49,4,16169.201994788524
49,5,15986.073635249573
49,6,15429.539980244002
49,7,14307.431175539487
49,8,14098.456811919568
49,9,16284.121751569102
49,10,16187.717193537472
49,11,17931.774102580846
49,12,14539.512820510634
50,1,16115.832120858975
50,2,15666.615665606247
50,3,11354.945239792729
50,4,14116.82950951665
50,5,14148.027463743718
50,6,14118.097473131998
50,7,14640.659231659889
50,8,14221.849042442043
50,9,14599.103053337863
50,10,14869.404990216317
50,11,14117.70744549477
50,12,15644.571176524894
