state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,32565.968809175916
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,11466.705541462861
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,30160.170046881805
7,2,23496.3014098932
7,3,27448.340418957727
7,4,25150.849979483934
7,5,24529.14597530316
7,6,24655.19072468959
7,7,24806.826730470326
7,8,24931.622723939076
7,9,22668.279088032585
7,10,24701.914884403028
7,11,22625.278000689017
7,12,25148.143561434306
8,1,24681.084545323403
8,2,22653.04827902353
8,3,22638.657036690973
8,4,24952.547711628875
8,5,22835.266468948314
8,6,22623.57748875277
8,7,22631.93913178259
8,8,24950.999690189667
8,9,23335.761113547556
8,10,24515.629228787708
8,11,22823.655040521848
8,12,24951.369197297667
9,1,22494.234123526898
9,2,26764.106894581826
9,3,27697.8339222731
9,4,27699.12606237422
9,5,23162.03663234424
9,6,24474.035840116303
9,7,27695.669238021837
9,8,27052.275435014493
9,9,25394.24055819045
9,10,24823.00476159112
9,11,27698.73488862361
9,12,27700.97204673689
10,1,25110.01991724988
10,2,27588.27652839461
10,3,28232.550366031915
10,4,23895.43185533403
10,5,30777.084854927118
10,6,26571.986738398915
10,7,27412.910491071332
10,8,27573.04017679828
10,9,26815.784543031983
10,10,23919.567447697325
10,11,23199.352861428302
10,12,24604.454424413747
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,26427.22403038095
13,2,23543.014654713803
13,3,22490.701825227472
13,4,22488.570991068907
13,5,20717.8864020678
13,6,24393.59509177443
13,7,26536.687263757904
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22506.295804125846
14,1,23427.84794569813
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,20255.244124389963
15,1,24609.37452922519
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,24565.976815535698
17,2,23393.41137733664
17,3,25371.319856583756
17,4,25309.717102398678
17,5,23010.8141654761
17,6,23425.07202051466
17,7,26000.242667816045
17,8,25309.290055536407
17,9,23287.010196616913
17,10,23399.80409624807
17,11,22778.232227992256
17,12,25309.499179316914
18,1,23393.13724116315
18,2,23341.98409346721
18,3,22803.88698628831
18,4,25309.698260520345
18,5,22827.825602288613
18,6,23592.67182284207
18,7,23063.698965800788
18,8,25293.313185602623
18,9,23365.605035788947
18,10,23372.28315926307
18,11,22863.280356669806
18,12,25308.78232173116
19,1,22780.504387166988
19,2,28122.297643054906
19,3,23784.348271771458
19,4,23757.4204970697
19,5,22948.28309580671
19,6,23130.154073131616
19,7,23510.32492566258
19,8,23601.223320362147
19,9,25354.976566796104
19,10,25383.807657217247
19,11,23605.39579262582
19,12,23586.962430529988
20,1,24253.25670059226
20,2,26205.773383786505
20,3,23790.185020759567
20,4,23771.092867023137
20,5,25695.44055487272
20,6,23025.65176443867
20,7,22852.82336270268
20,8,23616.261009042028
20,9,23196.794870650487
20,10,23164.80866280183
20,11,23801.971669685034
20,12,22851.671473573882
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,25961.1195478112
23,2,18606.288948667683
23,3,22525.54421277519
23,4,20768.855103307767
23,5,17732.52546881043
23,6,22336.762280887837
23,7,21959.404302290546
23,8,21039.34901690734
23,9,25036.303803700703
23,10,22502.63039323658
23,11,22228.845140888487
23,12,18590.65044162895
24,1,25029.207750511487
24,2,21048.854709309235
24,3,18919.195139448057
24,4,20821.326599863725
24,5,20229.66350166742
24,6,20623.987292301663
24,7,20094.592222177645
24,8,18853.47804547741
24,9,23395.658771075992
24,10,18726.514704205398
24,11,21032.382443538143
24,12,18844.87851488832
25,1,20850.756520652736
25,2,0.0
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,18698.81517511558
25,12,16051.787383911013
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,25038.023652192125
27,2,19924.596919080483
27,3,20036.76316821137
27,4,22141.56585100884
27,5,20744.690069671156
27,6,19927.44517827475
27,7,19925.347912984293
27,8,22141.773116507964
27,9,20033.339945614458
27,10,19934.52782666494
27,11,19928.16625127455
27,12,22141.86949226626
28,1,19927.01647273101
28,2,19982.867212131016
28,3,19975.899450980145
28,4,22141.600961517186
28,5,20429.476028189492
28,6,20479.536260797086
28,7,20712.533729679802
28,8,22140.237380871877
28,9,20007.355411560915
28,10,19926.431853563532
28,11,20430.263964197347
28,12,22141.906775733238
29,1,19998.39571609918
29,2,21934.746934128118
29,3,22144.649496573023
29,4,20348.38216508036
29,5,21020.911834744973
29,6,22048.42932489414
29,7,20390.695127319897
29,8,20340.956812643715
29,9,20756.83985571521
29,10,24603.131188563384
29,11,20501.980289292092
29,12,21961.643193279757
30,1,22125.693061060778
30,2,20257.5447112792
30,3,19506.910117669733
30,4,19873.142999898126
30,5,21675.711331487753
30,6,21419.160722952674
30,7,20185.247786042877
30,8,20459.338834490365
30,9,18399.074031478558
30,10,20184.35228092347
30,11,22600.144737999297
30,12,20256.342540552403
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,19928.53743676784
32,2,16116.694394128006
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,15643.49458892968
32,11,16210.278375975311
32,12,18741.456160889065
33,1,19517.885665925165
33,2,18423.864205513
33,3,20187.738028139785
33,4,18362.663100836136
33,5,20010.690075259026
33,6,18345.954227907823
33,7,20372.92548610444
33,8,19445.80934798999
33,9,19637.843514769087
33,10,18591.97031760594
33,11,18558.60464755317
33,12,18338.973453018723
34,1,18393.03036404413
34,2,18757.330596425192
34,3,18383.183544901443
34,4,20406.22652635005
34,5,18326.64938891453
34,6,17533.818815550385
34,7,18555.78086353913
34,8,17385.80083313756
34,9,18348.368889620975
34,10,17702.916238246107
34,11,18567.368564466717
34,12,18380.094426367607
35,1,18260.042675426157
35,2,17214.72790041328
35,3,18427.140078479533
35,4,17210.683890978562
35,5,18776.11357893747
35,6,17215.65593655229
35,7,17112.709528103747
35,8,17207.59489067961
35,9,19129.575132244387
35,10,17142.153326732194
35,11,17215.61893053585
35,12,18173.517687724772
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,19847.025234480952
37,2,16547.49487135422
37,3,16290.74641336656
37,4,18059.70420613841
37,5,17606.323011235734
37,6,16505.04536083537
37,7,16376.969618423786
37,8,18072.74765271624
37,9,16393.35271148662
37,10,19479.77360959957
37,11,19315.794033162867
37,12,18063.57290963916
38,1,17403.800062147893
38,2,17403.621350412934
38,3,16271.63078201505
38,4,18063.788303440586
38,5,16255.213522659813
38,6,16269.313869774409
38,7,16394.87533821638
38,8,18063.6438912742
38,9,16258.410829716597
38,10,17404.371405475056
38,11,16257.181862739155
38,12,18061.78827788899
39,1,16419.630235598102
39,2,16599.173540616852
39,3,18002.034218361434
39,4,17297.575587170286
39,5,18063.606104297425
39,6,19556.84329042421
39,7,17301.128910938274
39,8,17995.945303318676
39,9,18590.858359575308
39,10,20071.895865433493
39,11,17237.047125199435
39,12,17224.05728591282
40,1,18063.30187966511
40,2,16917.46249428558
40,3,18793.814143307474
40,4,17058.215271700963
40,5,17275.64051991583
40,6,16373.748455408555
40,7,17320.93954938693
40,8,16523.98277640093
40,9,18320.935950241714
40,10,19137.899794347377
40,11,16432.899490608877
40,12,17152.121783506005
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,16598.731281466862
42,2,13880.348685427361
42,3,14002.937455954741
42,4,13535.15997776684
42,5,13949.512805950342
42,6,16198.953910319819
42,7,17423.99612105727
42,8,14414.403691036829
42,9,13886.083079452867
42,10,13821.534214411566
42,11,14697.838899295391
42,12,13662.779134094006
43,1,12989.84997607622
43,2,13899.414550097183
43,3,14269.877553209642
43,4,13287.33329601592
43,5,13681.839099857189
43,6,13804.81749564117
43,7,13712.864583506233
43,8,13287.808485717595
43,9,12997.164280440486
43,10,13640.507936384005
43,11,13782.163336265918
43,12,13702.57292819654
44,1,13595.101285183462
44,2,14030.760547517393
44,3,13647.122038099433
44,4,13289.26940260192
44,5,12760.431006005781
44,6,13059.28315509382
44,7,13797.733306899589
44,8,13252.65178337805
44,9,13704.894140922692
44,10,14711.179419520455
44,11,13860.20142547282
44,12,13362.207547988528
45,1,13649.909119429267
45,2,13032.001823864262
45,3,13742.1819570663
45,4,13064.530953684074
45,5,13659.238785201138
45,6,13117.416067265845
45,7,13113.773907274553
45,8,13865.790999359824
45,9,14524.074534423271
45,10,14469.729713721794
45,11,13029.323140531997
45,12,14003.233834122195
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15005.036367135895
47,2,13244.333833351493
47,3,13241.399653467366
47,4,14663.48923798737
47,5,14721.698497194902
47,6,13396.473648793213
47,7,14247.920156639242
47,8,14692.272073202854
47,9,16357.028506435705
47,10,13382.905596014785
47,11,14701.819332215216
47,12,13990.20355825644
48,1,17678.124922027455
48,2,15877.370830396936
48,3,14289.319050735674
48,4,14661.642753635406
48,5,14286.172171237304
48,6,15253.254841186672
48,7,14006.066165290926
48,8,14662.449026729622
48,9,14288.881873332977
48,10,14049.505213511593
48,11,14318.589786142282
48,12,14693.067501821255
49,1,14322.937168666138
49,2,13885.40468627221
49,3,15601.948352172174
49,4,14749.792791960419
49,5,13261.409883942844
49,6,14612.312148280284
49,7,14750.264317618428
49,8,15461.279078830954
49,9,12510.137568373355
49,10,16292.19848687171
49,11,14596.157113119416
49,12,14690.706738964649
50,1,14667.727917887001
50,2,15521.75940191847
50,3,13600.346138510058
50,4,14421.143135724375
50,5,17354.708396354927
50,6,13083.167752729883
50,7,14580.691435487586
50,8,15274.275592128139
50,9,13221.38204599229
50,10,12976.342095018736
50,11,15614.691871243249
50,12,13191.884475878443
