state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,24923.848907736483
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,32826.24288085257
7,2,32512.797045244028
7,3,36489.918334537106
7,4,32536.008553338223
7,5,35661.96018505537
7,6,32933.07042192724
7,7,36564.565684600624
7,8,32907.28970181051
7,9,33271.763580525934
7,10,33232.77129045964
7,11,33107.77972666455
7,12,29828.493830345284
8,1,23835.26233975058
8,2,32920.76122375408
8,3,33263.57140074207
8,4,29386.502455936592
8,5,35818.46456002864
8,6,32833.21268536475
8,7,35816.3848168498
8,8,29752.912976824926
8,9,32902.009868017216
8,10,36475.963244430706
8,11,32879.543364471356
8,12,29851.962533927483
9,1,31896.926003305583
9,2,29385.20764052753
9,3,32646.516101817273
9,4,32649.80957055558
9,5,26697.62657982362
9,6,29196.16950608442
9,7,32807.40053368203
9,8,32355.913903825025
9,9,26864.024677208057
9,10,28980.351166188302
9,11,32649.37499566293
9,12,29710.18099123772
10,1,29383.586587728023
10,2,31919.261915799616
10,3,27858.738986091463
10,4,31926.838036285666
10,5,29255.004661809347
10,6,25281.590133963808
10,7,26070.587762997362
10,8,25310.950200033265
10,9,36278.10394170014
10,10,28016.804516541728
10,11,27223.371315375218
10,12,32051.843178562638
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,24037.7595565835
13,2,22788.572744637077
13,3,22759.455480208348
13,4,22503.911337314403
13,5,22714.01504967739
13,6,24906.395279942713
13,7,22591.489478979336
13,8,25001.7379648255
13,9,23375.4652264884
13,10,26767.148648019676
13,11,22558.68384267741
13,12,22524.168970798542
14,1,25489.145100468257
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,22386.207420862167
15,1,22505.748065406235
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,26544.25509100502
17,2,28044.42420142437
17,3,23823.46563420724
17,4,24054.500083214738
17,5,27338.734587280283
17,6,30918.573902669355
17,7,27768.86847575383
17,8,25314.198369050428
17,9,27788.287705723807
17,10,27049.464542355723
17,11,21260.85461426485
17,12,24090.72417867023
18,1,32197.801847792
18,2,27030.815307460864
18,3,27027.889098654206
18,4,23813.11253342412
18,5,29483.02262253292
18,6,26575.2242467146
18,7,27575.62388049956
18,8,24885.943721860436
18,9,26756.56443863587
18,10,26661.451879280998
18,11,26707.176002223285
18,12,25631.654403966375
19,1,26294.23075045053
19,2,25442.20143848897
19,3,23966.08424789981
19,4,23957.283758243273
19,5,25323.53108014877
19,6,22896.92846096935
19,7,25009.033844655845
19,8,24007.551690543107
19,9,23544.02576196422
19,10,23058.481398064203
19,11,22262.137529079442
19,12,23954.46136079973
20,1,25011.888563083714
20,2,23374.651522022847
20,3,21358.27205089164
20,4,21487.933316359715
20,5,26617.466522413433
20,6,23628.738203680496
20,7,23171.02800060883
20,8,21498.669654000085
20,9,23748.63083052721
20,10,23696.65859776394
20,11,21315.25487395921
20,12,21381.271572187885
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,22713.531537007264
22,2,0.0
22,3,19589.094699965306
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,19082.338333375614
22,11,19313.921755190746
22,12,17835.29981560398
23,1,22336.93772970156
23,2,26512.823237099867
23,3,18948.591341685657
23,4,23851.277350989996
23,5,18277.855463381267
23,6,18204.44747597645
23,7,19562.039691130067
23,8,19873.4580514528
23,9,17943.206466112
23,10,23284.666549787165
23,11,19672.181263766735
23,12,20159.899348286734
24,1,20785.58261976777
24,2,19776.64758626884
24,3,18957.632952849046
24,4,21295.235178481165
24,5,21904.586522544098
24,6,17753.07855988553
24,7,20621.366502347002
24,8,19859.187759381974
24,9,20157.650992336614
24,10,20363.833520580407
24,11,20039.3799563468
24,12,20275.504676403965
25,1,20190.80093305739
25,2,18893.800357820888
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,25088.762868977326
27,2,20066.764429901923
27,3,24235.683079017945
27,4,19529.504362478045
27,5,22922.79272616157
27,6,27581.662287906278
27,7,30729.82442493095
27,8,21345.702093404463
27,9,20282.134517314946
27,10,26959.65214703438
27,11,18186.38625045178
27,12,20271.46984918381
28,1,27802.372573166962
28,2,23476.92507156952
28,3,24424.596981162907
28,4,21784.716305699167
28,5,24849.617047778578
28,6,23722.84928901632
28,7,24420.172584472675
28,8,21759.952346733113
28,9,18214.047912172875
28,10,23734.084097195773
28,11,22361.194053538176
28,12,20445.690898009296
29,1,22381.444034123884
29,2,19198.356441837346
29,3,19338.159173304415
29,4,19425.218351374962
29,5,19061.568197180834
29,6,20403.318876697118
29,7,18713.943020011742
29,8,18720.274126734
29,9,20191.38624202689
29,10,21329.4086966849
29,11,19155.16621554675
29,12,19668.493460157948
30,1,19191.3771313954
30,2,20736.40566728634
30,3,18990.00409932372
30,4,17899.29497431193
30,5,20433.608420086734
30,6,19514.78549200116
30,7,20215.65745209653
30,8,19554.94764881604
30,9,19057.472880787835
30,10,19194.531417775637
30,11,18573.911490716284
30,12,18124.354717549155
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,20082.125525520732
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,18187.82118710315
32,6,17682.843568051936
32,7,17234.35904135365
32,8,17817.62762048595
32,9,17742.95909741957
32,10,20165.89264716371
32,11,20819.805528238176
32,12,22105.989139747755
33,1,23720.979293662458
33,2,18515.084330913465
33,3,18313.80592382451
33,4,16591.83749458362
33,5,17511.87634560007
33,6,19802.6664637735
33,7,17792.30569212111
33,8,16734.679600508036
33,9,17449.93788002958
33,10,19512.089450247808
33,11,18806.587276536207
33,12,18720.640790509275
34,1,16961.821562119076
34,2,17860.89604902154
34,3,17615.657258475363
34,4,17997.197857868327
34,5,16612.216117632674
34,6,17160.53083151306
34,7,18421.497022414733
34,8,18104.077055428446
34,9,16775.58373397994
34,10,17607.787264028735
34,11,16915.13765513552
34,12,16736.085499684676
35,1,16911.22745405836
35,2,18931.200697100583
35,3,17992.149634473913
35,4,18011.44357606104
35,5,18189.573066847028
35,6,18060.037593943776
35,7,17896.53374016603
35,8,18012.89244245467
35,9,17383.07618327896
35,10,20068.617640369717
35,11,17925.98447190434
35,12,18054.450869714157
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,21804.85092950105
37,2,18415.32682592756
37,3,17507.80532707182
37,4,18109.55485375419
37,5,18956.029469921465
37,6,16638.859010224114
37,7,16300.868787638006
37,8,18111.428739351428
37,9,19740.755987820303
37,10,21602.377883704474
37,11,19361.979451429997
37,12,18995.636019240887
38,1,25135.27884101151
38,2,23727.404273031196
38,3,21972.670079045984
38,4,20246.858633489566
38,5,21480.308517923702
38,6,22239.44736041196
38,7,24497.314815254205
38,8,19672.704977123343
38,9,16394.33228510658
38,10,21960.81215928121
38,11,22041.083660105553
38,12,18108.04474997196
39,1,21911.49948168968
39,2,16467.329336299736
39,3,16336.499523619925
39,4,16472.437160228044
39,5,19758.37836429213
39,6,18478.22501384049
39,7,21482.92907308387
39,8,16463.815811008542
39,9,18783.644661801518
39,10,18108.72811536327
39,11,16525.82689020373
39,12,16250.477942010917
40,1,18106.910110366774
40,2,17246.72566166354
40,3,16462.398382145177
40,4,17175.664340526833
40,5,18035.85744787334
40,6,17460.94024138485
40,7,16822.398125135613
40,8,16237.21015935879
40,9,17235.00891623395
40,10,17177.44340019367
40,11,16779.758821377618
40,12,17175.06179385648
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,16736.540995291816
42,2,16785.42340236219
42,3,14457.81071523096
42,4,13173.556732844134
42,5,14162.491270483048
42,6,14692.245287615307
42,7,14391.506542730966
42,8,13945.738220814972
42,9,17502.427479185782
42,10,14456.058244579808
42,11,16907.573149069594
42,12,13331.615687139716
43,1,16952.4866877669
43,2,16959.933201809203
43,3,16986.816057033433
43,4,16927.407947367155
43,5,17404.701834249783
43,6,16985.338443466364
43,7,13737.074919506447
43,8,16775.067726073634
43,9,16967.33442120424
43,10,19701.278180893827
43,11,16574.74623455909
43,12,16908.735496402394
44,1,16966.55089009692
44,2,18788.440866036584
44,3,16547.58425668833
44,4,16440.959106550796
44,5,15089.112659365466
44,6,14179.413733478348
44,7,13248.523844100613
44,8,13858.35435103975
44,9,16877.718245068256
44,10,14713.08434218678
44,11,13919.137859759703
44,12,16589.206748767392
45,1,16729.062287466804
45,2,12328.419732087183
45,3,11998.519102608521
45,4,12205.559766359658
45,5,13034.001213276973
45,6,13467.109562622476
45,7,13100.083546755088
45,8,12645.473095452138
45,9,12229.347116089857
45,10,13214.035988287738
45,11,14545.811476325576
45,12,13004.400056527707
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,20570.300398114625
47,2,14386.419675122268
47,3,15692.785852195515
47,4,16041.88705854004
47,5,15503.31983841851
47,6,15652.272349947125
47,7,14085.829877849117
47,8,16042.819931259883
47,9,14289.709183613695
47,10,13601.43728976147
47,11,15785.482449499363
47,12,16043.309793801045
48,1,21821.08407487736
48,2,15445.58972130044
48,3,19362.364113768446
48,4,17275.801429654137
48,5,19534.012672102603
48,6,15445.511368430854
48,7,21998.773912764816
48,8,15888.168356911758
48,9,19753.932599704036
48,10,15471.53250094346
48,11,15543.398136150066
48,12,15889.605365615702
49,1,19580.05606930459
49,2,17302.40753316179
49,3,16769.725502794747
49,4,16634.06084006319
49,5,15757.908157823089
49,6,14727.393315594822
49,7,16039.069905994369
49,8,16698.618303585423
49,9,14880.189394138084
49,10,14105.599352184478
49,11,17655.46868965804
49,12,15977.309083340657
50,1,15283.016501037104
50,2,16598.749278532883
50,3,13817.975852382235
50,4,16339.40942943984
50,5,18558.63072475379
50,6,15484.976244623469
50,7,16655.317132536482
50,8,16343.244185457806
50,9,15085.420630070403
50,10,16675.362935851525
50,11,15082.55744972662
50,12,13203.443096048411
