state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,30131.193757133184
7,2,29770.904055144107
7,3,29668.489981220442
7,4,25281.80166585799
7,5,30364.12666897668
7,6,24938.990526783047
7,7,29943.760710572482
7,8,25399.30226058374
7,9,26975.034243678594
7,10,27252.231967621396
7,11,29910.214681740952
7,12,26215.18417035337
8,1,18636.142240425266
8,2,30408.520668924204
8,3,30333.371891599058
8,4,25419.233887747658
8,5,30101.159432636978
8,6,27628.985660720315
8,7,30409.3408789578
8,8,27100.50317203581
8,9,30046.38217389954
8,10,26948.724714630676
8,11,26964.354172236188
8,12,33796.175133873316
9,1,30106.612126378368
9,2,26019.61319595615
9,3,27224.234098046287
9,4,24840.151289593916
9,5,24304.321428296167
9,6,27277.79035754126
9,7,28068.07284811881
9,8,24839.248619798273
9,9,25557.839906926896
9,10,28086.756725240222
9,11,24155.86413127863
9,12,27009.106286031754
10,1,25249.935344067148
10,2,25086.271226978755
10,3,24798.992297779343
10,4,24837.814103029268
10,5,24016.99349925839
10,6,24882.831869508766
10,7,26634.94471282762
10,8,24875.490536577083
10,9,26436.199029319927
10,10,27599.25655907759
10,11,24844.571152732697
10,12,24805.292468925392
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,29764.38288509526
13,2,22503.032413351288
13,3,21522.124705449507
13,4,0.0
13,5,19059.225339285513
13,6,21502.26564146512
13,7,21291.97546482188
13,8,22281.472352964607
13,9,20392.33543823297
13,10,21762.205481645866
13,11,23538.522718022694
13,12,22263.52754999412
14,1,21461.603259210737
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,17174.221446564996
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,24192.90907237213
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,30028.032346923883
17,2,24091.171444930926
17,3,26494.99995268161
17,4,24732.445689529883
17,5,26522.302632650684
17,6,24205.241891380323
17,7,29729.66368093407
17,8,24734.549951025136
17,9,24146.68012412666
17,10,26736.163955579366
17,11,24119.21832469963
17,12,24732.337101797006
18,1,26753.466170536492
18,2,24076.04624278001
18,3,24027.301703993395
18,4,24732.030206358955
18,5,29836.345635701928
18,6,24266.322700919205
18,7,23764.52066265767
18,8,22977.151457904343
18,9,26834.551814633214
18,10,26456.14702555535
18,11,26567.03504783386
18,12,24733.041450932084
19,1,24667.496253971425
19,2,27482.35860869724
19,3,23114.546478292854
19,4,22802.275108407943
19,5,22529.41773725622
19,6,22550.89264645996
19,7,23984.52539828303
19,8,22783.562176848325
19,9,26225.259848500238
19,10,24475.813300760696
19,11,22578.20233707525
19,12,22763.2484673515
20,1,24716.380964230473
20,2,23037.00783740206
20,3,25313.777600631693
20,4,23810.002908117505
20,5,23212.515066367694
20,6,22787.17350980042
20,7,23035.999988864987
20,8,22895.76602713059
20,9,20814.32855385992
20,10,23661.500648850044
20,11,25315.01221437499
20,12,24219.933875543633
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20172.91617114729
23,2,23095.851802670804
23,3,22471.463280676842
23,4,20301.125779466012
23,5,19084.401135438064
23,6,21272.051865796362
23,7,23699.892068688067
23,8,20750.407654956725
23,9,23055.024040976306
23,10,22972.398780652125
23,11,21473.77695778273
23,12,20477.580888559558
24,1,21399.23379733276
24,2,22562.929907587684
24,3,18395.251440826705
24,4,20102.497608202382
24,5,21089.918769773813
24,6,19113.167836013934
24,7,22098.76269958623
24,8,18207.12062797787
24,9,21921.83834780967
24,10,21418.27547050454
24,11,22596.20450386551
24,12,18546.747169957198
25,1,22102.081277783105
25,2,0.0
25,3,16047.565593713152
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,21194.57970071341
27,2,26325.369899622012
27,3,22241.30103385351
27,4,19242.81118527053
27,5,23339.503759514646
27,6,20327.986901919536
27,7,22105.065815171325
27,8,19178.77232683622
27,9,23344.074576046685
27,10,21009.541311734763
27,11,20188.56961733051
27,12,19205.47829314773
28,1,22747.66318132292
28,2,19517.645983509417
28,3,20168.838459419505
28,4,19180.093359008853
28,5,21254.036314026696
28,6,19089.039890696346
28,7,19126.982320486102
28,8,19180.431665859047
28,9,19250.55706511584
28,10,21105.770157901334
28,11,21114.344701889873
28,12,19180.15961666906
29,1,19129.92396881525
29,2,19133.11871107852
29,3,17501.647204193036
29,4,18901.93870848612
29,5,19408.747275978993
29,6,19340.335421387936
29,7,19687.406339570432
29,8,18099.713297768558
29,9,21303.84051420253
29,10,20944.0914175072
29,11,19945.865781880962
29,12,17504.936621547444
30,1,19023.71199343004
30,2,17819.04437784177
30,3,17656.213127158546
30,4,17499.49482808382
30,5,17756.157259496493
30,6,19218.279072695117
30,7,19361.992589763875
30,8,17664.641063068324
30,9,17874.406452404466
30,10,19428.22319674127
30,11,18075.79947472945
30,12,19260.014062208025
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17296.394810069665
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,15610.67952461664
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,20901.26836023122
33,2,18821.138371380777
33,3,16944.867240774984
33,4,17587.907319527483
33,5,15868.281417087785
33,6,17272.960929497895
33,7,19004.07539879383
33,8,17714.35646077574
33,9,17044.93276259463
33,10,17469.352913122162
33,11,16886.14704484318
33,12,17476.1907792243
34,1,17098.519527778702
34,2,17916.47601636962
34,3,16796.571708038522
34,4,16154.912542072809
34,5,17492.19760074363
34,6,19148.716373599214
34,7,17873.338611227944
34,8,17772.944574213303
34,9,17182.328673463686
34,10,17302.477593071868
34,11,16902.905683148227
34,12,19545.229265900867
35,1,18724.647713456594
35,2,17756.730158820534
35,3,17591.637614248168
35,4,17936.825213980803
35,5,17542.662596624134
35,6,17248.567196568627
35,7,17516.973107810743
35,8,17742.064498523127
35,9,17810.688291808492
35,10,17702.722587957298
35,11,17783.182091785373
35,12,17776.43440083798
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,22958.72219010886
37,2,17075.150676251586
37,3,16989.64218315083
37,4,18121.187495062462
37,5,16546.976562690572
37,6,18504.884047297204
37,7,16492.710970952536
37,8,16714.856007897066
37,9,18739.322048048012
37,10,18806.785479366234
37,11,17402.85227030981
37,12,16312.496401361543
38,1,16884.1111852138
38,2,18147.985992113798
38,3,16499.239755934777
38,4,18196.742557667476
38,5,17055.855700561297
38,6,17061.844090341903
38,7,18289.530559852363
38,8,16488.8735836704
38,9,18293.454098119393
38,10,17994.71668177131
38,11,16421.368178496698
38,12,17966.521840695408
39,1,16462.445642829836
39,2,16973.657186183744
39,3,18110.304793651605
39,4,17971.13793129916
39,5,15987.962152254424
39,6,17311.487201559503
39,7,16857.629317038394
39,8,17987.349375835267
39,9,16631.88104890353
39,10,16489.595410104484
39,11,17885.025907324805
39,12,17971.975560141906
40,1,16713.428739352996
40,2,18882.938387518196
40,3,18597.72018451978
40,4,18629.904097852886
40,5,17259.76685104651
40,6,18582.488620755266
40,7,18582.61800049023
40,8,17520.701516561392
40,9,19035.20767030186
40,10,18788.99755931033
40,11,20125.332207601783
40,12,18662.4872340752
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14514.858060834868
42,2,15672.340499152306
42,3,14227.526517301247
42,4,13790.181422889498
42,5,14441.20760587135
42,6,14213.302972661777
42,7,15595.6546759531
42,8,13322.255978971445
42,9,18201.937993784853
42,10,12993.551630610888
42,11,15025.290455073296
42,12,13938.91603310466
43,1,14795.56397565391
43,2,13346.936564257114
43,3,13304.937959938987
43,4,14779.021201037684
43,5,13298.185189650336
43,6,12765.224288027055
43,7,13690.16701071238
43,8,14055.50017872703
43,9,12681.152927367315
43,10,13302.551437836319
43,11,13304.529935938266
43,12,14051.239053045812
44,1,15639.630621108428
44,2,14171.072090095775
44,3,13662.80718763879
44,4,12688.61799977445
44,5,15246.197076998844
44,6,13595.484354198936
44,7,15617.806331071615
44,8,13738.918339193837
44,9,13351.812030500672
44,10,13490.694190139422
44,11,13248.017245403815
44,12,14786.354043242205
45,1,12505.473279938356
45,2,12506.70002621269
45,3,11491.874120075969
45,4,11768.95461104649
45,5,12521.364070433425
45,6,13879.77097825667
45,7,13547.478740899256
45,8,12216.460038777277
45,9,12256.00337229108
45,10,13910.218069945782
45,11,11767.541812791138
45,12,12610.486054000274
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14591.210339781519
47,2,14023.891265777494
47,3,14854.526433110068
47,4,16274.534616533563
47,5,14582.214329168504
47,6,18453.292891748046
47,7,14515.522328081468
47,8,12625.300358230474
47,9,15108.738751998044
47,10,14535.789707264876
47,11,13994.610366281422
47,12,13473.909674087254
48,1,14639.565158470858
48,2,14048.885983511293
48,3,14105.189036474327
48,4,13318.659568331172
48,5,14639.41915250564
48,6,15610.980303405056
48,7,14047.422036281416
48,8,13316.713378645154
48,9,14983.722433405947
48,10,14602.05967550505
48,11,13990.417988839059
48,12,13443.78960886514
49,1,14052.502112282613
49,2,13441.374856169215
49,3,14104.355832488267
49,4,14666.287027429855
49,5,13902.041566443617
49,6,14155.21155142042
49,7,14798.020108760318
49,8,13520.279959302441
49,9,14301.758714724141
49,10,13975.535897029527
49,11,14786.810899209791
49,12,13683.70546086478
50,1,14814.846459774613
50,2,14383.536422149133
50,3,13680.300215739464
50,4,13555.595464511774
50,5,11978.474740783853
50,6,12591.862555302678
50,7,13793.799288747652
50,8,13789.810403297897
50,9,15208.977799529295
50,10,13839.189834775392
50,11,13697.110766092646
50,12,13781.421041553089
