state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,24923.848907736483
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,25301.673679572814
7,2,25322.700367874193
7,3,25367.247707904895
7,4,28116.28017614638
7,5,25323.317715489757
7,6,25304.374884278346
7,7,25301.49675761022
7,8,28115.400772635483
7,9,24403.258991682174
7,10,25302.594224143562
7,11,24405.50494697875
7,12,28115.436133711795
8,1,16304.092011210858
8,2,25302.888944984243
8,3,25299.010629412674
8,4,25357.63582067132
8,5,25303.390130455504
8,6,25301.336130007025
8,7,25302.86780617212
8,8,28115.91659709926
8,9,25304.687979359525
8,10,25302.007575760927
8,11,25302.23438206983
8,12,28113.091491125946
9,1,27155.209484191935
9,2,31240.297902102448
9,3,25261.23591984968
9,4,27808.815033415165
9,5,25081.24792898557
9,6,28110.713845031143
9,7,23435.75475419227
9,8,23470.905010050807
9,9,24879.747832578618
9,10,29972.69532048496
9,11,25556.236061744657
9,12,25293.017714441856
10,1,28112.057296648818
10,2,25309.50907656336
10,3,23386.88079484857
10,4,25349.617206628376
10,5,23377.3281646098
10,6,26002.160886420934
10,7,23586.53602101424
10,8,24126.935534207576
10,9,22980.29228114017
10,10,25046.4604364102
10,11,23590.52017802626
10,12,25542.33845733504
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,24251.01847595776
13,2,22788.572744637077
13,3,22759.455480208348
13,4,22503.911337314403
13,5,22714.01504967739
13,6,22950.304115772364
13,7,22591.489478979336
13,8,25001.7379648255
13,9,22797.649314378155
13,10,23351.626578509356
13,11,22558.68384267741
13,12,22685.86578455555
14,1,22893.589973087343
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,22386.207420862167
15,1,22421.353883798423
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,24949.444140872554
17,2,24440.853504109968
17,3,20831.520562004887
17,4,21989.268909511557
17,5,22010.91028235135
17,6,20225.139753457763
17,7,22734.56494455952
17,8,21943.180135041515
17,9,20242.319979484433
17,10,22027.164376993514
17,11,20324.753732984533
17,12,22262.025625575807
18,1,21989.51761779955
18,2,22043.039282129685
18,3,20443.073790770562
18,4,22230.67381671695
18,5,20260.012712895063
18,6,22178.445476282413
18,7,20638.40995258325
18,8,22318.131908554762
18,9,22313.612823635493
18,10,22233.823092561324
18,11,20440.76681579978
18,12,24378.152562913707
19,1,22479.4862267533
19,2,20828.25437539212
19,3,20228.118832601842
19,4,21320.531057988625
19,5,19534.135841890733
19,6,18717.79353703928
19,7,21322.98641812486
19,8,21316.324366575573
19,9,24740.796121407548
19,10,22486.08389617106
19,11,21323.038040189356
19,12,21434.02543973788
20,1,22180.46143164242
20,2,18723.08843752569
20,3,23076.50492673573
20,4,21333.465324132245
20,5,21479.976692963402
20,6,21539.766130183074
20,7,23692.56049719007
20,8,23249.806388367917
20,9,22390.997457720572
20,10,23007.163913834374
20,11,23064.623423137742
20,12,23067.952101456936
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,24459.140064732168
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,19082.338333375614
22,11,0.0
22,12,17835.29981560398
23,1,17399.100407272126
23,2,18792.63130284173
23,3,20542.499338909485
23,4,20134.223712497933
23,5,20061.097107029917
23,6,18781.166237461235
23,7,18912.08956421034
23,8,20046.334681143024
23,9,20356.06888218241
23,10,19647.719517887926
23,11,20405.28204630957
23,12,20134.360063585787
24,1,18864.939994928623
24,2,20658.5514515747
24,3,20683.38970067141
24,4,22175.871894695818
24,5,21020.407184235526
24,6,22210.846547931447
24,7,20154.534953179947
24,8,22125.56963663403
24,9,22025.234923407905
24,10,22355.420906899235
24,11,20008.779343325554
24,12,22377.501544854447
25,1,20004.316867947822
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17705.099405748075
27,2,20165.008661497777
27,3,17684.325807129953
27,4,17199.609705647432
27,5,18000.998368217668
27,6,20075.149025648116
27,7,16367.247890715902
27,8,18908.984249123227
27,9,16555.438823799814
27,10,18278.401640705997
27,11,16395.961219226177
27,12,17198.886097764465
28,1,19842.69242543102
28,2,18151.441343495753
28,3,19624.322274349364
28,4,17255.264084032144
28,5,18186.630234450615
28,6,19457.978128367613
28,7,17860.497016163412
28,8,17398.231710822783
28,9,17527.770173034707
28,10,17711.128910560852
28,11,18227.6075907617
28,12,17753.736340092488
29,1,17868.474781218913
29,2,17718.684849422007
29,3,17919.194871063235
29,4,18949.739303558967
29,5,18030.058707277978
29,6,17669.190627997963
29,7,19039.924583192373
29,8,19046.19354081311
29,9,16627.284319239607
29,10,16684.409047091234
29,11,19029.440655237107
29,12,18960.80808703036
30,1,17319.613029231008
30,2,18573.309674459437
30,3,19043.27089205711
30,4,19068.892183954944
30,5,20167.75028531371
30,6,18265.95379035659
30,7,18986.912710934772
30,8,18975.854796859985
30,9,20193.810499595904
30,10,18231.95153655207
30,11,21163.167372072097
30,12,19162.071591737138
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16445.67144983389
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,0.0
32,6,18254.486955045515
32,7,17234.35904135365
32,8,17817.62762048595
32,9,17742.95909741957
32,10,20165.89264716371
32,11,24587.670962106706
32,12,22105.989139747755
33,1,15274.762916405634
33,2,16270.575674011803
33,3,18083.995300441125
33,4,16922.41745444312
33,5,16279.782219271194
33,6,16391.040143647984
33,7,17814.392383848906
33,8,16434.873062795607
33,9,16102.58401644184
33,10,16437.72795529245
33,11,16579.827847201082
33,12,17241.917687080077
34,1,16404.272190546904
34,2,17232.835889692797
34,3,16483.65738481817
34,4,17386.72485867492
34,5,16379.02855911763
34,6,17278.36299734879
34,7,16759.16283872181
34,8,17678.370772270602
34,9,17554.843275189527
34,10,16412.274999592388
34,11,18807.62197442945
34,12,16446.316822434794
35,1,16585.555546498133
35,2,16990.844694014082
35,3,16904.32823885218
35,4,16903.68333236586
35,5,16799.843875988416
35,6,18225.827404313273
35,7,17730.965938282967
35,8,17799.92501066358
35,9,18782.278527935712
35,10,15819.531605610557
35,11,17808.889064265575
35,12,16971.343817373145
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15852.111755128512
37,2,16852.72993162065
37,3,17740.69797920994
37,4,15436.888735039549
37,5,16410.425075427742
37,6,17389.777509345084
37,7,14419.728449210563
37,8,17408.674702704797
37,9,15803.961511006697
37,10,17486.633638470943
37,11,17633.23333668096
37,12,15434.91609943852
38,1,17479.606934839798
38,2,15993.42644725325
38,3,17351.585316453384
38,4,15628.280414395695
38,5,15945.416027470745
38,6,15924.419795445563
38,7,17534.986538970497
38,8,15419.70855088235
38,9,16037.970849866515
38,10,16758.98146173477
38,11,17601.106232601327
38,12,15420.92777008549
39,1,16808.04435015664
39,2,17030.324162238183
39,3,15588.855145838417
39,4,15601.44153605236
39,5,16858.992835057874
39,6,15857.464260783883
39,7,16501.7804771426
39,8,15599.96565988914
39,9,15514.175728642787
39,10,15433.062298226747
39,11,17129.459583542266
39,12,17132.619296815155
40,1,15628.258008184466
40,2,17139.175797925298
40,3,17189.570782209645
40,4,16144.020730210279
40,5,16429.180262078757
40,6,16561.895348511578
40,7,18416.94863505519
40,8,19037.922089137388
40,9,17337.86600260714
40,10,17154.023211856154
40,11,17083.18113697524
40,12,17654.640619948794
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14241.543314448827
42,2,13580.815753944653
42,3,12808.484237207038
42,4,13684.755562607346
42,5,14553.447593900863
42,6,18023.602503530503
42,7,14531.869205602627
42,8,15427.323147336148
42,9,15245.256619811555
42,10,14981.333241891483
42,11,16484.330723575087
42,12,12746.092266621026
43,1,12954.315427807007
43,2,13010.724864870099
43,3,13200.1076947705
43,4,12292.184823720418
43,5,14189.14943936663
43,6,12829.52026034674
43,7,12980.001958244924
43,8,12276.036613276612
43,9,12805.08786263996
43,10,14418.157666366507
43,11,13031.513836775388
43,12,12736.462584726169
44,1,12909.786389358027
44,2,13640.702930369574
44,3,12436.382148005554
44,4,12435.514655359966
44,5,12440.20429558203
44,6,13157.305812065679
44,7,12344.94096682278
44,8,12437.476362745276
44,9,13780.24528344927
44,10,12575.817579738065
44,11,12281.225403827752
44,12,12433.526136886689
45,1,12245.498665221734
45,2,11917.484501950019
45,3,12202.039032693061
45,4,13323.657451436131
45,5,12442.15115067647
45,6,12485.790244723648
45,7,11992.408889336693
45,8,12013.780379437863
45,9,12478.33406124142
45,10,12133.311799696101
45,11,11988.516243754177
45,12,11988.108305101065
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,16595.037798240293
47,2,14174.758864257126
47,3,12791.835881625508
47,4,13978.76832004726
47,5,12762.4945035007
47,6,13564.919076248727
47,7,12808.32858383208
47,8,13787.01782762643
47,9,12848.072078942569
47,10,13498.747484185344
47,11,12784.346696612152
47,12,14055.738549480007
48,1,15548.760442990657
48,2,11747.076127036255
48,3,11789.142125163382
48,4,12964.947985623592
48,5,11800.334808312242
48,6,11800.34918409608
48,7,11787.967029230396
48,8,12788.892438737576
48,9,11797.765668544083
48,10,13112.971197223651
48,11,11799.464760248933
48,12,12771.622299687604
49,1,11892.844877460968
49,2,12776.006585690164
49,3,13789.263202700276
49,4,13711.597266528055
49,5,13631.992376805034
49,6,12284.612324504722
49,7,13851.715379074572
49,8,13080.79050987234
49,9,13778.235446968165
49,10,14188.7562174851
49,11,13723.465220284023
49,12,13804.395539016874
50,1,12404.75098406493
50,2,13766.220498146562
50,3,15164.049649645234
50,4,14271.44603011292
50,5,11830.50952588284
50,6,14300.502689379218
50,7,14399.362634565347
50,8,14887.68737792529
50,9,13922.951586799452
50,10,14318.248078877754
50,11,14302.96975945595
50,12,14461.4147109272
