state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,27059.177881044536
7,2,27845.133606424846
7,3,27701.22557756661
7,4,28855.924358159788
7,5,27171.43591203602
7,6,26140.961780430145
7,7,27235.775503514473
7,8,28855.936958860373
7,9,26167.95081062157
7,10,26119.12185778996
7,11,27233.903781927384
7,12,28856.161097194625
8,1,34699.60411458483
8,2,27304.920483811355
8,3,28115.227346742595
8,4,28854.67876479464
8,5,25187.517179662984
8,6,28154.40632416092
8,7,27174.514062146707
8,8,27956.267236722804
8,9,30188.35241388053
8,10,25969.973832395004
8,11,27720.001447378025
8,12,28834.20630876126
9,1,27174.43593360936
9,2,32063.045879784026
9,3,28486.923129553907
9,4,28770.748872501863
9,5,28512.0478136384
9,6,28852.906617920064
9,7,26441.04059860076
9,8,28755.987872070815
9,9,27977.017062152565
9,10,32031.22510226177
9,11,26573.4098619246
9,12,26915.363360712276
10,1,28832.062619005
10,2,26308.798278167265
10,3,28791.419493724425
10,4,26727.423262735276
10,5,28451.785380594323
10,6,28595.252158317027
10,7,26422.12974994314
10,8,26520.69670104777
10,9,28741.117362682224
10,10,27519.847330780656
10,11,27705.52005081757
10,12,29355.147295136892
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,25489.96734324117
13,2,22503.032413351288
13,3,21522.124705449507
13,4,0.0
13,5,19059.225339285513
13,6,21502.26564146512
13,7,21291.97546482188
13,8,22281.472352964607
13,9,20392.33543823297
13,10,21762.205481645866
13,11,23538.522718022694
13,12,22263.52754999412
14,1,21461.603259210737
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,17174.221446564996
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,24192.90907237213
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21700.337978889922
17,2,22089.311240313727
17,3,24477.348270763036
17,4,23233.28890504665
17,5,22232.441730807703
17,6,24453.35296438091
17,7,23602.89813835748
17,8,23291.6802273171
17,9,22595.92515220637
17,10,24520.228699341744
17,11,25181.5635137372
17,12,23833.90110084554
18,1,22600.343168959855
18,2,22573.63292699941
18,3,22025.649567958877
18,4,23290.320389773515
18,5,22046.396402187824
18,6,24474.423939933942
18,7,22093.19971560066
18,8,23292.019464945188
18,9,22207.57865373358
18,10,22084.786605535643
18,11,22359.201634974048
18,12,23232.603151503572
19,1,22028.059041921333
19,2,25813.68326559456
19,3,24095.90387949219
19,4,24096.780586671637
19,5,25290.827107043664
19,6,23813.710552746215
19,7,23976.809812265517
19,8,23457.116545978668
19,9,24027.397789644303
19,10,23110.086929769164
19,11,25340.709202156722
19,12,25300.318428590464
20,1,23999.83013631
20,2,25354.017173697932
20,3,25348.763774819712
20,4,25173.918328584565
20,5,26602.38077185918
20,6,24174.670976814486
20,7,25307.913102116094
20,8,25160.033662488946
20,9,28114.562130246984
20,10,25304.842723470905
20,11,25404.840450110176
20,12,25113.68373423852
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20748.56551957346
23,2,23095.851802670804
23,3,22471.463280676842
23,4,20301.125779466012
23,5,22515.462146976297
23,6,20797.82100711207
23,7,23031.24003740545
23,8,20452.883604673363
23,9,25340.595198992873
23,10,22800.462329615984
23,11,23001.300637179815
23,12,20477.580888559558
24,1,22552.338653033745
24,2,22562.929907587684
24,3,18395.251440826705
24,4,20102.497608202382
24,5,21089.918769773813
24,6,19113.167836013934
24,7,19913.989530930914
24,8,18207.12062797787
24,9,21921.83834780967
24,10,21418.27547050454
24,11,20748.854891720966
24,12,18546.747169957198
25,1,21920.097268269288
25,2,0.0
25,3,16047.565593713152
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,21444.440224639708
27,2,22037.670043075897
27,3,21669.36828868847
27,4,20956.266192708765
27,5,20601.257635058333
27,6,22000.99272252948
27,7,21842.186859172005
27,8,20938.439475428117
27,9,23811.191625088562
27,10,23827.148040440377
27,11,21670.275169106564
27,12,20821.067511976365
28,1,21482.845195722497
28,2,21647.29915610981
28,3,24258.649517437716
28,4,20785.214543306516
28,5,21647.18212141693
28,6,21831.13249806473
28,7,21829.43266308521
28,8,20801.878765843678
28,9,21831.218472430133
28,10,21299.899363134227
28,11,21813.889402768385
28,12,20787.25025287508
29,1,21819.785277971874
29,2,22988.63965315554
29,3,22622.990330429642
29,4,20431.585955291517
29,5,21163.54951737911
29,6,22465.023369478407
29,7,21797.487778792998
29,8,20778.84885238571
29,9,22781.416897493382
29,10,23097.353761757433
29,11,20794.585054509633
29,12,20947.959958270523
30,1,20797.25773619481
30,2,21070.13822351375
30,3,20698.923491977832
30,4,22006.63927680872
30,5,18661.551865938778
30,6,19933.912647217396
30,7,19648.597662471406
30,8,20749.622393743983
30,9,23094.338871176216
30,10,20602.656414411915
30,11,19089.360893450958
30,12,20730.55274025742
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17551.07363167032
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,15610.67952461664
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,19770.18903380433
33,2,19919.33163535251
33,3,19274.349502375175
33,4,19012.88126882583
33,5,19603.451963545245
33,6,18015.546957064573
33,7,18677.08733519846
33,8,16260.956344087703
33,9,17153.58439720194
33,10,19013.173900333288
33,11,16481.427127160518
33,12,21683.489760625987
34,1,17916.742148716905
34,2,17916.47601636962
34,3,16796.571708038522
34,4,16273.450570222903
34,5,16771.23614667826
34,6,17545.889306866018
34,7,17873.338611227944
34,8,17772.944574213303
34,9,17182.328673463686
34,10,17477.950177654136
34,11,16902.905683148227
34,12,17767.71263025543
35,1,16674.159942111455
35,2,17756.730158820534
35,3,17591.637614248168
35,4,17936.825213980803
35,5,17542.662596624134
35,6,17248.567196568627
35,7,17516.973107810743
35,8,17742.064498523127
35,9,17810.688291808492
35,10,17702.722587957298
35,11,17783.182091785373
35,12,17776.43440083798
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,19798.729933426854
37,2,19970.83885226353
37,3,19798.737284587383
37,4,21998.316605929034
37,5,19942.994514224403
37,6,19798.278026958567
37,7,19796.790912230055
37,8,21999.991766919786
37,9,19770.356665183976
37,10,19800.329062894576
37,11,19862.61458858974
37,12,21999.423014469052
38,1,21628.19567824153
38,2,19798.47840991475
38,3,19800.755846636064
38,4,21999.997358197776
38,5,19798.90818252653
38,6,19797.11794102368
38,7,19798.778541833108
38,8,21999.524379088984
38,9,19798.950772047676
38,10,19798.793558728106
38,11,19798.66002071244
38,12,21998.716254898387
39,1,19998.902969748917
39,2,24445.116253856148
39,3,20879.628802066018
39,4,20790.897515064637
39,5,22156.643190575684
39,6,22177.090784174063
39,7,19896.251224250384
39,8,20610.118173351522
39,9,23297.404020403294
39,10,21670.447149875225
39,11,20770.855573377707
39,12,21882.85139145902
40,1,21989.425797814085
40,2,16765.64452294121
40,3,16827.933889764518
40,4,16140.405536983355
40,5,18525.94440925492
40,6,16519.090443490477
40,7,20202.67547408688
40,8,18597.670076014027
40,9,16767.651447933942
40,10,17632.35868441875
40,11,23102.576431132595
40,12,18206.931495519137
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,15595.362375293702
42,2,13136.929383461575
42,3,14227.526517301247
42,4,13790.181422889498
42,5,14441.20760587135
42,6,14213.302972661777
42,7,15595.6546759531
42,8,13322.255978971445
42,9,18201.937993784853
42,10,12993.551630610888
42,11,15025.290455073296
42,12,13938.91603310466
43,1,17420.173424153036
43,2,14762.865192859466
43,3,15156.245888839569
43,4,15054.50187662359
43,5,17326.138581728217
43,6,16198.144138617788
43,7,15540.362036181137
43,8,15053.775766171684
43,9,16205.507329053502
43,10,15653.92488792668
43,11,15508.977509379018
43,12,15054.940107037048
44,1,15543.977112974808
44,2,15253.794244442419
44,3,15055.865758755157
44,4,15043.097728625853
44,5,15045.408148029039
44,6,16727.792773861107
44,7,14127.36354096176
44,8,14963.642342944484
44,9,14989.754154627062
44,10,15064.899384757438
44,11,15114.415238405374
44,12,15050.497237152234
45,1,14889.576242810148
45,2,13376.796785521608
45,3,13208.379285847937
45,4,13183.908383908734
45,5,14040.131768874036
45,6,13890.803835923245
45,7,14648.256455747607
45,8,13342.80515052531
45,9,13320.822800340684
45,10,13292.31400423109
45,11,14867.596953936289
45,12,13547.461064807309
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,19266.11419834096
47,2,14629.579820864134
47,3,15559.621949481389
47,4,15557.652595436031
47,5,15706.144606848098
47,6,16356.472798847259
47,7,15550.385102412227
47,8,14470.538577062738
47,9,18102.40633022796
47,10,17137.41182805347
47,11,15044.429234259585
47,12,14504.657095179342
48,1,16061.674774587507
48,2,14144.609796944187
48,3,15447.428421491204
48,4,15362.70548721076
48,5,15234.17295591957
48,6,15491.712623226587
48,7,15481.399640062104
48,8,14628.082678690764
48,9,15548.347100873294
48,10,14271.039917959708
48,11,14141.412379698157
48,12,14422.992574644675
49,1,14027.447492092639
49,2,15018.49055110706
49,3,14673.977568292454
49,4,14674.932086115183
49,5,15528.065510916334
49,6,14111.993575422657
49,7,13820.92571804982
49,8,14344.046731549704
49,9,15589.414893072186
49,10,14344.625345330043
49,11,15935.42741284485
49,12,15906.82555958067
50,1,15255.685437936041
50,2,13789.264591762576
50,3,13780.581837146296
50,4,14628.865358462035
50,5,14400.16731642132
50,6,14791.680055008226
50,7,16262.224185992172
50,8,14686.779958867544
50,9,14499.441259339357
50,10,15012.079356528146
50,11,13375.443763073154
50,12,13736.466665122485
