state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,32493.041351376367
7,2,34500.224364139365
7,3,28904.998905117616
7,4,26061.765082695154
7,5,39832.92537401207
7,6,28964.795029067627
7,7,32473.83169302981
7,8,25852.158654878636
7,9,32399.106035136374
7,10,32304.816672439392
7,11,31202.761204332266
7,12,28171.990550354727
8,1,23466.356188134465
8,2,32751.65328135131
8,3,27951.510520565007
8,4,28240.65813038113
8,5,28595.00035210376
8,6,35532.95636865715
8,7,32350.705706571294
8,8,29082.613833163094
8,9,31957.16590616047
8,10,32055.640671539455
8,11,31034.621467533958
8,12,36070.88955508932
9,1,35213.35323603245
9,2,26870.051992393717
9,3,26165.773114064064
9,4,26489.546985774017
9,5,28725.553817988766
9,6,27801.65318479965
9,7,26363.11462019052
9,8,25974.35984711801
9,9,25772.16197344721
9,10,27012.36215813025
9,11,25931.79390609081
9,12,26098.183820411206
10,1,25952.767127027648
10,2,25577.589900847783
10,3,27902.986053577493
10,4,28000.738397350113
10,5,27602.880530159327
10,6,27457.01320760434
10,7,28862.572229696703
10,8,28775.59983061241
10,9,27150.454682170042
10,10,27390.72245886499
10,11,26107.38936972165
10,12,27999.302572906745
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19504.983566981784
13,2,22503.032413351288
13,3,21522.124705449507
13,4,0.0
13,5,19059.225339285513
13,6,21502.26564146512
13,7,21291.97546482188
13,8,22281.472352964607
13,9,20392.33543823297
13,10,21762.205481645866
13,11,23538.522718022694
13,12,22263.52754999412
14,1,21461.603259210737
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,17174.221446564996
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,24192.90907237213
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,31611.843105327873
17,2,24873.682848437384
17,3,26689.0250474328
17,4,25695.899607021936
17,5,23203.54104484864
17,6,24079.605745392695
17,7,24617.632251612155
17,8,25696.032667196137
17,9,24027.806907749993
17,10,23420.50139969066
17,11,25296.415573227663
17,12,25695.92198463248
18,1,37456.36317543739
18,2,23357.291063160665
18,3,25344.16845155102
18,4,25693.94900756743
18,5,25348.62221000071
18,6,25330.82042995962
18,7,25343.699299511976
18,8,25695.511153151063
18,9,23386.228991522534
18,10,24800.597928050393
18,11,23538.4986618908
18,12,25718.269292784455
19,1,23373.9888230828
19,2,23201.2488022456
19,3,21400.51300717136
19,4,28530.31581157478
19,5,25667.376708011543
19,6,25694.179836915562
19,7,25677.876078990754
19,8,28487.167534021042
19,9,24166.669361513672
19,10,26998.339600170293
19,11,25406.047977946357
19,12,28551.59082555159
20,1,25978.820089656107
20,2,21403.90900770477
20,3,21702.513483143026
20,4,21791.89797602546
20,5,23654.860090325623
20,6,21405.571535567604
20,7,31731.361631952313
20,8,27926.37020266158
20,9,23777.54178905441
20,10,27872.222405914716
20,11,21470.654127130074
20,12,21761.18676370906
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,29332.229483016647
23,2,19371.931095682154
23,3,19784.61287026531
23,4,20301.96041718276
23,5,19758.120976321123
23,6,19288.343022341705
23,7,24958.309686600835
23,8,20340.891938985184
23,9,20975.995057175693
23,10,19200.41729526061
23,11,19535.14497884896
23,12,20305.06661951229
24,1,22243.714243290164
24,2,22562.929907587684
24,3,18395.251440826705
24,4,20102.497608202382
24,5,20407.778667084447
24,6,19113.167836013934
24,7,20507.577366922447
24,8,18207.12062797787
24,9,21921.83834780967
24,10,21418.27547050454
24,11,20242.38648686548
24,12,18546.747169957198
25,1,20482.418718825153
25,2,0.0
25,3,16047.565593713152
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,22207.311937535815
27,2,21238.381336929455
27,3,20709.30499594662
27,4,21295.944572509256
27,5,21970.81440171952
27,6,23687.3381913559
27,7,20503.150711178678
27,8,22547.620242861703
27,9,22363.403736495693
27,10,22240.577330284403
27,11,24646.73664052488
27,12,21279.465046856156
28,1,23475.966904128272
28,2,24693.047996672016
28,3,24630.65895418776
28,4,21844.104215874522
28,5,22410.81950383207
28,6,27413.586599549242
28,7,24629.325683434872
28,8,21926.827084641518
28,9,24347.545762898553
28,10,24666.98091919835
28,11,24453.785652325667
28,12,22000.144265582356
29,1,24646.03454708606
29,2,21437.82112824937
29,3,20136.29078883763
29,4,20173.463998747124
29,5,23633.221379718598
29,6,22575.54770439111
29,7,20137.668693264524
29,8,20131.43951353527
29,9,23540.18930669702
29,10,23643.95985925458
29,11,20237.946120913115
29,12,21684.739384244527
30,1,21965.503095120337
30,2,20495.159318175924
30,3,19386.066294823904
30,4,19286.347287755663
30,5,22370.547689086416
30,6,18972.58692740939
30,7,21053.613312935013
30,8,19205.705842377487
30,9,19133.29666535611
30,10,19203.008898295542
30,11,18989.58971386916
30,12,19218.20980875534
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17592.771785929086
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,17540.12031742986
33,2,17628.75550477185
33,3,18420.13296014202
33,4,19015.030449230886
33,5,17600.673545660437
33,6,17542.82864370443
33,7,17481.903758800207
33,8,19013.679488471134
33,9,17558.934279365465
33,10,18885.947381575865
33,11,18824.68159553873
33,12,19020.894648028494
34,1,17719.990455395924
34,2,17153.432861564233
34,3,19091.87144280843
34,4,19012.8694743209
34,5,17618.576920297786
34,6,17473.20824475828
34,7,18838.990444560604
34,8,17699.254919730014
34,9,18819.855855676768
34,10,21130.110714706305
34,11,18936.96973168608
34,12,16974.629134171264
35,1,18827.60243973111
35,2,17756.730158820534
35,3,17591.637614248168
35,4,17936.825213980803
35,5,17583.12990257529
35,6,17248.567196568627
35,7,17516.973107810743
35,8,17742.064498523127
35,9,17810.688291808492
35,10,16298.041798561475
35,11,17783.182091785373
35,12,17776.43440083798
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,24947.662133256483
37,2,19666.96158034363
37,3,19952.275691608236
37,4,17108.23903022281
37,5,16941.64916556097
37,6,16160.14486501643
37,7,18800.485385333053
37,8,17788.151733588642
37,9,19762.79768430478
37,10,18017.128000616074
37,11,18911.0801729243
37,12,17027.130991696264
38,1,24454.489332254532
38,2,18620.99663453924
38,3,20500.809672587173
38,4,19093.129135116575
38,5,25040.348719788406
38,6,20537.50875873484
38,7,19281.38734149119
38,8,19222.01101530697
38,9,20764.824644439384
38,10,22182.048701692223
38,11,20739.861140129527
38,12,19435.581554587625
39,1,22326.466902791646
39,2,17983.24926496453
39,3,17108.36408892082
39,4,17810.70880244318
39,5,17739.304757437414
39,6,16499.739831065086
39,7,17823.165624614496
39,8,17848.053315415626
39,9,19579.751686185507
39,10,21371.433764677768
39,11,17817.291408578007
39,12,17822.177160734107
40,1,19020.270895834135
40,2,17461.918032871174
40,3,16735.74845495139
40,4,17416.50090884384
40,5,17944.578898444604
40,6,18862.00530649819
40,7,17713.099155982945
40,8,17867.635339018565
40,9,19805.073053039087
40,10,17197.4597545999
40,11,17148.93031330816
40,12,17775.34270126022
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14448.446412610698
42,2,15672.340499152306
42,3,14647.267945700323
42,4,13790.181422889498
42,5,16170.926119092259
42,6,14213.302972661777
42,7,17749.83705495149
42,8,13322.255978971445
42,9,18201.937993784853
42,10,14872.982985186341
42,11,15025.290455073296
42,12,13656.138226274354
43,1,15331.651599851646
43,2,15474.812522192997
43,3,15392.942526130875
43,4,14968.746347744775
43,5,15391.605399631604
43,6,15250.161953462228
43,7,15474.45334588982
43,8,14809.758568471709
43,9,15389.19287246814
43,10,15476.986498733404
43,11,15474.924107420922
43,12,17198.49476661606
44,1,17052.811119323116
44,2,13540.49766930633
44,3,13434.147318510031
44,4,14840.009097052587
44,5,14936.381990859083
44,6,14230.576589245327
44,7,16470.251042151096
44,8,16130.227227828496
44,9,16336.156367796422
44,10,14104.236819795678
44,11,13524.690265204832
44,12,15067.009242074459
45,1,15056.95735265486
45,2,13607.23096689497
45,3,14865.080675928162
45,4,13619.267927345933
45,5,14318.84571123988
45,6,13490.931277349082
45,7,15001.053347542282
45,8,14684.598271294188
45,9,16117.032695153497
45,10,13508.358555197796
45,11,13685.853761918695
45,12,14400.913468623534
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,18651.951351012278
47,2,17251.485123644867
47,3,19382.178092802602
47,4,16265.248272330195
47,5,17420.036318240247
47,6,17199.582906367297
47,7,15530.06042105356
47,8,15774.96141691261
47,9,15683.864666173438
47,10,14704.683281197225
47,11,16609.076245797172
47,12,15887.53710152868
48,1,21801.413198441318
48,2,15547.933636351956
48,3,16730.809826637298
48,4,15109.066997196489
48,5,16922.657229913784
48,6,15240.975617579965
48,7,15569.236212684966
48,8,14893.520596700488
48,9,16736.545801634664
48,10,16722.644238857418
48,11,15563.367627907672
48,12,14855.406488549499
49,1,16549.342509799633
49,2,16136.73896436272
49,3,14826.262786607624
49,4,14872.058514810382
49,5,13085.966670244608
49,6,13893.223576138078
49,7,15888.316819526379
49,8,14736.138437548343
49,9,16479.138377484956
49,10,16442.585210311972
49,11,14345.51453237357
49,12,14767.180413271753
50,1,15054.47148598812
50,2,13607.836633841069
50,3,13537.678522527005
50,4,13454.143309696636
50,5,16410.96435609778
50,6,13535.239648220477
50,7,12778.81332062624
50,8,13665.087605841736
50,9,15115.68647299172
50,10,13605.929787976746
50,11,12819.628801711475
50,12,13577.529720260743
