state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,26687.765954965325
7,2,26758.1355824025
7,3,25790.26687010558
7,4,29656.550845495352
7,5,26967.625799998037
7,6,27006.56522630992
7,7,26689.15781881041
7,8,29654.3368191801
7,9,26693.958373768917
7,10,27643.43356185398
7,11,26687.784138835254
7,12,29656.134053423182
8,1,34398.62063714339
8,2,27280.57836232445
8,3,26686.843880418925
8,4,29655.29619018465
8,5,26698.83899820685
8,6,26695.259699089696
8,7,26691.679934075404
8,8,28755.3161351382
8,9,26691.798986668953
8,10,26686.478031966668
8,11,26687.499890241605
8,12,29655.56294563236
9,1,26687.89435682592
9,2,25743.787521837156
9,3,26555.365089909115
9,4,26287.349077074854
9,5,32951.77538975154
9,6,26613.287677302495
9,7,25589.14504749368
9,8,25919.416246080706
9,9,27688.20250930899
9,10,29651.539397262757
9,11,26329.48564515522
9,12,25028.345838991307
10,1,29622.12036191386
10,2,26743.413288605094
10,3,22870.526135959066
10,4,25859.117534013192
10,5,29273.207851639767
10,6,25846.550946150048
10,7,26517.506135970194
10,8,26697.534627027788
10,9,27856.298803161586
10,10,28626.285618222144
10,11,25756.770097884946
10,12,26279.648282457503
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,24760.741595421765
13,2,21240.208952590885
13,3,21518.555584129615
13,4,0.0
13,5,19059.225339285513
13,6,21502.26564146512
13,7,21291.97546482188
13,8,0.0
13,9,20392.33543823297
13,10,23921.23748294007
13,11,23538.522718022694
13,12,22263.52754999412
14,1,21872.76272436229
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,17174.221446564996
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,24192.90907237213
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,26709.79390757043
17,2,26922.37097981014
17,3,27185.580985905377
17,4,29886.65944649688
17,5,27183.14445694774
17,6,29320.44057090493
17,7,26904.740569623715
17,8,29886.611162184727
17,9,27400.97762546081
17,10,29597.996187886278
17,11,27402.015333685427
17,12,29888.119789563385
18,1,26897.318173804
18,2,26920.98065721804
18,3,26895.653078783267
18,4,29885.163683301547
18,5,27136.981285551967
18,6,27153.497064974123
18,7,26877.013232156143
18,8,29884.92703623796
18,9,27180.048939348322
18,10,26897.722282079772
18,11,26900.145725001905
18,12,29886.280991903102
19,1,26897.734409599518
19,2,33207.10688243655
19,3,20821.0912450603
19,4,29751.342920809668
19,5,26382.668349226115
19,6,22398.68827348354
19,7,29767.27493115273
19,8,32369.36882226146
19,9,22389.610936557376
19,10,29882.16164630691
19,11,28661.86284179552
19,12,20646.529625498355
20,1,30181.17158828001
20,2,19987.16765812444
20,3,20756.035196519453
20,4,22940.353939455406
20,5,19110.489153495848
20,6,21935.9190578749
20,7,20808.777191373127
20,8,19626.809458433712
20,9,21911.01871273396
20,10,20752.107560258373
20,11,21903.53136544351
20,12,19998.630922953264
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,28033.79513710002
23,2,27902.09492941969
23,3,22598.50740209701
23,4,20310.323463619272
23,5,19577.79460020542
23,6,21844.326612745925
23,7,20739.68355690387
23,8,20046.243194709506
23,9,21084.8677793854
23,10,22370.257806411857
23,11,21968.51711689477
23,12,20302.44500582386
24,1,20467.872670094144
24,2,22562.929907587684
24,3,0.0
24,4,18314.71975551393
24,5,21089.918769773813
24,6,19113.167836013934
24,7,19913.989530930914
24,8,18207.12062797787
24,9,21921.83834780967
24,10,21418.27547050454
24,11,20748.854891720966
24,12,18546.747169957198
25,1,20099.74146123065
25,2,0.0
25,3,16047.565593713152
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,21751.508802266326
27,2,21951.17076949607
27,3,23423.813254662127
27,4,25404.904108345057
27,5,21975.40831161009
27,6,26348.848451320326
27,7,21955.18803426864
27,8,23507.752071507668
27,9,23918.517652971255
27,10,23431.665445492854
27,11,21955.73107695748
27,12,23529.5683100217
28,1,26381.52989578954
28,2,21947.752506307697
28,3,21948.88630504912
28,4,23580.52148068717
28,5,21930.35085143598
28,6,23732.135471659232
28,7,24149.6383995144
28,8,23635.99250121897
28,9,21947.898417116732
28,10,21946.34052700677
28,11,21753.480881431355
28,12,23573.621123954792
29,1,21735.829066995368
29,2,22290.444277654402
29,3,23757.768854652313
29,4,22175.06211261787
29,5,25873.608032331784
29,6,24323.240290698945
29,7,25099.507577342156
29,8,23064.674759460544
29,9,24758.759204634323
29,10,23070.038855997704
29,11,26201.56729398259
29,12,22080.474700498962
30,1,23634.84714890044
30,2,19115.636941506884
30,3,19199.506725327974
30,4,18948.48880586401
30,5,21276.210936598116
30,6,19143.9661264889
30,7,19100.935244986733
30,8,19303.194936141885
30,9,19153.68071312626
30,10,18448.871936545336
30,11,18406.26536557529
30,12,19499.057139104258
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15502.614213032828
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,15610.67952461664
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,19915.865312593036
33,2,18724.012323347975
33,3,16849.1037358305
33,4,18000.176683076876
33,5,16896.54978802015
33,6,17190.27875085852
33,7,18209.613561618284
33,8,17084.79076834403
33,9,20404.205876898395
33,10,17452.75954524799
33,11,17261.892224497104
33,12,16920.38280645392
34,1,17285.507893744845
34,2,17887.195090748282
34,3,17745.48527644602
34,4,17576.02041287297
34,5,18720.951734861705
34,6,17545.889306866018
34,7,16839.10440570275
34,8,16441.38904995842
34,9,16738.57582368776
34,10,17554.28380406079
34,11,17544.067779897672
34,12,17963.029767889944
35,1,16322.71523246363
35,2,17688.209727233756
35,3,17591.637614248168
35,4,17936.825213980803
35,5,18131.589771615254
35,6,17248.567196568627
35,7,17516.973107810743
35,8,17516.31951782257
35,9,18212.036685362367
35,10,19741.92769354446
35,11,17927.686252490814
35,12,17776.43440083798
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,19991.7164247662
37,2,19965.707384311187
37,3,20066.089193676307
37,4,22163.859954021977
37,5,20928.433745300958
37,6,22152.176629051464
37,7,20133.795850617964
37,8,22200.836689395877
37,9,21242.716779861046
37,10,20092.52066846951
37,11,21005.734802060728
37,12,22197.255148087366
38,1,21559.209836302747
38,2,21670.829511173353
38,3,20091.501053144733
38,4,22200.680633356613
38,5,20002.406374033435
38,6,21125.73957781552
38,7,20011.588765437857
38,8,22213.815267158538
38,9,20126.07488927562
38,10,21579.583640806417
38,11,20092.55788408335
38,12,22212.379562528753
39,1,20012.556993117072
39,2,19822.17278154853
39,3,19641.417675186123
39,4,19613.502146635976
39,5,22224.774534521996
39,6,24668.813348384352
39,7,22195.573066074623
39,8,16577.51941945208
39,9,21305.176772109808
39,10,21789.51214614437
39,11,19473.09255887779
39,12,21625.64059787547
40,1,22178.554230985945
40,2,17128.258694132557
40,3,18171.407290575098
40,4,16725.629336795704
40,5,17858.584359956658
40,6,18044.988796155936
40,7,16069.76685032425
40,8,16883.94048487285
40,9,16586.120229648717
40,10,17095.43312920148
40,11,16031.360641163616
40,12,16032.202634310243
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14378.072153531853
42,2,13136.929383461575
42,3,14227.526517301247
42,4,13790.181422889498
42,5,12893.202531441135
42,6,12922.16758670751
42,7,15595.6546759531
42,8,13322.255978971445
42,9,15964.085543718673
42,10,12993.551630610888
42,11,15025.290455073296
42,12,12004.814680979509
43,1,17896.867442674717
43,2,14189.065748159888
43,3,14246.99202277189
43,4,14953.285787633093
43,5,13743.137257974431
43,6,13797.5932465637
43,7,13691.90791440676
43,8,15213.65961365806
43,9,13764.900840951415
43,10,14232.898281740807
43,11,14232.315316193564
43,12,14949.77666746147
44,1,16132.687352310708
44,2,15737.794794019752
44,3,15297.841394363699
44,4,15215.34043611378
44,5,16351.61850975047
44,6,16364.908758790052
44,7,16313.542180528564
44,8,16141.052157947428
44,9,16607.867315613817
44,10,16237.431719529484
44,11,15214.66445243876
44,12,15874.943846413145
45,1,14937.015654506355
45,2,14905.331077367942
45,3,14834.34924644641
45,4,14841.325903348717
45,5,14963.915848430206
45,6,15187.12881466312
45,7,14738.893857179246
45,8,14345.965921632005
45,9,14849.74410642951
45,10,14305.931168630148
45,11,16492.861310349614
45,12,14802.568166962708
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,20785.368837886585
47,2,22675.902887432676
47,3,16028.07334972504
47,4,15849.031090594015
47,5,15749.62030518723
47,6,17922.91612371733
47,7,15481.961732835898
47,8,16477.848430511276
47,9,15847.815258543658
47,10,15868.949631818215
47,11,15578.849156804066
47,12,15672.723576697283
48,1,19599.00077330102
48,2,16148.7651766091
48,3,16153.184170660803
48,4,15624.46931548332
48,5,17855.221520194686
48,6,16858.57430032447
48,7,16709.22151398127
48,8,15633.901845946746
48,9,17060.577497238046
48,10,16893.645695845058
48,11,16145.614747800191
48,12,16565.772018564723
49,1,16064.05347199864
49,2,16749.692784044877
49,3,15684.799008098247
49,4,14758.908070628559
49,5,15573.318680531786
49,6,14553.375724421276
49,7,14005.763144797987
49,8,14930.57356997319
49,9,17244.457465124433
49,10,16061.171348099258
49,11,15303.49232420871
49,12,14895.562961818769
50,1,16553.928908920123
50,2,14550.998707079312
50,3,14670.658691386301
50,4,14329.47873872173
50,5,13069.57065754046
50,6,14279.65888526926
50,7,14113.249766772975
50,8,14219.66404664731
50,9,12486.473614235594
50,10,13015.801392985062
50,11,14206.534825535373
50,12,14098.276773187396
