state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,19691.3511512423
7,2,20067.02930604413
7,3,22549.09027038318
7,4,21794.657628926263
7,5,19693.66449766584
7,6,19695.54892336969
7,7,21937.674453851978
7,8,23339.7222960459
7,9,21120.971130457037
7,10,20240.413257386677
7,11,19894.445430444932
7,12,21885.1598979532
8,1,10694.74138188348
8,2,20196.75099197602
8,3,19993.643945013548
8,4,21883.558643108205
8,5,19711.67748487481
8,6,19693.4236976587
8,7,19691.692098686646
8,8,12885.245095877815
8,9,19741.049543781206
8,10,19972.912536719865
8,11,19736.65589397341
8,12,21882.546719402097
9,1,19888.215460765226
9,2,21770.800918428675
9,3,24188.976633703023
9,4,24317.120584224853
9,5,20585.51209853897
9,6,23546.746253893016
9,7,20916.06021506692
9,8,24201.902845279223
9,9,21956.75017365165
9,10,20989.86668965136
9,11,24189.755809945316
9,12,24201.163439290358
10,1,22120.12962620185
10,2,25448.959676336763
10,3,25433.42347980672
10,4,26892.368888441248
10,5,24074.919653836805
10,6,25980.923002212832
10,7,25898.386722996427
10,8,24353.301087333486
10,9,24052.7308409721
10,10,25440.526015974632
10,11,26827.15979371214
10,12,24214.841614792807
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21024.61432356778
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,20392.33543823297
13,10,0.0
13,11,16510.561785367354
13,12,0.0
14,1,25545.48170643568
14,2,27120.265667665273
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19705.879577315638
17,2,18535.766526950913
17,3,21714.159093864077
17,4,20390.75819988313
17,5,18527.826953316024
17,6,19440.254204376688
17,7,19331.793657805665
17,8,20393.30579168017
17,9,19530.914075988825
17,10,18511.763029689224
17,11,19694.14485406808
17,12,20390.10565919635
18,1,19556.87296966674
18,2,19883.163258637236
18,3,20333.56801678475
18,4,21745.98227056062
18,5,21721.38475582097
18,6,18605.852971822205
18,7,19887.27072250255
18,8,20389.88965281441
18,9,19910.45659622237
18,10,20058.624744514073
18,11,19857.512560698135
18,12,20388.940346077503
19,1,19887.430794474694
19,2,20346.35409085596
19,3,18501.665172014717
19,4,20317.270464292087
19,5,18228.37736715083
19,6,21899.592822609222
19,7,21797.882117027486
19,8,20347.153279344064
19,9,22137.99384483639
19,10,22657.231655569318
19,11,20507.730826986717
19,12,21799.790060577336
20,1,20403.752403030376
20,2,22838.853265581565
20,3,22584.63736771298
20,4,22600.177143094697
20,5,24222.136863268297
20,6,22556.782635751937
20,7,21807.29834655428
20,8,22584.900526476667
20,9,20815.30426299217
20,10,21888.086674808503
20,11,22064.235449301348
20,12,22546.301109748158
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17702.76840160228
23,2,18256.884580227463
23,3,0.0
23,4,19694.589282447403
23,5,19089.792729658428
23,6,19672.0707586832
23,7,20621.19339569732
23,8,21962.68260489093
23,9,21213.88524306009
23,10,17117.30420906166
23,11,19888.764627269677
23,12,0.0
24,1,19583.267953039423
24,2,14361.265051436749
24,3,0.0
24,4,0.0
24,5,13817.977688456476
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,16840.523942379117
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,15722.521056785217
27,2,15791.988465121778
27,3,18100.488195170707
27,4,17330.10031081073
27,5,17124.324231052746
27,6,17056.798409908166
27,7,16373.296513545096
27,8,17333.84131795432
27,9,17133.0964376736
27,10,15969.575528456935
27,11,16482.19944016563
27,12,17449.950800761588
28,1,19463.14381365032
28,2,15727.366567989478
28,3,15793.404288946314
28,4,17316.827249451635
28,5,17222.592956534605
28,6,16119.985896093378
28,7,16388.56260385545
28,8,17883.987446752595
28,9,16054.619943409638
28,10,16218.233858402893
28,11,16542.457076487306
28,12,17316.116688503775
29,1,16206.721869031997
29,2,19184.00427532644
29,3,18688.476918439887
29,4,18691.77015413237
29,5,19241.136307988952
29,6,19030.96065121989
29,7,18667.431231031147
29,8,18998.062536273585
29,9,18092.055316431255
29,10,18538.545669031137
29,11,18897.38068315505
29,12,18690.82916495622
30,1,17484.62347370506
30,2,19388.44977590314
30,3,18838.956310568163
30,4,19932.115525575915
30,5,20769.147064237175
30,6,20040.00066824424
30,7,18710.999871242344
30,8,18859.06312300747
30,9,20386.82501923763
30,10,20560.068635236268
30,11,20173.850284667387
30,12,18706.37413487048
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,20231.866753993218
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,15202.25602898294
33,2,18597.059270646918
33,3,16519.547952849192
33,4,17274.25225276602
33,5,18612.824743126446
33,6,20686.66387914447
33,7,18509.799457375655
33,8,17284.785037917693
33,9,16470.202641929158
33,10,16487.259887889653
33,11,18713.09771904452
33,12,17268.76479680188
34,1,18491.187825943136
34,2,18570.837639269586
34,3,19140.19179252861
34,4,15723.458956479262
34,5,18509.293656236816
34,6,17750.83153591933
34,7,18500.436903922942
34,8,18034.2487291347
34,9,16918.114347899213
34,10,19192.178020087864
34,11,15722.124827847345
34,12,17357.489621755936
35,1,17185.764219994788
35,2,0.0
35,3,0.0
35,4,0.0
35,5,17454.825251903105
35,6,12745.125481727964
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14695.068258990941
37,2,14981.743770918052
37,3,14713.963485709302
37,4,15076.655723576636
37,5,14862.276368265297
37,6,16250.730407292043
37,7,13750.482128707421
37,8,18328.922067400985
37,9,15025.670218736375
37,10,14967.252437591482
37,11,14834.33049661889
37,12,15060.082510545517
38,1,17229.804945480093
38,2,16315.566940706281
38,3,14716.71651176661
38,4,15049.626463444136
38,5,14979.282411873257
38,6,14841.144271970947
38,7,14783.948282792757
38,8,15039.527540990117
38,9,14706.8348540147
38,10,14711.565452056964
38,11,15033.714787149074
38,12,15039.336990379288
39,1,14713.219790083453
39,2,15247.449509186921
39,3,16579.47061715473
39,4,16674.288215589506
39,5,15462.54903444951
39,6,16566.304429399108
39,7,16441.713369907444
39,8,16712.644942400733
39,9,15108.93230236701
39,10,14753.277566357074
39,11,15402.244089023758
39,12,16567.370059510118
40,1,15042.153089531555
40,2,16889.30516466322
40,3,18570.879299872573
40,4,16809.600831205244
40,5,17220.182431487334
40,6,17751.05783129531
40,7,16723.181023481084
40,8,17764.451593064077
40,9,17166.34135918299
40,10,16700.941190728347
40,11,16720.47055311398
40,12,17762.06871456109
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12839.745340596091
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,10740.156684474705
42,10,0.0
42,11,0.0
42,12,0.0
43,1,13498.342569452801
43,2,13434.766399607504
43,3,12095.568054976875
43,4,12711.764004039534
43,5,12088.534307606114
43,6,12089.733687890093
43,7,12717.362836982327
43,8,13015.19797587733
43,9,12087.324829202109
43,10,12899.62265763258
43,11,12059.125304552172
43,12,13015.122556634138
44,1,12171.389701354365
44,2,13008.076814924354
44,3,13025.689087201969
44,4,13016.602900432608
44,5,13014.735114594676
44,6,13045.900548281397
44,7,13028.177198106574
44,8,13016.06017093608
44,9,12567.511070148623
44,10,14463.278345316028
44,11,13014.600789456115
44,12,13016.158094614657
45,1,12905.073676065858
45,2,12782.361800931607
45,3,11792.5789711633
45,4,12790.942552141056
45,5,11939.348273228992
45,6,13133.392229304514
45,7,12899.803858929945
45,8,11913.892402342282
45,9,12803.272744721588
45,10,11935.179831217021
45,11,12991.593415923948
45,12,12887.921541420352
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12243.212943782037
47,2,12244.30573366234
47,3,12401.399022275511
47,4,12687.502583775302
47,5,12225.852761017228
47,6,12238.447156443299
47,7,12251.792739566237
47,8,13601.519111834528
47,9,12215.080688943162
47,10,12275.651482023772
47,11,12289.613343338235
47,12,12681.442108078869
48,1,15177.478040918897
48,2,12637.609248559547
48,3,12227.141352684632
48,4,13604.626285946657
48,5,12240.361523014708
48,6,12240.229810265353
48,7,12283.611406995562
48,8,12675.681051063199
48,9,13134.639387976273
48,10,12241.546952703991
48,11,12631.11924071013
48,12,12677.962283036033
49,1,12279.504245695736
49,2,12384.018283957088
49,3,14080.48804375239
49,4,14086.93543436758
49,5,12992.918521601594
49,6,13601.000077995815
49,7,13921.950284484454
49,8,12771.762735688975
49,9,13377.970234552544
49,10,13687.684537476269
49,11,12449.585995604128
49,12,14052.612630723585
50,1,12804.586255691649
50,2,14216.973878695182
50,3,14125.280469878113
50,4,13969.156947169427
50,5,11796.466506055694
50,6,15653.299477998235
50,7,14343.431347115444
50,8,15586.383608734877
50,9,13160.918097781603
50,10,14217.762781135349
50,11,15569.887786325206
50,12,15184.2149116732
