state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,19050.051339291327
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,19708.27445462643
7,2,10890.158662840633
7,3,20598.73166148928
7,4,21889.555274119
7,5,19892.46951404171
7,6,20670.871277084312
7,7,19699.374738461935
7,8,21890.748311042513
7,9,19873.197053698226
7,10,20671.34236637916
7,11,21436.307563159447
7,12,22082.83374027763
8,1,19875.34937056262
8,2,20580.417955527842
8,3,20580.537757880535
8,4,22979.687544046108
8,5,20595.32113101327
8,6,19779.20673781504
8,7,20601.295537468228
8,8,21999.981940596335
8,9,20670.097516463797
8,10,20681.787517586436
8,11,20580.61066254505
8,12,21888.737737566214
9,1,20682.529832703964
9,2,20778.291354405057
9,3,23133.247090614757
9,4,23105.51701758005
9,5,20068.9693569117
9,6,23625.00306059013
9,7,24323.401971388943
9,8,23102.05349244065
9,9,24079.90844164651
9,10,24009.954163877777
9,11,23106.992328085347
9,12,23107.465123444064
10,1,21890.06096739906
10,2,24730.468440600594
10,3,25600.263062879007
10,4,23127.5200245109
10,5,25669.169757406715
10,6,24725.813554276196
10,7,23265.167258163325
10,8,23263.897051657157
10,9,24435.34496725994
10,10,23752.50390974894
10,11,23320.30518362594
10,12,25004.92998900962
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,26569.502526915276
13,2,25302.415322775814
13,3,21116.149670119758
13,4,22334.82084048958
13,5,23666.362616235863
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,23407.393217219706
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,24145.252964465722
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19171.20348097434
17,2,19046.278148626247
17,3,19182.976439779188
17,4,21222.366893934635
17,5,19184.147559325535
17,6,19488.612420565543
17,7,19294.08081113118
17,8,21243.882518604623
17,9,19295.74290805681
17,10,19165.498823860085
17,11,19297.917419710975
17,12,21243.917751888024
18,1,20526.01764585922
18,2,19123.315295381304
18,3,19169.216490421553
18,4,21222.122064273328
18,5,20541.32469181236
18,6,19169.089933437423
18,7,19169.686994119802
18,8,21225.10784365182
18,9,19180.3020085003
18,10,20522.861080545576
18,11,19174.67769792815
18,12,21301.917195530605
19,1,19190.155181928367
19,2,19962.510083961402
19,3,21289.903273239288
19,4,21417.599191694255
19,5,21589.637302660278
19,6,21052.88891589107
19,7,21816.341209282436
19,8,21616.08575338274
19,9,19500.239637471826
19,10,19746.660462732143
19,11,19546.810351149965
19,12,23581.145849784447
20,1,21844.706199545803
20,2,22107.007503593843
20,3,22106.479327047902
20,4,21687.2129153835
20,5,23676.153665145506
20,6,22143.08185037761
20,7,21782.42110882665
20,8,22471.143182215972
20,9,21856.783770274997
20,10,20841.39600889391
20,11,22351.593047804556
20,12,20407.88974217898
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20498.30137289578
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19927.072920840554
23,2,19605.621618904865
23,3,19313.533892861564
23,4,19409.65082168187
23,5,19555.87309692226
23,6,21449.995663083148
23,7,19346.55017356677
23,8,19398.237463084726
23,9,19611.9490797447
23,10,21688.06138026884
23,11,19472.788539624562
23,12,19398.585947125113
24,1,19512.09029137333
24,2,19446.34657957703
24,3,19270.472025560877
24,4,21551.8322702588
24,5,19588.49363406492
24,6,21296.126315661946
24,7,19449.61049998302
24,8,21334.869159490532
24,9,19696.395578403277
24,10,19778.830303783103
24,11,21158.337266519367
24,12,21558.413615529014
25,1,20444.56006910889
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19332.18034526204
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18751.959193691142
27,2,16676.193655928455
27,3,17047.505426074138
27,4,17145.562076929287
27,5,15592.760201575842
27,6,15710.993043419185
27,7,17063.466842634705
27,8,17146.09393762001
27,9,15659.036695831832
27,10,16997.60291825154
27,11,16155.209582084713
27,12,17147.008980975574
28,1,15487.013747455077
28,2,15616.803220951042
28,3,15714.645726608751
28,4,17145.380306786155
28,5,15629.321110492612
28,6,16935.332463394778
28,7,17348.65761220506
28,8,17145.967631735653
28,9,15628.855256999046
28,10,17142.56435040632
28,11,15613.320502654582
28,12,17145.386477394677
29,1,15626.097207813771
29,2,17123.82166533025
29,3,16879.88064040144
29,4,16905.81659362868
29,5,17595.035240068944
29,6,17168.318224846345
29,7,16884.88273042688
29,8,17217.44073293637
29,9,18255.847093981723
29,10,17051.191888701866
29,11,16893.765877539878
29,12,19052.635906002928
30,1,17120.955123387146
30,2,17392.862989204084
30,3,17536.386784554812
30,4,17792.184910420016
30,5,16996.2188570887
30,6,17612.919221048975
30,7,17963.275352086494
30,8,17156.018910118284
30,9,17758.726847143887
30,10,18609.062571761
30,11,17881.943378126416
30,12,18754.779680872183
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18220.407792376125
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,16668.81121223791
33,2,18420.82842185224
33,3,18324.52777168716
33,4,17026.37358046164
33,5,16579.803910988398
33,6,16393.82169797726
33,7,17146.830483052385
33,8,16803.909658444358
33,9,16996.062449839592
33,10,17146.05147402883
33,11,16931.85303011832
33,12,16375.299506712085
34,1,16581.142635219032
34,2,18232.778305176067
34,3,17014.002361710387
34,4,17295.724267437792
34,5,16921.28788461185
34,6,17628.483240793823
34,7,18855.095328698597
34,8,17324.79282693815
34,9,17545.631307266656
34,10,18120.990975652367
34,11,16933.394210519094
34,12,17285.00723408901
35,1,17749.937877740645
35,2,17401.79834418249
35,3,16180.777983608667
35,4,16458.315130610874
35,5,19179.068803155747
35,6,16602.175996971542
35,7,17164.077624171223
35,8,16435.60297765538
35,9,16261.52607882912
35,10,17653.94317492278
35,11,16575.10590503139
35,12,16121.843284578632
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15321.253141290143
37,2,15288.641343812957
37,3,15100.045346307932
37,4,15446.552005686168
37,5,15325.719053427896
37,6,15315.28658977532
37,7,15325.237372837782
37,8,15876.032798405568
37,9,15315.644301491575
37,10,14290.125445551912
37,11,15401.008948891547
37,12,15371.465863632593
38,1,15465.598407106114
38,2,13959.433559459674
38,3,15268.94171466009
38,4,16963.085220459216
38,5,15455.590702437212
38,6,15282.438080281343
38,7,15264.015747199168
38,8,15315.863772915025
38,9,15270.245484268638
38,10,15285.503481870097
38,11,15270.81784385004
38,12,15317.115525724832
39,1,15268.079130670247
39,2,15304.635663504036
39,3,15513.079769647835
39,4,16354.832211080324
39,5,15373.115342153891
39,6,16749.30218497962
39,7,16240.36088259789
39,8,16290.51351285741
39,9,16969.795032753183
39,10,15724.416273322766
39,11,16409.159253080557
39,12,15486.126356700763
40,1,15404.791793686312
40,2,16324.983943262747
40,3,18099.22287087236
40,4,16788.96819309093
40,5,18094.28319791281
40,6,16306.431655365399
40,7,18088.90120249283
40,8,16314.427354230931
40,9,16150.733318604034
40,10,17087.146534907955
40,11,16457.649901781933
40,12,16291.659840856324
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14884.576637717742
42,2,13577.743225906452
42,3,14737.98403483651
42,4,12196.400256350826
42,5,12702.792914990565
42,6,14964.960411177624
42,7,14638.883254023653
42,8,13076.13185145217
42,9,13085.973047332542
42,10,15435.964418607458
42,11,13197.362830265085
42,12,15831.494439656217
43,1,13156.748818319238
43,2,10509.62470988314
43,3,10602.695982111201
43,4,10464.031447162086
43,5,10479.523257399012
43,6,10478.976797223862
43,7,10479.836088792425
43,8,10458.61025127998
43,9,11645.965677229735
43,10,10510.628625384474
43,11,10460.33212157072
43,12,11644.396499074955
44,1,10482.649068808614
44,2,11621.600272437123
44,3,10468.451351677992
44,4,10592.601078791384
44,5,10595.981948211342
44,6,10493.14479504917
44,7,10483.126045460003
44,8,11493.509079720863
44,9,10480.827242610183
44,10,10592.118407850594
44,11,11377.02710619845
44,12,11377.363073666758
45,1,10457.18477836249
45,2,11604.859682766051
45,3,11608.65171469176
45,4,11477.085883877036
45,5,10562.2175570517
45,6,10560.045768559788
45,7,10549.6194825184
45,8,11482.482178765107
45,9,11477.415581220981
45,10,11477.75814565347
45,11,11475.184217567774
45,12,11477.457446716202
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12072.460439532446
47,2,11501.928114068509
47,3,11546.611721899126
47,4,11766.756844699561
47,5,11913.230396104507
47,6,12318.317735368875
47,7,11643.980701515831
47,8,11770.171279285243
47,9,14919.072783646607
47,10,11563.53586251933
47,11,11823.954938828148
47,12,11761.015096749215
48,1,15013.01720658877
48,2,11976.354902186742
48,3,11939.670712540721
48,4,13267.115040507677
48,5,11909.788274552648
48,6,11965.174248041998
48,7,11779.577616963592
48,8,11879.140148938608
48,9,11935.669998976033
48,10,13278.52301000074
48,11,11943.056104648596
48,12,11761.284736865691
49,1,10611.061982093714
49,2,11762.07021862853
49,3,13069.29249738845
49,4,13067.807775085252
49,5,11663.680905303616
49,6,12373.126795826507
49,7,12842.139050110689
49,8,11877.412909696479
49,9,11749.861876447454
49,10,10597.516301071075
49,11,11760.200172112774
49,12,12936.812732325765
50,1,11879.652319605117
50,2,13072.286557333538
50,3,13083.580188619364
50,4,12986.170059605989
50,5,12827.394889540505
50,6,14521.59548588254
50,7,11678.776148483235
50,8,13058.159354610745
50,9,13537.280728170228
50,10,13055.389760099757
50,11,13067.670303420953
50,12,12923.478148757942
