state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,30101.677659465044
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,27743.054285619786
7,2,27861.462801372632
7,3,28590.969582968166
7,4,30744.983755425477
7,5,28405.80434136562
7,6,27847.134238312585
7,7,26947.139791084195
7,8,30754.12698322716
7,9,27844.88779103005
7,10,31611.78321011619
7,11,30267.02917107199
7,12,30753.958030114114
8,1,27743.662892771386
8,2,28505.004560153622
8,3,27683.238545216147
8,4,30744.45476366484
8,5,19464.70559844587
8,6,27844.410612272135
8,7,28688.30343612801
8,8,30753.89392232417
8,9,28614.158327308513
8,10,27767.376917746427
8,11,28813.007007697597
8,12,30753.344665454813
9,1,27704.349276289264
9,2,28782.78772861073
9,3,29262.15090989594
9,4,32031.495397664563
9,5,31732.195505446074
9,6,29121.181691991114
9,7,26076.547181909384
9,8,31977.905542949666
9,9,28307.59340517001
9,10,34161.32669810932
9,11,32764.307065051977
9,12,32778.79426217315
10,1,30862.94813289656
10,2,25976.799489233923
10,3,37015.803794856234
10,4,26018.671179198354
10,5,28785.662197285023
10,6,27147.97165299137
10,7,26674.737021473928
10,8,25906.452806220957
10,9,27804.42974815696
10,10,27713.192279509043
10,11,28373.605011336174
10,12,26436.8852739057
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,25218.871255827056
13,2,22349.210252021803
13,3,22490.701825227472
13,4,22488.570991068907
13,5,20717.8864020678
13,6,24393.59509177443
13,7,22591.489478979336
13,8,22737.995877339614
13,9,22300.792021444322
13,10,23351.626578509356
13,11,25328.56163324222
13,12,22685.86578455555
14,1,22626.64928546661
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,20255.244124389963
15,1,23807.484859563665
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21443.42743226127
17,2,25031.99810868257
17,3,23086.536582548513
17,4,24522.952145045
17,5,27501.758252665826
17,6,24982.7956864066
17,7,22601.47279216267
17,8,24571.923657596748
17,9,23006.37771097901
17,10,27331.535657912173
17,11,24985.24962464555
17,12,25062.70608887712
18,1,27117.438301672875
18,2,22565.78143368433
18,3,22565.70032775658
18,4,24571.369611316313
18,5,22183.098797685474
18,6,22569.933383962074
18,7,22567.234664073538
18,8,24522.7447372205
18,9,22567.52975869451
18,10,22783.63525525855
18,11,22565.641173877204
18,12,24573.265080881338
19,1,22159.574306143157
19,2,25341.29956493888
19,3,24244.5742118857
19,4,24587.61734322339
19,5,27242.24229544375
19,6,24320.72944330695
19,7,24321.69290325815
19,8,24248.25195516837
19,9,22420.899296542368
19,10,23760.810987142508
19,11,24247.34822023238
19,12,24252.349595192958
20,1,25062.494314656644
20,2,26744.44653565226
20,3,24249.035955896088
20,4,24247.956535158708
20,5,24296.00342293204
20,6,26942.84290226506
20,7,23944.066448557933
20,8,24244.771413658687
20,9,24405.127606780494
20,10,23920.19500665198
20,11,24387.907857498594
20,12,24513.21411578706
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19819.70585719454
23,2,20920.389440692354
23,3,23234.883741420592
23,4,19714.240713023486
23,5,22337.307810219034
23,6,21219.272942689615
23,7,22328.192305706256
23,8,20329.807542541348
23,9,20947.329213466513
23,10,20115.918571677048
23,11,22577.447643754876
23,12,20824.783847887888
24,1,22708.469548761263
24,2,21050.159560694934
24,3,20461.63060690391
24,4,19294.035389472287
24,5,20284.53019104777
24,6,21192.96029864128
24,7,20334.3077630111
24,8,21482.309025509083
24,9,20556.709787037093
24,10,19062.38754939642
24,11,22273.75059171266
24,12,22736.682131333015
25,1,20255.872482254013
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,21438.60835974393
25,11,18698.81517511558
25,12,16051.787383911013
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,24364.53650985591
27,2,20884.66688844503
27,3,20822.455041548114
27,4,21201.803026510268
27,5,22009.581499256106
27,6,21149.51772572052
27,7,20882.115742284303
27,8,21204.705272410316
27,9,21128.16962057635
27,10,20384.80804972593
27,11,21766.19505215274
27,12,21005.136136888257
28,1,22153.48168233852
28,2,20880.797499047392
28,3,20879.88005006862
28,4,20982.87631257703
28,5,20888.844017132476
28,6,20878.583412383538
28,7,20880.2908153135
28,8,23201.181958523808
28,9,20878.56182703105
28,10,21612.678693234724
28,11,21509.465312307762
28,12,22404.4849869538
29,1,20881.1425677352
29,2,21370.88737503451
29,3,21031.508713824267
29,4,21722.696636499135
29,5,21110.464814647694
29,6,23020.67117709369
29,7,20919.964622390475
29,8,20921.526824547444
29,9,23096.250092207443
29,10,23314.222612029087
29,11,22985.576092604315
29,12,21030.6550913967
30,1,21004.476290059985
30,2,21054.22450795013
30,3,21191.528749805308
30,4,21040.80878277699
30,5,21150.361328803476
30,6,22093.12965645957
30,7,20966.809100224855
30,8,21099.256004558138
30,9,23367.113067473994
30,10,21029.889039269052
30,11,21040.247137436356
30,12,20289.314577122175
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17609.76381588506
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,0.0
32,6,17830.108236647677
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,18150.42691627455
32,11,16210.278375975311
32,12,22105.989139747755
33,1,20766.85390456882
33,2,18735.650308071108
33,3,18295.361700828013
33,4,17851.724436765395
33,5,18225.243887128985
33,6,20248.142400520854
33,7,19316.830114338023
33,8,17980.240259615897
33,9,18761.396825328473
33,10,17042.156669934688
33,11,22312.420366179518
33,12,17852.952484740024
34,1,18194.846887335134
34,2,19108.781928469456
34,3,18452.43360153195
34,4,19246.83396200116
34,5,18096.098832666565
34,6,18537.54826778372
34,7,17092.694253903126
34,8,18886.759430204445
34,9,17863.201941156236
34,10,18266.470449045646
34,11,17199.37591284742
34,12,19798.470501552114
35,1,18154.498602961867
35,2,16998.25092250803
35,3,18734.83272841258
35,4,16910.247584749824
35,5,17015.45050814199
35,6,18752.54302983673
35,7,17052.994399169187
35,8,16894.1813012928
35,9,18782.278527935712
35,10,16770.89283354026
35,11,16934.289575120012
35,12,16872.079812253414
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,20609.716396322416
37,2,19795.840585688387
37,3,18027.452362119533
37,4,19593.60709415776
37,5,18434.23688685172
37,6,19892.97381343481
37,7,18439.603114220306
37,8,19734.12642818257
37,9,18201.869409544408
37,10,20076.3560160656
37,11,18332.52377066485
37,12,20213.02599664996
38,1,20553.904736955777
38,2,18241.85411868127
38,3,19396.645475994275
38,4,19518.442858826256
38,5,17680.559716502612
38,6,18811.8511110453
38,7,18079.041120915484
38,8,19522.47845318774
38,9,17722.79688994289
38,10,18136.52105509996
38,11,17652.08684781876
38,12,19615.379588391665
39,1,17871.410792866383
39,2,19531.708492728765
39,3,17640.85239897186
39,4,19495.102149680853
39,5,19879.199706127736
39,6,19614.535030960833
39,7,19453.888989625262
39,8,17536.274742564015
39,9,19785.166353822933
39,10,21690.32627749031
39,11,17718.077443782702
39,12,19434.797130252602
40,1,19853.007247456317
40,2,17614.941007478297
40,3,18546.354618623212
40,4,17113.27791993085
40,5,19123.538404403138
40,6,18104.25107571239
40,7,16277.889477885925
40,8,16651.532672223544
40,9,19212.35230602445
40,10,18534.454777632378
40,11,16980.816869583712
40,12,16331.104216825499
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,15846.407377901402
42,2,15499.441902488094
42,3,15777.80149565002
42,4,14885.25206933107
42,5,20012.60612066133
42,6,15742.048483373997
42,7,16212.867667231389
42,8,12451.639612608069
42,9,15741.230186520646
42,10,15514.555400047218
42,11,15338.50884089683
42,12,13020.499370661595
43,1,16259.865039661088
43,2,17402.492183666403
43,3,15833.066705080466
43,4,15595.089760810377
43,5,14394.429563621356
43,6,14539.903467305543
43,7,15737.249507596325
43,8,15596.23643912977
43,9,15558.311479399774
43,10,14382.237124413945
43,11,14515.01401631539
43,12,15595.002769988609
44,1,15650.014980140597
44,2,15477.437052681145
44,3,15585.188868125078
44,4,13884.345629215984
44,5,15809.203951886331
44,6,17329.25793296912
44,7,15477.538220544386
44,8,15478.053859537507
44,9,15285.412784480573
44,10,15008.480445217063
44,11,15603.594615035008
44,12,15585.28727683234
45,1,15436.295615210554
45,2,14055.101031156715
45,3,14062.415471020699
45,4,13851.68592525732
45,5,14043.457115851652
45,6,15571.31063944218
45,7,13993.604932008391
45,8,13990.809188246647
45,9,15053.829002938259
45,10,14701.099794361066
45,11,15424.759998925947
45,12,14402.69390088871
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,17712.519384436837
47,2,14779.174099697053
47,3,15940.299114002126
47,4,14634.90020725477
47,5,14252.148701524864
47,6,16032.779094940639
47,7,16041.162799502019
47,8,17930.725755416363
47,9,13823.506610864502
47,10,15856.71907485123
47,11,15107.315052016253
47,12,14664.5714567483
48,1,17510.904368269246
48,2,16269.176034180962
48,3,17893.726032528684
48,4,18078.292318226348
48,5,16269.549058024659
48,6,16269.309931604044
48,7,16271.128778192175
48,8,18076.57631076462
48,9,16377.455670332009
48,10,16150.19408134309
48,11,16285.17638516001
48,12,18076.046222753568
49,1,16268.0725479538
49,2,20087.201858860422
49,3,17722.847044821967
49,4,16299.503946330971
49,5,16255.641664086546
49,6,16600.809974243657
49,7,16141.51289385353
49,8,16042.033054198735
49,9,17898.692642874343
49,10,17259.457965364258
49,11,14688.930457443801
49,12,15764.59448169581
50,1,18061.19343083846
50,2,15382.022739569442
50,3,14297.932409712532
50,4,14613.372368128372
50,5,14205.479482362985
50,6,14935.735273145787
50,7,14038.20183340199
50,8,13372.882964492563
50,9,13884.02535606314
50,10,13312.360846548552
50,11,14957.149188651625
50,12,14030.326241253628
