state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,19050.051339291327
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,11504.220891200597
7,2,22449.030166850447
7,3,20504.604492092378
7,4,22782.71577103238
7,5,22448.91377443391
7,6,20533.111801168918
7,7,22352.265415489575
7,8,22782.595020102468
7,9,20619.734965943233
7,10,22419.83316606219
7,11,21040.583721258143
7,12,22782.622199731155
8,1,20501.444755522476
8,2,20529.371167937607
8,3,22500.71130132756
8,4,22780.49435026615
8,5,20602.3633646398
8,6,20522.127957613426
8,7,20704.27251410649
8,8,22779.584518995594
8,9,20538.50607036595
8,10,20771.597302694365
8,11,20437.25308495437
8,12,22783.647100836923
9,1,20501.256183653277
9,2,23010.75920377991
9,3,25314.276216584036
9,4,25299.62643456596
9,5,22402.89802661365
9,6,23092.97711010914
9,7,23096.833631846566
9,8,25275.313884184445
9,9,22626.237763054578
9,10,23151.28268880021
9,11,20978.080764079612
9,12,25072.388308549984
10,1,22795.370401800403
10,2,25263.649428596447
10,3,25511.951842461134
10,4,25274.171955371265
10,5,28084.65234395569
10,6,25097.190197861462
10,7,25300.085642796217
10,8,25438.164878595842
10,9,25775.284449137478
10,10,22995.576083674237
10,11,25317.435251805797
10,12,25277.62734263165
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20177.86648165344
13,2,25302.415322775814
13,3,22364.987961103034
13,4,22334.82084048958
13,5,20717.8864020678
13,6,24040.05974869138
13,7,22878.104566553022
13,8,24830.20084655974
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22709.903183950737
14,1,23321.151634946113
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18689.091180838637
17,2,19888.45760338677
17,3,18238.122967173636
17,4,18892.718793517208
17,5,20102.845226032496
17,6,18126.361582818092
17,7,19282.035831356927
17,8,18889.111656117053
17,9,18094.174700186864
17,10,18285.01951228203
17,11,20045.054037782105
17,12,18880.065758743236
18,1,24601.346945264206
18,2,18308.176724816294
18,3,18326.41141501433
18,4,18883.05512610502
18,5,18466.717837684024
18,6,18408.752212413485
18,7,20099.505889789285
18,8,18882.306035014146
18,9,18267.751199854603
18,10,20349.96484050307
18,11,18411.17148480632
18,12,20285.474646670435
19,1,18333.168053686044
19,2,20549.320047037196
19,3,20777.61930646435
19,4,18955.618705368383
19,5,19333.234127202908
19,6,18455.20374120779
19,7,20561.15348981984
19,8,20981.912439734406
19,9,19619.832615397692
19,10,20122.740490884258
19,11,20717.73804902968
19,12,20787.4032784186
20,1,19021.19506641042
20,2,22829.490456906653
20,3,20978.473029683766
20,4,22830.556721415
20,5,22654.165723269216
20,6,20983.026460193338
20,7,22833.204345225244
20,8,22821.64351664945
20,9,23087.07807127782
20,10,22833.07965187556
20,11,22833.0578609992
20,12,22832.321048772403
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,25655.861715508723
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18133.168338052106
23,2,19011.621418068644
23,3,20880.66760726612
23,4,19787.70169100919
23,5,18944.68068709927
23,6,20722.663861364257
23,7,19203.350809080843
23,8,19181.543320020155
23,9,19899.823893307544
23,10,20228.5123874815
23,11,19164.54387995573
23,12,19171.80929325042
24,1,19893.363508364284
24,2,19963.673158076166
24,3,18960.966287740925
24,4,17541.5279934877
24,5,19588.49363406492
24,6,21296.126315661946
24,7,19449.61049998302
24,8,19082.865191340916
24,9,19696.395578403277
24,10,19778.830303783103
24,11,19360.963205420485
24,12,19354.56948361544
25,1,19001.052081138074
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19332.18034526204
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,15951.753999998477
27,2,16064.526066334312
27,3,16942.205114223678
27,4,17707.594471264147
27,5,16546.169441090875
27,6,15952.820700347444
27,7,16895.072202924144
27,8,17707.786873326902
27,9,16013.423926070667
27,10,16015.63831207448
27,11,15939.406011225627
27,12,17788.585448714108
28,1,18074.870163703297
28,2,16031.268251764524
28,3,15936.394892388838
28,4,17708.474269857514
28,5,16003.228503543694
28,6,15936.110977746535
28,7,16799.74322172886
28,8,17709.597399866794
28,9,16011.918727849024
28,10,15952.157102893058
28,11,16978.652872444505
28,12,17707.403220359844
29,1,17533.536117158736
29,2,16145.690313707782
29,3,17712.732488468144
29,4,18101.795814712117
29,5,17732.435450803358
29,6,17732.938467110453
29,7,18054.40040988448
29,8,17895.27677400888
29,9,16101.134980424291
29,10,17734.16010987048
29,11,19676.418183262034
29,12,18117.13780338143
30,1,17708.240600270863
30,2,19718.524541299972
30,3,19685.54063797845
30,4,19760.674057485143
30,5,19591.189770120174
30,6,19704.745710171075
30,7,19686.541231671006
30,8,19703.18316322345
30,9,18287.005315246995
30,10,19939.62302906422
30,11,18597.07059889309
30,12,19696.689866354667
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18804.465095136915
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,17434.6276646068
33,2,16541.714665826068
33,3,17218.949445994283
33,4,17400.778697285223
33,5,15999.555259027278
33,6,16881.670429804573
33,7,16555.009122321433
33,8,17302.284874284167
33,9,16182.225698284707
33,10,16124.764413011651
33,11,16983.796652573146
33,12,17013.53187489474
34,1,16831.42110524882
34,2,17784.21064715807
34,3,18580.42682666741
34,4,18620.9004359873
34,5,18736.194567710503
34,6,16617.46209726916
34,7,18799.16212675182
34,8,17529.424288931255
34,9,18324.46318532687
34,10,17873.112003374365
34,11,19047.053827309795
34,12,18331.278391171134
35,1,17167.539014974827
35,2,17259.641628943195
35,3,17151.72068298517
35,4,17251.45628098918
35,5,19179.068803155747
35,6,17262.009246104404
35,7,17273.852581837433
35,8,17177.7034972708
35,9,17246.66397612575
35,10,17786.88208856294
35,11,16575.10590503139
35,12,17260.875955493848
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15862.246617349481
37,2,15960.153736974647
37,3,14503.994853051385
37,4,15175.314089287473
37,5,14124.329785740829
37,6,16154.613479730118
37,7,14317.570683831986
37,8,14183.38793037402
37,9,16096.149701165416
37,10,13087.422745910957
37,11,14362.012696950364
37,12,14195.140561894172
38,1,15899.547042063117
38,2,15803.127832374628
38,3,14104.655708486382
38,4,14183.654442374655
38,5,14233.583829197629
38,6,15392.624957888414
38,7,14213.355301868232
38,8,14182.96267471787
38,9,14223.81637753855
38,10,15384.026377618084
38,11,14346.292379062272
38,12,14783.924552398616
39,1,14222.275158562827
39,2,14382.07022026131
39,3,15760.201762859328
39,4,15724.21763893754
39,5,14663.346768446043
39,6,14756.396814367721
39,7,15550.735220568615
39,8,15203.116949161742
39,9,15423.358905489054
39,10,14301.265829620417
39,11,15063.159693014113
39,12,15620.048768550563
40,1,14332.384387142083
40,2,17170.992117546088
40,3,17403.42427899594
40,4,17498.764923312265
40,5,16539.62140258955
40,6,15441.95832425934
40,7,15981.009962523287
40,8,16021.24130073449
40,9,15846.632673403252
40,10,16163.844245230977
40,11,15992.415960268438
40,12,17439.329597230208
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14025.367467491007
42,2,13237.625372399532
42,3,15345.435273561063
42,4,16495.519843974347
42,5,17775.262885972843
42,6,14134.3938757259
42,7,13925.796314334493
42,8,14103.259509786496
42,9,16316.413828668847
42,10,14499.650999294248
42,11,15051.202798813943
42,12,14504.56326380185
43,1,13255.382424388641
43,2,10182.833376256842
43,3,10740.842867356805
43,4,10768.380964607713
43,5,10182.9626591454
43,6,10011.767013981951
43,7,10832.619760319501
43,8,10626.640284254496
43,9,9766.52105803668
43,10,9700.412089833246
43,11,9749.40483488848
43,12,10773.87305566842
44,1,9966.925256816181
44,2,11359.316271587697
44,3,10280.037693529608
44,4,10263.901364532852
44,5,10693.7844020179
44,6,10708.906414954428
44,7,10974.012701442121
44,8,10269.560974763266
44,9,11200.87156343967
44,10,10743.96421344228
44,11,9865.590237172566
44,12,10744.232107477987
45,1,10223.17922665799
45,2,10596.56458765662
45,3,10711.158501166465
45,4,10123.141071181833
45,5,11178.189849085851
45,6,10073.454411840215
45,7,10060.231916182152
45,8,10214.502404835279
45,9,10645.418333112753
45,10,10593.806492425085
45,11,10271.602095005059
45,12,10166.45931474644
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13630.86744267877
47,2,13661.07013502776
47,3,13825.81423109065
47,4,12157.853390977323
47,5,12068.636285885888
47,6,12503.57185336335
47,7,11941.52320631874
47,8,12960.700577358122
47,9,12495.47926095506
47,10,12162.040851499807
47,11,13533.251765487666
47,12,12288.102052139693
48,1,14371.77302180209
48,2,13645.190383664385
48,3,13645.397277730639
48,4,12161.170464409603
48,5,13644.989280602636
48,6,13646.916304885153
48,7,13645.348107463537
48,8,12152.33832554318
48,9,11937.654924931343
48,10,13646.458641814828
48,11,15163.953577473938
48,12,12015.437092295117
49,1,13508.41561809778
49,2,11312.618232632187
49,3,13428.965904066046
49,4,12164.11808760251
49,5,12627.613950292378
49,6,11562.704249970038
49,7,12649.638683065963
49,8,11464.747752612207
49,9,11989.481332578032
49,10,11384.881731155108
49,11,11343.935576625969
49,12,12576.570604534216
50,1,11993.672265581836
50,2,13516.558384006124
50,3,11561.258653993622
50,4,12169.725725688859
50,5,12944.684690160406
50,6,12227.386103510731
50,7,12964.564265466082
50,8,12170.876771083527
50,9,12472.908311995794
50,10,12976.363254088306
50,11,12682.707505723434
50,12,12444.814723816178
