state,action,value
1,1,-50524.54226060354
1,2,-65132.98688867134
1,3,-61371.7782973001
1,4,-60264.43750158054
1,5,-59685.65359568081
1,6,-60642.574441777266
1,7,-42522.38994326837
1,8,-63861.55007908193
1,9,-61710.76769033337
1,10,-59457.57749927124
1,11,-60348.87167632457
1,12,-59795.631272179824
2,1,-10622.552607065998
2,2,-10418.425649751445
2,3,-10906.097614304841
2,4,-7796.228151495666
2,5,-6882.411364181018
2,6,-8952.503525913631
2,7,-2644.3592741420043
2,8,-9582.633486375957
2,9,-34678.21015549102
2,10,-10648.08875729828
2,11,-10601.177317385731
2,12,-8197.420795563645
3,1,-653.9952188316671
3,2,-9068.398042357721
3,3,-5331.734805775132
3,4,-9540.126492419085
3,5,-8244.089381936883
3,6,-5731.347687779473
3,7,-8180.623634192847
3,8,-477.6104933405559
3,9,-7996.983469760875
3,10,-9248.322753510696
3,11,-9148.323800188131
3,12,-8658.618583220801
4,1,1145.8410702750944
4,2,-160.80303584160447
4,3,-154.49551283764598
4,4,-237.70554364192867
4,5,-124.21841727855099
4,6,-6680.2327109697235
4,7,-379.3966599863081
4,8,-1917.1650076644614
4,9,-301.0330036589471
4,10,-650.6976674284364
4,11,-1173.2557100518466
4,12,-1511.5271264661396
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,-153.3445106531226
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,865.9983670252934
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,2083.2148320994283
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-48187.513891779505
11,2,-49758.086053328974
11,3,-49899.721865876745
11,4,-50345.80093201097
11,5,-48619.22163841025
11,6,-51011.67304621641
11,7,-47996.265912103714
11,8,-60703.505117216
11,9,-51841.097491312124
11,10,-52403.38015297562
11,11,-51486.14012511524
11,12,-47906.216345612935
12,1,-41081.58297251293
12,2,-11267.328334958644
12,3,-11305.788906832106
12,4,-31420.071197911577
12,5,-37981.82114211767
12,6,-35382.590031260486
12,7,-37825.259352834204
12,8,-38810.6084201399
12,9,-10855.146525335525
12,10,-3605.52344433518
12,11,-39148.11519064674
12,12,-30314.488196550312
13,1,-4679.750293283677
13,2,-9328.560277087614
13,3,-9943.922809363488
13,4,-2657.697544155929
13,5,-7275.282177775658
13,6,-8413.716208141237
13,7,-12416.129313730846
13,8,-6805.870652030395
13,9,-9268.892245194133
13,10,-11537.368568776596
13,11,-10406.296050109682
13,12,-8965.36084138759
14,1,-3825.9207240318165
14,2,-6552.010842726708
14,3,-9147.751850155744
14,4,-1509.1753306794467
14,5,-1534.0160364873868
14,6,-3603.0820737039294
14,7,-9325.65693491171
14,8,-8747.607278266516
14,9,-4810.80239338686
14,10,-2334.3475564786304
14,11,-5748.887340245734
14,12,-6036.665860589429
15,1,2494.9083905532716
15,2,-8738.924110576872
15,3,-8814.289948764317
15,4,10.622110368281461
15,5,-105.30210693898141
15,6,-878.9059875958219
15,7,-881.6410039182156
15,8,1083.3928431990516
15,9,-301.8283840551421
15,10,606.5615165290078
15,11,-270.48529328100653
15,12,-591.53638587769
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-7664.453985960211
18,2,1057.6811940238176
18,3,-5908.117588223311
18,4,753.6230322277762
18,5,-4076.479560999648
18,6,593.3701776991959
18,7,-4.712154652159848
18,8,1122.4673432498241
18,9,-7870.865654075953
18,10,802.5125546690451
18,11,0.0
18,12,848.8207436914759
19,1,678.4076649630559
19,2,-8005.180991411406
19,3,732.1982167026882
19,4,774.959445254523
19,5,853.6417701519885
19,6,-8101.262163000533
19,7,807.8247930960429
19,8,775.9373558886024
19,9,734.9752111126021
19,10,0.0
19,11,486.86785772316864
19,12,726.1717467943765
20,1,2177.8986809319094
20,2,0.0
20,3,0.0
20,4,608.2255726335198
20,5,380.858097619247
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,-56355.64983015353
21,2,-58465.390404898135
21,3,-63277.925078666914
21,4,-39502.719065467376
21,5,-56996.75304676112
21,6,-57112.04814284981
21,7,-37504.82252383705
21,8,-42336.42219803081
21,9,-70338.229315009
21,10,-57114.679118484586
21,11,-66303.79012407576
21,12,-36630.80769559585
22,1,-4426.274886626357
22,2,-3564.312635109525
22,3,-4452.933747782699
22,4,-3260.344461012264
22,5,-3176.1505121470636
22,6,-3160.543911069489
22,7,-4638.142588263829
22,8,-50632.86046223538
22,9,-29109.86773383186
22,10,-7121.497068024417
22,11,-3542.249381244689
22,12,-1525.4539918141772
23,1,950.604551540008
23,2,346.6621598428226
23,3,-27102.713238592194
23,4,135.69164042160992
23,5,1047.2649246165925
23,6,731.2526493253677
23,7,-300.1233049123921
23,8,197.39499581665504
23,9,-2192.0059460465827
23,10,-152.03035674921261
23,11,-25.659861329101204
23,12,-1474.7495937819263
24,1,104.2931861937011
24,2,336.5094552881027
24,3,-25.79976814162592
24,4,304.40574324829055
24,5,-393.5886230055225
24,6,-339.88145628841727
24,7,324.14964948884153
24,8,-364.39685231889996
24,9,215.71542926168843
24,10,41.60468094797886
24,11,286.5585410251923
24,12,4334.6961408860525
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,328.54556773391505
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,263.9125695488962
25,12,832.3345821844861
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
