state,action,value
1,1,-58710.87442229332
1,2,-62221.82303233138
1,3,-60165.774679717484
1,4,-49308.805901859516
1,5,-51339.78188843884
1,6,-60642.574441777266
1,7,-56421.791117402194
1,8,-48870.11901967712
1,9,-61710.76769033337
1,10,-47123.63748706813
1,11,-60348.87167632457
1,12,-57495.218260021094
2,1,-10622.552607065998
2,2,-13700.38292657138
2,3,-11703.83571442911
2,4,-10037.00297134317
2,5,-43629.993927440635
2,6,-6697.270775990035
2,7,-11956.599320839143
2,8,-29313.326536477936
2,9,-10380.14033627924
2,10,-10999.962651680078
2,11,-13355.90127162652
2,12,-4413.5748888773605
3,1,128.12401982572555
3,2,-666.2884579174133
3,3,846.2138676741929
3,4,-8272.569856559177
3,5,-477.1965704937011
3,6,-5731.347687779473
3,7,-8180.623634192847
3,8,-9073.197739020505
3,9,-7996.983469760875
3,10,-9248.322753510696
3,11,-8222.601761549802
3,12,-4188.029471975518
4,1,534.3735656336928
4,2,-1483.1563806528143
4,3,-948.9824884211382
4,4,-888.9714185878984
4,5,-945.490217446868
4,6,-6680.2327109697235
4,7,-254.8888339097656
4,8,-1917.1650076644614
4,9,-484.53803507992984
4,10,-650.6976674284364
4,11,-1173.2557100518466
4,12,-1511.5271264661396
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,-153.3445106531226
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,2428.727706889513
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,2083.2148320994283
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-60872.16526767595
11,2,-57399.028040268284
11,3,-57816.215747050745
11,4,-53621.14867379301
11,5,-51402.53675362413
11,6,-54460.849401318585
11,7,-54556.57734368393
11,8,-58203.481125788516
11,9,-60507.80030339368
11,10,-55211.5435842836
11,11,-55350.99421540053
11,12,-55794.18919050953
12,1,-40158.79635036787
12,2,-43277.61246032327
12,3,-10472.068584048753
12,4,-32285.131487980503
12,5,-35392.40717304604
12,6,-45638.97331888472
12,7,-30054.441693302197
12,8,-25433.868331650992
12,9,-3977.590200828846
12,10,-13716.452106172335
12,11,-18136.557951523126
12,12,-44814.225668896805
13,1,-5382.471824152575
13,2,-7140.765703903829
13,3,-5547.997464177234
13,4,-4292.185983361268
13,5,-8799.818609367234
13,6,-11497.066115832567
13,7,-9843.692063907669
13,8,-5921.195409092458
13,9,-10517.244026520844
13,10,-8974.514016849582
13,11,-1871.1638311048446
13,12,-5763.562042093596
14,1,-104.42256361063266
14,2,-1025.736725828274
14,3,-1185.0071965149355
14,4,5567.632900827403
14,5,914.1416789525415
14,6,-7709.42065771781
14,7,576.4253284922536
14,8,-8386.85210370546
14,9,-3294.4251822411525
14,10,-7402.703186589875
14,11,-8212.098105165294
14,12,129.73535258041292
15,1,827.2450200549672
15,2,7396.085449144825
15,3,797.4928750098733
15,4,173.30208992402507
15,5,176.34820127600668
15,6,-8372.68961633651
15,7,158.7100451478596
15,8,171.39100146784742
15,9,-8561.58326366876
15,10,-8739.309540016346
15,11,-8684.614223025448
15,12,167.84671689106233
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-7664.453985960211
18,2,1057.6811940238176
18,3,-5908.117588223311
18,4,753.6230322277762
18,5,-4076.479560999648
18,6,593.3701776991959
18,7,-4.712154652159848
18,8,1090.654597469501
18,9,-7870.865654075953
18,10,802.5125546690451
18,11,1616.56410195521
18,12,848.8207436914759
19,1,2585.272203066236
19,2,-8005.180991411406
19,3,604.1788064095603
19,4,646.154252608129
19,5,-7184.613916877393
19,6,-8101.262163000533
19,7,659.7332804987552
19,8,647.1366948499683
19,9,645.5734853506711
19,10,0.0
19,11,486.86785772316864
19,12,599.8177582941737
20,1,1964.0638306371914
20,2,0.0
20,3,0.0
20,4,608.2255726335198
20,5,380.858097619247
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,-51213.72074608222
21,2,-57487.951166428255
21,3,-37352.09996728525
21,4,-52731.2009741204
21,5,-51364.98073540778
21,6,-52038.95987578782
21,7,-53108.921715460136
21,8,-51710.063334405546
21,9,-65848.59604399955
21,10,-50875.192106392424
21,11,-51788.098294868396
21,12,-50931.069568793486
22,1,-41456.120647045675
22,2,-3599.511916244754
22,3,-3960.068143081281
22,4,-5923.761704079326
22,5,-3984.337480362663
22,6,-1471.550003646704
22,7,-3395.95981882008
22,8,-4568.9772446964125
22,9,-22745.250632766925
22,10,-3488.3946582176
22,11,-4045.5134017725686
22,12,-17639.054732088545
23,1,-32.27873567258837
23,2,584.9284526597407
23,3,-19.589958120467656
23,4,-765.5170277615437
23,5,-15.87287145877265
23,6,-72.83305271146753
23,7,-300.1233049123921
23,8,-3610.553156181427
23,9,-2192.0059460465827
23,10,-72.18049452811113
23,11,-56.22311976819992
23,12,157.73226779150298
24,1,104.2931861937011
24,2,346.16914179010746
24,3,371.36802481496863
24,4,377.07131179905844
24,5,-393.5886230055225
24,6,873.8286316080131
24,7,-2.4448894643514905
24,8,373.4227271649536
