state,action,value
1,1,-58303.00331340095
1,2,-55191.668549789465
1,3,-60872.55890194334
1,4,-57450.16373814598
1,5,-51925.02760319068
1,6,-58404.62148548775
1,7,-55743.998264633876
1,8,-58325.93728294774
1,9,-58435.96308357441
1,10,-65729.60668890158
1,11,-51103.79710022187
1,12,-58689.146025469636
2,1,-32773.72644445811
2,2,-11483.993041100026
2,3,-9920.217546479444
2,4,-9803.706387441902
2,5,-10221.250714193555
2,6,-12585.591155823362
2,7,-12484.06655026698
2,8,-14268.967623828448
2,9,-37045.09785615404
2,10,-16060.208265124464
2,11,-37888.241869589794
2,12,-1358.373191110021
3,1,-1668.2620096037613
3,2,-9030.867837038879
3,3,-770.370633482506
3,4,-8719.619017390964
3,5,-1691.0472856933752
3,6,-8651.053270413948
3,7,2.342005267615349
3,8,-3790.172533104477
3,9,56.3631072454459
3,10,-872.645753277227
3,11,-4531.832801274208
3,12,-4710.19807661897
4,1,-1625.732584227541
4,2,-86.60489026745302
4,3,-39.9555926196083
4,4,972.9122020678275
4,5,-74.54358108221288
4,6,-6680.2327109697235
4,7,-379.3966599863081
4,8,-44.41741241679859
4,9,-1698.734978096306
4,10,-86.4419332894813
4,11,-1173.2557100518466
4,12,-3357.985925849789
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,1091.8354879576461
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,139.7809802056658
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-51534.5416503614
11,2,-60675.1656784986
11,3,-60169.99771095071
11,4,-58480.938849254846
11,5,-50563.49223067843
11,6,-59157.268767047746
11,7,-62245.267894311044
11,8,-60548.81189365929
11,9,-49858.62472665432
11,10,-62624.0416396384
11,11,-59864.08696760384
11,12,-60716.99936639618
12,1,-10227.099256151567
12,2,-41413.589889350726
12,3,-36573.04485459624
12,4,-5101.300074687038
12,5,-1421.5246719498982
12,6,-44461.712262214474
12,7,-10171.495017583718
12,8,-5195.88277100338
12,9,-11097.38465058673
12,10,-38979.874329782775
12,11,-38683.4009156846
12,12,-43914.158086851254
13,1,-8863.557915807176
13,2,-8337.124637743864
13,3,-8641.657192528499
13,4,-9258.007561393653
13,5,-3648.5470257826737
13,6,-10232.29218453296
13,7,-9018.52773991235
13,8,-3907.311566001267
13,9,-10147.737517875456
13,10,-9332.939280776425
13,11,-3466.0326326614027
13,12,-9758.377630148065
14,1,-2426.174649474551
14,2,-298.63108062114986
14,3,-539.4081563304795
14,4,-8964.300771282216
14,5,-792.8467614949637
14,6,-1877.0156868969177
14,7,-7975.622744459786
14,8,-8715.768507529352
14,9,-406.1697172061955
14,10,-713.7248750634171
14,11,-8217.521570667828
14,12,-7442.498683938209
15,1,-8561.502135029785
15,2,22.715491135283855
15,3,1343.8185123250087
15,4,196.37050570023465
