state,action,value
1,1,-62649.09831012314
1,2,-60277.12942669318
1,3,-53663.41179270609
1,4,-62554.623162915355
1,5,-52909.88904671651
1,6,-41670.62164243738
1,7,-64166.59115324089
1,8,-52547.84948652241
1,9,-56162.19831888306
1,10,-50252.75211373772
1,11,-60099.1659343346
1,12,-60088.864196771705
2,1,-12628.38600124454
2,2,-10184.862121855165
2,3,-14038.687996822819
2,4,-33829.800639958754
2,5,-3608.7684260928677
2,6,-13282.631632908455
2,7,-10271.217268448552
2,8,-33133.571776321594
2,9,-14851.576466236169
2,10,-47524.736050733394
2,11,-12229.712178152624
2,12,-9758.305367755107
3,1,1156.5919818453574
3,2,-8769.889514851366
3,3,-6831.659979171735
3,4,-8994.487198397996
3,5,-7867.050922273893
3,6,-1455.1342378619875
3,7,-9232.887716134384
3,8,-8479.519590632379
3,9,-9300.743787683867
3,10,-3586.110733449127
3,11,-8963.270290061399
3,12,-3524.367861504731
4,1,-421.602325816998
4,2,237.94165940755283
4,3,-948.9824884211382
4,4,-412.7784996922739
4,5,-945.490217446868
4,6,-565.1124008224815
4,7,271.188034615786
4,8,-1917.1650076644614
4,9,1140.7705164894774
4,10,-616.7077932884545
4,11,667.0239151803512
4,12,-702.1479940580413
5,1,-35.6241655864427
5,2,102.4844897325819
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,-153.3445106531226
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,2008.1939720826128
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,3305.6059301580344
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-53067.663117836666
11,2,-55969.31698103352
11,3,-53159.1300636232
11,4,-53210.19298454412
11,5,-56464.73105546031
11,6,-54012.504243848496
11,7,-54020.2209010076
11,8,-56531.05535918607
11,9,-55937.1634915902
11,10,-52240.992126898025
11,11,-54521.72150478212
11,12,-55148.30101802274
12,1,-37879.32146721009
12,2,-9949.198144603502
12,3,-34706.30314146896
12,4,-6138.865725492811
12,5,-10354.205437074525
12,6,-9783.608507527875
12,7,-29051.48862047668
12,8,-38827.43749924202
12,9,-40019.772870176115
12,10,-41675.87065663791
12,11,-46252.958712154956
12,12,-2586.275996428182
13,1,-36.665423642764836
13,2,-1290.4271758875857
13,3,-8807.386998779053
13,4,-14596.810559553709
13,5,-10018.016764613036
13,6,-3896.6130521003447
13,7,-6187.304205402759
13,8,-7139.826976293657
13,9,-5001.75213299144
13,10,-9591.677581484482
13,11,-8508.491999513764
13,12,-7851.162121068884
14,1,177.438788413508
14,2,-154.90167636986598
14,3,318.75597570653326
14,4,-143.4837829008402
14,5,-7559.806859875366
14,6,598.1001457270695
14,7,-8152.219231089763
14,8,158.5934662117179
14,9,-7789.025151071488
14,10,-377.62124789218706
14,11,-9182.502898264433
14,12,-7840.082034350308
15,1,729.6391282810513
15,2,314.3805999931743
15,3,564.8894136397888
15,4,-8445.854298275877
15,5,226.09742773843274
15,6,1103.1680873162327
15,7,293.1750303386525
15,8,-121.98854453433341
15,9,249.21727183676188
15,10,160.6785517579286
15,11,519.3828976843777
15,12,226.09729763415504
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-7664.453985960211
18,2,1057.6811940238176
18,3,-5908.117588223311
18,4,-9.214063676333808
18,5,-4076.479560999648
18,6,593.3701776991959
18,7,1027.5352611482472
18,8,95.05831128080968
18,9,-7870.865654075953
18,10,802.5125546690451
18,11,-5470.676917817637
18,12,1131.9189652831815
19,1,-7755.907242947408
19,2,734.9175820152141
19,3,604.1788064095603
19,4,646.154252608129
19,5,424.55662711124785
19,6,920.75667903034
19,7,659.7332804987552
19,8,478.9378363101545
19,9,1113.328254796773
19,10,896.5616821241871
19,11,698.333226860461
19,12,675.3904332367354
20,1,299.79915817198525
20,2,0.0
20,3,0.0
20,4,608.2255726335198
20,5,380.858097619247
20,6,1947.6790395585977
20,7,660.5026219017531
20,8,0.0
20,9,0.0
20,10,659.9217480843831
20,11,0.0
20,12,0.0
21,1,-31870.631050009088
21,2,-53349.74147437577
21,3,-59721.40077175914
21,4,-52609.942504827275
21,5,-57213.70477478037
21,6,-53843.05131216995
21,7,-52503.26719945723
21,8,-55739.791072614746
21,9,-52542.324656770164
21,10,-54093.37061494094
21,11,-57537.18228884488
21,12,-59743.47762495467
22,1,-6218.424178975947
22,2,-2869.0912383609466
22,3,-17140.13700472269
22,4,-1812.3543537920204
22,5,-27175.776288045527
22,6,-33433.02295052078
22,7,-4190.430073054469
22,8,-2244.707502195139
22,9,-2718.6708444102915
22,10,-36528.98104838936
22,11,663.3138079465291
22,12,-1757.2000678942672
23,1,-1992.5485827554455
23,2,-703.1693841410261
23,3,620.257609158187
23,4,-1900.99397303654
23,5,-995.0074685741785
23,6,-1473.506475588838
23,7,-550.6193476886417
23,8,-337.50076820241156
23,9,-4770.88864075986
23,10,-454.65750926960635
23,11,-695.2364820262203
23,12,-3240.8125824358744
24,1,988.6208092753724
24,2,-1451.6806419955929
24,3,96.60952389271552
24,4,-5.483022058041001
24,5,-270.7862801312831
24,6,-308.62059068242934
24,7,-95.84948102378297
24,8,55.46676560149706
24,9,61.17904082152194
24,10,-581.7651822703358
24,11,518.2759869244211
24,12,139.29422008289524
25,1,308.2295011222471
25,2,47.02129007191031
25,3,0.0
25,4,0.0
25,5,325.1883851072562
25,6,328.54556773391505
25,7,0.0
25,8,0.0
25,9,0.0
25,10,338.22924866391935
25,11,337.53180708286584
25,12,875.8192352354752
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,486.862170429187
28,2,449.1717530011913
28,3,315.76917434534937
28,4,0.0
28,5,474.23158387023165
28,6,458.55055863095794
28,7,0.0
28,8,421.59004197210885
28,9,481.21480953836453
28,10,2721.889280712955
28,11,486.9419983547497
28,12,450.6303479305508
29,1,0.0
29,2,143.9009567421091
29,3,285.86184458895275
29,4,0.0
29,5,0.0
29,6,400.57816417109154
29,7,2831.0011746701302
29,8,0.0
29,9,435.104896326318
29,10,0.2624150921734554
29,11,434.9280640328351
29,12,389.2820235216216
30,1,0.0
30,2,0.0
30,3,0.0
30,4,776.3975952583952
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-56049.1241867631
31,2,-53931.66837485346
31,3,-55502.3726967978
31,4,-54365.430495926004
31,5,-54864.51903119089
31,6,-46691.81548698023
31,7,-54125.901167448974
31,8,-54761.82859617405
31,9,-56890.3025281809
31,10,-55256.73179633567
31,11,-54656.49047984606
31,12,-56620.22935366162
32,1,171.81823339802952
32,2,-31160.79125588788
32,3,-4384.455483388418
32,4,-38300.910431277494
32,5,-4207.066590605335
32,6,-33309.69057548208
32,7,-6804.1605204359275
32,8,-30794.16985851196
32,9,-42629.959243151614
32,10,-34195.204493417106
32,11,-31245.061618208823
32,12,-34322.114646950475
33,1,-981.4262215264765
33,2,-604.9512209052593
33,3,-1109.5275180316091
33,4,-1882.0301821781168
33,5,-187.18238882821765
33,6,-1943.7749230459767
33,7,-2285.7493009391737
33,8,-2694.3817105949383
33,9,-89.67898030212334
33,10,-708.972846108354
33,11,-4146.745138696654
33,12,-1989.492622946146
34,1,775.1711955203953
34,2,365.30498901791213
34,3,336.3149288796827
34,4,345.6935101906542
34,5,340.79415550821545
34,6,286.2069561735468
34,7,378.0257936937637
34,8,353.9456888019777
34,9,370.1756271828025
34,10,148.6332378025877
34,11,367.0486996759625
34,12,348.82349183478044
35,1,674.3469192235999
35,2,764.7129649844318
35,3,318.1227381276514
35,4,405.6628367478271
35,5,369.997548551966
35,6,405.5624896989387
35,7,402.9819150821465
35,8,407.0494599995388
35,9,721.6241701159317
35,10,628.6628218376335
35,11,385.8989531937568
35,12,731.9608620237083
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
