state,action,value
1,1,-59206.09308436676
1,2,-62362.10947958114
1,3,-43327.69945934028
1,4,-60743.82333232396
1,5,-59310.785546651954
1,6,-58082.573717334555
1,7,-56745.33190672942
1,8,-61607.65947370014
1,9,-58525.60685264033
1,10,-57360.24060390568
1,11,-58609.99796170475
1,12,-58668.02680645828
2,1,-35992.28747154799
2,2,-3060.6419487915327
2,3,-9990.532849995912
2,4,-38883.48630287495
2,5,-28099.764012698422
2,6,-9679.912972608005
2,7,-2138.321007746766
2,8,-11629.6633583453
2,9,-46969.21547118536
2,10,-13169.798338827448
2,11,-39170.00141101268
2,12,-11151.17953228464
3,1,-1564.8120652490825
3,2,-9135.818321627909
3,3,-9863.96578694095
3,4,-1510.2859649556558
3,5,-183.58542785304803
3,6,-5609.3008877726415
3,7,-3420.5880905706954
3,8,-9210.745725856144
3,9,-623.8929243396888
3,10,-9307.625582843353
3,11,-2264.3906489513283
3,12,-6820.955536294759
4,1,-1214.6135954821998
4,2,326.2681735034017
4,3,-591.9114780032829
4,4,5353.368017520172
4,5,-1017.4271052676218
4,6,-950.7842082233465
4,7,-8999.787246744549
4,8,-178.01946692177808
4,9,-576.1133831448045
4,10,-8929.336384806313
4,11,-2883.829607558418
4,12,-8523.733854902328
5,1,-783.3315531363023
5,2,688.1159212648827
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,-153.3445106531226
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,-7555.517986492461
8,7,0.0
8,8,971.407629893311
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,1071.3575642711817
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,1078.124355856611
9,7,0.0
9,8,0.0
9,9,0.0
9,10,802.567384891169
9,11,1023.0983058335544
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-46632.856798994355
11,2,-48490.6864170724
11,3,-54577.11958021361
11,4,-63245.523565225434
11,5,-53594.80744260215
11,6,-60992.52104053828
11,7,-65008.041320004544
11,8,-47420.34966260431
11,9,-54516.944938325134
11,10,-48375.43014291378
11,11,-65100.6769281839
11,12,-65498.98759988674
12,1,-34816.20299135984
12,2,-12680.562984021304
12,3,-8071.579446885924
12,4,-9479.2094017177
12,5,-43437.8678515444
12,6,-16697.723513565827
12,7,-41059.284017666774
12,8,-34056.872087265925
12,9,-10780.719946556912
12,10,-47932.801818873704
12,11,-13620.110952098794
12,12,-41226.410983198664
13,1,-5758.577827238421
13,2,-9167.54990180745
13,3,-9972.303697901187
13,4,-794.7156358226925
13,5,-8006.693591865228
13,6,-1056.5993881622926
13,7,-5948.557382629109
13,8,-6213.629387693636
13,9,-6431.487948535669
13,10,-4658.812141888031
13,11,-4971.818541635216
13,12,-6722.087893419883
14,1,50.85888079514825
14,2,-703.4935534361421
14,3,-1377.0967302216795
14,4,-1741.6158447280388
14,5,-8280.295850390303
