state,action,value
1,1,-46616.19499175967
1,2,-34318.231495944456
1,3,-48965.482264499034
1,4,-46123.33858830081
1,5,-44421.61240361116
1,6,-34944.46926753666
1,7,-49105.12487271361
1,8,-35102.252226982404
1,9,-34700.55078739389
1,10,-35275.445424716294
1,11,-44543.69290601782
1,12,-50857.51905149054
2,1,-9880.976976161264
2,2,-34069.7376736521
2,3,-6624.174096645946
2,4,-893.2369890151972
2,5,-3795.9720659120894
2,6,-4812.151465980878
2,7,-3726.67741505928
2,8,-4010.5059660034276
2,9,-7547.56527476067
2,10,-3231.8888932469504
2,11,-3128.312109438305
2,12,-44216.46122044197
3,1,0.0
3,2,-601.2098237678317
3,3,-770.370633482506
3,4,1026.1150731254186
3,5,0.0
3,6,0.0
3,7,-213.39798720202205
3,8,-290.7342303730658
3,9,-33.71091120286698
3,10,-190.32045211044914
3,11,0.0
3,12,-140.8047415434732
4,1,-1625.732584227541
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,657.216455323525
4,7,0.0
4,8,-44.41741241679859
4,9,0.0
4,10,-86.4419332894813
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,285.41580840227414
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-58092.244129981824
11,2,-59937.173496677795
11,3,-58281.11856626377
11,4,-58078.58854108008
11,5,-56402.75883093943
11,6,-39058.159734809626
11,7,-57536.94309057263
11,8,-59813.93564388406
11,9,-59712.40772459988
11,10,-52441.47161495096
11,11,-57019.02691183454
11,12,-57027.69901260599
12,1,-7222.6923621591195
12,2,-49811.91248685629
12,3,-10063.586045622153
12,4,-49091.642601200685
12,5,-10172.306919068544
12,6,-9617.135649509819
12,7,-12415.159128563124
12,8,-11766.874316356265
12,9,-9837.220156675405
12,10,-42585.320339971826
12,11,-39321.96943868214
12,12,-5906.426620157072
13,1,-7633.297272870998
13,2,-10197.470141355794
13,3,-7879.05131390045
13,4,-9278.867857129013
13,5,-1638.6356738894792
13,6,-8355.073144259215
13,7,-3283.887941567351
13,8,-2713.3584501118435
13,9,-31057.923386529837
13,10,-4074.1254489432904
13,11,-8030.233343069339
13,12,-8932.424019255866
14,1,-1006.2076376899894
14,2,-8782.950853578372
14,3,62.81435161704734
14,4,-6625.115360270187
14,5,-28.19778522455387
14,6,-6105.885859732757
14,7,-606.144903294582
14,8,18.921756996506474
14,9,-1903.7639669681112
14,10,-1162.3781697497207
14,11,-542.0888859995141
14,12,-8170.738933087758
15,1,58.20986688561766
15,2,499.88120078692793
15,3,-8087.737995034267
15,4,514.3072244400997
15,5,1040.3394903219132
15,6,12033.983478870083
15,7,-9.470642692004896
15,8,502.3864878578031
15,9,-11.142207712003351
15,10,505.1919364819503
15,11,-141.2901422329512
15,12,517.8323684533524
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-4.958114263161891
18,2,0.0
18,3,34.3573210881525
18,4,0.0
18,5,0.0
18,6,0.0
18,7,-4.712154652159848
18,8,0.0
18,9,-4.974949034229941
18,10,0.0
18,11,0.0
18,12,0.0
19,1,0.0
19,2,321.4680091757687
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,-5.018160667343358
19,12,4009.0462352391
20,1,0.0
20,2,0.0
20,3,0.0
20,4,4389.627142084833
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,-47662.22444267462
21,2,-41547.69944555982
21,3,-44457.90243179632
21,4,-41379.60206584392
21,5,-56982.848951318825
21,6,-46954.575661060546
21,7,-45818.90808969411
21,8,-51479.16076064669
21,9,-47602.61301509048
21,10,-45163.42004241852
21,11,-41823.36342192382
21,12,-44235.37292752722
22,1,-911.914293498874
22,2,-34221.26073852375
22,3,-4014.470292518425
22,4,-1795.5170239524728
22,5,-516.0767692085467
22,6,-4192.894766523061
22,7,-2536.866588804719
22,8,-1436.0835615216824
22,9,-2273.7193577797175
22,10,-733.2927374992353
22,11,-4500.601878751536
22,12,-667.0712316132697
23,1,-77.54848279441937
23,2,-19.156099423218134
23,3,-22.958525507962502
23,4,-39.06795224864051
23,5,-62.712277428833524
23,6,-218.81960292442523
23,7,-674.174452500241
23,8,171.76441647582772
23,9,-38.372469602018434
23,10,-711.3288043043424
23,11,-42.13333933717994
23,12,-101.73089126153621
24,1,0.0
24,2,0.0
24,3,0.0
24,4,891.98607020018
24,5,0.0
24,6,0.0
24,7,188.5075156578279
24,8,0.0
24,9,-1.9143623317334573
24,10,32.73439821487398
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,584.1416965271831
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,0.0
28,2,0.0
28,3,0.0
28,4,0.0
28,5,0.0
28,6,3063.8439463488157
28,7,0.0
28,8,0.0
28,9,0.0
28,10,0.0
28,11,0.0
28,12,0.0
29,1,0.0
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,1323.6544823247546
29,10,0.0
29,11,0.0
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,826.4604226910187
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-53834.58944753879
31,2,-55639.09024100829
31,3,-53813.57450494115
31,4,-55991.948519270874
31,5,-58373.61727296547
31,6,-55468.58854438655
31,7,-57412.27745801679
31,8,-56587.51974886512
31,9,-52078.35924139499
31,10,-55866.38879628476
31,11,-54072.35410687812
31,12,-59600.430843324706
32,1,-1761.1801465223707
32,2,-4702.639680778336
32,3,-6497.412821913153
32,4,-26524.79516417931
32,5,-4704.246555499252
32,6,-39489.82498032097
32,7,-29991.23829669176
32,8,-3390.379065848876
32,9,-36259.649993776795
32,10,-40836.41079934616
32,11,-3657.1498893813587
32,12,-17870.163052587195
33,1,-3239.9463920608755
33,2,-861.8615788614102
33,3,-553.5435859202512
33,4,2754.2948128749304
33,5,-1118.7320303365111
33,6,-647.0538334561979
33,7,-1270.107638330006
33,8,-4836.951482958038
33,9,-67.74008035028149
33,10,-169.6834644331824
33,11,-705.8880370970728
33,12,-572.3730160504947
34,1,138.82416894943202
34,2,887.3873828591172
34,3,151.21888141958345
34,4,147.87603608219598
34,5,155.42517270571346
34,6,150.46037467312615
34,7,100.51818914824766
34,8,135.92508040686778
34,9,153.1668549622619
34,10,-825.4609148008681
34,11,151.86373581875088
34,12,142.47217316198106
35,1,86.11661363666292
35,2,262.7538121442822
35,3,264.50890818559174
35,4,243.82075319735767
35,5,245.57488902551904
35,6,156.56720189051464
35,7,243.66528398017508
35,8,262.3371263181191
35,9,241.2886735911021
35,10,244.32080098034743
35,11,253.4270195691152
35,12,8329.62861199823
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
38,1,0.0
38,2,644.2900269151897
38,3,0.0
38,4,924.1903421468594
38,5,0.0
38,6,0.0
38,7,-4.519949163406044
38,8,0.0
38,9,597.6499448377245
38,10,620.9478369273719
38,11,626.9344319995329
38,12,71.08735014986814
39,1,587.3745991240925
39,2,-3.842998578159739
39,3,493.27377925342034
39,4,-2.924510510249075
39,5,2852.423670093133
39,6,0.0
39,7,0.0
39,8,-2.954628748195275
39,9,54.035137992835416
39,10,645.3111273240011
39,11,0.0
39,12,335.13839653910264
40,1,0.0
40,2,0.0
40,3,0.0
40,4,-1.621284504538446
40,5,119.22489848646956
40,6,0.0
40,7,187.22032445952996
40,8,0.0
40,9,0.0
40,10,0.0
40,11,0.0
40,12,549.6749185376609
41,1,-33696.84733168961
41,2,-57629.28610297511
41,3,-42412.07966276356
41,4,-40718.12979643633
