state,action,value
1,1,-53126.585556853795
1,2,-67511.02756347596
1,3,-56725.783479564954
1,4,-60743.82333232396
1,5,-58351.30397215081
1,6,-52727.06260625152
1,7,-62082.69385799147
1,8,-58118.91253407845
1,9,-58735.451716662086
1,10,-59469.916303238744
1,11,-58609.99796170475
1,12,-53999.9321614105
2,1,-32896.225207801435
2,2,-2897.5919332809062
2,3,-35776.281749097776
2,4,-39382.67522416057
2,5,-8426.07510958408
2,6,-10379.514627521157
2,7,-10619.851708708466
2,8,-5730.812973984735
2,9,-2691.217313168381
2,10,-14307.717730665441
2,11,-9706.3459514945
2,12,-1616.1313718829492
3,1,-9977.818850147465
3,2,-9135.818321627909
3,3,-9863.96578694095
3,4,-8142.565594105194
3,5,-3153.3625556188126
3,6,-5609.3008877726415
3,7,-9453.031346608232
3,8,-9210.745725856144
3,9,-3481.0167466021076
3,10,-135.2215339291401
3,11,-8176.6431787326765
3,12,-9012.170226786171
4,1,-1214.6135954821998
4,2,-442.89612250891014
4,3,-591.9114780032829
4,4,1643.5730185067307
4,5,-1017.4271052676218
4,6,6.041482301313749
4,7,-8999.787246744549
4,8,-758.0703810033204
4,9,-576.1133831448045
4,10,-8929.336384806313
4,11,-2883.829607558418
4,12,-8523.733854902328
5,1,-783.3315531363023
5,2,995.8868986511998
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,-153.3445106531226
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,-7555.517986492461
8,7,0.0
8,8,3070.0962739773804
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,1071.3575642711817
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,907.3429767546043
9,7,0.0
9,8,0.0
9,9,0.0
9,10,802.567384891169
9,11,1023.0983058335544
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-56551.5909213774
11,2,-58978.547370302775
11,3,-56916.5689974345
11,4,-58524.03060053221
11,5,-55568.51999191827
11,6,-59279.09104861586
11,7,-59450.728455138495
11,8,-57734.226948859614
11,9,-55244.50880919576
11,10,-56487.32903204521
11,11,-56756.23833349368
11,12,-57110.131761123375
12,1,-44174.47912332545
12,2,-3833.5701667122994
12,3,-9414.40924327342
12,4,-37156.09374999819
12,5,-9647.73194062222
12,6,-33153.32392753406
12,7,-44854.88662041097
12,8,-35807.99223237979
12,9,-1838.4391918081728
12,10,-773.4372333554132
12,11,-3889.288295941493
12,12,-2210.724408929598
13,1,-9125.973244022269
13,2,-3965.812858718269
13,3,-9086.333150704746
13,4,-1164.2681822325403
13,5,-3101.543957125278
13,6,-9893.054237114819
13,7,-3306.117215790191
13,8,-10325.244938359447
13,9,-7545.382394943798
13,10,-3010.413468649688
13,11,-3525.369124442045
13,12,-585.3139418733709
14,1,-9199.815217642654
14,2,-2371.6167857694772
14,3,-9120.820304156097
14,4,-2505.795062103639
14,5,-9141.614184338361
14,6,-1646.3900682354363
14,7,-7588.8708412048945
14,8,-9451.059028882664
14,9,-1087.5283609599473
14,10,-671.966662612921
14,11,-8769.85898244979
14,12,-8750.99719446551
15,1,-8708.937989084301
15,2,205.76613224433447
15,3,-350.0558613830617
15,4,-603.9690387647079
15,5,198.5101110697954
15,6,193.77086215278132
15,7,-185.8589688308906
15,8,204.74817363475972
15,9,186.24824191602684
15,10,-107.90212678214459
15,11,192.70331591039465
15,12,-230.65886222790664
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,634.1441605456757
18,2,715.6173419602521
18,3,720.0794076358574
18,4,433.43522707137345
18,5,2091.663300725033
18,6,710.5964775951039
18,7,1403.7063001867953
18,8,616.2592315457373
18,9,1224.2420853390286
18,10,-7956.403351025353
18,11,718.600197064315
18,12,1011.9296707670424
19,1,971.4886465790091
19,2,-8105.4762559953815
19,3,119.9919183539987
19,4,208.08722503844274
19,5,-6341.880921365022
19,6,432.6866667408847
19,7,731.6189906056688
19,8,478.9378363101545
19,9,1004.0255542469192
19,10,1499.5226199977055
19,11,677.6809001913388
19,12,683.9868148698888
20,1,299.79915817198525
20,2,532.7306470206315
20,3,633.3484485795107
20,4,668.554438154553
20,5,823.2579786516854
20,6,656.4525864536613
20,7,796.2403078324802
20,8,613.9336495478013
20,9,0.0
20,10,801.316556621475
20,11,801.4359010209353
20,12,474.85477451388283
