state,action,value
1,1,-59820.03396957424
1,2,-52792.70407287613
1,3,-54160.78245802274
1,4,-59603.23949424282
1,5,-54186.59144517148
1,6,-57256.90447707785
1,7,-51482.01635229021
1,8,-53022.57735206907
1,9,-65909.43337991752
1,10,-53833.14016447105
1,11,-58462.37902912991
1,12,-54678.46787483506
2,1,-4311.598721776558
2,2,-9699.35119422802
2,3,-10961.802186517718
2,4,-10749.342298444473
2,5,-43345.79748035716
2,6,-9537.103167926382
2,7,-13453.324635768193
2,8,-12598.793537697962
2,9,423.294089208253
2,10,-12849.627330228588
2,11,-11789.772633804747
2,12,-44182.61898463956
3,1,-9029.84516138024
3,2,169.3489742664774
3,3,-4522.557198546021
3,4,258.70987440850695
3,5,-3970.3793454298393
3,6,-9406.712571262087
3,7,-9190.763280682257
3,8,-9160.013780555528
3,9,-8689.738058125371
3,10,-10065.99560226153
3,11,-7348.812724369236
3,12,228.3147732202392
4,1,-1760.6138168210873
4,2,-949.9245301869
4,3,-4247.637282376586
4,4,-1192.572067521971
4,5,-1017.4271052676218
4,6,-950.7842082233465
4,7,-8999.787246744549
4,8,3223.3361104036208
4,9,-1047.4485696517186
4,10,-8929.336384806313
4,11,-2883.829607558418
4,12,-4874.277679687988
5,1,-35.6241655864427
5,2,343.50565124817274
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,-153.3445106531226
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,-7555.517986492461
8,7,0.0
8,8,1392.6272929046604
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,1044.9738062316267
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,3503.66916912968
9,7,0.0
9,8,0.0
9,9,0.0
9,10,1551.4885483032463
9,11,1023.0983058335544
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-58257.90452014314
11,2,-59342.10112208681
11,3,-57152.49418912154
11,4,-54328.961842423916
11,5,-57542.74096657439
11,6,-59219.34994067701
11,7,-57561.78031575115
11,8,-48154.751446894246
11,9,-59246.28394304746
11,10,-58971.72119063092
11,11,-59919.99629224382
11,12,-47268.08963867565
12,1,-8621.99314466978
12,2,-6262.154248605279
12,3,-7694.352017133242
12,4,-51443.4539982093
12,5,-12764.438140184673
12,6,-13219.029861649062
12,7,-8098.275486647501
12,8,-30927.76782727111
12,9,-35997.652519370895
12,10,-40805.706926374995
12,11,-3822.7456170080404
12,12,-40287.98235514815
13,1,-6990.558895664628
13,2,-9498.76709205766
13,3,-8360.698201271263
13,4,-8889.149265378248
13,5,-8616.86270056897
13,6,-9606.546886779672
13,7,-8104.069811861906
13,8,-9736.548868274826
13,9,-8923.011319669287
13,10,-9540.966585866607
13,11,-13440.606413220774
13,12,-9242.49132890486
14,1,-3412.781354489754
14,2,-8128.475072750296
14,3,-8983.515356336693
14,4,-1460.7080007025265
14,5,-1768.0508167601647
14,6,-9065.310406093093
14,7,-7089.2647457588255
14,8,-9212.814180344045
14,9,-988.9564555689913
14,10,-2212.5573776976335
14,11,-825.840656534695
14,12,-313.7399011365426
15,1,113.65123166098236
15,2,116.95959028170712
15,3,126.67686101241438
15,4,-8700.219302429196
15,5,-1579.7554672340461
15,6,-406.84374302755793
15,7,130.7257303995803
15,8,-571.6636903814815
15,9,-5354.537807827042
15,10,56.451405035499945
15,11,-8816.241848322461
15,12,109.08780950579427
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,796.3295123679791
18,2,878.4934100484219
18,3,798.0560817252143
18,4,1353.9806830012094
18,5,744.1461895162718
18,6,593.3701776991959
18,7,-5205.002602721991
18,8,737.2023864607249
18,9,1078.9037215521903
18,10,792.5460348925183
18,11,449.05378326169557
18,12,-3650.3709102804164
19,1,230.79471217159517
19,2,793.0631544754743
19,3,119.9919183539987
19,4,609.0073772604795
19,5,740.95522486333
19,6,801.5383840450327
19,7,990.101310120137
19,8,478.9378363101545
19,9,1224.5872776506276
19,10,733.81569098033
19,11,938.5608204821191
19,12,1378.613412526099
20,1,299.79915817198525
20,2,1245.9844711904766
20,3,0.0
20,4,970.2000902550276
20,5,1010.2008987715071
20,6,841.0392655450044
20,7,796.2403078324802
20,8,613.9336495478013
20,9,0.0
20,10,1078.0412749154552
20,11,976.8405749096473
20,12,1017.4821403248534
21,1,-59451.21146386787
21,2,-56900.560172120175
21,3,-51546.458553283606
21,4,-53858.34375792813
21,5,-62834.58439122913
21,6,-53984.1882512504
21,7,-61041.940497483876
21,8,-58069.7923879501
21,9,-40043.23838174941
21,10,-59232.83574738537
21,11,-59929.06278668155
21,12,-56803.94783602959
22,1,-35066.39589973427
22,2,-3443.2598848129555
22,3,-37334.118183198814
22,4,-3910.160051276813
22,5,-1111.672589689066
22,6,-5082.775154533545
22,7,-3882.364394019005
22,8,-4472.182349639154
22,9,-4098.369721358722
22,10,-6975.585391643428
22,11,-5098.803549075703
22,12,-31849.829984832548
23,1,168.5845733615135
23,2,-369.7158738750977
23,3,-777.1893623726594
23,4,-580.8593390501044
23,5,-749.5404688458331
23,6,-550.8454167258029
23,7,-700.3619541906559
23,8,-789.4478787270184
23,9,-22047.13115547238
23,10,-587.1268745962354
23,11,-85.27882853317368
23,12,-4513.104593260247
24,1,192.323025651933
24,2,258.7302015372928
24,3,1011.7631935887209
24,4,280.26104578968983
24,5,-470.0711100414279
24,6,179.48091696125434
24,7,-418.6319571639947
24,8,195.54230835244016
24,9,-334.78815568468303
24,10,-39.623949400437255
24,11,271.49272644587137
24,12,304.65547425114204
25,1,2576.179701162011
25,2,47.02129007191031
25,3,0.0
25,4,0.0
25,5,325.1883851072562
25,6,461.1225123287873
25,7,0.0
25,8,0.0
25,9,3406.8849901519525
25,10,252.1626512657782
25,11,337.53180708286584
25,12,202.3888117536692
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,497.7834625161594
28,2,-100.9206910874741
28,3,315.76917434534937
28,4,0.0
28,5,484.61893263285765
