state,action,value
1,1,-62462.33687643935
1,2,-53663.389432538344
1,3,-62080.66405976138
1,4,-59603.23949424282
1,5,-60117.31563966203
1,6,-55075.655156610555
1,7,-57118.86726738751
1,8,-59303.00789708336
1,9,-65909.43337991752
1,10,-43507.845539050584
1,11,-58462.37902912991
1,12,-63108.70749342766
2,1,-42358.11550849804
2,2,-6382.246973385066
2,3,-36815.4010259145
2,4,-10307.255412573562
2,5,-11122.183602945744
2,6,-4716.326598104243
2,7,-8106.2490766536175
2,8,-41554.33496145946
2,9,-37774.56167905942
2,10,-14198.044936837865
2,11,-43010.86087230359
2,12,-10474.854133414623
3,1,-4518.6376368005
3,2,-2745.71597333536
3,3,-5665.887256336894
3,4,-9119.165648413109
3,5,-10682.13245211975
3,6,-1912.621388454223
3,7,-2080.994781031942
3,8,-2679.075344934516
3,9,-8689.738058125371
3,10,-10065.99560226153
3,11,-3301.1110625467654
3,12,-612.4623728010055
4,1,-634.574587776948
4,2,-949.9245301869
4,3,-4247.637282376586
4,4,-1192.572067521971
4,5,-1017.4271052676218
4,6,-477.4722754451238
4,7,-8999.787246744549
4,8,-915.7753198524642
4,9,-469.77720297202643
4,10,-480.1494378318739
4,11,-915.2405084661914
4,12,-4874.277679687988
5,1,-35.6241655864427
5,2,343.50565124817274
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,-153.3445106531226
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,-7555.517986492461
8,7,0.0
8,8,1392.6272929046604
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,1044.9738062316267
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,3503.66916912968
9,7,0.0
9,8,0.0
9,9,0.0
9,10,1551.4885483032463
9,11,1023.0983058335544
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-54705.82162277459
11,2,-43820.8422108158
11,3,-59703.76509844587
11,4,-62766.140674675284
11,5,-60703.01539898049
11,6,-52098.774463629416
11,7,-43504.98564025417
11,8,-53137.72567098444
11,9,-54113.48580003929
11,10,-48201.08511642684
11,11,-60258.03289278357
11,12,-47222.39760356809
12,1,-36386.30954261264
12,2,-52123.53251301781
12,3,-1683.5153809984859
12,4,-38182.367012286275
12,5,-15260.105176061108
12,6,-13560.283042062612
12,7,-1957.9999345316442
12,8,-29878.76643731827
12,9,-43495.62511161674
12,10,-38482.74709547898
12,11,-35605.064190934216
12,12,-37729.60046909186
13,1,-7142.20116477407
13,2,-19253.285292342083
13,3,-3688.887748847404
13,4,-46481.215116072824
13,5,-2482.7614066247406
13,6,-7040.764463926288
13,7,-9652.508712473495
13,8,-37969.653793681726
13,9,-8824.170513283112
13,10,-9830.208690772093
13,11,-1785.5802451682287
13,12,-8813.434336727265
14,1,-9605.271076857596
14,2,-9366.362350426438
14,3,-8980.521513238258
14,4,-8806.555362357667
14,5,-4887.046528057195
14,6,-9282.759969318817
14,7,-6265.015971926745
14,8,-1316.9789935945755
14,9,-9553.69870445698
14,10,1678.4765381044676
14,11,-1157.5251179779955
14,12,-1204.0859526259037
15,1,-111.64037019726331
15,2,-8614.276835974253
15,3,398.76091369068496
15,4,404.9600302776534
15,5,-221.35071972587878
15,6,233.58946799023298
15,7,1652.3293947436182
15,8,421.3355241262288
15,9,-785.1153142964383
15,10,386.3957935023604
15,11,258.67777819471394
15,12,400.8162632116652
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,796.3295123679791
18,2,878.4934100484219
18,3,798.0560817252143
18,4,4383.566716329365
18,5,744.1461895162718
18,6,593.3701776991959
18,7,-5205.002602721991
18,8,737.2023864607249
18,9,1078.9037215521903
18,10,792.5460348925183
18,11,449.05378326169557
18,12,-3650.3709102804164
19,1,230.79471217159517
19,2,793.0631544754743
19,3,119.9919183539987
19,4,609.0073772604795
19,5,740.95522486333
19,6,801.5383840450327
19,7,990.101310120137
19,8,478.9378363101545
19,9,813.6279982329828
19,10,733.81569098033
19,11,778.2772304825122
19,12,1962.0414371102006
20,1,299.79915817198525
20,2,1855.433335477665
20,3,0.0
20,4,3845.656622970547
20,5,1010.2008987715071
20,6,841.0392655450044
20,7,796.2403078324802
20,8,613.9336495478013
20,9,0.0
20,10,1078.0412749154552
20,11,976.8405749096473
20,12,1017.4821403248534
21,1,-59451.21146386787
21,2,-54594.52313671444
21,3,-33977.70412874556
21,4,-61395.89735484604
21,5,-62834.58439122913
21,6,-56171.05537222396
21,7,-61041.940497483876
21,8,-58069.7923879501
21,9,-55891.47662765015
21,10,-58220.94144219457
21,11,-57653.75633812956
21,12,-60635.799837215556
22,1,-22621.981291228767
22,2,-39831.06846075017
22,3,-5829.753450191813
22,4,-47047.26992489099
22,5,-5020.9465067065585
22,6,-4903.764471512586
22,7,-3205.5768875148906
22,8,-6619.361743540357
22,9,-32315.453184342918
22,10,-562.5226190132853
22,11,-6932.304907772633
22,12,-5727.3171941307955
23,1,-3159.389856017112
23,2,-3312.482235872848
23,3,-397.2693646509768
23,4,-707.6243337181556
23,5,-423.86759327321556
23,6,-756.6801900378165
23,7,-700.3619541906559
23,8,-426.60551527442783
23,9,-1473.727323477896
23,10,-764.3182739637838
23,11,659.2882981057148
23,12,-4513.104593260247
24,1,192.323025651933
24,2,327.69400212814173
24,3,277.1546055052038
24,4,556.6637267165586
24,5,-948.1953629310798
24,6,-19.081055312687567
24,7,270.8447086479928
24,8,195.54230835244016
24,9,-334.78815568468303
24,10,66.08223525439139
24,11,271.49272644587137
24,12,877.1227007905279
25,1,2747.913298048038
25,2,47.02129007191031
25,3,0.0
25,4,0.0
25,5,325.1883851072562
25,6,328.54556773391505
25,7,0.0
25,8,0.0
25,9,0.0
25,10,252.1626512657782
25,11,337.53180708286584
25,12,202.3888117536692
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,497.7834625161594
28,2,-100.9206910874741
28,3,315.76917434534937
28,4,0.0
28,5,484.61893263285765
28,6,496.35857064498254
28,7,610.129455356727
28,8,523.970895373234
28,9,664.4590484382301
28,10,545.1075020012781
28,11,618.6642698568444
28,12,671.0332066124438
29,1,783.0406655678678
29,2,532.0983244500466
29,3,530.6533438709553
29,4,477.98484837046664
29,5,0.0
29,6,400.57816417109154
29,7,2379.213988838447
29,8,486.37713440610787
29,9,551.2977582445504
29,10,574.6014551030839
29,11,575.74570100182
29,12,414.33731729968076
30,1,0.0
30,2,0.0
30,3,0.0
30,4,851.545014475206
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-52690.08123109622
31,2,-51781.219500651016
31,3,-39403.92143019569
31,4,-53380.09804343545
31,5,-48963.1919740748
31,6,-59036.68117445137
31,7,-52023.00837778933
31,8,-60309.054887904036
31,9,-46704.80702390122
31,10,-62008.42128242334
31,11,-60429.522885855076
31,12,-58313.73292774229
32,1,-26499.714546249073
32,2,-6482.486326112258
32,3,-4243.217348070924
32,4,-3412.0026600234705
32,5,-3304.4476624769823
32,6,-951.7288338788152
32,7,-3842.2393477800465
32,8,-39196.92212781493
32,9,-23853.23321548967
32,10,-2988.0182334295255
32,11,-38669.526820373
32,12,-6279.8875385274405
33,1,-3594.603651176474
33,2,-443.93706869065795
33,3,587.5932363917522
33,4,-1703.9681855662327
33,5,-267.72149791112975
33,6,-273.26492020902026
33,7,-1899.7605214478008
33,8,-2656.229440431791
33,9,-1230.0931134148557
33,10,-869.0680506757482
33,11,-412.06781297842883
33,12,-408.2026029684066
34,1,260.6121712667597
34,2,234.81644490377425
34,3,640.3032582540836
34,4,-533.5568601352493
34,5,802.2217056957589
34,6,262.7685248196574
34,7,23.524075060118918
34,8,511.7390458655189
34,9,247.91653395384853
34,10,-158.49912462368434
34,11,-15.480074856599458
34,12,-442.1713644926019
35,1,385.4976477031619
35,2,419.40515375293035
35,3,415.1002995629065
35,4,414.9007314914903
35,5,410.14913277716005
35,6,394.2207115065302
35,7,407.9825392144882
35,8,417.1108887428277
35,9,450.82023344527965
35,10,399.7928074950329
35,11,383.6290424868984
35,12,415.4651541120462
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,630.5814396614404
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
38,1,472.1405948545566
38,2,488.12432048475245
38,3,492.54670913369995
38,4,3739.2788329594614
38,5,581.7202067249601
38,6,297.8647416317986
38,7,580.8273253531643
38,8,449.1188169205976
38,9,491.11731165290007
38,10,601.284717862833
38,11,498.94567154587594
38,12,2804.898188255913
39,1,474.1597616613652
39,2,658.9644073703587
39,3,619.2800823298355
39,4,609.7578535827901
39,5,620.0739922855483
39,6,2042.9296612318665
39,7,661.0925295206413
39,8,1605.5816096855133
39,9,640.8539313609809
39,10,197.63910148090287
39,11,623.9851338284418
39,12,620.353810564888
40,1,645.1127386673037
40,2,510.2887249934179
40,3,899.810245791311
40,4,517.2846429627783
40,5,308.76731593388934
40,6,773.4986443541587
40,7,518.5883063415677
40,8,445.95507679552645
40,9,438.47588415620123
40,10,517.0979166320926
40,11,528.735247247462
40,12,386.1408564040201
41,1,-55226.538448327374
41,2,-57782.92700948632
41,3,-56267.90036524703
41,4,-48132.20175769105
41,5,-45856.99258780201
41,6,-49968.887161330305
41,7,-50209.58134978311
41,8,-35804.16999141573
41,9,-37482.367890150505
41,10,-58635.9535550629
41,11,-51585.33969977788
41,12,-51420.29831893417
42,1,-1456.8044291599685
42,2,-430.05772030325954
42,3,-3711.8658221597434
42,4,-674.630370062454
42,5,-3212.699759026371
42,6,-3080.7698984217395
42,7,-29979.703813591925
42,8,-18041.071844785984
42,9,-4345.320213978324
42,10,-514.7741487318873
42,11,-612.6301834383829
42,12,-532.1787510278641
43,1,499.0728844215087
43,2,-186.93512191077104
43,3,95.71333716080483
43,4,76.71179989402654
43,5,101.75978857780602
43,6,-354.9671563185202
43,7,83.7402825497278
43,8,101.75411204851062
43,9,-22.104619192320627
43,10,105.66551471492184
43,11,-1036.056064890061
43,12,19.492880297872375
44,1,100.16348701619773
44,2,105.19077447375295
44,3,-55.88678620984376
44,4,116.22815709766563
44,5,-189.14098368007296
44,6,60.46517866022464
44,7,103.84403587964908
44,8,120.26145223015858
44,9,218.94491710868886
44,10,-27.75746071825327
44,11,132.5860304241771
44,12,90.01197409216218
45,1,142.67110738135224
45,2,0.0
45,3,0.0
45,4,1693.7103628932741
45,5,0.0
45,6,138.65185103005388
45,7,139.21208567723687
45,8,204.63357671507143
45,9,209.63244654751344
45,10,128.47639886416712
45,11,185.7883663829753
45,12,221.0478597305913
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,0.0
47,2,0.0
47,3,0.0
47,4,0.0
47,5,0.0
47,6,0.0
47,7,0.0
47,8,0.0
47,9,0.0
47,10,0.0
47,11,0.0
47,12,0.0
48,1,334.92981070009904
48,2,271.9797520688027
48,3,250.5733129481493
48,4,300.0223055731926
48,5,466.09062329267704
48,6,357.6077177998617
48,7,285.3204603541869
48,8,406.73540787625296
48,9,255.6390431577866
48,10,271.42681494429036
48,11,347.3105247055977
48,12,332.30983591128813
49,1,817.8797641713609
49,2,248.3676788638787
49,3,281.16169508723897
49,4,347.70485988053645
49,5,503.85912962657494
49,6,266.5453588575583
49,7,253.2000018608809
49,8,278.0051689683646
49,9,268.0611796356322
49,10,244.04609405798885
49,11,251.24836277718572
49,12,264.8092028543048
50,1,0.0
50,2,0.0
50,3,251.68910529371152
50,4,280.755384936227
50,5,295.9626815732901
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,219.20270971299234
50,12,0.0
51,1,-52485.605313281645
51,2,-23542.431384875483
51,3,-52998.24948893087
51,4,-50187.39812611846
51,5,-55171.51585798658
51,6,-49219.64439281057
51,7,-52824.28581453441
51,8,-53088.90757060041
51,9,-48326.84530016029
51,10,-46817.47869055568
51,11,-47055.84776864694
51,12,-47713.16586552072
52,1,-452.56276658570624
52,2,-905.0862982338672
52,3,-28311.870193175284
52,4,-35061.46167108075
52,5,-30354.947057175123
52,6,-826.3072883295683
52,7,-28376.96186669735
52,8,-23147.372295263307
52,9,-3243.9983178359107
52,10,-21874.1635631046
52,11,-28167.987240177044
52,12,-33304.71276553341
53,1,537.3414794901452
53,2,-2291.7063472090003
53,3,-5071.0747940748415
53,4,-542.5429638788098
53,5,145.57100162848428
53,6,-2102.044166933397
53,7,-444.6962148125531
53,8,217.88887983998737
53,9,-3055.6221638858665
53,10,308.8281278211448
53,11,-450.43974570399087
53,12,-17521.74425243742
54,1,110.83222883771333
54,2,159.63283849315727
54,3,161.56335554842312
54,4,165.2564407750146
54,5,139.85645363143684
54,6,199.36556740472696
54,7,185.8904832824519
54,8,159.56866374816914
54,9,620.3300966746199
54,10,187.28276722518555
54,11,213.69713746803959
54,12,154.80076555878347
55,1,226.6357591840916
55,2,225.2148683288337
55,3,238.80662966248295
55,4,159.21013148336874
55,5,217.75287353380435
55,6,245.48430693971875
55,7,235.36589466172543
55,8,237.53068709687864
55,9,376.6863315234266
55,10,228.4095842305589
55,11,135.14424178206528
55,12,138.46273124665768
56,1,0.0
56,2,0.0
56,3,0.0
56,4,0.0
56,5,0.0
56,6,0.0
56,7,0.0
56,8,0.0
56,9,0.0
56,10,0.0
56,11,0.0
56,12,0.0
57,1,0.0
57,2,250.20382409243308
57,3,0.0
57,4,0.0
57,5,0.0
57,6,0.0
57,7,0.0
57,8,0.0
57,9,0.0
57,10,362.47913552508294
57,11,0.0
57,12,0.0
58,1,297.78887353176214
58,2,281.7578839821558
58,3,3110.629573451533
58,4,307.04544869017343
58,5,299.7396210224866
58,6,293.45071923360604
58,7,260.9077371380805
58,8,282.79295873874963
58,9,269.1510987915144
58,10,294.83529856218377
58,11,296.69376446476053
58,12,281.6378250597368
59,1,280.2534797090268
59,2,307.06498519525064
59,3,307.4953237757117
59,4,244.8494882205791
59,5,274.7005701014166
59,6,282.67083289512317
59,7,259.1450626047236
59,8,277.97195441002737
59,9,304.6967226265806
59,10,280.5951084908753
59,11,284.26141578803964
59,12,280.8010290235751
60,1,567.8389281479722
60,2,199.02807817491237
60,3,245.76916604806166
60,4,266.420852269457
60,5,269.6253114274524
60,6,251.9196363483362
60,7,206.6392579527483
60,8,225.3254069810152
60,9,274.75829639400075
60,10,308.5367276375041
60,11,312.379432828265
60,12,215.69784853705806
61,1,-47026.999614839864
61,2,-48154.23578366032
61,3,-41396.22896775233
61,4,-49643.18497858546
61,5,-61124.981106883206
61,6,-35865.840484212145
61,7,-48217.6697720248
61,8,-51007.224575815075
61,9,-47069.31993725698
61,10,-46717.41709283273
61,11,-54175.54378183102
61,12,-54973.74470128852
62,1,-2357.742160426077
62,2,-1997.4062519792494
62,3,-31841.390248618387
