state,action,value
1,1,-59206.09308436676
1,2,-62362.10947958114
1,3,-56712.524802639775
1,4,-60743.82333232396
1,5,-59310.785546651954
1,6,-55282.090606648126
1,7,-56745.33190672942
1,8,-61607.65947370014
1,9,-54936.02308702291
1,10,-57360.24060390568
1,11,-58609.99796170475
1,12,-49836.903237843646
2,1,-737.4858408293069
2,2,-7278.969873787367
2,3,-6207.483321520467
2,4,-4118.128580774393
2,5,-28099.764012698422
2,6,-9775.614661105723
2,7,-9500.609724558559
2,8,-11924.24397787875
2,9,-9538.130440892399
2,10,-7475.46496014622
2,11,-10551.88620460852
2,12,-10381.69127676979
3,1,-1564.8120652490825
3,2,-9135.818321627909
3,3,-9863.96578694095
3,4,-1510.2859649556558
3,5,-675.195923070436
3,6,-5609.3008877726415
3,7,-956.2388517572525
3,8,-9941.89355819785
3,9,-4748.749084523402
3,10,-3949.690046767476
3,11,-2264.3906489513283
3,12,-2334.6181247566656
4,1,-1214.6135954821998
4,2,464.4885210809273
4,3,-591.9114780032829
4,4,252.1036430132774
4,5,-1017.4271052676218
4,6,-950.7842082233465
4,7,-8999.787246744549
4,8,-7724.307701713417
4,9,-576.1133831448045
4,10,-8929.336384806313
4,11,-2883.829607558418
4,12,631.2968034077534
5,1,-783.3315531363023
5,2,688.1159212648827
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,-153.3445106531226
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,-7555.517986492461
8,7,0.0
8,8,971.407629893311
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,1044.9738062316267
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,1078.124355856611
9,7,0.0
9,8,0.0
9,9,0.0
9,10,802.567384891169
9,11,1023.0983058335544
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-53960.23110467163
11,2,-54288.49563781544
11,3,-48081.013321483166
11,4,-55345.543394391956
11,5,-54134.6094922244
11,6,-45758.105668380515
11,7,-56008.11669692035
11,8,-53909.19312345332
11,9,-56595.22063338692
11,10,-57551.97885590232
11,11,-57659.032729661085
11,12,-57130.41035976457
12,1,-9477.16000426204
12,2,-1545.2998999098836
12,3,-10587.163463096767
12,4,-29744.374330815845
12,5,-12202.45504892945
12,6,-842.6045488786676
12,7,-43398.63077838821
12,8,-4341.169199175281
12,9,-9395.839913101645
12,10,-2256.8601406678195
12,11,-9631.729454954919
12,12,-41218.3031897728
13,1,-9757.75891351993
13,2,-10013.34563749876
13,3,-9693.721618723366
13,4,-595.7217868718365
13,5,-6550.39486446189
13,6,-7978.943849396296
13,7,-9266.732786473982
13,8,-8077.298368512162
13,9,-10209.107255923684
13,10,-2773.497030477791
13,11,-3838.036923674187
13,12,-7812.128397177901
14,1,-566.3361255495729
14,2,-781.581283359521
14,3,-951.1868477712146
14,4,-1147.2769088276814
14,5,-831.2579985466773
14,6,-2865.2403510868335
