state,action,value
1,1,-51298.830505434984
1,2,-49254.02037808133
1,3,-58682.10071484915
1,4,-56294.34255908656
1,5,-57059.786004580186
1,6,-56853.38433020569
1,7,-54764.33851237662
1,8,-55249.23456857496
1,9,-56963.00269384624
1,10,-60433.16863300804
1,11,-59646.06206151676
1,12,-45706.23364418378
2,1,-49462.18447892239
2,2,-11032.866654713329
2,3,-8153.876740702814
2,4,-7088.019577843446
2,5,-10987.23341178055
2,6,-9317.44108322505
2,7,-10138.854586614036
2,8,-8211.803849096592
2,9,-10241.355312027748
2,10,-9134.451001488658
2,11,-39866.02905189246
2,12,-1166.2349122521634
3,1,-6574.977470784679
3,2,-971.0688542780354
3,3,-709.9991115806223
3,4,-8994.487198397996
3,5,-1832.1067388331746
3,6,-7781.621898228908
3,7,-1062.34114666875
3,8,5.336841450111251
3,9,-3953.5953552409487
3,10,-1256.1929042293632
3,11,-2746.376735208553
3,12,-3524.367861504731
4,1,-421.602325816998
4,2,-253.46641682574094
4,3,-948.9824884211382
4,4,584.6842359350986
4,5,-167.8215000578058
4,6,-565.1124008224815
4,7,-8999.787246744549
4,8,124.40059902181474
4,9,130.24330622463822
4,10,-616.7077932884545
4,11,44.96127667569249
4,12,353.7811385794357
5,1,-35.6241655864427
5,2,102.4844897325819
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,-153.3445106531226
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,904.4928411511494
8,7,0.0
8,8,2474.3682773596543
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,1965.3439699097908
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-65645.59402252341
11,2,-63590.525023937975
11,3,-57994.31102773916
11,4,-55536.16023084149
11,5,-62777.265077765944
11,6,-62949.17366485624
11,7,-64283.31549551812
11,8,-65474.29953747414
11,9,-63732.78874849747
11,10,-64731.160014981746
11,11,-48709.40913902528
11,12,-65560.86352361465
12,1,-10060.560628797894
12,2,-33747.13903527155
12,3,-11204.563020305857
12,4,-12820.178093491486
12,5,-36232.328754835275
12,6,-11832.208338716864
12,7,-13603.886557497539
12,8,-11071.050077667423
12,9,-44931.690738547666
12,10,-11804.30107662972
12,11,-42024.7068863093
12,12,-15888.193431882388
13,1,-946.1671996052859
13,2,-6472.604280394682
13,3,-1357.0532737810308
13,4,-9420.187255356896
13,5,-1855.1906854160684
13,6,-1387.1332663855055
13,7,-4294.856207705072
13,8,-8135.090462131133
13,9,-1655.0196193285683
13,10,-4971.34681119345
13,11,-1334.21844787375
13,12,-10691.586131034386
14,1,-1002.8532173492367
14,2,-297.73328304039524
14,3,-965.572293788875
14,4,-9366.527782963134
14,5,-4387.907237238814
14,6,-418.00063678393883
14,7,52.9925569878267
14,8,527.5783990838697
14,9,-8983.263909297679
14,10,-9424.43311702771
14,11,-5244.6142439897685
14,12,-7613.694493530221
15,1,2738.504756580288
15,2,-8548.341291921539
15,3,-8677.494729224782
15,4,188.99054737192492
15,5,-376.6775144066329
15,6,915.1516498709334
15,7,2505.7754701495287
15,8,151.40946889819077
15,9,-333.53361497934895
15,10,1841.889413782017
15,11,-573.5035718733516
15,12,-7390.544208697795
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-7664.453985960211
18,2,8103.082656646959
18,3,1764.5651980619466
18,4,-9.214063676333808
18,5,-4076.479560999648
18,6,593.3701776991959
18,7,1027.5352611482472
18,8,1813.2321233397238
18,9,1840.6424614568195
18,10,802.5125546690451
18,11,1723.0461927773058
18,12,1010.1962182053227
19,1,-7275.922579669683
19,2,1839.302289364234
19,3,604.1788064095603
19,4,646.154252608129
19,5,1759.2945191699423
19,6,671.430265855907
19,7,659.7332804987552
19,8,478.9378363101545
19,9,-17.171326679741924
19,10,733.81569098033
19,11,917.7251268559547
19,12,675.3904332367354
20,1,299.79915817198525
20,2,0.0
20,3,0.0
20,4,608.2255726335198
20,5,380.858097619247
20,6,1947.6790395585977
20,7,660.5026219017531
20,8,0.0
20,9,0.0
20,10,659.9217480843831
20,11,0.0
20,12,0.0
21,1,-63955.7470407669
21,2,-59958.106498776746
21,3,-55956.68019112422
21,4,-60961.16014671769
21,5,-56918.6152980659
21,6,-58683.65251714929
21,7,-55957.577931325286
21,8,-57549.96628637765
21,9,-60756.4626875611
21,10,-45347.48819144178
21,11,-61456.319956594925
21,12,-43519.227823699664
22,1,-45405.77748426964
22,2,-1958.4696942171377
22,3,-45343.9122997422
22,4,-7800.3381483282255
22,5,-5673.077884532693
22,6,-5292.9952704350735
22,7,-4455.781390137607
22,8,-37637.904384390065
22,9,-5258.780496680005
22,10,-38492.658876492955
22,11,-7939.182676760998
22,12,-6933.569827765185
23,1,-27323.256087597983
23,2,-11.72365815057637
23,3,4.7475883479686445
23,4,694.2148242879846
23,5,-182.3490757631829
23,6,-3501.9484086585517
23,7,125.30975582436122
23,8,82.21887424565011
23,9,128.30964424137545
23,10,-3895.2204534019534
23,11,-93.94529847533556
23,12,-231.36248595375673
24,1,37.01625275958645
24,2,151.57042404005045
24,3,179.2693920131813
24,4,284.4774385439906
24,5,242.02555197759995
24,6,329.56828823451207
24,7,294.9733463444512
24,8,197.05565465049028
24,9,315.4138261375015
24,10,-581.7651822703358
24,11,341.73201215096043
24,12,328.8944019839016
25,1,337.80201392960925
25,2,47.02129007191031
25,3,0.0
25,4,0.0
25,5,325.1883851072562
25,6,328.54556773391505
25,7,0.0
25,8,0.0
25,9,0.0
25,10,338.22924866391935
25,11,337.53180708286584
25,12,3125.8071486430345
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,628.9564699821872
28,2,650.4252346787206
28,3,315.76917434534937
28,4,0.0
28,5,474.23158387023165
28,6,685.3489348846215
28,7,0.0
28,8,421.59004197210885
28,9,642.2231995433278
28,10,580.0785921727804
28,11,486.9419983547497
28,12,676.432582479868
29,1,703.7129811678155
29,2,675.4850404310807
29,3,285.86184458895275
29,4,0.0
29,5,0.0
29,6,400.57816417109154
29,7,1592.0850838552874
29,8,0.0
29,9,435.104896326318
29,10,0.2624150921734554
29,11,434.9280640328351
29,12,389.2820235216216
30,1,0.0
30,2,0.0
30,3,0.0
30,4,776.3975952583952
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-57288.14637342549
31,2,-63870.096699231835
31,3,-62791.34356247803
31,4,-38732.36565356895
31,5,-64310.00590380719
31,6,-61274.50071120758
31,7,-48266.8473732855
31,8,-47954.23354587484
31,9,-65105.88743263412
31,10,-62498.78992986739
31,11,-62306.325862186044
31,12,-50466.65964148413
32,1,-8168.946429206098
32,2,-36411.94212018708
32,3,-37673.916787500384
32,4,-7607.361275695497
32,5,-32703.28294944229
32,6,-9452.558181391623
32,7,-29320.831618320935
32,8,-6646.924250831231
32,9,-32975.435034770795
32,10,-7845.926411753217
32,11,-38693.44290091258
32,12,-8189.984499962771
33,1,-8150.535389495087
33,2,-526.8365468529687
33,3,-653.3843392372289
33,4,-3259.548580974519
33,5,-643.5237370683371
33,6,-1059.1459216046378
33,7,-3557.3667770948605
33,8,-580.5371029665779
33,9,-3173.5310257598912
33,10,-938.2084490145253
33,11,-3208.7924198353953
33,12,-1612.2183587481554
34,1,219.04073706461514
34,2,-326.9794376704058
34,3,277.3432258481933
34,4,590.9623976144885
34,5,531.2321036078744
34,6,278.3501318703693
34,7,-131.84835624611458
34,8,284.3777442139557
34,9,565.0009158729225
34,10,275.3455794910567
34,11,-291.59337104359133
34,12,260.75126066674886
35,1,284.9266555071235
35,2,282.3399038577415
35,3,291.36929977466025
35,4,770.916428993016
35,5,774.2173446198768
35,6,279.3965327266729
35,7,272.97156227285245
35,8,291.77248073324733
35,9,1963.775724336463
35,10,765.0115746993088
35,11,309.5799057618034
35,12,257.03647954684817
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,499.4355471185321
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
38,1,555.5369357796186
38,2,555.8599190749646
38,3,518.6491061990199
38,4,43.777454707612605
38,5,541.0764242823695
38,6,542.0018934501225
38,7,537.4638234873869
38,8,298.4017704322203
38,9,514.6656122803158
38,10,556.0240200812907
38,11,1078.7552398472874
38,12,481.09415212309807
39,1,475.0119581390859
39,2,513.7418669854978
39,3,469.32701477147333
39,4,385.7306238656986
39,5,486.74005838039875
39,6,355.29434195228987
39,7,464.87704405559595
39,8,382.51368897704094
39,9,1849.589196546226
39,10,502.6121461584679
39,11,491.3830245227245
39,12,461.9968798818828
40,1,6099.350453541938
40,2,469.00939542039555
40,3,448.12697808479743
40,4,355.4717315783332
40,5,165.69417622125502
40,6,474.14919142512974
40,7,366.8475066882619
40,8,243.2645636799141
40,9,445.49776048400344
40,10,448.4803705255684
40,11,490.91907499944114
40,12,458.6457247095321
41,1,-57477.4826435493
41,2,-53794.95831603769
41,3,-50668.43809967417
41,4,-40677.19271049278
41,5,-55623.10557482907
41,6,-52824.90697573835
41,7,-52814.2791224541
41,8,-59061.04424423845
41,9,-54061.13219799937
41,10,-54474.85512684411
41,11,-54621.39716698784
41,12,-55306.21349774898
42,1,-3746.925705455389
42,2,-35400.47795972963
42,3,-36109.66764737659
42,4,-1543.367556463978
42,5,-19299.043675567144
42,6,-4476.338970366247
42,7,-148.19053730566705
42,8,-5628.544605027141
42,9,-4009.8357828493718
42,10,-4545.430705739964
42,11,-34782.21864469639
42,12,-3674.160980745486
43,1,8.344124001398484
43,2,172.1906542141138
43,3,41.52639210930829
43,4,120.51577603041602
43,5,50.26196749755306
43,6,106.07207193049328
43,7,177.81969107271425
43,8,361.7760814752433
43,9,-387.570715872999
43,10,-86.03024841745355
43,11,98.74970411899001
43,12,-1127.3278702912862
44,1,35.11253743186364
44,2,57.20093962570226
44,3,445.02504899654554
44,4,200.32922586847047
44,5,-27.30715291177023
44,6,139.6966541268246
44,7,119.81737470767065
44,8,214.20848328326332
44,9,157.4795520268318
44,10,20.05416159231231
44,11,130.66640752240903
44,12,225.46808591997018
45,1,142.67110738135224
45,2,0.0
45,3,0.0
45,4,141.96053697105094
45,5,0.0
45,6,0.0
45,7,124.39453624223233
45,8,188.19459388290164
45,9,0.0
45,10,128.47639886416712
45,11,0.0
45,12,160.5416232346325
46,1,0.0
46,2,0.0
