state,action,value
1,1,-62969.99312974348
1,2,-60051.3797055038
1,3,-60486.86736575745
1,4,-54433.97427269894
1,5,-60377.05670542533
1,6,-44958.182034006604
1,7,-51143.92137064445
1,8,-56502.46283887699
1,9,-56774.01759954618
1,10,-58556.397673504216
1,11,-57607.66730314166
1,12,-63166.185728896184
2,1,-32033.670427234985
2,2,-40816.31633442933
2,3,-48819.31863118338
2,4,-11400.73907716903
2,5,-34813.71067421097
2,6,-52029.36153510479
2,7,-10978.80704958036
2,8,-41367.711273123474
2,9,-1459.407446642144
2,10,-10092.327352194989
2,11,-8273.061896105142
2,12,-10047.461722340324
3,1,-9356.822899756042
3,2,-11531.678378262754
3,3,-4661.993548620193
3,4,-7086.594616559255
3,5,-10682.13245211975
3,6,-8914.23453889891
3,7,-10477.941761836484
3,8,-6062.8493262472275
3,9,-8744.01482975125
3,10,-8455.827670252385
3,11,-9759.099588866145
3,12,-9266.79774083518
4,1,1526.1107117884724
4,2,-25.71827202344184
4,3,-181.97728095148523
4,4,-1192.572067521971
4,5,-167.8215000578058
4,6,-565.1124008224815
4,7,-8999.787246744549
4,8,-915.7753198524642
4,9,-988.6421516883386
4,10,-472.2854007077167
4,11,-8592.756000041107
4,12,9926.323230364795
5,1,-35.6241655864427
5,2,987.7954376304059
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,-153.3445106531226
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,-7555.517986492461
8,7,0.0
8,8,989.9912214326439
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,1044.9738062316267
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,1570.7540902854557
9,7,0.0
9,8,0.0
9,9,0.0
9,10,1551.4885483032463
9,11,1949.609489220623
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-45273.14984762651
11,2,-43493.49636929454
11,3,-63206.63259081322
11,4,-49222.473535079684
11,5,-62808.966594834535
11,6,-62996.46746629179
11,7,-63740.86042516144
11,8,-44677.36973774252
11,9,-44374.55267252089
11,10,-63951.41918889372
11,11,-52010.76907566366
11,12,-48994.641141332104
12,1,-9777.793029516717
12,2,-10740.9171810223
12,3,-45154.1428807386
12,4,-38404.34190929582
12,5,-7576.102853261931
12,6,-37549.99237596227
12,7,-9726.14684493425
12,8,-8277.090406446936
12,9,-34214.107281310105
12,10,-9321.11523327483
12,11,-37621.634037918804
12,12,-1631.3436716476174
13,1,-4603.43169793202
13,2,-7419.2668694626245
13,3,-9265.489834004653
13,4,4837.913191838672
13,5,-9241.15652007549
13,6,-9762.83904812711
13,7,-8208.259396317073
13,8,-8843.1870224178
13,9,-5136.22374017067
13,10,-7837.499584491382
13,11,-9149.101533033876
13,12,-7872.764372428679
14,1,-1971.5855176634248
14,2,-731.4004532653489
14,3,1731.445801780088
14,4,-1157.220422091421
14,5,-2447.649303565501
14,6,-800.7004052884489
14,7,-1127.5867752020386
14,8,-1282.5937300097703
14,9,-812.381151447209
14,10,-657.6236922509452
14,11,-178.15254312154138
14,12,-8848.240902072319
15,1,453.23363100872666
15,2,668.3044144529357
15,3,1535.1494263980655
15,4,1357.862022233602
15,5,1559.350128161463
15,6,905.7884264854788
15,7,661.162034451688
15,8,2832.1949471200546
15,9,1260.169973872757
15,10,573.1210383293834
15,11,3770.540564462162
15,12,1545.2298590390574
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,796.3295123679791
18,2,868.9123316631855
18,3,975.6022966316001
18,4,339.28472576948866
18,5,744.1461895162718
18,6,593.3701776991959
18,7,1165.749538391607
18,8,737.2023864607249
18,9,557.6776744141299
18,10,955.7354057819424
18,11,449.05378326169557
18,12,906.8638743318276
19,1,722.188120496905
19,2,915.3951788578391
19,3,-6928.81593950865
19,4,154.55693810002072
19,5,740.95522486333
19,6,886.9247850047279
19,7,2685.7524604546234
19,8,478.9378363101545
19,9,679.1450820860622
19,10,733.81569098033
19,11,-7129.688435975803
19,12,675.3904332367354
20,1,299.79915817198525
20,2,0.0
20,3,0.0
20,4,608.2255726335198
20,5,1256.9975131565266
20,6,841.0392655450044
20,7,796.2403078324802
20,8,0.0
20,9,0.0
20,10,659.9217480843831
20,11,0.0
20,12,0.0
21,1,-59743.405724758675
21,2,-52880.27290675791
21,3,-61458.1657204899
21,4,-51181.39872365046
21,5,-56830.329780321415
21,6,-30818.208926179064
21,7,-56457.73470649612
21,8,-56512.575901582844
21,9,-60756.4626875611
21,10,-58814.97638701275
21,11,-57104.96367560691
21,12,-54322.25906446952
22,1,-3872.4058908580673
22,2,-663.5400642870777
22,3,-3337.900049051401
22,4,-3091.8826448332843
22,5,-31404.507642950677
22,6,-37327.79835624515
22,7,-3556.610065417526
22,8,-42069.99246807762
22,9,-3231.394236704845
22,10,-3097.0431041039737
22,11,-4285.474252204912
22,12,-10774.73178346935
23,1,-974.2043887019672
23,2,-218.2456573055622
23,3,-796.4404371084838
23,4,-1413.669262556611
23,5,292.75198454534274
23,6,-873.5588104918448
23,7,-1252.7846509390088
23,8,653.5791407112218
23,9,-3363.672230626523
23,10,-823.8667330148783
23,11,-444.61081818052514
23,12,-1869.2343427050776
24,1,503.16956304113137
24,2,142.0751003260312
24,3,306.9756729795258
24,4,309.9448075863745
24,5,-301.26148704170123
24,6,287.2746729306927
24,7,1174.0192007044573
24,8,458.58861695417465
24,9,314.68397998873166
24,10,133.4433972793355
24,11,355.2770531181956
24,12,958.3481708278551
25,1,337.80201392960925
25,2,47.02129007191031
25,3,0.0
25,4,0.0
25,5,325.1883851072562
25,6,328.54556773391505
25,7,0.0
25,8,0.0
25,9,0.0
25,10,338.22924866391935
25,11,337.53180708286584
25,12,202.3888117536692
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,523.0209522669509
28,2,-100.9206910874741
28,3,315.76917434534937
28,4,0.0
28,5,474.23158387023165
28,6,552.8706762982104
28,7,0.0
28,8,1889.822752202805
28,9,546.9193000224361
28,10,454.1042883386534
28,11,486.9419983547497
28,12,540.902376832001
29,1,514.751012324175
29,2,532.0983244500466
29,3,610.0608618262605
29,4,0.0
29,5,0.0
29,6,400.57816417109154
29,7,631.1746705413009
29,8,486.37713440610787
29,9,435.104896326318
29,10,0.2624150921734554
29,11,575.74570100182
29,12,389.2820235216216
30,1,0.0
30,2,0.0
30,3,0.0
30,4,749.5310176841789
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-62773.467553157534
31,2,-59985.277824510486
31,3,-34948.26049117364
31,4,-39076.620414817306
31,5,-37722.641058355155
31,6,-62180.46160134725
31,7,-59017.915223156335
31,8,-40682.3816806007
31,9,-39113.63200874392
31,10,-62996.865801092215
31,11,-48218.21709411509
31,12,-49872.33601735155
32,1,-40466.49838789709
32,2,-38295.66661033781
32,3,-2155.77241230539
32,4,-3784.141414637317
32,5,-45296.35988632859
32,6,-34170.49706328327
32,7,-40435.441991389955
32,8,-28255.26426215062
32,9,-4851.492368423729
32,10,-31763.46603829924
32,11,-28543.62195416411
32,12,-41755.19560961906
33,1,-957.610865882495
33,2,-2364.9644232171167
33,3,-4146.710855663001
33,4,-2985.7191020234836
33,5,-2979.8593639067967
33,6,-2887.6019109768586
33,7,-2593.529672342659
33,8,-2585.101561631811
33,9,-2696.077080131933
33,10,-1266.1016629069954
33,11,-1848.6489931592728
33,12,-6065.777783070434
34,1,-55.88690517087218
34,2,-655.7213019059227
34,3,194.81657856540002
34,4,-921.9880200123972
34,5,-1157.7773678390113
34,6,-584.9172696544391
34,7,-699.5003723765692
34,8,182.58057549527157
34,9,-719.807111649555
34,10,170.5318937983567
34,11,243.8378991892943
34,12,239.63503184254387
35,1,368.42020776148473
35,2,367.68218675266263
35,3,362.2081138122187
35,4,371.33489379600474
35,5,937.1344155068193
35,6,396.17582206331195
35,7,382.83049683950344
35,8,389.5461077585439
35,9,391.8199418958061
35,10,386.6588851875605
35,11,396.9525538507538
35,12,395.6600274504815
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,499.4355471185321
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
38,1,289.8722109527075
38,2,920.5414587164734
38,3,550.0146192367264
38,4,554.3106237053483
38,5,585.012476973505
38,6,560.9584994936033
38,7,598.0126286666684
38,8,356.888602114888
38,9,446.9508965056168
38,10,568.428428623212
38,11,564.1701857328551
38,12,354.8559524912557
39,1,493.96536728580736
39,2,979.6006951660095
39,3,452.1891058669857
39,4,415.6856331874127
39,5,486.15248796807583
39,6,487.5587654926544
39,7,474.6980113480716
39,8,485.56038825913595
39,9,478.1526492273146
39,10,441.83788495956173
39,11,444.6677873990276
39,12,592.2880569784697
40,1,445.99065397783073
40,2,538.4676858698497
40,3,557.5309951402891
40,4,548.1217108535094
40,5,436.41377646526195
40,6,407.83658160828776
40,7,545.560570900145
40,8,562.1342427694319
40,9,555.4001376022076
40,10,500.27161811593817
40,11,448.0002264218438
40,12,2477.828940244368
41,1,-60335.00507670326
41,2,-50656.82268027599
41,3,-39177.79442055027
41,4,-50091.261272925854
41,5,-51922.13436885675
41,6,-49294.81729666564
41,7,-64327.831285822875
41,8,-53974.1114679653
41,9,-51256.61547403782
41,10,-56169.60481236929
41,11,-58976.23853608995
41,12,-52048.99127806971
42,1,-30620.443028045265
42,2,-717.9461525070819
42,3,-1292.1790185362215
42,4,-422.02202699046455
42,5,-4289.578886836003
42,6,-921.763729627098
42,7,-3908.411313556051
