state,action,value
1,1,-53303.118059731365
1,2,-53321.02334382586
1,3,-48155.14713101985
1,4,-55124.02620158908
1,5,-52219.22968627801
1,6,-52536.09760728509
1,7,-56571.41921800017
1,8,-46891.680093365925
1,9,-53409.48486820189
1,10,-51336.30545162008
1,11,-53342.50616296699
1,12,-54371.51762086534
1,13,-50900.7295213765
1,14,-53247.48063215295
1,15,-51577.30395623325
1,16,-52972.19868857176
1,17,-53772.81147693716
1,18,-52917.17820961928
1,19,-51531.47551643173
1,20,-51837.27011626632
2,1,-2906.7208312697676
2,2,-3015.5011746285772
2,3,-10005.160360382986
2,4,-7288.686681076338
2,5,-2405.2194791976053
2,6,-9189.62296478568
2,7,-8829.846308510128
2,8,-1551.465178377408
2,9,-1985.325578308939
2,10,-6228.130938634366
2,11,-3220.2005190824902
2,12,-9707.516674907722
2,13,-8824.621609490878
2,14,-8851.308670422386
2,15,-8553.330513078523
2,16,-9496.70232726667
2,17,-9194.931071875804
2,18,-570.8772109846992
2,19,-7616.859827215528
2,20,-1726.6336468530399
3,1,-8655.206763913302
3,2,-7947.37686826385
3,3,599.0875734038998
3,4,592.2717844466733
3,5,843.2050026877748
3,6,360.15886481598335
3,7,605.7575238220547
3,8,-6315.116927344947
3,9,836.5020391595162
3,10,594.0291541932063
3,11,-219.90077791040767
3,12,344.06881206565055
3,13,769.4654482039551
3,14,648.050558186126
3,15,-5195.950680001681
3,16,672.3189775717915
3,17,746.1366638657133
3,18,-5315.453778473924
3,19,-6753.02446869451
3,20,762.240531328156
4,1,-7383.529231056317
4,2,586.8704297971178
4,3,791.7901998313303
4,4,505.0133082748743
4,5,773.0579033485833
4,6,459.123755475046
4,7,806.6651967578774
4,8,761.8858898825731
4,9,777.8125847459469
4,10,-6477.976737210793
4,11,581.7589473985015
4,12,744.7355823352389
4,13,712.8398800245592
4,14,794.4646864915735
4,15,729.2170142733119
4,16,549.0757614536643
4,17,831.9822273135273
4,18,690.8861135984828
4,19,840.1828426127814
4,20,831.6238414308858
5,1,967.2978224679637
5,2,914.7226788050259
5,3,899.990881141897
5,4,822.756269802766
5,5,1104.2083599238827
5,6,786.023068023853
5,7,955.0512867652158
5,8,-7369.135210335726
5,9,768.9710473418854
5,10,818.8776949447551
5,11,1102.9236326526188
5,12,1022.1591378247732
5,13,700.7552490936359
5,14,1035.816547957049
5,15,1035.4163743711504
5,16,662.7720878928108
5,17,571.1271577190661
5,18,793.5463919339718
5,19,542.6903050924717
5,20,1892.1666077943928
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,1005.5672462489972
7,2,778.7408448850333
7,3,971.4236432943443
7,4,781.4970551327692
7,5,815.0293313991452
7,6,-6685.176809512686
7,7,794.8904991182064
7,8,836.9579325842201
7,9,983.0860800070875
7,10,920.9364561980259
7,11,893.3090058132855
7,12,1356.0561885281386
7,13,972.7472819786603
7,14,1600.360490857719
7,15,830.6542865141782
7,16,-8008.9793881035885
7,17,981.1193753629243
7,18,950.3742102442218
7,19,-6823.404050199951
7,20,-8274.270875074906
8,1,483.0991978816601
8,2,822.8956956793207
8,3,-7687.108757750887
8,4,701.7152225885411
8,5,-7683.451256027574
8,6,502.9752935001634
8,7,934.2952219732213
8,8,-4569.30737449707
8,9,703.7799492444532
8,10,635.2577122981999
8,11,-6779.95542742237
8,12,983.4173832472269
8,13,497.65315164065066
8,14,1384.5989793683268
