state,action,value
1,1,-53303.118059731365
1,2,-48993.19185157333
1,3,-49006.824891557706
1,4,-55124.02620158908
1,5,-52219.22968627801
1,6,-52536.09760728509
1,7,-52484.01064801616
1,8,-52646.76722984294
1,9,-53409.48486820189
1,10,-51336.30545162008
1,11,-53342.50616296699
1,12,-48744.82098646205
1,13,-51798.30386696288
1,14,-53247.48063215295
1,15,-51577.30395623325
1,16,-52972.19868857176
1,17,-53772.81147693716
1,18,-52917.17820961928
1,19,-49732.473225791546
1,20,-40158.4101339483
2,1,-3459.3545643235693
2,2,-4861.75728397413
2,3,-3954.077631085107
2,4,-9791.511558260294
2,5,-9423.98427075983
2,6,-3255.5907765606244
2,7,-7138.084970004154
2,8,-9600.312646928223
2,9,-1290.5244559363432
2,10,-832.5714908933295
2,11,-2020.5406398739228
2,12,-8472.9352151303
2,13,-10552.360471763252
2,14,-9001.679121785146
2,15,-9781.296546555004
2,16,-1028.5564527309452
2,17,-2603.8196617330905
2,18,-9366.621403380725
2,19,-9612.903389740275
2,20,-4049.460930348555
3,1,-2955.5241347182828
3,2,893.7970517452369
3,3,664.0096905779152
3,4,598.3430424703002
3,5,381.3754771656394
3,6,838.7188627225247
3,7,832.197649906746
3,8,-7956.918233091959
3,9,662.4666249010588
3,10,885.3891757774525
3,11,850.3048320139682
3,12,-8543.39151820372
3,13,778.2562997846378
3,14,400.0397367583506
3,15,651.3376296482307
3,16,834.7126886484173
3,17,736.9846196144862
3,18,-7620.781243989743
3,19,-6673.265155387729
3,20,292.4016451469415
4,1,484.47817175758087
4,2,-8308.99746464213
4,3,-6599.285502104545
4,4,853.3203768105504
4,5,776.1723056296603
4,6,552.6238970346266
4,7,594.4826561326608
4,8,568.5152345123179
4,9,551.6665031899272
4,10,821.2195784319052
4,11,596.0113624737775
4,12,559.5180005225544
4,13,-8040.213790745344
4,14,601.9065754753576
4,15,837.1110097346575
4,16,790.9695235176955
4,17,529.5438133384134
4,18,913.4930873275944
4,19,632.6319866794752
4,20,761.4784315599861
5,1,1257.2398168072993
5,2,820.8560280167598
5,3,812.8592891170465
5,4,864.6127078723536
5,5,944.8037320677054
5,6,1000.4035611371983
5,7,728.7023051091635
5,8,479.41945493191395
5,9,1102.588730263871
5,10,835.3853655706959
5,11,867.4798691247003
5,12,972.5791075370907
5,13,1314.7605624298585
5,14,883.1800107886266
5,15,978.1908777355281
5,16,2079.154235639463
5,17,598.1000816783875
5,18,424.328041714045
5,19,837.419141680992
5,20,1158.8235253739265
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,834.4349061638435
7,2,778.7408448850333
7,3,717.9786778112737
7,4,891.9520876114499
7,5,621.8066961817387
7,6,-6685.176809512686
7,7,687.9336045105944
7,8,1060.1231596346793
7,9,832.1543537748075
7,10,793.7775002442954
7,11,-5385.050159714291
7,12,885.5118597406382
7,13,2764.6851499137997
7,14,1063.7617075352439
