state,action,value
1,1,-53303.118059731365
1,2,-50308.49725020837
1,3,-50426.13848349477
1,4,-55124.02620158908
1,5,-42012.301021180036
1,6,-52536.09760728509
1,7,-52953.94412651744
1,8,-54079.1595281179
1,9,-53409.48486820189
1,10,-51699.93339401674
1,11,-53342.50616296699
1,12,-50557.216172134016
1,13,-54414.25076225664
1,14,-53247.48063215295
1,15,-51577.30395623325
1,16,-52972.19868857176
1,17,-52838.191395248316
1,18,-53154.05254031871
1,19,-51094.50741106912
1,20,-51837.27011626632
2,1,-9372.554887303753
2,2,-9906.205377156308
2,3,-3089.0436611738523
2,4,-9606.362355710879
2,5,-5329.348450525452
2,6,-9863.633448029512
2,7,-1446.3305531405704
2,8,-774.2448230540936
2,9,-7239.458245373691
2,10,-1898.3125576240773
2,11,-14102.840581654724
2,12,-1503.5596450945532
2,13,-35735.002371974304
2,14,-9946.322445048985
2,15,-7522.9076460463975
2,16,-3613.6877114130484
2,17,-10467.93115511563
2,18,2378.2806809485865
2,19,-9919.41540593503
2,20,-13467.356730285279
3,1,-5777.282638117816
3,2,1027.7648762977192
3,3,651.1376285168462
3,4,579.1725147483065
3,5,536.2376760954567
3,6,698.4024457644043
3,7,506.47429872677367
3,8,-5370.118598485647
3,9,707.1871799138562
3,10,683.0839559217108
3,11,553.6428658822485
3,12,-8462.600167541876
3,13,-7983.855917959718
3,14,572.9515471060486
3,15,711.060379503815
3,16,92.13392040047802
3,17,795.6130259588091
3,18,503.2786574951106
3,19,-6358.366189510457
3,20,329.70351439473507
4,1,-5147.670502265139
4,2,641.7199859064224
4,3,864.5945821436121
4,4,760.7329953305141
4,5,957.3778781966978
4,6,1034.7704961032973
4,7,928.6941360443003
4,8,588.5929030989873
4,9,1092.7363204973108
4,10,1078.0490990902194
4,11,345.93228639955896
4,12,724.9031035690998
4,13,790.0665001195292
4,14,689.7946742967351
4,15,854.5486648747751
4,16,897.5092384081804
4,17,946.241470624444
4,18,-4511.273478571776
4,19,1232.7556464512938
4,20,863.3600443833045
5,1,921.8942322505868
5,2,970.1018641094787
5,3,-8109.783180694352
5,4,932.5941445170706
5,5,1057.2002990515416
5,6,705.0625635923736
5,7,868.1624745969453
5,8,880.2000531149761
5,9,2059.1304817887926
5,10,1029.4142588420325
5,11,766.6733870484059
5,12,931.0388974763473
5,13,1020.2320732198714
5,14,922.286930709452
5,15,933.1398664842499
5,16,1053.8074347788413
5,17,984.9421465553735
5,18,905.4362332796238
5,19,762.0294420664708
5,20,947.1471186435733
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,838.0095784683142
7,2,1009.2401701162231
7,3,1225.4096748419818
7,4,887.0198300214247
7,5,973.601568479442
7,6,1007.1473920574699
7,7,983.2785838022497
7,8,829.4118831803263
7,9,859.1947167610726
7,10,1215.0490824783192
7,11,767.4716987393094
7,12,-6612.740723873343
7,13,1015.4092687615002
7,14,808.5539742186334
7,15,925.894585413853
7,16,958.0539351902484
7,17,1066.5510256669486
7,18,2541.0822954429023
7,19,805.5807335642336
7,20,-323.8638401995722
8,1,1319.7407421959188
8,2,1192.7894036897462
8,3,1356.649209837392
8,4,-158.69754972502142
8,5,1337.381929471776
8,6,1332.762910533537
8,7,1426.4888967787433
8,8,1253.610827214848
8,9,-6042.435198359923
8,10,1106.1469362113019
8,11,-3115.8016061130415
8,12,602.6197844943179
8,13,1288.2078268329767
8,14,-5989.512304466995
8,15,1411.7190125347347
8,16,1169.244698301167
8,17,1345.3197125395964
8,18,1333.2760729858023
8,19,613.3302689186493
8,20,564.3100021197681
9,1,1138.7961169254295
9,2,1295.0002638668059
9,3,1508.466704331418
9,4,1111.4529408449782
9,5,839.3422746661843
9,6,-6701.451128337074
9,7,1549.6797565631684
9,8,1319.8458394002619
9,9,1222.643824232347
9,10,-7734.339121538391
9,11,-6773.977989169012
9,12,1162.1312562794503
9,13,-7573.5171601640595
9,14,532.7955199581714
9,15,1063.7671479389724
9,16,541.1986146245987
9,17,1027.402206281307
9,18,1365.5140089969968
9,19,-6492.570646509978
9,20,1163.6618976961888
10,1,947.0775945591807
10,2,2125.4201397932684
10,3,1304.474380006051
10,4,1124.592679713043
10,5,1012.1840957322607
10,6,1214.3926785165322
10,7,977.269064036646
10,8,-7505.506718535789
10,9,1768.1926767487616
10,10,1829.8143762216423
10,11,781.5856012329458
10,12,1001.5241051579198
10,13,921.6859364034045
10,14,-4960.36069881079
10,15,1022.6460223636492
10,16,963.5569712273837
10,17,925.1508888896656
10,18,1191.3228183721712
10,19,-7269.871220474815
10,20,2353.9876084639404
11,1,-51476.669079457555
11,2,-48508.62224426391
11,3,-47622.479925484855
11,4,-49025.02222215826
11,5,-47889.50337814866
11,6,-49312.18146270894
11,7,-50718.020910262385
11,8,-47874.33805086059
11,9,-47467.766196636
11,10,-51196.8562530174
11,11,-50095.58952032482
11,12,-52578.745811561676
11,13,-47334.614981889295
11,14,-47390.80373137447
11,15,-48958.067071250945
11,16,-48109.95313763146
